loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
8aed892b-f104-4a56-8203-723144963e35,25542,0.14578199392092145,51,755,24697,Unemployed,Own,Home improvement,CT,Approved,2020-05-26
76abad87-3b31-4181-bfb9-dae54559167a,83637,0.13319163402015266,51,731,107828,Employed,Mortgage,Debt consolidation,AS,Rejected,2022-01-17
abc2d466-d2d0-4548-b31a-b5ef5e7080ef,11021,0.16555946493928142,42,570,21400,Employed,Rent,Business,WI,Rejected,2021-12-19
76447c96-67bf-49a0-baed-387d3133d2c8,19441,0.1692888034882726,55,571,127562,Self-employed,Rent,Personal,PA,Rejected,2020-12-06
151fd6f7-5fd9-46ec-9df0-e1656662fb3c,86229,0.18263470165876827,25,697,84256,Unemployed,Own,Home improvement,VA,Approved,2020-02-20
7179efda-01e5-4312-a5b7-45abc74838ac,87516,0.054456812300004875,16,627,66257,Self-employed,Rent,Business,WA,Approved,2023-09-03
722858c1-7a53-45f8-a176-f0f428552a29,64113,0.1341215019584681,14,787,95262,Self-employed,Own,Debt consolidation,FL,Rejected,2020-02-29
ff92bcfa-f0ff-4485-9f08-3f739b7c950e,21748,0.17081025591888382,60,659,45167,Self-employed,Own,Home improvement,IA,Rejected,2023-09-01
53829364-dee8-4b34-9df0-4d5b621013c3,45648,0.0515070869716181,16,765,61224,Self-employed,Rent,Business,NC,Rejected,2024-04-12
62456f2b-dbb8-4346-81d3-f18bdced783f,87657,0.14406346372884485,48,590,128953,Employed,Own,Debt consolidation,ME,Approved,2022-08-11
27d33518-f132-412a-b9c6-6593a2b43617,70976,0.24795831840094645,49,666,115523,Unemployed,Own,Debt consolidation,IN,Rejected,2023-09-07
caf4d43c-a559-48ee-870f-689420c9cbb6,45157,0.12853159307896667,26,817,62683,Self-employed,Rent,Personal,WV,Rejected,2020-10-19
fb81706f-8379-4eb1-8dc6-bdb044fef337,28252,0.21431246405784438,47,615,56433,Employed,Rent,Home improvement,NE,Rejected,2020-07-11
42bab5cc-bc79-4183-8a39-d8f0c008579a,51946,0.08082336920791942,49,735,80158,Unemployed,Rent,Debt consolidation,AS,Rejected,2022-09-03
2be8a1bc-2d49-44f8-8e96-e5f79f2a2c72,78271,0.21229167429930224,30,748,89152,Employed,Mortgage,Debt consolidation,CO,Rejected,2022-01-05
7df851c6-f5dd-4f39-8ab4-ef710218fc62,59189,0.23362387596254247,23,589,117062,Self-employed,Own,Debt consolidation,CO,Rejected,2023-02-12
83dd00d6-52f6-4d04-9392-8dc79523132f,95062,0.22905840978752617,26,802,56558,Employed,Rent,Home improvement,AR,Rejected,2022-02-23
c974e86f-fd24-447d-af75-a896887d4335,68512,0.1218372630422129,32,764,124999,Unemployed,Own,Business,OR,Approved,2021-01-19
8620425e-d103-42f3-967a-7ea4770efe82,50758,0.08077067695698131,35,563,84844,Self-employed,Mortgage,Home improvement,IN,Rejected,2021-06-25
409ce453-d195-48a0-9abc-c9a079464cf4,15386,0.11826330591719958,30,541,125691,Unemployed,Mortgage,Business,AR,Approved,2021-05-23
2140a727-f7e6-4a40-8aa3-f6a3493e0fd7,97730,0.0992852533553998,43,790,108980,Unemployed,Mortgage,Debt consolidation,MO,Rejected,2022-06-27
3e28cd0f-b346-4a1d-806e-456d17fedb63,18034,0.10393762186838891,56,580,142168,Unemployed,Rent,Home improvement,IN,Approved,2024-05-21
0ed439f8-5cb2-4e76-a058-6c2c55de7419,81152,0.12017424615287345,49,672,44186,Employed,Own,Home improvement,IN,Approved,2023-09-30
f056ed62-7ba8-4095-9e59-d4af26c3ba54,14327,0.21820875934459544,55,541,83814,Employed,Mortgage,Business,MA,Rejected,2021-02-05
29171a5a-2b99-4486-9264-37c9469d0cf3,37809,0.18574173986347958,44,596,145871,Employed,Rent,Business,CA,Approved,2023-12-29
80c306cb-da24-4194-9f96-c32c732f1d6e,75563,0.14664617934687332,47,559,144928,Self-employed,Rent,Debt consolidation,HI,Rejected,2023-05-14
340d569a-4086-4e07-b733-f387166ae415,28429,0.22648369683282327,46,829,39442,Self-employed,Mortgage,Home improvement,OR,Rejected,2020-12-23
210e9fe9-644c-4724-8d67-fcd19d5fad25,96594,0.24026590520210167,19,585,69263,Self-employed,Mortgage,Debt consolidation,WV,Rejected,2021-05-01
9105d991-9779-44f0-ac66-36aaee62313c,85120,0.10785021763478571,27,799,111908,Employed,Rent,Personal,MN,Rejected,2024-03-14
ad21ec47-4801-438c-8d15-6a9b13faaf4b,5865,0.12752198047642474,16,843,104046,Self-employed,Own,Debt consolidation,ME,Approved,2020-03-11
6bd37dde-b144-41f2-9596-5ae203be7baa,54265,0.23350065985250418,20,573,138621,Self-employed,Rent,Debt consolidation,TX,Rejected,2021-02-08
9c9e1ca1-a564-4aed-88af-8f60af18c639,77717,0.11344064564231782,53,617,84568,Unemployed,Own,Business,GA,Rejected,2020-02-04
d24fca3c-cb76-4ad2-b360-5edf2b8da8a3,64682,0.23612497127704535,50,676,41452,Unemployed,Mortgage,Personal,OR,Rejected,2020-01-20
4fac6c72-4d79-433d-9700-b24c30481f4a,28489,0.24235991891234615,50,708,32779,Employed,Mortgage,Home improvement,ID,Approved,2023-07-25
c8374557-111d-4cd1-9523-b997a92c23b6,40526,0.19350551048349623,26,513,146674,Self-employed,Rent,Debt consolidation,WA,Rejected,2021-03-16
db861958-a1de-490e-b25e-b920307a5aad,56385,0.08826986698050526,19,790,29142,Unemployed,Rent,Personal,MH,Rejected,2020-08-15
044edb23-64a5-46f5-91c0-45cd70c9b233,95073,0.144162407432311,22,757,116839,Unemployed,Mortgage,Business,GA,Rejected,2021-03-10
5d5cd34c-363c-4190-9151-560f9e6697ca,92615,0.0847148310076434,20,521,134726,Unemployed,Own,Personal,AR,Rejected,2023-10-24
e263176f-3e38-4638-aca5-22b238913400,78210,0.06824432644839198,60,709,63650,Self-employed,Own,Debt consolidation,NC,Approved,2023-12-22
abbcc0c5-ee8c-41a0-82fd-4aadc257cb61,57234,0.058941099560276156,15,612,96109,Self-employed,Mortgage,Home improvement,PA,Rejected,2020-06-07
b282b4cf-4d32-4244-8c3d-d1879cb8b4cb,19080,0.13235688412798174,56,689,135673,Unemployed,Rent,Debt consolidation,DC,Rejected,2023-01-29
10bed8e5-7ff8-43b7-98b6-beb2f52f0c47,46083,0.12341475738129658,37,713,58517,Unemployed,Rent,Personal,NE,Rejected,2024-03-25
48eefa92-e294-4ff2-9210-581ae576e387,57333,0.11742630552311738,49,815,51523,Self-employed,Mortgage,Business,AS,Approved,2020-06-30
e11c984c-195a-455d-810c-b84553f2e062,90270,0.16999783416943265,55,632,123086,Unemployed,Rent,Personal,PR,Rejected,2021-05-04
2799a171-951b-49cf-8b69-1a06ebdaa370,51846,0.12718304611997694,53,556,52780,Unemployed,Own,Personal,OK,Approved,2023-10-16
47f17ab0-e52c-49d9-9a9c-c4e6fef59f7a,46115,0.07822442043452882,12,822,84726,Employed,Mortgage,Business,MA,Approved,2023-03-27
2523c640-e8c0-4ebe-8d2d-9200dfbfbcce,83393,0.21686402809215205,35,576,22990,Unemployed,Mortgage,Business,NM,Approved,2022-11-15
39e67d58-5e32-4557-85f0-26d4da72d02f,97448,0.08390108423342307,36,612,114261,Unemployed,Mortgage,Home improvement,TX,Rejected,2020-08-25
a283bb17-852f-489c-9ab0-0dff4383f0b7,67569,0.06102820997142902,48,555,22839,Self-employed,Rent,Business,KY,Approved,2023-02-17
46d8beb2-9fa8-43d8-b530-ccea94abe6d5,39350,0.14696990159959655,33,781,20737,Employed,Mortgage,Debt consolidation,NM,Approved,2020-10-10
5e986cc5-90a4-4b3a-97b8-017a222a3d88,22933,0.13062407579638702,31,597,144432,Employed,Mortgage,Home improvement,ID,Rejected,2021-11-02
39fc51ee-a084-449f-90f4-3348dbc613c7,11349,0.15735359641735647,13,813,72934,Self-employed,Mortgage,Personal,GA,Approved,2023-06-10
21d74dad-37b2-49fd-82d3-dce7be14173b,90589,0.2221402844801737,14,501,134791,Employed,Own,Business,WY,Rejected,2022-11-19
f7557c1a-c063-444f-9f87-5c113864bbd6,87831,0.08351713483844955,17,670,94662,Self-employed,Rent,Personal,WI,Approved,2021-07-17
3f763b0a-e211-4e77-b62a-f06a9fd2893a,99056,0.1934151755221551,47,713,94825,Employed,Own,Personal,VT,Rejected,2022-02-04
06eddd9a-c72b-44a3-8ae0-3702c5393ab5,98738,0.06025232438501138,21,588,39656,Self-employed,Rent,Debt consolidation,DE,Approved,2020-01-22
4c0ccf92-5d6c-4858-a249-a7a127df0e6b,62656,0.19674408350635192,34,834,133442,Self-employed,Rent,Home improvement,FM,Approved,2024-03-03
a9a0db28-d782-4a48-a0dd-5b27ae81aa8b,76969,0.23995331265210657,32,510,148043,Unemployed,Mortgage,Debt consolidation,MP,Rejected,2023-08-17
f946d724-fe4a-423f-85da-b9b9aef71a33,79746,0.05251333041726145,22,764,106770,Employed,Own,Debt consolidation,AZ,Approved,2023-03-15
1513ba0a-2000-4430-a6c7-bf5dad3270f0,30396,0.24929419515907114,29,847,131529,Self-employed,Own,Debt consolidation,NJ,Rejected,2023-04-03
c772d6ac-bff7-407e-9ac1-f0a0c006f196,75599,0.06033240597332328,49,849,111375,Employed,Mortgage,Business,RI,Rejected,2022-03-28
e6087727-66fe-46f9-a90d-64232c7e0902,47388,0.10436265383747718,42,557,35921,Unemployed,Rent,Home improvement,ME,Rejected,2021-10-09
b702a2ce-a0a5-4522-ae0d-5cd1366a6004,60157,0.0793108977816791,36,557,57272,Self-employed,Mortgage,Home improvement,SD,Rejected,2023-01-16
0114efc0-43c0-4561-85d8-c8758b81857f,92278,0.13546312562934104,41,789,83484,Self-employed,Mortgage,Home improvement,VI,Approved,2022-06-12
dc4175dd-d5eb-4672-8eb3-18e0d127411a,76832,0.16591622968199116,25,698,54691,Unemployed,Mortgage,Personal,CA,Rejected,2020-01-23
4e9725bb-1160-4101-a4bd-ead80e04d6ff,67371,0.14410939696340652,33,763,110067,Self-employed,Mortgage,Business,ME,Approved,2022-01-26
e87f076f-d22b-4a13-8c5d-e5d649c12d2c,34278,0.15216354402834475,17,523,99243,Employed,Mortgage,Personal,OH,Rejected,2023-02-10
cafc998b-2ea1-40a8-b973-8dab757c792a,48698,0.08914801851355747,22,800,78768,Employed,Mortgage,Debt consolidation,OR,Approved,2021-03-04
241a927c-e787-4236-b5db-d1319f6ccd19,64278,0.17725544993854986,48,726,89577,Unemployed,Own,Home improvement,ND,Rejected,2021-08-08
075e89bb-0cfa-4a78-87c4-55ccca741af2,76418,0.15691080522172174,59,830,58440,Unemployed,Own,Debt consolidation,GU,Rejected,2022-03-10
69da8fbc-f908-4f9e-a6bb-4f8cf22cceaa,95919,0.057771619410292165,17,832,62899,Unemployed,Own,Debt consolidation,VA,Approved,2020-01-01
c9891bf5-08ca-4d34-9710-d1aa96743b91,19467,0.054055933168362325,59,616,29674,Unemployed,Mortgage,Personal,NV,Rejected,2022-01-09
ede19d32-17ce-440e-ad76-ee14f57006c2,56850,0.0809245226543603,56,666,105556,Self-employed,Own,Personal,WY,Approved,2023-09-30
d4a88c53-2760-4f82-902c-cf4701271beb,52178,0.06136873472415976,48,807,136341,Self-employed,Own,Business,WY,Approved,2023-12-29
b98930c2-b95d-4784-947d-a3dd54947b81,92508,0.22909310455633786,13,757,54730,Unemployed,Mortgage,Business,OR,Approved,2022-04-26
fbb9b9fc-c7dd-473f-81d8-3b7b9ddba731,62179,0.20079733559746743,34,844,24395,Self-employed,Own,Debt consolidation,KS,Rejected,2021-09-04
4f91ff6c-353b-4562-9177-e596db3bb060,46950,0.23697166951214127,20,769,66514,Employed,Rent,Debt consolidation,PA,Approved,2020-02-19
23ec510a-eaf3-47fa-a7c0-e27ffe4135dd,65806,0.05566393884989201,22,581,91661,Unemployed,Rent,Debt consolidation,TN,Rejected,2024-06-02
3c1da9b3-c7db-4efa-9110-0209516b4f08,86711,0.2272551853862511,14,592,113780,Employed,Rent,Personal,MI,Rejected,2020-10-04
e335643d-3b61-4301-8ec7-3317642d55b9,58004,0.1746099306385858,33,620,66996,Employed,Rent,Debt consolidation,NJ,Rejected,2023-03-27
e32a027a-41df-403b-a67f-b981623ad8c1,80409,0.07584481652827871,58,662,70007,Self-employed,Own,Home improvement,MH,Rejected,2023-11-15
71fa9e96-9b8c-4bd4-9cd6-6deca1563de4,45801,0.10455091906551306,29,776,71858,Unemployed,Mortgage,Debt consolidation,NH,Approved,2022-10-26
61bfedf1-4fac-4734-8401-f55bda10491e,25547,0.1663114960413227,41,642,77974,Unemployed,Mortgage,Home improvement,HI,Approved,2021-03-02
99630345-695b-4450-b26e-d015962459c4,25567,0.2237714661304438,22,555,98344,Unemployed,Rent,Home improvement,MO,Rejected,2020-12-12
dc8cde8b-4302-4dc8-8e72-1960174fe265,22934,0.17595818612669767,19,663,87101,Employed,Mortgage,Debt consolidation,UT,Rejected,2020-01-03
87799313-66cc-49a7-9303-2ddd9351ab5a,68217,0.20205210947095553,45,797,79711,Employed,Mortgage,Debt consolidation,SD,Rejected,2020-01-09
f580572f-d774-4a48-b210-baed6044dfa4,19015,0.22541820398406437,31,759,98261,Self-employed,Rent,Personal,AR,Rejected,2022-03-01
509aed2c-9194-4fd7-adf5-114b1e5e8815,59003,0.2499188214559151,59,587,36914,Unemployed,Rent,Home improvement,NE,Approved,2021-10-02
2854b407-8ac1-49e4-9524-7bb4127c0b55,96216,0.22880147909532345,27,555,29734,Unemployed,Mortgage,Debt consolidation,WA,Rejected,2023-11-25
74e7a666-47b5-4c4b-ad85-cdd4cb7821fb,63921,0.12530116054753554,60,527,27190,Self-employed,Own,Home improvement,DE,Rejected,2021-10-09
856ee357-28dc-4166-8a20-a4a04fcdc519,22868,0.14922283199530317,51,654,140969,Unemployed,Mortgage,Home improvement,PW,Rejected,2024-05-25
92376dce-7947-4880-b65c-b02477fb46d6,72292,0.17794975391468765,32,641,81544,Employed,Own,Personal,PW,Approved,2020-08-09
78345c74-845a-4c07-bbff-fca87acaee72,97138,0.15388439924947184,37,799,136856,Self-employed,Rent,Business,DC,Rejected,2023-07-05
94ac1ba5-6a1e-48be-b4d7-3346c9a5d861,9166,0.18008210276023767,45,774,130486,Unemployed,Rent,Personal,AR,Rejected,2020-07-02
265bd83d-0e93-476a-9149-009a10d70efd,69947,0.12825198038667718,21,662,31294,Employed,Rent,Home improvement,KS,Rejected,2022-01-19
45612e1a-8f70-43fc-8d41-fc81dc2e5f1c,36106,0.24051759868185524,38,772,30309,Employed,Rent,Business,PW,Rejected,2022-04-17
753c495e-5402-4cc2-b221-bdc69b6eefed,8062,0.07735820091276019,56,547,20298,Unemployed,Own,Home improvement,MD,Approved,2022-08-07
20d8b9b5-221c-4957-b597-a65e7ff40128,53214,0.2067618007585585,51,539,46471,Self-employed,Mortgage,Debt consolidation,SC,Rejected,2023-01-19
e07a9f8e-f636-4747-b795-1c0dbe45af44,50497,0.05550698971612891,37,832,28652,Unemployed,Own,Business,KS,Approved,2020-11-04
910fa6d9-66a2-464f-b324-e441713f820c,62727,0.19189249835664507,34,772,131738,Employed,Own,Personal,FM,Approved,2023-12-03
99e61f3a-199d-4a68-933a-33639072fc53,49629,0.14295920727379785,55,590,134727,Employed,Mortgage,Personal,AK,Approved,2020-12-30
966b15ef-5a04-4868-990c-7e737d272fe1,28313,0.19910196760277205,53,647,87227,Self-employed,Rent,Debt consolidation,OR,Rejected,2022-09-24
a442218e-59b1-4b02-8661-28ddaf245eb9,97968,0.054214345358710614,52,660,55727,Self-employed,Own,Business,PA,Rejected,2022-06-29
11d143c2-4a53-4f1f-8fc3-226692496e69,94939,0.1512272644424032,37,618,131239,Self-employed,Own,Debt consolidation,VA,Rejected,2021-02-22
60eb7a8b-1d85-4b49-95b3-86c9f6aec718,94913,0.13003761409332562,21,779,36239,Employed,Own,Personal,KS,Rejected,2021-07-07
faa6b042-dc60-4534-b5cf-36061fe49a46,12635,0.19427378167130205,36,780,133449,Employed,Own,Personal,NV,Approved,2020-03-07
5eac60db-23b9-49f5-97f7-0e84c7c8fba0,77710,0.12407829515069807,47,516,139357,Self-employed,Rent,Home improvement,DE,Rejected,2021-05-27
c0c4508f-a017-4d35-94ec-6d5f3bead779,48080,0.14008799204499728,48,680,39372,Self-employed,Mortgage,Business,CO,Approved,2021-01-15
cf6809de-cc2f-45bb-9dcc-af1122202185,36655,0.061714762470041,26,689,117731,Employed,Own,Business,MH,Rejected,2022-05-21
74e9f733-9442-4426-819b-46f0b861f19d,53682,0.22365541445566361,41,722,118113,Unemployed,Own,Business,NH,Approved,2021-05-05
65ad2be6-cd48-408a-afeb-2291d7cf0fdf,8025,0.18420157786822294,23,833,49358,Self-employed,Own,Personal,KY,Rejected,2020-12-07
35b485ba-7f03-47bf-affc-b06868016b41,85316,0.20352160689597104,27,511,149523,Employed,Rent,Debt consolidation,NJ,Rejected,2022-05-14
09b4a0ba-b471-497e-aee4-b9ec33c99d3d,19647,0.24470287383366435,20,834,77875,Self-employed,Rent,Home improvement,WV,Approved,2021-09-07
72880092-a3f9-4bc5-bd34-c82531fa4294,63746,0.16482797030260588,59,556,148222,Unemployed,Mortgage,Home improvement,WA,Approved,2022-01-01
c6a74e7f-2565-446c-a6b1-51a15737648a,44055,0.14938291448781127,26,539,76385,Self-employed,Rent,Home improvement,SC,Rejected,2023-08-11
ee635301-46a8-4439-a5bf-4857828efb75,79942,0.07684687269531779,13,582,33620,Unemployed,Mortgage,Personal,LA,Rejected,2021-06-15
8472b005-cc1b-488e-9b1a-98a9dbffddf1,84807,0.14146173812286,14,725,30075,Self-employed,Mortgage,Debt consolidation,ID,Approved,2024-04-01
923580aa-a43e-4e99-a1e8-8e2c97ab86ff,62621,0.12028893187839469,54,753,131316,Unemployed,Mortgage,Personal,NJ,Approved,2021-08-30
a2c49d24-e8b8-480c-a001-4ee630d6f029,35325,0.11404222334566515,15,704,83159,Unemployed,Rent,Home improvement,IN,Rejected,2020-10-20
0603bd7a-b966-4670-bbeb-7571f7815947,78055,0.13547537230383982,37,732,142193,Unemployed,Mortgage,Debt consolidation,VI,Rejected,2020-10-01
928cb722-d89d-4b06-bf07-bdb31444c70c,78724,0.08236974594558699,29,646,77310,Unemployed,Rent,Debt consolidation,OR,Rejected,2024-05-01
fc5713a1-1011-44ca-b36c-f36042e0328b,68421,0.09062477658625208,30,731,76512,Employed,Rent,Home improvement,AK,Approved,2020-07-17
c9b4d84e-5e06-437c-9dac-0aabe67d71eb,61859,0.22103922732175546,14,726,32092,Self-employed,Mortgage,Debt consolidation,VI,Approved,2020-11-11
28b29660-d59a-4f94-a7e1-09615a5644bd,47983,0.13191318413389413,14,511,63711,Self-employed,Mortgage,Home improvement,NC,Approved,2020-02-22
1cee61f1-a0ea-42e6-9533-2bf2ad37dfe6,91255,0.23368065375661812,39,837,82646,Self-employed,Rent,Business,AL,Rejected,2021-07-31
e093adbe-ad7c-4426-b77a-52d91911699f,88566,0.16855122198985764,42,600,114228,Unemployed,Rent,Business,CT,Approved,2020-06-17
2aba0623-bf05-4354-9eb2-b2c3fa45a13d,49953,0.19994495288868647,32,575,90530,Self-employed,Own,Personal,IL,Approved,2022-10-08
9660dcfb-8b47-40aa-97fe-b70fa65b853c,16056,0.1715583902566365,35,746,112786,Self-employed,Mortgage,Home improvement,TN,Rejected,2020-03-09
b7f2a54d-5e0d-4841-94f2-151d07fa3532,74952,0.14704924496431296,29,824,87901,Self-employed,Own,Home improvement,GU,Approved,2022-02-14
2ec48190-e3cb-48fa-921b-05dee412e8f2,45582,0.1791056087883191,52,602,43856,Unemployed,Own,Personal,MT,Approved,2023-05-23
281192e0-6843-4ff0-895b-c77d98e1448f,89786,0.08529551341175443,53,800,108585,Self-employed,Rent,Home improvement,ND,Rejected,2022-04-08
eadb276f-9419-4c39-9079-9cd36bf6dcf3,87142,0.10990050058927879,30,709,135550,Unemployed,Rent,Home improvement,VI,Rejected,2024-05-18
a74adabd-7bd2-41f6-9400-1e546745a0be,38252,0.22070909108587744,54,587,79580,Employed,Own,Personal,MH,Rejected,2022-10-04
f9085914-136e-4026-840f-d978c9a2df50,5624,0.145362680185129,47,569,118521,Unemployed,Mortgage,Business,PR,Approved,2022-06-19
b8013b46-5186-45f7-8c73-051967a3b90c,79030,0.1098557899730909,22,643,97764,Employed,Mortgage,Business,IA,Approved,2022-07-11
1718e970-61bc-40f6-8acd-7754341ec9fa,91168,0.14155369076721086,38,768,113950,Unemployed,Mortgage,Debt consolidation,OK,Rejected,2022-01-07
27578596-3e69-4eec-8a9d-df772d20f6c9,98113,0.1626150817963679,37,672,104981,Employed,Own,Debt consolidation,KS,Approved,2022-06-01
14c2aba1-69ac-4d99-8cab-cf5656da3b38,33091,0.20365285648719716,36,668,78252,Unemployed,Own,Debt consolidation,KY,Rejected,2023-10-21
9217b3e0-6a58-4d97-af84-e6e3f31a0eb7,38352,0.07085318717584438,45,567,83498,Self-employed,Own,Personal,WI,Rejected,2021-11-17
90652532-ec92-4c70-9f6b-4e06a21eade5,88995,0.10698381976362988,19,588,80484,Unemployed,Own,Business,AR,Approved,2023-11-30
d406111c-10c4-4cde-bc4f-5de50a4721b6,26317,0.19807252848090046,41,653,109673,Employed,Rent,Home improvement,MT,Approved,2021-11-30
3d4c4ab7-1463-44f2-a8fd-1015743d752f,70064,0.12439369575781563,48,704,54872,Employed,Mortgage,Debt consolidation,ND,Approved,2023-02-13
05975f69-73a3-420e-bdc7-6c978d85cb09,67708,0.0580833844992936,25,593,148699,Unemployed,Mortgage,Home improvement,IN,Rejected,2021-09-13
147fd964-98b1-4e96-bfd5-edd5382c6d84,83727,0.20406738873591768,12,674,139394,Unemployed,Rent,Home improvement,NH,Approved,2021-05-24
01d96df7-5c2c-4c0f-877f-00fffa1461e1,17730,0.09488154963174829,20,642,136735,Unemployed,Own,Home improvement,PA,Approved,2020-03-17
f3a6a560-901d-4f59-a455-7bf4502e97bd,55060,0.08388496715446328,58,733,82925,Employed,Mortgage,Personal,UT,Approved,2021-12-03
7a4e351f-6e48-4b31-be54-883e3ee9075e,39035,0.11266563248689916,19,768,132263,Employed,Rent,Business,AK,Approved,2024-04-15
9305abd5-acd9-4465-b4b1-27753023366d,87907,0.18611995729056025,36,789,118528,Self-employed,Own,Business,AR,Rejected,2020-03-28
eb5d238b-f8ce-43d8-8794-b38b1a900b4f,39987,0.19789224153932944,43,732,27333,Unemployed,Own,Home improvement,OK,Rejected,2024-04-16
5f6fc68c-52e6-4297-a592-7169e2b4642e,93025,0.05810385227010442,53,819,22547,Self-employed,Mortgage,Home improvement,GU,Rejected,2023-03-11
ab6cdd9c-d1b7-4a94-aa2e-703df0b652c0,46966,0.20012288543938156,39,699,130929,Self-employed,Rent,Home improvement,LA,Approved,2021-11-15
e7822ddd-78ee-4ceb-8a29-c7e7d1394bc4,88974,0.05794746250750349,21,783,104724,Employed,Own,Business,CA,Approved,2021-04-09
8a401f34-6327-4f1e-ad57-fdd60d3fbe9a,8353,0.1719807577549632,35,571,33698,Self-employed,Mortgage,Home improvement,MH,Rejected,2022-01-10
cfb51c13-ddf3-4cd5-a7e3-62b33d1213a6,55708,0.21364090104922062,52,819,127879,Self-employed,Own,Debt consolidation,HI,Rejected,2020-01-02
74f270ea-a945-45b0-8a0f-c39f74dd4da5,28132,0.13133305024236802,27,512,98867,Self-employed,Own,Business,LA,Rejected,2020-08-02
27655476-294b-4d55-a9da-cd873c7a57a6,81836,0.23920447529838296,12,522,109196,Unemployed,Own,Business,MT,Approved,2020-11-30
8b51c532-44b0-4473-93b1-6dac10eaf3b8,47036,0.08493574604693252,27,840,76801,Self-employed,Own,Debt consolidation,AK,Rejected,2024-06-09
8b6e87ac-5483-4eff-bee6-8ea319acd11c,54532,0.13439226815180821,21,775,44200,Self-employed,Rent,Business,IA,Approved,2022-12-10
46552a59-eeb3-4304-aeb3-b17f5e6ad676,54682,0.0573484114226736,52,674,85473,Unemployed,Rent,Business,PW,Rejected,2022-05-16
0deac15f-65d2-44de-a05b-9a4e7d14682b,81553,0.2293182011177679,58,669,121853,Employed,Own,Personal,ND,Approved,2020-01-03
3fa81ea7-35fc-4884-80fe-fd54f67a4c53,54479,0.11933023214103447,42,689,25663,Employed,Own,Debt consolidation,FL,Approved,2020-05-27
997cfe96-349d-4e5d-abdf-56a6174f6ff2,58216,0.056213908278423874,28,530,146918,Self-employed,Own,Home improvement,GU,Approved,2020-10-03
ddc39221-7eb1-4a67-8ca2-118fde1a85ea,71530,0.17998138859434826,16,581,137069,Unemployed,Own,Personal,ME,Rejected,2024-03-03
48d4f8d8-fc89-4c0c-b069-ae3b85361423,63359,0.08619355635343068,47,664,44105,Unemployed,Rent,Business,MD,Rejected,2021-05-14
42c0fd29-f8f4-4f32-b52d-6525342de3cb,45813,0.22680283017805702,17,832,100796,Employed,Rent,Debt consolidation,FM,Rejected,2022-01-21
edd23801-8056-445b-b0fb-34a0cb402bd8,88788,0.1254796595803266,47,744,57980,Employed,Own,Debt consolidation,ME,Approved,2020-06-07
e470795f-d751-43b3-9b62-77f588602961,55459,0.12046501489158155,46,804,148817,Self-employed,Own,Debt consolidation,AR,Approved,2021-10-17
1d6f12e4-4f8f-41e5-80dc-7285c7ae0442,32054,0.16499269514540782,26,538,100916,Self-employed,Rent,Debt consolidation,FL,Approved,2023-02-24
22cf7ee0-f652-47b7-8ea4-04fe84821616,55850,0.22727121531698913,20,602,110505,Employed,Rent,Debt consolidation,IL,Approved,2020-06-03
3ae6480a-96e2-4052-8e24-a9232d581135,37936,0.17427721639967597,23,747,132861,Unemployed,Own,Home improvement,GA,Approved,2023-04-09
53eb5562-b198-44e8-a45e-739b0f60abc6,48209,0.14212171598987083,25,798,98078,Unemployed,Mortgage,Home improvement,ND,Rejected,2020-03-27
3c13454d-5db3-4fef-af0e-3b419acf7011,15759,0.054722201695618214,57,791,134519,Unemployed,Rent,Home improvement,NC,Approved,2022-11-08
8def6d6a-eae4-473b-a5b6-b5b175192a73,42202,0.1775071581081084,15,842,131258,Self-employed,Own,Personal,IN,Rejected,2024-01-30
854d4f9f-5d1d-4083-a51b-4bc95c3772aa,44175,0.18379089132340565,25,676,133176,Unemployed,Own,Business,VI,Rejected,2022-04-01
b0d540b6-aee9-4050-a1fe-e432ea6d72b1,20396,0.22578250638529118,40,656,131921,Employed,Rent,Business,NH,Rejected,2020-09-05
65cd52a3-3b35-415c-8fb9-485872a754c7,38187,0.19384706964872223,47,731,86020,Employed,Own,Personal,MP,Rejected,2021-08-17
7b0fa271-7549-49ef-9d34-6423cb386b6f,11501,0.17910003846701633,15,685,143510,Self-employed,Own,Debt consolidation,MT,Approved,2022-04-22
cd3a75b6-d614-435e-a451-ec8f49bb0c55,78659,0.1520901408520377,21,830,71861,Self-employed,Own,Debt consolidation,ID,Rejected,2022-09-13
6c0245a8-a808-4efc-a88c-84e89a1cbe1d,11826,0.22653616193873743,16,560,74625,Unemployed,Rent,Personal,PA,Rejected,2021-03-30
0fde200f-2e74-4f71-a23d-2fa8b8763f4b,91380,0.12971438398645585,28,671,106626,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2023-04-30
5393d457-9a2a-47f1-9b2c-722f7674d609,93556,0.15326589633874554,42,516,110455,Unemployed,Rent,Business,CT,Rejected,2023-01-30
42db8a06-e35b-4d18-a13c-19affae108d3,19471,0.12239411549108431,17,789,57672,Self-employed,Rent,Home improvement,ND,Approved,2021-07-16
d5d84b56-22bd-4d15-b261-c85e6fdade0d,40908,0.07083513961140664,59,600,71253,Self-employed,Own,Debt consolidation,MO,Approved,2022-02-08
b73ffcf9-e65e-44c7-a2e3-3ee70de9f2a9,56846,0.0981386215155558,17,641,43144,Unemployed,Own,Personal,MN,Rejected,2021-01-21
