loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
bd9f525a-9808-4a2f-a038-0ed6ac0c56b9,75096,0.22594867643086408,57,782,140428,Unemployed,Mortgage,Debt consolidation,MS,Approved,2022-05-01
f85f36e3-9e56-4315-afbc-6db8d24b4919,22437,0.1234733817580719,49,689,40630,Self-employed,Mortgage,Home improvement,WI,Rejected,2022-06-27
dd479315-22c1-4cb7-a87b-1398ff37a729,20722,0.2489260075033296,57,768,110323,Unemployed,Rent,Personal,MA,Rejected,2023-09-25
e0f8a97c-195d-4a02-a8de-01caafd601e5,48190,0.15012466690341614,41,675,147288,Employed,Mortgage,Home improvement,AL,Rejected,2020-08-28
b502d8df-70e7-4462-9092-528764bac24c,26726,0.23649870732500927,18,566,31654,Unemployed,Mortgage,Debt consolidation,PW,Approved,2023-11-17
a8f1ead5-6675-46a8-a567-bdaa09e3d32f,8356,0.23731386504808044,43,547,21764,Self-employed,Rent,Home improvement,MI,Approved,2020-07-11
f11f7bb8-3db5-4b16-8ee3-e2ac0d74c7e9,54779,0.05154927536630956,32,841,91626,Self-employed,Own,Debt consolidation,GA,Rejected,2022-11-19
afa511da-03b1-4fb8-9857-0e5c1eafeba9,47711,0.14945820585271596,17,762,63651,Unemployed,Own,Home improvement,IA,Rejected,2022-08-17
6c49814d-0800-4b76-bef4-e708734c0423,21873,0.11145001158633004,21,823,82284,Unemployed,Rent,Personal,WI,Rejected,2020-12-21
148b3204-30b7-422a-a07a-ec9f6768fc35,44764,0.11535868508619634,46,632,66234,Self-employed,Rent,Debt consolidation,TX,Approved,2024-05-10
c604cac4-58a2-4098-9fd3-5323b926049a,96906,0.1154816716270084,55,705,99872,Self-employed,Rent,Home improvement,OK,Approved,2023-11-06
78560e71-66f3-4dd9-ac04-5979cf03df88,91642,0.22468421478160477,52,838,138844,Self-employed,Mortgage,Home improvement,ND,Rejected,2023-07-24
b9e4e9fb-f2e4-4535-997e-deb0f3972b9f,39888,0.24401463149483232,53,566,110507,Employed,Mortgage,Debt consolidation,PW,Approved,2023-01-17
7f3cc721-0b5a-45d3-a50e-35db40b2fe12,15026,0.09762904615525625,45,521,134704,Unemployed,Own,Debt consolidation,CT,Rejected,2023-08-26
ca8a307e-165b-4da1-b475-88817c6dbd24,40556,0.11799786957801513,47,560,102652,Self-employed,Own,Personal,OH,Approved,2020-02-06
33944f69-3182-421c-a637-a5d959f8b738,36422,0.08704381625495523,28,590,98090,Unemployed,Own,Personal,MO,Rejected,2020-06-08
442d012a-1402-4cc4-aefe-353b6f3f92fa,82033,0.15564242799668718,17,769,130639,Self-employed,Mortgage,Debt consolidation,SC,Approved,2023-03-30
f5631709-3158-4159-b1aa-4fa962a5f6ee,46962,0.16723900038869832,49,645,95873,Employed,Mortgage,Business,ME,Rejected,2020-02-02
fbea848c-6e6e-4bae-8d8d-1cd35e9b14be,73721,0.10962199176733851,15,574,106294,Self-employed,Mortgage,Home improvement,SC,Approved,2022-11-26
30e80607-cb31-41b1-a8d0-d1a7f70bab60,48911,0.06530946640389348,38,526,144978,Employed,Mortgage,Personal,CO,Rejected,2023-10-15
3e705fe3-1553-49cc-b473-a559ce13a7c2,69743,0.2335277182685807,53,524,100874,Unemployed,Mortgage,Home improvement,VA,Rejected,2020-06-12
1320772d-a4f4-4625-bbd6-6dd8e576b322,15140,0.23799592089921834,35,582,39599,Self-employed,Rent,Personal,NC,Approved,2023-04-16
92e989cf-dd35-4ea8-b4ff-661843c9f98a,87541,0.10321790954824583,25,535,39275,Employed,Rent,Business,NM,Approved,2020-05-28
a3c16b5d-fb61-4c18-9bfd-e04adf466dfd,12346,0.13700241005507047,15,797,75378,Employed,Own,Personal,RI,Rejected,2022-12-30
238f6086-757e-48ac-b907-e2987e29dcc3,27288,0.12176383530618218,28,789,78960,Unemployed,Own,Home improvement,IN,Rejected,2021-08-27
019456e9-489d-4dab-bd9b-0432980cc049,81671,0.15728436639654303,60,721,138284,Unemployed,Own,Home improvement,MP,Rejected,2023-10-27
95565bbd-5e32-43fe-a9c0-6f282534fe01,96937,0.1979407423371186,51,612,32188,Unemployed,Own,Debt consolidation,SD,Rejected,2020-11-11
d072ffed-c5a9-4d67-b671-5092ea407564,70849,0.2169860006840028,39,574,112420,Employed,Rent,Home improvement,DE,Approved,2024-05-18
702b7881-a144-4e58-8e30-5baee28da471,98517,0.15514540998457216,52,733,96158,Employed,Own,Home improvement,MO,Rejected,2021-01-04
024d38e5-e4c1-42b3-b84f-93323380c038,9518,0.2127630474128998,52,592,122645,Unemployed,Mortgage,Personal,SC,Approved,2022-12-06
25c17d8f-166d-4e75-b651-2aa9fe4f1047,13994,0.19553892973432735,26,765,120570,Self-employed,Rent,Home improvement,ID,Approved,2021-02-24
d89b336f-38a5-433f-9123-1b2a8abe5c8f,13164,0.1631538876352518,28,820,122740,Employed,Mortgage,Debt consolidation,PR,Approved,2024-01-23
b5c59a70-53dd-4fa3-be46-aa7e75a0d7df,45005,0.23783966627898473,17,808,125763,Unemployed,Mortgage,Debt consolidation,WV,Approved,2021-10-11
03842a8a-4383-4830-9686-e2bf55b2c82d,88406,0.060650925668399205,47,631,141480,Self-employed,Own,Home improvement,KY,Approved,2022-02-15
b8fce645-27cf-46fc-8ce4-e7e828da5f05,29713,0.22733120379575295,22,520,129255,Employed,Rent,Personal,MH,Rejected,2021-09-30
add34a3f-e719-4565-a481-e241bf433efa,88208,0.09308286047973047,34,542,99072,Unemployed,Own,Debt consolidation,RI,Approved,2022-09-09
322f1bea-fe73-40cf-82b3-85e6def687d4,36506,0.24719611492640325,26,821,117212,Unemployed,Rent,Debt consolidation,MO,Approved,2022-04-12
8779c019-cb5c-4b35-9f17-852eceae8a97,11498,0.21211876218447345,42,701,147386,Unemployed,Own,Personal,OK,Approved,2022-09-11
3db3e4d4-d658-4132-94a7-93b161d4c8bf,67809,0.11387963962841596,43,623,59256,Employed,Own,Home improvement,IA,Rejected,2021-04-29
b58e89ed-bb0f-4a72-b5dd-619f7839f66e,30442,0.14063632522643588,18,565,38469,Unemployed,Mortgage,Debt consolidation,UT,Rejected,2022-06-24
1311aab4-1669-4c47-9a36-8070913d9187,99263,0.1511792526607052,15,701,126434,Self-employed,Own,Home improvement,TX,Rejected,2021-01-22
3f64c80c-52a4-4081-9eb3-712c4e29abfb,43704,0.09359561801073689,45,724,107136,Self-employed,Mortgage,Personal,NY,Approved,2020-07-08
aa99a60c-7186-4006-8c99-ff5c9cc441cb,47791,0.11403843658443136,47,586,114295,Employed,Mortgage,Personal,WI,Approved,2021-08-16
a62c5baa-ca02-4128-824d-aeff37f3f5b9,95221,0.08554053029764222,24,569,88975,Self-employed,Rent,Business,MS,Rejected,2022-09-12
7dfe711e-98c8-4228-afe7-0aa963b6fe13,93058,0.05115800563039592,39,816,23144,Employed,Mortgage,Personal,NM,Rejected,2021-07-04
5d6a7e29-fa52-45f2-8413-83f7e69947b9,39212,0.17136279282923494,42,711,50969,Employed,Mortgage,Business,NM,Rejected,2023-02-16
db2c47e6-d060-4dcb-97c0-dceefabb1a24,60433,0.18643167323566834,34,770,141985,Unemployed,Rent,Debt consolidation,MD,Rejected,2023-03-09
b805470e-c5c8-4c49-b155-19afc1228d13,15611,0.10393674751937071,21,591,131684,Self-employed,Mortgage,Debt consolidation,TN,Rejected,2022-08-17
6277d209-6c7f-4eb6-8b8f-b7e8b916076b,57797,0.15096236621269735,40,742,36783,Unemployed,Mortgage,Home improvement,MT,Rejected,2023-01-28
cd29ce95-74cd-4d97-b050-12c7ac5966b2,84510,0.1769933030713226,27,688,134563,Self-employed,Own,Business,PW,Rejected,2022-01-15
789bc658-3732-412b-85f0-e02fbf0c71d3,7306,0.1320640544733315,50,790,72927,Unemployed,Mortgage,Business,MA,Rejected,2023-05-22
024ce48b-26d0-4f6d-a4bc-cae3ecdc3cdd,39502,0.05127951225470265,55,524,86574,Self-employed,Own,Business,MN,Rejected,2020-01-21
c51cd1af-cce7-46f0-8b08-13f2aac5732e,25238,0.20099508064779864,37,557,41738,Self-employed,Own,Debt consolidation,GU,Rejected,2023-10-15
60985fd8-cf8a-4295-8e08-c688ea2685e3,99457,0.1577090363065079,30,513,135275,Employed,Rent,Home improvement,ID,Rejected,2023-12-09
0239e2c6-3dc0-4511-a2d6-687f7a087090,99485,0.18516193962728383,52,707,22917,Employed,Mortgage,Debt consolidation,RI,Approved,2020-04-10
69cb17d0-32c1-4ff7-93cf-98a6d0f0aa60,57724,0.1932205018535184,48,670,142134,Employed,Own,Business,RI,Rejected,2023-07-27
a983bacb-9b68-4140-a38f-7cb47f7c6518,13516,0.1862917343325166,33,586,141277,Employed,Rent,Debt consolidation,NY,Approved,2022-03-31
18f12579-c70c-4911-adc4-590cbaf90061,81464,0.1424585034507579,27,753,68265,Self-employed,Own,Debt consolidation,RI,Approved,2021-03-19
44d6c034-cd70-4eb0-9c41-d306ce0bdea9,15376,0.24888750145360633,21,583,25353,Employed,Mortgage,Home improvement,GA,Approved,2023-06-21
c8d8ba92-fa07-4178-9843-13432a9008d5,48221,0.19787951780155932,50,643,44732,Self-employed,Rent,Personal,FL,Approved,2023-12-18
ce29beb7-45ea-4259-906d-a6982843cd2b,41381,0.09097921360549491,38,725,57923,Employed,Rent,Business,MT,Rejected,2022-01-01
e3a24674-05b4-4d18-9486-0d260f8e390f,68785,0.06173670499836781,59,758,142648,Employed,Own,Personal,VA,Rejected,2022-07-10
78fca8a6-f5a5-4c37-917b-01bd2b9c059a,33211,0.13266835261763657,34,587,110166,Unemployed,Mortgage,Home improvement,OR,Rejected,2021-08-20
97cdab8d-7e94-4eef-ae1b-33221cc9f980,75356,0.12095736943182885,33,828,114446,Self-employed,Mortgage,Business,MI,Rejected,2022-04-10
ca3ca7ec-0b55-4dfd-a0d9-4410a6e0353f,97688,0.15425966633771687,18,670,26567,Self-employed,Rent,Home improvement,ID,Rejected,2021-11-18
0c031d19-5c6d-496a-82a7-aff2ba530bd6,22766,0.24279484898591863,29,513,109203,Employed,Rent,Personal,CA,Approved,2022-06-04
5aa60acf-bd95-4b31-803d-aa1043c2b951,95404,0.17416076367970085,47,507,134735,Unemployed,Mortgage,Personal,AK,Rejected,2020-11-26
8f7c9a79-0a93-4651-8872-f647ea5d622f,22980,0.20684054905133997,13,674,101405,Employed,Mortgage,Home improvement,SC,Approved,2024-06-10
b1da7e5e-b5cd-4942-b9ff-5a0a0510baac,53861,0.10427534488874463,56,643,118413,Employed,Mortgage,Debt consolidation,VI,Rejected,2020-07-28
90a627f9-8206-4115-a6e4-310bf02ad839,47279,0.07700053885619834,43,792,97258,Unemployed,Rent,Debt consolidation,WV,Approved,2021-12-28
906994c9-99bb-4a07-8a16-f87727008ad8,90869,0.2052399525992072,40,661,38474,Employed,Rent,Business,GU,Approved,2021-05-01
2078a150-1429-44e9-85c3-de993e5e12bd,22526,0.18994442970429665,51,602,123387,Self-employed,Mortgage,Home improvement,NJ,Rejected,2022-11-05
aae36787-19b5-49ff-95bc-4c4fa59b0307,71598,0.0954848729195666,49,640,81120,Unemployed,Own,Personal,DC,Approved,2020-02-25
f6c2131b-42d3-4583-bab8-04f0ef5f3507,74116,0.13626573170972894,26,631,138698,Employed,Mortgage,Personal,NV,Approved,2022-02-16
b4b48a71-d13d-4436-b0c8-b4e6078d22fe,29739,0.14409747242501691,56,616,49631,Unemployed,Rent,Personal,MO,Approved,2020-05-16
20927600-d735-44db-ae22-133c8c3b0ee1,26554,0.13438359267610928,39,648,104070,Employed,Rent,Debt consolidation,MP,Rejected,2020-11-08
4d2c55bc-5431-4c99-853c-8fb831b8628d,93219,0.057884507247873265,54,534,75929,Unemployed,Rent,Home improvement,TN,Rejected,2020-07-26
4c7eaab8-3777-421b-9093-c44ac9e23aa1,7229,0.061924003254984976,32,692,70769,Employed,Own,Business,ME,Approved,2021-01-25
e2f891f8-3056-4c6f-9f5f-6af5a3f356ca,81217,0.16022462373317842,49,831,134643,Self-employed,Rent,Home improvement,TN,Rejected,2023-05-19
4eada8d1-4a83-4538-a06f-66f5bd793d89,54289,0.16552886444617315,22,740,130315,Self-employed,Own,Home improvement,CO,Approved,2021-01-08
01a746b1-e8e5-4302-99d0-46d82d68cbe5,96617,0.17938233652447666,31,503,134261,Unemployed,Own,Business,IN,Rejected,2023-03-03
5b3b715b-a27d-4382-bda8-998aaad746e9,44009,0.18349348823349437,44,616,131356,Self-employed,Rent,Personal,UT,Rejected,2021-02-24
519ab330-d154-40b9-8313-96b7bf1a45c9,59330,0.23623858099735756,28,578,86030,Employed,Mortgage,Debt consolidation,VI,Rejected,2021-03-09
6ea4312f-cbb0-462e-9446-5579ac7b6672,39980,0.051330953822593096,44,611,100563,Self-employed,Mortgage,Debt consolidation,GU,Approved,2023-11-03
8e0ac191-de43-482c-b216-8ffbf2d21948,25629,0.20764030303561892,27,822,79127,Employed,Mortgage,Business,FL,Approved,2022-01-30
10f4278a-f33b-4245-b2ad-93ecddff090f,26629,0.15722167103610668,13,681,61444,Self-employed,Own,Home improvement,CA,Rejected,2020-09-05
34c48b2f-a157-42c8-ae77-92f60f018ba5,93241,0.08402436867357557,23,813,119346,Self-employed,Own,Debt consolidation,PW,Approved,2020-03-02
10058ff9-8686-429b-8a88-3831378fa307,48127,0.08327297836227818,36,535,103315,Employed,Rent,Home improvement,SC,Approved,2022-02-13
4391cfa6-5ea2-4340-8eb8-7baa1524f8a5,74618,0.15056082129265994,29,820,93587,Self-employed,Rent,Home improvement,SD,Approved,2024-05-24
ac964603-0253-4de5-b58f-d004d02799bf,26184,0.1016333466683326,40,623,86886,Unemployed,Rent,Debt consolidation,MS,Rejected,2022-09-13
d72fdd51-28e6-42d9-b685-0c690c467f29,38402,0.057698419254864124,49,518,133406,Self-employed,Mortgage,Personal,CO,Rejected,2023-03-18
5de3c7ab-6703-4c75-8417-b363c1b6fc77,73460,0.21139360126631995,26,566,40042,Employed,Mortgage,Business,NM,Rejected,2020-01-23
175a29c7-511e-42a3-b77a-4ce47e66e8f3,79483,0.15840692051513344,43,761,95102,Self-employed,Rent,Debt consolidation,MP,Rejected,2020-01-14
136de416-4cf3-4029-9187-a496db30fbe2,75386,0.2481985211617347,53,605,89780,Employed,Rent,Personal,CA,Rejected,2021-11-02
4bf0b5f9-3000-40b9-89a1-dde6b3021483,16951,0.07545209246427996,24,644,108093,Employed,Mortgage,Debt consolidation,MI,Rejected,2022-10-02
cd01c055-401b-4bdd-8c6e-c5a28f605809,16268,0.16186328874439976,44,582,72300,Self-employed,Own,Debt consolidation,VI,Approved,2023-09-21
6a9d281a-0fe1-45ca-b297-9bf1f48269fb,8900,0.1346838619594405,57,768,107715,Employed,Mortgage,Business,CO,Approved,2023-11-02
b7510fff-d854-4e9d-bcd5-afd6abb93d20,49513,0.17994464194984033,15,562,46820,Employed,Own,Debt consolidation,MI,Approved,2021-06-24
9868e51d-d678-4eb6-8dca-8ed072419f6f,81496,0.22378359743633064,28,745,71868,Employed,Own,Debt consolidation,ID,Approved,2022-07-18
178a51ee-bb22-4530-8bb5-7e1289143666,8061,0.16243481872753687,44,811,95699,Self-employed,Own,Home improvement,CO,Approved,2020-11-19
a1df5381-66be-4214-a03d-f0e3645065a8,37520,0.1750293251866158,52,752,94372,Unemployed,Mortgage,Home improvement,AL,Rejected,2022-07-18
7118c1e7-0cb5-41eb-b37c-dac5500f8bde,18254,0.1973463779364933,51,754,124678,Self-employed,Mortgage,Business,CA,Approved,2021-03-16
7fd67529-4a1d-4cb3-9946-3a6088eb2980,38214,0.12021295528983732,57,705,113107,Self-employed,Rent,Personal,KY,Approved,2021-06-18
a9b6cd3c-c39f-4862-9f24-f45af7a20299,5205,0.08115785498284767,46,846,73262,Unemployed,Own,Business,TN,Rejected,2021-04-06
e08f9697-5eb2-42ec-be09-e695f3960719,71623,0.19068140636755743,32,549,86604,Unemployed,Own,Home improvement,MS,Rejected,2023-07-25
d8118f8e-3acd-49b1-8386-ad2fc930ace2,57107,0.21807403946510107,43,557,132643,Employed,Mortgage,Home improvement,VI,Approved,2024-05-29
757a764a-e106-49b3-9e74-a01ee6926ad4,37118,0.18425642410030513,47,607,52810,Unemployed,Mortgage,Home improvement,VT,Rejected,2020-03-04
9789a063-d12c-4d8e-8aa2-b5f69df084c0,89312,0.06511963589266273,52,759,57055,Employed,Rent,Personal,GU,Approved,2022-10-07
6030dd71-c078-45d0-88e5-883bc066b594,54214,0.1534566301545726,43,546,93714,Self-employed,Mortgage,Personal,NV,Rejected,2023-06-20
1fbb0054-0b16-4910-8bca-999d4fecc97f,38533,0.17584264452521942,45,605,132307,Self-employed,Mortgage,Home improvement,NY,Rejected,2020-04-07
1b4f0b2b-d19d-4283-9b68-cd689851d091,56966,0.19683554418557747,28,596,81077,Unemployed,Mortgage,Home improvement,DC,Rejected,2022-10-10
12776b63-975a-4934-a446-dded91b63869,78607,0.07308052249672164,57,796,53669,Employed,Rent,Debt consolidation,KY,Approved,2021-11-02
759dc03c-5213-41dc-93d7-e412509e2498,75236,0.24119716455449092,41,664,39870,Employed,Rent,Debt consolidation,AL,Rejected,2022-06-15
370e5336-2f9e-46a4-a1e8-72fa93818f17,39785,0.09565823233314624,28,741,47638,Self-employed,Mortgage,Business,PW,Approved,2023-09-02
7b3fa066-c0d5-4581-9d53-cfbb8522a691,77006,0.21840145428601426,40,667,140303,Employed,Rent,Debt consolidation,IA,Rejected,2021-03-27
326f5abc-a760-4ed7-b498-3c8d810a8c08,66590,0.10082585436165066,18,836,69561,Unemployed,Own,Home improvement,HI,Rejected,2023-12-25
191e7d7b-7c09-4355-8188-3bf873236e79,88573,0.1824432741461256,53,503,132562,Unemployed,Rent,Home improvement,PR,Rejected,2021-12-31
ffdc3c20-1715-4deb-a3e2-a88d55b5b87a,5918,0.2050677550897984,54,525,124213,Self-employed,Rent,Home improvement,DE,Approved,2022-12-28
6aa45d9a-a443-4da6-8195-95fc8921be4f,8912,0.05788353778899329,36,741,47662,Unemployed,Own,Personal,MS,Approved,2022-04-26
ab9950f9-456c-40cd-a9bc-2343bd1467d7,75555,0.09126527691297155,33,795,119365,Employed,Rent,Home improvement,PR,Rejected,2021-03-12
f696fb20-9eb5-41c8-a741-8dc4cb07cbf5,96371,0.19046432626269943,50,607,88366,Employed,Own,Home improvement,PW,Approved,2022-03-24
5cbfb739-08a3-460f-a44c-d572deaffd14,85128,0.24007270152000948,45,620,70624,Self-employed,Rent,Business,AS,Approved,2020-04-23
d92f6dcf-e881-4551-8d0b-491c1f623773,48246,0.12330300746525553,49,655,139765,Unemployed,Mortgage,Personal,RI,Approved,2023-11-07
ca83a182-7cd1-4cb7-acad-64e5772939be,17269,0.08680761051147967,39,706,135300,Self-employed,Own,Personal,CT,Approved,2020-07-03
e65fe6bc-1ed6-4bf7-865c-c9cfc9256738,39822,0.21454796365669426,30,698,51039,Self-employed,Mortgage,Personal,MO,Rejected,2021-05-26
b3893405-4ac8-4c15-b629-1020b1e84ff0,5600,0.08711605527094332,49,839,56575,Self-employed,Own,Personal,MO,Approved,2023-04-25
93f173a1-4910-48c9-bd28-726d423ce25e,76528,0.05455387276758217,54,787,144577,Unemployed,Rent,Personal,MD,Rejected,2022-02-16
3b4786ff-c30c-403a-904e-1db5effb6a03,46461,0.09232141175167108,39,670,128563,Unemployed,Mortgage,Home improvement,PA,Rejected,2022-05-14
101b4fdf-525c-499c-9a85-e08942da1b25,17280,0.24748413701411093,58,504,30870,Unemployed,Mortgage,Home improvement,AR,Approved,2020-06-29
d357b396-7f05-4d2f-9107-97c563b13e58,24915,0.24795576098869737,14,757,27971,Employed,Mortgage,Debt consolidation,VI,Approved,2023-06-23
7193ea00-b994-46a5-9505-3af2175a01c1,89941,0.07798077906870171,26,651,114538,Employed,Mortgage,Personal,IL,Approved,2020-09-04
5b5d668a-595e-4641-9529-3f79c0d61104,65837,0.20150135571427885,13,509,143661,Employed,Rent,Personal,MA,Rejected,2023-10-23
ae32dc25-dfb2-4f77-a4ac-bfd0dd0c508e,26710,0.21347461513368488,58,712,23727,Unemployed,Rent,Debt consolidation,CA,Approved,2023-12-14
d1d87713-fe4b-48ef-a99f-8854fadf4f15,66900,0.13008603929558188,59,804,30498,Employed,Rent,Business,SD,Rejected,2021-02-21
05cfb856-992e-4233-96c9-b2801e7c4669,53600,0.1616233369790222,16,617,69359,Unemployed,Rent,Debt consolidation,IN,Approved,2021-09-02
cec1f6b5-0d17-4f9f-8d3b-094f1bb98186,55012,0.21433247750849016,47,619,72769,Self-employed,Mortgage,Home improvement,CO,Approved,2023-08-18
f148b6bd-b5db-40f9-ad33-313c38a5bee8,37574,0.1528307960719138,29,736,98099,Unemployed,Own,Home improvement,MA,Approved,2020-09-02
a0b7f8e2-f607-4e6a-975b-23bb456d6b6e,40304,0.07072472918565212,47,808,109378,Self-employed,Rent,Debt consolidation,GU,Rejected,2021-03-29
606cccdf-413c-4a81-822d-6df0d8f9214a,60389,0.24506081543708363,51,644,24470,Employed,Mortgage,Home improvement,WY,Approved,2022-10-03
cd981b62-d3fe-424f-a02d-1e51eab7c4c0,39481,0.1320346229321765,56,846,40013,Unemployed,Rent,Debt consolidation,AR,Approved,2021-05-17
542a9504-cbef-433d-b01a-b686bf39096a,84345,0.20169585372752857,52,733,102974,Unemployed,Mortgage,Personal,NJ,Approved,2021-10-08
701821ec-0263-4469-a230-a896497ce8f4,99449,0.24299906773977675,45,556,67197,Self-employed,Mortgage,Debt consolidation,IA,Rejected,2023-06-15
96160ebf-16d9-4394-a968-af7a16ea9ffb,19849,0.050144693763367214,48,681,31960,Unemployed,Own,Home improvement,IA,Approved,2022-12-29
6b5277e8-9a06-4125-b2ae-e54bb60491a2,65391,0.1095787155911836,37,530,27366,Self-employed,Rent,Debt consolidation,GU,Approved,2023-10-25
d9418b1d-f935-4998-baca-17936656ea7e,71878,0.23563210192106926,26,686,87016,Employed,Rent,Business,WY,Approved,2023-02-20
35ada45e-b152-4ef0-8228-2f64dfde2985,83055,0.19198016744487545,55,701,114986,Unemployed,Rent,Business,VA,Approved,2020-04-05
7e4cdd20-99f8-4e45-9e26-8282ce6445d7,79194,0.1023379857429571,46,822,105966,Employed,Mortgage,Personal,AL,Approved,2022-01-31
bba05026-8e04-48fa-9d29-929fe8d90ca4,11924,0.1854602507844501,54,639,44457,Self-employed,Own,Debt consolidation,SC,Rejected,2021-06-27
e94cfa57-4a68-47b7-a8cb-6a0f7cccc82e,62565,0.07025151200419325,19,642,42393,Unemployed,Mortgage,Home improvement,MN,Approved,2022-10-11
f95a4df1-6885-4a4e-9649-d77763771de7,14854,0.14211636238448194,58,603,64069,Unemployed,Own,Home improvement,AR,Rejected,2024-05-22
c4572c54-29d1-421d-a9e0-4004899d2a8d,34764,0.20146860001267597,42,657,144139,Employed,Own,Home improvement,CT,Rejected,2022-12-12
cfcdffb3-098c-4e9e-aafc-dd4432c6c509,95535,0.13948321406891528,38,659,123470,Employed,Rent,Debt consolidation,PR,Approved,2022-03-07
82ff010f-0b59-4d9d-8256-d8e3437fc433,66726,0.09042576987079465,14,840,44584,Self-employed,Rent,Personal,VT,Approved,2020-02-18
08ad4329-0f2d-40fe-bfc1-3f9cb405b1a8,17764,0.2245346565330178,47,588,26559,Self-employed,Mortgage,Personal,MS,Rejected,2020-03-21
f578fdb9-d812-49b5-ab1e-48b1b84a5d0d,46142,0.1461332012907246,16,694,146120,Self-employed,Mortgage,Debt consolidation,WA,Rejected,2021-07-14
527746ca-a94b-41de-94cf-7bb840ba0512,92508,0.14916643576632985,54,540,87434,Employed,Mortgage,Debt consolidation,MD,Approved,2022-04-12
7624a810-c9f4-4eae-8008-6b321b5161f7,19930,0.1369617485497339,16,740,148388,Self-employed,Mortgage,Business,RI,Approved,2022-02-05
73a7c942-f077-4309-807e-b5cae8ff2162,60936,0.1170426153381349,18,680,35589,Self-employed,Mortgage,Business,KY,Rejected,2021-03-09
06839730-6d9b-469e-b267-fda282a214cc,93597,0.08396587092465718,24,502,81244,Employed,Rent,Home improvement,AZ,Approved,2020-01-01
cb5c3b81-2f86-43a8-bdb0-cde4088535ee,99382,0.17790256251369552,47,795,103105,Self-employed,Own,Personal,AZ,Rejected,2020-11-05
a50c5265-80c3-4bd0-bfb6-85e607912917,65222,0.14858721857332013,33,541,80924,Self-employed,Own,Business,MT,Rejected,2020-08-24
045eef51-d356-4958-98a0-aa9b54bb3975,10072,0.07946448186639127,29,512,62636,Employed,Rent,Home improvement,MH,Rejected,2022-04-02
424ad69f-7946-47d2-9b50-75858773693b,95537,0.17616112820719143,52,541,39695,Employed,Own,Personal,WV,Rejected,2024-05-09
59878237-dc61-43ab-82d0-77130fe7d3f6,57186,0.2246353268905545,28,782,44105,Unemployed,Own,Business,DE,Approved,2020-02-16
b357d986-6e0a-4c46-8a25-8cef5a5a9471,22821,0.150965005514401,45,787,49233,Self-employed,Own,Debt consolidation,LA,Rejected,2023-06-25
a0e0a229-5ec1-46ef-8314-e604a037dd4e,74083,0.0681929130025968,54,511,81095,Unemployed,Rent,Home improvement,WV,Approved,2023-12-20
9a620cfa-0b68-496c-9032-2f4fd6c7ebc5,59925,0.1414021529784954,34,711,79317,Unemployed,Rent,Personal,NJ,Rejected,2020-12-10
a8209b73-475a-4b85-9515-6c2a3a7a63f2,41716,0.13278748373219587,55,718,86886,Unemployed,Mortgage,Personal,WV,Approved,2021-04-16
79509bc1-566e-4453-8c9d-4df185145464,47312,0.08131053659205878,36,623,135344,Employed,Own,Personal,NM,Approved,2020-08-20
9b82f037-afd5-4f39-92ee-a8672ecf4163,71678,0.08335278713973843,48,733,56156,Self-employed,Mortgage,Business,CA,Rejected,2021-06-05
d7f310ee-f6a2-456c-8e43-5a38b58734bf,8894,0.19861720728290316,54,519,23417,Self-employed,Rent,Business,WV,Approved,2021-06-22
0bbfbd66-687e-40c9-9618-ac62cb0c296b,8906,0.08533894906185291,58,640,101273,Employed,Mortgage,Home improvement,IA,Rejected,2021-07-05
e08b9520-e77b-4050-a14e-73ed9f8a26f1,40973,0.23781205451191612,31,682,118759,Unemployed,Mortgage,Personal,ID,Approved,2022-08-20
733b6e9a-74c7-4062-afc6-0fbc312ec779,42803,0.11118280847144534,36,585,96530,Unemployed,Own,Business,CT,Rejected,2022-09-29
ec4ca80e-b79a-4f94-9b8b-cc5dff4fb868,48955,0.1756717823706418,24,842,99698,Employed,Own,Debt consolidation,SC,Approved,2021-09-18
a1fc665e-6539-4392-9dec-0f23bc7bf6c6,32237,0.23491842589091644,48,819,126508,Self-employed,Mortgage,Home improvement,SC,Approved,2020-05-04
66007883-a6aa-430c-86a8-10e2818214f3,17389,0.2482889678934277,56,613,139107,Unemployed,Own,Personal,ME,Approved,2023-05-29
73c37ef4-c469-4761-a203-d66109178bf5,77543,0.16302407213265357,33,599,36096,Self-employed,Mortgage,Business,FM,Rejected,2022-01-23
c816e418-4fa0-46a1-9706-84272cb3af65,35841,0.11590855060546507,27,762,77406,Self-employed,Mortgage,Personal,PR,Rejected,2024-01-02
c60924a4-7eb4-4801-9a25-87baab841306,20231,0.11151214893238648,14,589,72377,Employed,Rent,Personal,WA,Rejected,2023-05-25
5f9f7e9a-b22e-43fd-a3e5-73b9d604da0b,6604,0.06882629664737272,47,827,132630,Employed,Mortgage,Home improvement,UT,Rejected,2024-04-13
4b4b78f5-4d99-479b-9c20-b2dbf4e4ec10,53575,0.1552042214322134,58,774,20370,Self-employed,Rent,Business,UT,Approved,2024-02-14
54f703f2-513c-4383-84ad-d8cb4132acca,73924,0.2190666523034937,42,551,135542,Self-employed,Mortgage,Home improvement,UT,Approved,2021-05-19
