loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
f4a7b5c6-702e-42be-bf46-9613fd813449,87641,0.1496381525940934,33,536,145719,Employed,Mortgage,Personal,NH,Rejected,2020-12-18
f2341d5e-b1e3-418c-8eb0-19922622706c,43000,0.1829172584641539,26,763,26467,Employed,Own,Debt consolidation,WY,Approved,2022-01-20
d54e2cca-04e7-46bf-90b2-60032174f03f,12898,0.1760436437713921,20,721,79052,Employed,Mortgage,Personal,AZ,Approved,2023-02-12
ae4f6788-1912-4243-9b9a-58dec38dbbf2,30386,0.1710625924964399,42,513,141286,Employed,Own,Home improvement,PW,Rejected,2020-09-09
247ba300-adb8-4b30-8fb9-8347653494fe,92057,0.17836715825625205,52,609,80559,Employed,Own,Personal,MP,Approved,2024-02-23
32a16926-c7bf-4f93-ad79-001799b6fe8d,29337,0.09242410659496494,21,576,33347,Employed,Rent,Personal,NM,Approved,2022-10-07
9bc3acf9-7e62-4ac8-b215-0e6a9ec0b6c2,78027,0.15972922893184277,15,510,142067,Employed,Own,Home improvement,GU,Rejected,2021-05-16
b653885e-41f0-499e-9479-5fd005db00c1,85733,0.11977152298062349,55,708,56793,Employed,Own,Business,NH,Rejected,2022-02-07
d9a72e57-897a-461b-b490-f56355b6881f,21002,0.13188586347828357,36,725,82237,Self-employed,Rent,Business,ME,Approved,2021-11-07
f073530a-884b-4771-9b26-df2fb1ecece9,88107,0.2068661619596754,32,770,147989,Unemployed,Own,Business,OK,Rejected,2021-07-07
f048e590-13a8-4b70-821a-05bbbc7ba690,70236,0.06699799375655598,27,546,115951,Self-employed,Mortgage,Personal,MI,Rejected,2024-01-27
299734db-5136-43cf-8e92-7634b4864e25,80745,0.09641007552909715,33,726,45640,Unemployed,Own,Business,CA,Approved,2023-02-17
eb2c0ae8-217b-4c90-907e-f6724177bdd6,67510,0.12899161872406595,17,519,43010,Self-employed,Mortgage,Business,UT,Approved,2023-01-13
6dcbe0d7-4e46-43db-9b8c-7161658aa9cb,16592,0.1994361775430027,35,607,84380,Unemployed,Rent,Debt consolidation,MP,Rejected,2023-04-24
113eb71e-6414-4f0c-bd0e-38daa50bfd12,15221,0.06417985350984784,29,682,56089,Unemployed,Mortgage,Personal,AL,Rejected,2021-06-04
a9e0c1d8-58e0-4842-bbb2-9e36ac85f580,25869,0.1876669083882163,47,744,107606,Unemployed,Mortgage,Debt consolidation,IL,Approved,2021-01-13
7cfad661-1077-4723-b346-ea38f2801e5b,69143,0.12418870475615527,40,639,143599,Unemployed,Own,Business,WI,Rejected,2020-10-13
74ed870f-7a79-4ad8-a361-f3d7a63567cb,11499,0.06665821123435565,45,656,85317,Employed,Rent,Business,MD,Approved,2020-06-18
20d03a3d-686c-4415-9628-6d3c55cf48e6,33374,0.12567744999121405,22,848,85010,Self-employed,Mortgage,Debt consolidation,AK,Rejected,2020-06-21
e79f91fa-0a06-47c1-8257-be7fe9b0ffe7,63192,0.2057668614297219,30,757,118592,Unemployed,Own,Personal,AR,Rejected,2023-09-13
953a8df6-3141-4a93-a9e7-7c2ff2d1b1d8,71490,0.0734926826591041,45,743,42270,Employed,Rent,Business,NM,Approved,2024-04-30
77478249-c8ab-410a-b80c-611daf98cf6c,28062,0.17839522729166946,39,700,70019,Unemployed,Rent,Home improvement,WY,Rejected,2022-12-27
1fc395e4-0006-4cc1-94f4-4eea8ebebf84,77882,0.10271608369914276,21,634,55418,Employed,Rent,Debt consolidation,ND,Approved,2022-09-03
f8d678d8-dc50-4306-9c10-10873b536005,88006,0.13426708438604484,57,807,149837,Self-employed,Rent,Business,MN,Approved,2020-01-12
1b36e983-2f3e-4bf7-a3e6-1fe46a94180a,58050,0.06719411439142216,30,625,62409,Self-employed,Rent,Personal,RI,Rejected,2022-03-12
5f3649e3-9538-44f5-a905-48a81f6d35c2,22779,0.1625641381168591,48,691,106656,Self-employed,Rent,Business,NE,Rejected,2020-04-28
3eb24584-4d2d-4ed1-9b09-3919305a6b43,36139,0.1387808272338092,35,795,120652,Unemployed,Mortgage,Personal,WI,Approved,2020-06-15
612c85c7-3231-415f-8f73-eb3672d23128,60548,0.10679891406732547,38,640,142684,Employed,Mortgage,Personal,CO,Rejected,2020-08-27
463e6286-008e-4f5a-98a0-396eda45be3e,55035,0.2137987482720724,21,728,25410,Self-employed,Rent,Business,IN,Rejected,2024-02-19
5ee8c5af-773a-411d-822b-e56701da0285,89411,0.23434133226002485,23,807,65841,Employed,Rent,Personal,FL,Rejected,2023-06-04
26d43299-b106-4adc-b4f0-936d805de8b7,13172,0.2136415433258319,52,620,149080,Self-employed,Mortgage,Business,WY,Rejected,2020-02-13
212c2daf-fa80-41d7-b2f8-d3bf3c5bd6fc,49797,0.1145757593624247,43,512,84718,Self-employed,Mortgage,Home improvement,MP,Rejected,2023-02-11
7dc04d16-4e30-47a8-ab9b-ba69ff0742e4,71495,0.18270068416748142,25,769,106766,Self-employed,Own,Debt consolidation,GA,Approved,2021-03-12
acb60c36-9109-4fba-b501-f0eb2ea59b57,85414,0.08803278317558685,17,826,70673,Employed,Own,Debt consolidation,MS,Rejected,2021-11-13
d7230003-6314-4a5b-91a0-49dd3802152b,58445,0.18858482163178064,12,850,127777,Self-employed,Mortgage,Debt consolidation,LA,Approved,2023-03-19
5481ab78-a099-49af-b546-42442190ee52,77046,0.2301310683545243,14,667,78311,Self-employed,Own,Personal,ME,Rejected,2023-02-16
50a3480b-a12d-4a5b-b723-ffef8b92059e,85841,0.14037194492785435,40,549,23179,Unemployed,Mortgage,Personal,MN,Rejected,2024-05-31
5ca55718-0242-4143-9229-18ffcd2e53e8,28211,0.22339343598044759,30,722,103807,Self-employed,Own,Business,MD,Rejected,2020-06-17
8e2b55e1-a74b-48b1-b430-ed6beac651a9,67888,0.1459678308073879,25,588,143719,Unemployed,Own,Personal,UT,Approved,2020-09-06
657d7ad9-a6aa-447d-be96-ad89705eb191,94593,0.14932814283318768,37,551,25788,Employed,Rent,Personal,NM,Approved,2021-12-11
91253a22-8729-4711-b1d2-009122605126,83897,0.053079224420634,56,776,120202,Self-employed,Rent,Personal,WV,Approved,2021-06-09
7fc4037f-3db9-49c6-aa58-10f9a31917fd,39684,0.0639944054851843,41,655,100365,Self-employed,Own,Home improvement,AL,Rejected,2021-11-29
f3f1658e-af1a-4051-874b-a3ee5110fde5,62204,0.08787119548740457,43,850,102581,Unemployed,Rent,Personal,AL,Approved,2020-05-25
d7b4805b-c6f0-47c2-986c-4e5ff051e48d,91934,0.06418671668859513,35,602,51614,Self-employed,Own,Personal,DE,Rejected,2023-03-14
1faed447-a655-4fee-8a80-9369c2491025,25311,0.23145304357083962,50,613,143833,Self-employed,Own,Business,ME,Rejected,2023-10-18
bc1de616-08a7-4487-80a0-ab537a53c981,83680,0.23255213034124667,40,578,56386,Unemployed,Rent,Business,MT,Approved,2021-11-27
0be7b6e9-36ee-4e2a-b377-62339d1fc4d3,70816,0.1318567345252114,14,840,105042,Employed,Mortgage,Business,KS,Rejected,2020-05-19
42762ae8-41cf-401d-91b6-eda6a71beec1,96929,0.12815938549444672,39,503,137632,Unemployed,Own,Business,MO,Rejected,2022-03-30
a0c3fc29-222d-4222-a5e0-37ce02317884,7133,0.08110280602232152,19,836,87450,Employed,Rent,Personal,SD,Approved,2023-01-25
975b9745-7140-4a9b-b344-8a005abf1b72,54440,0.10090386342332996,30,548,56580,Self-employed,Mortgage,Business,VA,Approved,2022-01-04
b1225e47-2ddc-4f3b-949a-b99029b77425,90999,0.13691696116066635,59,810,87587,Employed,Rent,Business,DE,Approved,2021-06-16
a38b10bc-2b1f-47b2-9bae-c013ea99a954,77982,0.09864677987023705,53,699,44161,Employed,Rent,Home improvement,AS,Rejected,2020-06-11
c2ca16ca-ffc6-4290-aeaf-77e2ecbfa6f4,55608,0.11692954756722712,26,589,41161,Unemployed,Rent,Home improvement,VA,Approved,2022-08-13
5f0e4a80-4bd3-4895-b6de-c333a3c2a73b,98292,0.1815198233943443,55,750,32977,Employed,Own,Home improvement,AS,Rejected,2023-07-10
11395b71-0207-48e7-8eb0-2393319d64de,57955,0.17642544035813673,52,730,114378,Self-employed,Rent,Debt consolidation,NJ,Approved,2021-08-03
e3c6cb3d-bfa0-486c-8a54-83ed5e7d9b16,33360,0.17686999510266616,16,840,143053,Employed,Rent,Debt consolidation,WV,Rejected,2020-01-21
5bba189b-7d2a-42f4-b13b-812c149d8b2b,22017,0.14943983296829222,34,744,31471,Employed,Own,Debt consolidation,WA,Rejected,2021-09-08
06465350-e5be-4559-b379-d524614a60d4,95360,0.13454870208028258,45,799,137349,Self-employed,Rent,Personal,RI,Approved,2024-05-26
0787c37f-b24c-4f18-82c4-37010ae33941,89048,0.08910242377108353,41,708,39472,Self-employed,Rent,Home improvement,TX,Rejected,2022-08-06
fcdcde65-68dc-4d6e-b5e9-5655c4f9dccb,11862,0.1627844916694381,23,802,144923,Self-employed,Rent,Debt consolidation,MP,Rejected,2021-08-25
639f65aa-2c31-4450-876e-1609349b7286,25286,0.09834180953479997,16,845,26444,Employed,Mortgage,Business,IN,Rejected,2021-07-20
b753ebe9-1044-4719-8c26-c03be5a04916,15399,0.1384543129060538,26,508,86273,Self-employed,Rent,Home improvement,FM,Approved,2020-05-31
bd3aaed7-d7a0-443e-8895-56121383e42f,18998,0.1997682731755453,47,833,106189,Unemployed,Rent,Home improvement,WY,Approved,2024-03-02
3c0fc0e6-6caa-4488-82da-d57f88991db2,37151,0.1763076322808177,16,847,140136,Self-employed,Mortgage,Home improvement,TN,Rejected,2023-08-26
737902a6-8ff8-4035-ad50-9faee129aca4,85450,0.13969809214992102,33,722,135233,Employed,Own,Personal,OH,Rejected,2021-11-23
3e879525-b6cd-42db-aac7-2184e9a2b367,58139,0.1727945557548527,51,803,116647,Employed,Own,Business,MH,Approved,2021-12-01
fdcda66d-cbc1-46bb-94ba-ccc0d0b75da2,38954,0.0883550573576148,36,539,131086,Unemployed,Rent,Debt consolidation,NH,Rejected,2024-01-09
d4daef4d-afd2-4c9e-87ee-7f27c3022f27,75580,0.19459908381104807,24,579,80721,Unemployed,Own,Home improvement,CA,Rejected,2022-03-01
9d06fd87-aa09-4857-9574-27977cde7bbb,37351,0.07618867982363692,34,646,139408,Self-employed,Own,Business,MS,Approved,2021-06-16
ee7acebd-e808-4de0-bdc2-6a0fd6908468,48958,0.1965730179184323,19,522,26813,Unemployed,Rent,Business,AS,Approved,2023-04-24
f5f082dd-2f7e-4e02-9134-80dd2546a2ad,73046,0.11061281688699046,37,571,71981,Unemployed,Mortgage,Debt consolidation,MO,Approved,2020-09-27
5a459881-f987-41b4-9762-c9f2e2f2ae52,50335,0.08852296522471458,31,526,90207,Employed,Rent,Personal,LA,Approved,2021-02-11
9e283eda-31a7-44fc-ad4a-61defae49d08,93609,0.07637909538408692,33,610,121419,Employed,Mortgage,Personal,OR,Rejected,2023-05-25
d0040364-2c87-46fc-8589-3bb38aa2a3ce,51526,0.06143539846711321,20,698,85690,Employed,Mortgage,Personal,UT,Rejected,2024-02-06
20ebc02c-c319-485f-bc84-acbabeb63134,39606,0.15555516519867635,32,564,98623,Self-employed,Own,Home improvement,PR,Rejected,2022-06-02
93cfc79b-907d-42ea-b4dc-8828d256c10d,36214,0.20267796440568997,36,835,66371,Employed,Rent,Business,ID,Rejected,2020-05-06
0f6e9b70-fdbc-4057-a46c-768becbe7842,38944,0.2192094271545879,50,517,90646,Employed,Rent,Business,FM,Approved,2020-06-12
df5a6947-e79d-4f08-adf4-d21a0a47625d,13018,0.2430675952163493,53,802,146340,Employed,Mortgage,Personal,NE,Rejected,2023-05-31
d50828d9-821d-4871-ba06-38538b4db3c1,84022,0.21470011426849278,19,500,30114,Employed,Mortgage,Personal,IA,Rejected,2023-11-04
71bb2c15-c09d-4eee-9478-0b058d66778e,39021,0.21638500860210674,24,826,111979,Unemployed,Mortgage,Home improvement,TN,Approved,2022-07-31
b89b1c20-f194-496c-9e65-caf3d557e630,94295,0.10802867157891625,59,825,124662,Unemployed,Rent,Business,WY,Approved,2022-07-22
2d5e9942-66bc-4b45-bbcb-d646906ef0c3,19116,0.21345176235403468,50,671,50574,Self-employed,Rent,Debt consolidation,WI,Approved,2022-09-02
6e782f88-0341-4025-a611-8c11bde9dc98,51417,0.09182835733689246,27,587,84380,Unemployed,Mortgage,Personal,AK,Approved,2023-03-19
264f96d4-2130-4bf5-b6b7-372fba2817d1,79480,0.1477382039234067,30,790,95461,Unemployed,Mortgage,Debt consolidation,MT,Rejected,2022-03-11
13f82c6e-2a0e-4900-801b-80568a657b8c,66695,0.15615070568538403,59,818,135166,Self-employed,Mortgage,Business,DC,Rejected,2023-12-08
964c3dd9-0cab-4487-bd31-f929e0a86e0a,91959,0.1350515368229237,22,550,121281,Employed,Rent,Debt consolidation,NE,Rejected,2024-01-21
3f471ef2-17c3-47dd-af2c-9adf9ae07a6e,31201,0.21197455431548562,33,721,47768,Unemployed,Rent,Personal,WA,Approved,2023-08-26
e6a1a7f2-b79f-4709-b5cd-0535692b303e,26486,0.11434527367625372,55,801,128388,Employed,Own,Home improvement,MO,Rejected,2022-10-20
0a0b9bf7-d082-47ae-80eb-b56db2583172,14454,0.14026900237731765,28,512,125696,Employed,Mortgage,Business,ID,Approved,2020-10-05
6ddd53f8-033c-433e-a524-efcffbf71c8a,99050,0.19008944563952862,50,718,141317,Employed,Rent,Personal,IN,Rejected,2023-02-02
6bd3b153-5418-440e-8e69-cb44763a7c93,79923,0.07157169090882293,34,585,117446,Employed,Own,Home improvement,NM,Rejected,2021-09-26
fe97e179-1aea-4c51-aa00-a8712a018e36,92509,0.06484130782273756,37,678,109474,Self-employed,Rent,Business,DE,Rejected,2024-06-07
ef52e923-7573-440b-acef-f83c3b44120d,71817,0.20204185169586192,56,683,121723,Employed,Own,Debt consolidation,MP,Approved,2021-03-13
589f2b28-848a-43e6-8cfe-a72324208df1,68378,0.14208555249895155,18,830,53591,Employed,Mortgage,Home improvement,KS,Rejected,2021-12-30
af2576c0-820e-4684-8280-7e890d3da676,31814,0.1502977117442687,60,704,136823,Employed,Mortgage,Home improvement,VI,Rejected,2020-01-30
5b817a30-6760-47fd-ac79-9477ddfea4f2,42641,0.05708624932820688,47,808,126945,Unemployed,Mortgage,Debt consolidation,SC,Rejected,2021-08-31
c4bd98d2-1763-45d2-8a40-a6d9e720e3f4,76355,0.053623331889503856,60,655,111028,Employed,Rent,Home improvement,MD,Approved,2024-06-04
366bc169-9f43-48a3-b6c4-7895a1356553,44889,0.23655449797640643,16,586,107230,Unemployed,Rent,Personal,PA,Approved,2022-05-07
6287935f-3fab-4cb9-801d-5c90d72d8c3c,52004,0.12935606185147108,37,520,78105,Unemployed,Own,Debt consolidation,MA,Rejected,2021-02-07
de873656-ee92-4d95-86ee-f32680086dca,38277,0.15021226284141792,44,777,41898,Employed,Own,Business,VT,Rejected,2020-08-04
b8b6c4c8-5e86-42b1-96a5-a022e3feb0bb,85797,0.140566297712461,19,757,128716,Employed,Mortgage,Personal,WI,Approved,2022-02-27
b267751d-615a-4ea7-b1dd-d33d9f6b04a9,85288,0.08830453398103635,36,733,81542,Employed,Rent,Debt consolidation,MT,Approved,2021-09-27
b40ef035-875f-4be3-9b3d-2c48ba817d45,30112,0.15384633707924628,36,842,121666,Self-employed,Rent,Home improvement,NE,Rejected,2020-09-12
6712358a-b10f-4965-9402-e5b8add7e600,20188,0.13304342237302852,57,759,48547,Unemployed,Own,Business,IL,Approved,2023-08-31
8c99691a-1fe7-49aa-8865-b26117a1d4d8,35816,0.14063987473442352,48,680,47556,Unemployed,Own,Personal,NE,Approved,2020-07-22
28c0845f-e7ab-42a1-9686-6d8056e535db,78395,0.09698653473782495,57,617,55000,Self-employed,Mortgage,Business,ID,Approved,2022-07-04
a0f4e280-8646-45e2-b2aa-47f0cb01a7db,36069,0.1374000447175902,16,781,98177,Unemployed,Rent,Business,WI,Rejected,2021-07-10
08793cc1-ff8b-4d5c-8f16-9ecb265b3e5e,27434,0.14835692065179612,22,789,144878,Self-employed,Mortgage,Debt consolidation,MH,Approved,2023-04-03
a1cc081c-7a29-47aa-8ef2-29d6d1c4d61e,50742,0.12640588349527787,38,548,141819,Employed,Own,Home improvement,PW,Rejected,2022-08-20
ccd01dd0-154a-4151-b77e-06b9e1fcea2a,59966,0.23875503177364238,27,824,129764,Self-employed,Rent,Home improvement,VA,Approved,2022-03-10
a5db2588-7500-457a-999b-c687ad07b6db,90677,0.20023750765993803,46,506,131277,Self-employed,Mortgage,Home improvement,PA,Approved,2023-10-12
07552c4e-eb84-46e3-8821-a103f9a95276,59957,0.24674396768580903,19,779,92061,Self-employed,Own,Personal,IL,Rejected,2022-05-21
f0098af1-7f3a-4275-b79e-41fd4ec5a781,57638,0.2287361094087929,25,597,25729,Employed,Own,Home improvement,VT,Rejected,2024-03-28
bc1c161f-64ad-41c3-8b62-244007668bc5,43343,0.07352275694889004,51,501,46902,Self-employed,Mortgage,Debt consolidation,HI,Approved,2022-08-17
a7a027e2-a1d8-40af-9714-376f83b973cf,80708,0.2081176804854265,45,691,132238,Employed,Mortgage,Business,TX,Approved,2024-01-04
b4f74b1f-0e97-414b-911c-129b7ee62dc3,42033,0.14185276656315693,50,688,78691,Self-employed,Rent,Debt consolidation,TN,Rejected,2022-01-03
c59daa79-3c43-4949-b008-0f54b537fc07,13142,0.09799636792935756,39,793,143731,Employed,Rent,Business,AK,Approved,2020-11-09
0e688a48-f901-4c7d-9603-c16570e86002,76346,0.094934756881416,30,630,34408,Employed,Own,Home improvement,MH,Approved,2024-02-12
8557f31b-ca95-40b1-a457-bb318e7eda69,46585,0.1197996362536637,20,850,88419,Self-employed,Mortgage,Business,PR,Approved,2022-09-29
62e8b64b-f8b3-4d6f-99c3-86986856cd42,94833,0.2103400210159388,23,788,109531,Self-employed,Mortgage,Home improvement,MP,Approved,2021-07-12
d0891409-ad86-4c8d-9777-7cadaf2fd9fc,59111,0.09450316233945003,48,639,145904,Employed,Rent,Business,GA,Approved,2022-10-09
b9d46278-23d9-4e6b-8ab5-743dbe936632,70128,0.1479775257866685,20,706,140657,Self-employed,Mortgage,Personal,VI,Approved,2021-11-14
0cc64f7a-f254-4377-8086-07903f815ffe,95373,0.11745735647436062,22,681,136493,Self-employed,Own,Personal,SD,Rejected,2021-10-01
8726686b-9ef1-413a-9cd4-5449ed493460,7474,0.21583994146763674,46,594,48497,Unemployed,Mortgage,Business,NC,Rejected,2022-11-19
42f7cdbb-4158-4aad-af1d-97441e6dcf29,52282,0.15392331286946725,37,830,87311,Self-employed,Own,Personal,ME,Approved,2024-05-14
e221d665-c32f-4329-848a-a33ec165e363,44580,0.0655127753973037,32,635,110490,Self-employed,Rent,Business,WA,Approved,2021-10-21
7630379f-3557-4dc2-b98f-0aae4981b752,28291,0.10950285054631899,52,783,148544,Self-employed,Mortgage,Personal,AL,Rejected,2021-05-31
948bdbe5-8ccc-41b6-a0e4-e2df82466302,20330,0.14876797291053714,50,640,129143,Unemployed,Mortgage,Home improvement,RI,Rejected,2021-09-12
fe7b927d-f602-48e7-98a2-4bd66efec49b,73446,0.11308737684841184,31,650,95548,Unemployed,Own,Home improvement,GU,Approved,2020-09-07
b8cf9fd3-3b47-497a-ba48-3c8d0d9ffdb4,94753,0.07736800280774532,33,728,69846,Employed,Own,Personal,AL,Rejected,2020-06-10
02edd2fa-0b77-4af7-9613-dfc6378457e8,99576,0.17603843627534516,17,756,27709,Self-employed,Rent,Personal,NY,Rejected,2022-09-17
841b2a0f-56c9-44ab-b5fa-e1367d3e9c13,73020,0.07635606610621525,24,511,66382,Unemployed,Rent,Debt consolidation,AK,Approved,2020-06-17
a3d2bcee-54f4-423d-b13d-3e032499b9be,82194,0.13893412615206538,59,739,37321,Unemployed,Rent,Home improvement,NJ,Approved,2022-03-31
795cf8ef-1797-4936-ba0f-8ba99274a353,63670,0.07664067283818397,24,663,89745,Employed,Own,Home improvement,MS,Approved,2020-06-12
fb383199-d22e-4637-9918-5184c2dce57a,90181,0.17784824448824788,41,844,112072,Unemployed,Mortgage,Home improvement,MH,Approved,2024-05-27
358910de-097e-40fb-b93e-d71947fd26fc,89870,0.16910845660183427,20,560,62664,Employed,Own,Personal,AL,Rejected,2024-06-14
3d96211d-3b06-46ff-ad12-6af85a1a3bf4,45848,0.12755315536899253,43,769,73037,Employed,Rent,Business,KS,Rejected,2022-05-07
679b6743-1141-4d3d-85e2-e2f2d57efce0,71322,0.08681712798193444,23,613,121223,Unemployed,Rent,Business,PW,Approved,2022-03-18
2dd22317-d00b-42c7-9ab6-a4d28259de60,76089,0.05487506029864895,23,569,39299,Employed,Own,Home improvement,WV,Rejected,2023-05-30
44bedf16-f588-4615-9f43-b0f45af4a57e,36794,0.13112005347588407,39,559,64859,Employed,Own,Business,WV,Approved,2020-05-01
4ee2d01d-5a31-4dad-9cb6-f3b96d1e0b6d,51741,0.20935386599787448,43,668,25638,Employed,Own,Debt consolidation,IL,Rejected,2020-11-14
5aa7d033-9540-4741-b540-f2e24b7416df,71844,0.11960447646652655,37,809,112830,Self-employed,Mortgage,Debt consolidation,OK,Rejected,2022-08-22
53565d4d-be61-4598-bdd0-9781710d339f,64203,0.1930559494308582,16,841,37447,Unemployed,Mortgage,Home improvement,CO,Rejected,2024-05-10
b35e1399-909c-4328-8f75-cf1d0537b42a,90008,0.14430344361744057,43,641,135455,Employed,Mortgage,Business,VA,Approved,2023-03-08
123ffebe-6770-4fb2-bd8d-fed7dfc839ef,29011,0.15698682800017197,56,771,58719,Self-employed,Mortgage,Home improvement,CO,Rejected,2021-06-16
b89310da-5e2c-4104-afc9-fc356c678f68,12681,0.13132559862265542,51,592,139775,Employed,Mortgage,Business,NC,Approved,2020-09-14
055d9cc0-3307-4601-b15e-bf8aa39fec55,65156,0.15640972754966845,47,849,38679,Self-employed,Rent,Personal,MP,Rejected,2022-07-18
94d33937-5324-4c5c-a6e4-98f2c31bae80,23456,0.19608326840091028,60,680,120999,Employed,Mortgage,Business,GA,Approved,2022-01-11
6449e6da-e407-4c5f-aa96-247513959415,41506,0.1810097900525217,35,585,58856,Employed,Mortgage,Personal,NC,Rejected,2024-03-31
5c75510c-6fad-4ed8-a192-a40227134261,57866,0.14712182948046526,55,819,33574,Employed,Rent,Personal,AS,Rejected,2021-08-11
b8cc36e8-de26-4db3-beeb-8f5011166a87,59161,0.05732645950512614,60,836,27321,Self-employed,Mortgage,Home improvement,WI,Rejected,2021-03-30
e56153b5-7a42-4972-b5e2-30e1ecf9f204,35523,0.14172814006554801,16,573,37670,Employed,Own,Home improvement,UT,Approved,2020-12-27
51e38f43-28ef-4f2d-863d-c41c40719a50,65976,0.17267074872761756,34,583,39454,Unemployed,Own,Business,IN,Rejected,2020-11-14
5efb12b9-2f2b-44b2-8ea0-ab42a97f0e85,50200,0.2498043551261359,27,768,38060,Self-employed,Mortgage,Personal,GU,Approved,2022-02-18
1c24e2db-83a7-40ed-94d7-9d1294e25b87,5054,0.1355613380562935,60,785,72079,Employed,Own,Home improvement,MH,Rejected,2020-04-30
84dffa09-c7d8-41a5-bd6c-4dc9b5d1fb26,59153,0.22606502704027726,31,571,41176,Unemployed,Own,Business,SC,Rejected,2023-10-07
45e77eda-4285-467e-9352-aada70d9f1be,79904,0.175720777095643,59,850,102160,Unemployed,Mortgage,Business,VT,Rejected,2020-12-20
ef64a0e1-4063-43f7-8da0-88cb231816e5,35499,0.16820142194969057,57,550,23276,Self-employed,Mortgage,Business,GU,Rejected,2022-09-03
8de75f45-1f14-4275-a203-80f4521d5bd0,70246,0.1461241295215821,57,789,103871,Unemployed,Rent,Personal,GA,Rejected,2022-01-01
50ec5c06-77c1-4a75-b611-b9e15a4abdce,57423,0.11615527252894658,39,716,127886,Unemployed,Rent,Home improvement,IL,Rejected,2022-08-03
c863b2df-1927-45dc-a959-b920155d7ac2,36274,0.19435423362998894,38,742,37777,Unemployed,Own,Personal,CA,Rejected,2021-10-13
17ad989d-b7bc-44a1-aea4-3b1acd6f0e3a,60969,0.05079862127014112,47,818,88832,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2023-12-05
05f5b4fb-d29f-4e7d-aca9-dadf2a714711,75420,0.1329291224638824,19,715,107847,Employed,Rent,Home improvement,GU,Rejected,2021-02-20
c68c15c8-7446-4561-8107-ae40ff840661,30693,0.20795981864203494,57,844,30915,Self-employed,Own,Debt consolidation,RI,Rejected,2020-12-20
b1e08796-1d27-4773-bdd8-3f9c55f92cdf,5857,0.2329038453939351,25,602,72658,Unemployed,Mortgage,Business,SD,Approved,2020-07-16
d31c9cfc-7b1c-446a-a285-a1ba074a64f5,99090,0.15498632230060577,17,594,98458,Self-employed,Mortgage,Business,WA,Rejected,2024-04-18
cbd057a4-5e61-4c48-b776-7898a7257573,35021,0.10114941627620351,15,603,108464,Unemployed,Own,Home improvement,ID,Rejected,2023-01-15
b0e1181a-f399-4eb4-8722-bf2fb7d7adab,27873,0.17514614999498457,40,576,67897,Self-employed,Mortgage,Debt consolidation,NH,Approved,2024-06-03
8ea3149c-c2f6-449f-a21c-e40fe3c2b652,51881,0.10501289844021824,60,783,38246,Unemployed,Own,Business,PA,Rejected,2022-11-20
31e558d4-0fd8-4f17-8c63-060cd23a004a,84304,0.1005593728727282,45,580,124608,Unemployed,Rent,Personal,OK,Rejected,2024-04-24
94b48309-7216-4814-8a40-fde111f8d8fe,19324,0.07897744227344183,47,622,119522,Employed,Own,Debt consolidation,OR,Rejected,2021-03-28
0a353767-0471-440a-8a86-34d27b738abe,12495,0.06569966327906895,29,647,89473,Employed,Rent,Debt consolidation,FM,Rejected,2020-03-04
1df5b74b-eb48-4e51-9025-68eec5c41aee,67309,0.10744283900783268,18,685,22214,Self-employed,Mortgage,Business,MI,Rejected,2021-06-23
476268d1-a530-4967-bd03-0600e537cabd,45058,0.0504677141252216,36,546,146584,Employed,Mortgage,Business,MA,Rejected,2024-03-20
dfadbafb-8eca-4f43-bf93-f7501d6d2b4a,13353,0.0964712681118152,27,544,134053,Unemployed,Rent,Home improvement,NM,Approved,2020-10-02
1f48cccc-811b-4253-8898-54f28fb74ead,64362,0.06157445214470676,55,658,64396,Employed,Mortgage,Personal,MT,Approved,2022-03-07
b416fbeb-cb87-439f-95bb-5ba371cfa7a3,62457,0.15636161197654455,29,701,115816,Employed,Mortgage,Home improvement,NH,Rejected,2021-04-28
018aa45d-32a3-4824-9f42-2fb3fa400217,30665,0.13605143713312096,43,710,59685,Employed,Own,Debt consolidation,NC,Rejected,2021-11-27
a5bb0580-85f3-4a62-b4f3-016671efa090,94365,0.16427904992105913,51,648,56477,Self-employed,Own,Business,PW,Approved,2023-12-17
383035c8-3ccf-4597-9288-57d01329f2df,97175,0.15912876221088715,56,824,86876,Self-employed,Rent,Business,WA,Rejected,2023-03-13
6bcd8ab4-f0b0-41dd-b50f-d5f98b37e7de,44682,0.14240115867086334,52,609,109219,Self-employed,Own,Home improvement,OR,Approved,2022-06-06
c779fe6e-80cb-439b-b02b-6919f7e2a1ae,92338,0.22619466715550873,40,604,116742,Self-employed,Own,Home improvement,UT,Approved,2021-10-13
d1e0fdb9-f410-411d-8198-fcc69d042a7f,78284,0.2136310395792695,35,754,26240,Self-employed,Rent,Home improvement,AK,Rejected,2022-02-26
4f1f8066-bcd3-4ade-80fb-d5f5f7b9bedf,93926,0.10359008982268797,21,527,46366,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2021-03-26
c5700d1b-431c-428e-bca2-ff3cab8662b4,76945,0.11450694790678068,57,835,83908,Employed,Mortgage,Home improvement,SD,Rejected,2022-07-08
