loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
6f19af0b-ef2d-42cc-99f4-084d9bff6cf9,11724,0.218076187121718,39,507,136232,Self-employed,Own,Business,MD,Approved,2020-12-13
5bac0371-3edf-4e52-8bf0-94c4728b7bf1,67527,0.14892717467642852,42,516,88128,Employed,Own,Debt consolidation,PA,Rejected,2022-08-17
8dabf3a5-c326-47c5-a55e-24560eb27b35,50511,0.2018080971165917,57,687,89240,Employed,Own,Home improvement,MH,Approved,2023-09-27
2bb5fabf-ba2c-42bb-83f9-76add59b926d,89582,0.13270026997907974,23,690,45022,Employed,Rent,Personal,CA,Rejected,2020-10-05
722cf108-930e-4dba-a135-8dc009b1ccfc,98159,0.05607233137376473,53,810,21124,Unemployed,Own,Debt consolidation,WA,Approved,2020-05-31
6e011d80-2366-4fa7-8d6e-9136d8123ac6,44455,0.15968531963870852,46,844,59023,Employed,Mortgage,Personal,WY,Rejected,2023-09-18
4c27a8fa-c8ba-4ef1-ba3a-f5fa40342898,30322,0.10754543516183834,33,685,69442,Self-employed,Mortgage,Debt consolidation,ID,Approved,2021-06-05
e85b2dc9-8461-43f1-b50a-eaa8e79f7b12,40982,0.16844637512505037,22,690,73756,Unemployed,Mortgage,Home improvement,MT,Rejected,2024-02-03
086c418c-3b61-4eae-ad5a-775f8b89b701,54943,0.23562093381206678,28,677,22594,Employed,Own,Home improvement,RI,Rejected,2020-12-11
c62fa2e4-5258-4ac8-838b-eca0b77e055e,67142,0.16395589005536165,29,669,67368,Unemployed,Own,Home improvement,VI,Rejected,2021-01-30
137da2e1-e2e0-4686-87f0-f8d004164078,63483,0.21829921252881884,57,703,22672,Unemployed,Rent,Personal,TN,Rejected,2020-10-09
6e27accf-6c42-4d31-a17b-38cc321f31d3,64008,0.2243444753615047,49,521,123771,Self-employed,Rent,Business,TX,Rejected,2024-04-28
581f6172-588b-4836-9c9c-298c9391f307,64050,0.19526509282810578,58,843,67055,Employed,Rent,Home improvement,AL,Approved,2023-08-05
5b7abc7b-c429-477d-bd60-d6a9c141fcc2,91410,0.22672330419574593,19,572,74348,Self-employed,Rent,Business,WI,Approved,2022-12-15
765fd633-7066-466e-815f-e98cd3b8bc1a,96305,0.16323488400544445,46,713,99804,Unemployed,Own,Debt consolidation,AS,Approved,2021-08-18
97fdee7b-da7e-4f28-bd6c-89f7d6f23294,32763,0.19435975151974644,60,648,129794,Employed,Mortgage,Home improvement,TX,Approved,2023-07-29
ae8b4705-8e55-4903-b75f-0fbda3d426d7,56754,0.12290601843002505,59,517,39759,Employed,Own,Debt consolidation,TN,Approved,2024-06-09
df40e2af-c5b0-4840-b144-653ff2929223,16864,0.16730361921778714,54,577,26891,Employed,Rent,Debt consolidation,NY,Rejected,2020-02-16
a80617fb-d56e-4c7e-b9a9-526a4f25ea2f,31957,0.09476099183174758,59,670,33411,Employed,Rent,Personal,TN,Approved,2022-04-27
79d59fd2-5586-48ef-b567-5476777513c1,18578,0.1629696440000107,15,622,20904,Employed,Own,Personal,CO,Rejected,2022-10-14
f8e9c8fd-a884-43d2-a073-0319dcdf874f,49313,0.13430715429008006,57,593,85140,Unemployed,Own,Home improvement,CT,Rejected,2022-11-23
8ddaa8e2-5f13-434c-88d9-8b6ef693b17e,87268,0.1767971289622522,45,673,134230,Employed,Mortgage,Personal,PR,Rejected,2024-06-08
3fd91c7f-759d-4b7a-ad72-cfe9e1220b1d,6626,0.22018195625995052,49,627,37340,Self-employed,Rent,Business,WV,Rejected,2024-05-27
0ed4fa47-10c4-49c4-b47b-9a58db4ed640,65385,0.12297478214760378,50,540,50705,Unemployed,Rent,Home improvement,FL,Approved,2023-05-16
33e80292-a660-4856-a698-d7c3df7c778b,66069,0.0635189932025795,31,557,99325,Unemployed,Own,Personal,IA,Approved,2020-02-29
bb10427e-aefd-4c4d-a01d-cf208f148641,10001,0.1826365792647246,31,834,49802,Unemployed,Mortgage,Debt consolidation,PW,Approved,2024-03-13
3ddf3834-7afd-4ed0-9872-d602f3884fcc,95835,0.06420314191955508,20,631,105132,Self-employed,Own,Business,IL,Rejected,2022-01-03
5c9a0867-5c1d-41ed-b6a8-a791a0dd4ff2,95894,0.1205272156919782,53,727,37585,Unemployed,Own,Business,HI,Approved,2023-08-26
063a0ea3-8b7e-440f-beac-c997190ea75f,73776,0.21780741333104153,38,818,124804,Self-employed,Own,Home improvement,KY,Approved,2021-05-29
22070e7b-db8a-41f4-a4c5-30c66a42eac5,41110,0.16159000370564372,22,705,141223,Self-employed,Own,Business,AZ,Rejected,2022-08-28
e82399d9-5fbb-4a11-bfd0-89709833a9b9,50848,0.17362433980235653,12,638,78408,Self-employed,Mortgage,Business,NE,Rejected,2021-06-17
a56bd1d1-fc19-4b96-8c27-269ce6aa949e,94969,0.23948824527583884,16,612,66028,Unemployed,Mortgage,Personal,MP,Approved,2022-02-17
d4e6ee48-5762-4fe8-9921-060f8c87ca6c,88812,0.12788561087186434,18,724,85577,Self-employed,Rent,Home improvement,RI,Approved,2020-03-03
6b20256d-a4e5-4ffb-9adf-2f1d01680bd5,20604,0.15972274670337272,32,611,99537,Self-employed,Mortgage,Home improvement,TX,Approved,2024-04-27
c99a8c68-1943-4b32-aca1-0138b426d510,97965,0.08601708795275503,57,727,125309,Self-employed,Rent,Debt consolidation,NE,Rejected,2024-05-01
ac06d91d-6ffb-40e4-8de8-5353b7abdfdb,24827,0.21003258974291267,43,717,117364,Unemployed,Rent,Personal,MP,Rejected,2023-03-10
22ee493b-8d04-407a-a06c-35975318dd7a,42284,0.15482722013575756,36,628,29024,Employed,Own,Business,ND,Approved,2022-08-18
3b40a665-5339-462b-bcf8-ae3ce2ff1e27,72551,0.05654420467860071,16,717,84589,Self-employed,Rent,Personal,WA,Rejected,2021-07-22
47517680-922c-4ea3-9463-035313749072,39414,0.11602414394368928,19,687,110678,Employed,Mortgage,Debt consolidation,OH,Rejected,2020-12-07
ddd9cf43-3ad1-40c0-816a-ce1117ef47bf,66346,0.14432108750630823,54,600,36834,Employed,Mortgage,Home improvement,AR,Rejected,2024-03-23
671abdd3-e895-4fdf-8794-2507a728a4eb,14177,0.15309748124960357,39,636,20817,Employed,Own,Personal,AL,Approved,2020-08-08
e00b3421-1750-4354-9085-7cf9f129685c,22205,0.07970268182582128,60,500,131122,Self-employed,Mortgage,Home improvement,NM,Rejected,2024-01-14
ec4f2c55-f667-4235-afde-da17c6030bc3,78247,0.050081042676659984,53,717,64779,Self-employed,Mortgage,Debt consolidation,MP,Approved,2022-08-16
4fea8f68-e354-4a6e-aac8-9b53c7d1848f,56111,0.1578835720125389,46,597,120780,Unemployed,Rent,Business,UT,Rejected,2021-07-19
fb0f7077-42f4-445a-9cab-961c43cab614,92066,0.1835691497399224,42,536,114787,Employed,Mortgage,Debt consolidation,MS,Approved,2022-08-23
1111cfe6-3a9a-48ba-b271-f11e0deb2831,27195,0.13296898415278302,54,688,30380,Employed,Own,Personal,ID,Approved,2024-03-18
cbd23334-a832-47a7-a45b-bfdbc03f1443,97205,0.21609042318451332,16,501,21735,Employed,Mortgage,Personal,MH,Approved,2022-06-22
539fbafd-e06b-40cc-9c08-92f062838bd5,71422,0.15789375847412285,56,691,81882,Employed,Rent,Home improvement,WA,Rejected,2022-03-11
0605e439-2002-49dd-879f-b15bf932e986,67734,0.10179441654996252,57,620,120649,Employed,Own,Personal,HI,Rejected,2020-06-19
1ae80337-6802-4606-a5be-4fd97a06fb04,71246,0.22276882218645527,30,800,147831,Self-employed,Mortgage,Business,MD,Approved,2022-10-08
1916970a-ba92-4c3c-a0a8-b89012147494,67439,0.05902873046347166,38,760,93288,Self-employed,Own,Debt consolidation,VI,Approved,2023-02-23
7ecc3113-657f-44f7-a56d-7dad1570304f,67165,0.1515672962035896,41,661,20768,Unemployed,Mortgage,Personal,UT,Approved,2021-10-14
17fe9b8e-ea7b-4817-a50f-dfbb6efbb3ec,80213,0.23685746901143395,41,697,149186,Unemployed,Mortgage,Personal,WA,Rejected,2022-03-13
b5ca379b-ea0f-4cfa-b52f-3a4e76dc15c1,96613,0.14338221010667396,31,758,40937,Self-employed,Mortgage,Home improvement,CT,Approved,2024-03-03
a199282e-ec51-4925-ad82-bf3e18cb5ac9,86777,0.20231575615892516,50,812,114197,Unemployed,Mortgage,Personal,AL,Rejected,2021-08-29
7671ac13-2898-4454-ad63-deef0efd61fc,95435,0.07185502939236073,41,812,100175,Unemployed,Own,Business,AS,Rejected,2022-07-31
61d83461-4d61-44df-bfe3-410ce0b5f9bd,77225,0.09254159065381506,43,822,61748,Employed,Own,Business,MS,Rejected,2022-07-04
6fadbd52-74e6-44ea-9544-b3649d4d603e,38913,0.07468846493532955,33,691,110302,Unemployed,Own,Personal,OR,Approved,2021-08-03
ccaf9412-78ae-45eb-91ed-b5a29ba5e114,23250,0.08036233348820837,56,514,52784,Self-employed,Mortgage,Business,MA,Rejected,2022-01-10
61ecd5ac-6e8c-4957-8d62-447ebffd73e9,69168,0.09154379888611906,60,675,106146,Employed,Own,Business,KS,Approved,2020-09-20
092fef75-ef51-4721-86e9-70ceade20ff7,89176,0.13091212963729715,47,687,85201,Self-employed,Rent,Business,AL,Rejected,2023-05-25
506faeec-9243-44ef-a8bd-368f621cfea9,91367,0.11265220524710554,14,805,93551,Self-employed,Own,Personal,VT,Approved,2023-11-18
62d15421-ca60-4a1e-a9e2-b7f4ff446814,66730,0.1391711054813033,45,684,142116,Self-employed,Rent,Debt consolidation,MS,Approved,2021-01-14
2e7e22dc-39ff-4e9e-8f06-6779c7679d27,25400,0.12443060378635254,36,546,61594,Employed,Rent,Debt consolidation,MT,Approved,2020-10-28
341100d3-1e6d-43a5-9f99-2a60165d0c7d,96444,0.11310697382423562,59,700,71362,Self-employed,Own,Debt consolidation,GA,Rejected,2020-12-03
90fe5bfa-0119-41d0-800d-ff913b59ab6f,41772,0.09037499540630645,27,678,101222,Unemployed,Own,Personal,FM,Approved,2021-02-11
30067610-7e1d-4e36-89ab-b25ffeeb383d,77794,0.2092762140025411,25,560,68029,Self-employed,Mortgage,Personal,MA,Rejected,2021-10-16
6d202b1e-f8a2-456a-90fd-23823ae08a7f,17987,0.2298102545497217,13,750,79668,Unemployed,Mortgage,Business,KY,Rejected,2023-08-03
6a28fa49-8171-46be-978a-40fadf0f39a5,11082,0.2023252876410394,45,532,50212,Self-employed,Own,Debt consolidation,OR,Rejected,2023-06-17
caa99dc4-b17c-4ce1-821d-b3faaf107ce6,12145,0.14050759558158057,36,827,118195,Employed,Own,Business,CA,Rejected,2023-08-19
0336c981-01f5-4254-a258-71e66cf315c6,31072,0.1875873481712294,18,641,41044,Unemployed,Rent,Business,NJ,Approved,2023-06-06
07e97f0a-e348-4623-8439-654833e8e503,88828,0.12203889556242403,37,538,131617,Employed,Own,Personal,WY,Approved,2021-08-24
836a2236-975b-4697-8466-4b98ec465ff9,10094,0.08475295297804172,33,818,132685,Unemployed,Own,Personal,DE,Approved,2020-03-04
0b59caff-4d69-4d4a-835d-2f0135f6e34e,48761,0.15515871556716845,37,520,70813,Unemployed,Rent,Business,SC,Approved,2021-10-02
abca1a06-a27d-4b92-b0af-0569e7f8f7f2,79070,0.1586742767007511,31,683,45867,Unemployed,Rent,Business,AZ,Approved,2021-08-29
62d4e8b0-33cf-48a7-b658-4e23c118b2c9,31333,0.2124724706569311,40,712,115304,Employed,Rent,Personal,MA,Approved,2024-06-02
a1269aaa-9a30-41e2-813e-2fbfe88739c3,65819,0.211010573044614,20,678,111233,Unemployed,Mortgage,Business,IL,Rejected,2022-12-19
f0efac54-838d-4a37-b232-951e22810aa0,19482,0.060744921861914006,14,675,99257,Self-employed,Mortgage,Home improvement,ND,Rejected,2023-05-26
609b9550-7f9d-4653-9ae3-02293961d6e3,54382,0.07519811091476468,44,718,130085,Unemployed,Mortgage,Personal,OH,Rejected,2023-08-01
b83c11b2-f1e4-4d9c-a69d-cc073aed4f43,91532,0.20608968760694907,25,639,95730,Unemployed,Rent,Home improvement,VI,Rejected,2021-11-03
345e5b54-13bc-4a1c-8eed-be66ae9aeee2,49966,0.23874947708462113,60,547,52757,Unemployed,Rent,Debt consolidation,IA,Rejected,2020-12-11
dcfa51e3-d459-438b-a81b-5d1342feb9df,91495,0.19012909746231837,41,511,113372,Self-employed,Mortgage,Home improvement,TN,Rejected,2021-01-27
35275f9e-43cc-41ee-a28a-bd6c395f6ce1,69535,0.21098279307583823,15,747,23532,Self-employed,Mortgage,Personal,MI,Approved,2023-01-20
3b232d4c-f8df-431b-81db-43bc4ec5ca74,38556,0.08492929401562893,44,630,29317,Unemployed,Rent,Debt consolidation,WI,Approved,2020-04-04
85abee40-dfae-41e1-91f9-c06752f271d9,14158,0.18195488915896296,22,788,145411,Employed,Mortgage,Home improvement,SD,Approved,2023-04-10
ee57f3d7-2a95-4c30-b129-c9a043d9ef7f,96959,0.15015521266695414,17,818,34427,Unemployed,Mortgage,Business,IN,Rejected,2023-05-01
87b4d3ff-c2b7-476f-bd68-21d08fc25d1f,13118,0.11759141139483992,55,719,30497,Employed,Own,Debt consolidation,HI,Approved,2022-11-17
02221b3f-c1fe-4e54-9a21-25cf732fe15c,26507,0.15298573765505435,27,622,69878,Employed,Own,Debt consolidation,NY,Rejected,2020-05-01
d1e17db9-502d-43a2-b3c4-4925a27d9173,54577,0.16606846435755052,54,705,56554,Unemployed,Mortgage,Debt consolidation,WI,Approved,2022-01-03
f3e7a2dd-ec3d-4b06-9e2f-9ce781577e72,64881,0.17156055829739292,13,720,65408,Unemployed,Own,Personal,HI,Rejected,2020-03-17
be515de9-d142-4e02-bc5d-e6b73dd102c8,82620,0.058548847406747866,27,610,142049,Self-employed,Mortgage,Debt consolidation,SC,Approved,2022-11-13
076de748-44b5-4e9c-a1c5-486af16bb9c3,49672,0.20638630818176068,42,584,74838,Self-employed,Own,Personal,NY,Rejected,2024-06-07
04287229-6c6a-4feb-9fb1-557c1fe49b85,16419,0.06288966665402768,54,500,21678,Employed,Own,Personal,TX,Rejected,2022-08-20
eccc1bb3-084c-46d9-bfe4-36e04a15acfd,51183,0.20965265335836897,29,566,74629,Employed,Own,Home improvement,PR,Approved,2021-09-07
2979d0a9-c3d2-48e2-8c29-505288d520a4,12590,0.12719084019136845,28,752,58216,Unemployed,Rent,Personal,LA,Rejected,2021-01-11
42c9fd34-6f0c-4588-a20b-0a13e569db0d,58891,0.24626692327368288,16,580,80989,Self-employed,Own,Business,KS,Approved,2023-11-17
23d866f1-5bfc-42f8-9efe-d5230c7e78f1,84575,0.060040719045419744,47,818,143622,Unemployed,Rent,Home improvement,FM,Rejected,2022-09-30
f7188c6f-d7e6-4f4f-815b-f43a87bde8d7,16143,0.10511374108011634,59,834,62371,Unemployed,Own,Personal,MH,Approved,2020-03-01
38501cdd-cd5f-47d1-8212-4a4990cd2860,73443,0.22841832020127528,54,616,57858,Employed,Rent,Business,NC,Rejected,2020-04-18
87e89f32-73ee-4d8f-8f45-6115aec19ef7,68581,0.1873690464882119,29,814,65122,Self-employed,Mortgage,Home improvement,ND,Approved,2022-05-08
5fc6656e-aaa3-4fba-a102-f4f268e829d7,93074,0.23500559359029316,16,571,116303,Self-employed,Rent,Business,MS,Rejected,2022-04-12
3b79f466-d2f6-488c-838a-1ba233581ef4,60454,0.14794651035009598,12,552,104764,Unemployed,Rent,Debt consolidation,WY,Approved,2022-09-05
1aeeb513-5994-4973-bdd4-f7d547284001,62860,0.15203145169934495,18,716,69324,Employed,Own,Personal,AK,Approved,2023-12-04
463ffa8e-76a4-4e54-9ee0-097d29c616a7,62308,0.15480557476988177,59,773,21146,Unemployed,Own,Home improvement,ME,Rejected,2021-08-08
aa966fbb-9cde-4c6c-b94d-3cd0692f5855,52450,0.22583549335261616,50,655,142625,Employed,Mortgage,Business,MA,Rejected,2020-04-27
d1cd7be1-b32b-4106-9417-fc5388f64fdf,50743,0.18732810311256626,15,733,20665,Employed,Rent,Personal,MH,Rejected,2020-05-05
8a649b70-8c85-476c-b9aa-7425fa469677,29548,0.1323180528387231,36,703,117953,Employed,Mortgage,Debt consolidation,GA,Approved,2021-09-27
fc75ea9a-bd62-4b98-b1ad-21a327863360,33086,0.19655105420771846,19,513,64148,Unemployed,Mortgage,Home improvement,OK,Approved,2021-06-01
56cd62b9-f30b-4f79-920e-8a6ea9b39bae,43272,0.2298164570183746,48,801,145587,Self-employed,Rent,Home improvement,CT,Approved,2022-12-04
a5a3ec0f-3f3b-48ea-9bb5-313fc0ce1743,68948,0.1258989366270879,35,646,84215,Employed,Mortgage,Home improvement,WI,Approved,2021-05-14
bf2cf060-76e2-4bcf-875b-992f65c6d7bc,96764,0.17675713116221453,51,801,121583,Employed,Own,Home improvement,CA,Rejected,2022-01-29
f413d89b-b965-4f3f-8b4b-0f819d617ef1,26006,0.244904321940959,27,571,133828,Self-employed,Mortgage,Home improvement,ID,Rejected,2023-03-02
5996dd0b-dc04-46b7-beb6-1b90cef80f15,77107,0.12061694531196049,29,674,62550,Employed,Rent,Business,KS,Rejected,2023-06-21
f19e8e4a-758c-4546-bc08-286f45998d4e,56697,0.08428308702631454,27,561,148862,Employed,Mortgage,Business,FM,Approved,2021-01-28
53064c8d-6f97-4d95-a2f9-fa19f23d0626,21141,0.07089731488115554,30,656,69252,Unemployed,Mortgage,Business,CT,Approved,2023-11-05
2289b10c-b9e6-4c07-9339-9ec381d625fd,65176,0.2298007655865001,58,553,83524,Employed,Mortgage,Debt consolidation,OR,Approved,2021-05-28
8cf619d2-0aa4-4199-957b-48c786286280,42180,0.19973068242790165,16,685,49773,Employed,Rent,Debt consolidation,KY,Rejected,2024-01-26
395c7f2c-0024-4161-8b99-3a88814afff2,62322,0.17409804741816604,24,535,68840,Self-employed,Mortgage,Home improvement,VI,Rejected,2023-01-14
3f008307-4149-4aab-85f8-6c1a6534fbc4,19019,0.06373759630179739,34,814,85381,Self-employed,Own,Home improvement,MP,Rejected,2022-01-02
d5ce6eb2-4f34-4f84-92e5-e1a12d52ebbb,49390,0.07094904390878723,55,596,39066,Employed,Own,Personal,MP,Rejected,2023-09-07
01421c85-e794-4ebd-851d-1a877a212ba5,84911,0.13482183261208638,26,556,61980,Self-employed,Own,Personal,MO,Rejected,2021-12-26
41bfd7cc-44a3-4dca-9901-2f778ee80229,79999,0.0681778642356076,33,613,99817,Unemployed,Mortgage,Home improvement,MI,Approved,2021-09-19
1b8fb5b9-f68b-48ed-a6cb-9cf199ca6464,41291,0.24632601086127132,58,824,143616,Unemployed,Own,Debt consolidation,WY,Approved,2020-01-08
131645fb-350c-4ec2-982d-e93aadcb8c10,54413,0.07016942744530706,52,764,113779,Employed,Rent,Home improvement,CO,Approved,2023-03-02
bd0fa1f2-36f2-4e51-b2ba-8763b342de94,68088,0.06589618740446201,25,568,120106,Employed,Own,Debt consolidation,NJ,Approved,2023-02-16
de658200-114e-40a7-9833-88d9aa7c0a8e,33572,0.1077731852631707,46,796,66935,Employed,Own,Personal,MH,Rejected,2023-08-03
8d55ef40-9d4a-4fde-9ea1-fbb2e3d39ab6,35822,0.08556389325822658,50,587,55478,Self-employed,Own,Personal,IA,Rejected,2020-02-08
5967c887-c279-4950-aa0a-1a1b27be23fb,49759,0.09992549754381362,36,621,86666,Self-employed,Own,Home improvement,OR,Approved,2020-09-12
35614cdd-b077-47db-b674-387ef6c885ca,75023,0.06598195517593426,12,654,41316,Self-employed,Mortgage,Home improvement,IL,Approved,2022-06-29
52abf887-b44c-48c6-bc8a-28b00f6512e1,15133,0.07157259834975611,13,538,149409,Self-employed,Own,Business,AL,Rejected,2022-03-07
d8f7f987-c88b-4a01-bd3c-856a671dd31c,52410,0.20776350119711834,15,724,94524,Unemployed,Rent,Home improvement,ID,Approved,2023-05-20
d29d8d7d-a7ef-4ecd-ad97-c6a74025b7b6,85937,0.09194087715708561,45,795,119589,Unemployed,Own,Home improvement,NY,Rejected,2023-02-15
bb824d09-d811-4e62-8758-5a8b43baab99,33603,0.23551355889155418,16,775,128104,Self-employed,Mortgage,Business,MO,Approved,2020-06-29
cf2ee7f7-848e-484b-a7cc-4f5a832ab0ee,16321,0.11288558469597657,48,545,46316,Employed,Rent,Personal,ID,Rejected,2021-11-12
689c3227-3ceb-4791-9295-fbe20c08c67e,96102,0.05610201009177427,30,607,85505,Employed,Rent,Personal,MT,Approved,2020-10-26
85f0118f-c824-4018-8e70-2ce642f91514,49292,0.09102888150421953,60,628,36897,Self-employed,Rent,Business,KY,Approved,2021-10-02
cfcbf63f-e46a-4d89-ab1c-b07a8e90b75d,11751,0.128582587950133,50,635,125906,Employed,Own,Personal,AL,Approved,2023-11-14
2e4ca9bb-42ef-4c67-a3f0-01151a770c11,55110,0.08930810276175803,39,554,149654,Unemployed,Rent,Debt consolidation,PA,Approved,2024-02-05
634a03eb-c115-4cac-bb54-ae7b3c8c16ed,45033,0.16346508088251166,43,526,36827,Unemployed,Mortgage,Home improvement,NY,Approved,2021-05-28
32ff4f0b-4ee7-4f87-bac9-4ddce7d4a98f,32757,0.051485994191204365,36,560,91259,Employed,Mortgage,Debt consolidation,PW,Rejected,2023-06-20
ca19426b-ea7b-4ec0-9297-187a3e8d3cc7,77310,0.09321688002554403,43,610,128912,Unemployed,Rent,Business,ME,Rejected,2024-02-06
1bf6eb25-659d-4ee6-8927-1326bb47c186,82447,0.1529555332303389,26,646,61802,Employed,Own,Business,AS,Rejected,2020-01-31
9c9fff60-71e3-4f5c-b10e-50152f2d58d9,22105,0.14956440745332966,51,846,63822,Self-employed,Rent,Personal,MI,Approved,2020-10-16
8a81440b-c56e-4822-9de1-7c905ec3ba4f,21753,0.08140409516882371,38,674,33622,Unemployed,Mortgage,Debt consolidation,LA,Approved,2024-05-03
7be9b5a7-fca6-4626-ac74-684c8c326db2,62147,0.16039310355328157,60,647,146295,Employed,Own,Debt consolidation,MP,Rejected,2024-02-08
499a392e-e66f-4c43-9cfd-434e45884e62,44948,0.15864680151701196,17,590,62768,Employed,Mortgage,Business,MH,Rejected,2023-04-24
c7e4bc91-95e6-4977-9eb4-15f53c55ca64,34617,0.08958526859914473,53,534,39224,Employed,Mortgage,Home improvement,PA,Approved,2023-02-28
1ac96cbc-0ab2-4d14-9880-16cecb2ea8c2,56885,0.05725709321990562,47,662,103616,Unemployed,Mortgage,Home improvement,MI,Rejected,2020-01-06
34991812-f8c8-4891-a61c-c50c271828c0,49623,0.18265336705406143,53,693,127746,Employed,Own,Personal,CA,Approved,2023-01-06
dca988c3-42c7-4bd8-82bd-ef680c49eb3a,44712,0.14579892384933163,31,595,92301,Self-employed,Mortgage,Personal,TX,Approved,2020-12-06
6355bc6f-142a-465d-b38b-ad91480a3532,89636,0.07755734349183066,22,712,136549,Self-employed,Own,Personal,HI,Approved,2022-06-19
29c4895a-5dff-41e9-9204-d23857ddf8c9,27009,0.12982516188300344,32,688,59270,Employed,Mortgage,Debt consolidation,WI,Approved,2021-12-10
52aa3f18-e416-4bc9-a1fa-35119267433d,47512,0.24163815910512326,39,823,111008,Unemployed,Mortgage,Business,AR,Rejected,2023-08-18
025d375c-e3d8-4a55-adf0-e487c666b1f9,84538,0.1971170152033221,50,769,96684,Unemployed,Mortgage,Personal,IL,Rejected,2022-04-11
33f86bd6-89be-4c78-ad8a-6f722f702f76,67138,0.24022398950117124,57,668,100211,Unemployed,Rent,Business,OH,Approved,2021-12-22
c0104d15-daa1-442f-85d8-420bfa5f99af,47313,0.06423018556584946,60,784,129137,Employed,Mortgage,Personal,SD,Approved,2022-03-18
26a9cc8c-ca40-4d0c-8878-f395b6c5297d,43327,0.24456364069752606,60,608,60525,Employed,Mortgage,Home improvement,MH,Rejected,2021-05-18
015d23b4-b558-4474-92d5-c3841ee2eba4,11685,0.12776364609827706,17,656,137000,Self-employed,Mortgage,Personal,CA,Rejected,2021-01-25
8ed22ddb-4aee-4084-ab6c-070ab9fa1f9e,49679,0.1356319973143671,33,843,63779,Employed,Mortgage,Personal,DC,Approved,2022-07-21
b46b0152-e566-42fc-ab59-22f4b3445348,98777,0.08430128586948156,25,726,145935,Employed,Mortgage,Debt consolidation,WV,Approved,2021-02-25
7df03f54-98a1-4c79-a8e5-7b075a333d27,49521,0.2420365077902515,18,550,132716,Employed,Own,Personal,UT,Rejected,2021-01-27
5bf4f9bb-1316-4ef6-bba0-cb436da1177b,67010,0.23448534467089227,54,665,144771,Unemployed,Own,Personal,GA,Approved,2020-01-01
d30c8571-55ab-415f-b452-2d9844ec7b68,57273,0.058722780834422755,16,601,40038,Employed,Rent,Home improvement,UT,Rejected,2021-09-18
7af91c57-5b28-46b7-91bf-0398210da1c2,10358,0.06433527265048818,41,807,24527,Unemployed,Rent,Personal,KY,Approved,2020-10-03
ad6837ed-704b-46ed-adc2-d02d554b0c3d,26951,0.08199939628459232,24,535,53485,Unemployed,Own,Debt consolidation,OH,Approved,2021-09-15
b6a17770-63fc-4658-9812-6a654476e9aa,34559,0.12147305852996844,46,701,96384,Employed,Own,Business,CT,Rejected,2020-05-08
4b3fbe6f-0f97-4559-8802-bfd7e3fe3baa,13363,0.15183004018883872,48,735,65908,Employed,Own,Personal,IL,Approved,2021-07-15
99c33af7-146a-4a30-8967-4e95f8d776c7,35196,0.19075326350967986,46,810,86165,Self-employed,Mortgage,Personal,SD,Approved,2021-12-04
fb9e295b-c07c-409e-9f6d-841f2b488c9f,6334,0.17870640389140025,29,738,124761,Self-employed,Mortgage,Business,VT,Approved,2022-09-07
4078b75a-028e-43e1-97b5-2765312796a2,20991,0.19749601199016048,60,772,91742,Employed,Mortgage,Business,SC,Approved,2021-04-16
4ecd7e66-47cd-4310-b8d0-b3093535dd56,40666,0.15928071135691602,24,509,77447,Employed,Own,Personal,OR,Approved,2021-08-11
5631d7ea-5285-42d6-a9a4-a207f250d18f,63716,0.17653142852147724,21,531,101631,Unemployed,Mortgage,Home improvement,MO,Rejected,2020-09-30
dabe7466-f32b-4901-95dc-a671915bc70e,45194,0.08120709999763936,47,826,50786,Employed,Rent,Personal,NV,Rejected,2020-03-05
00ad9b6b-7059-418d-8d58-c0ef3f03f686,17749,0.13629052166349936,41,815,70344,Self-employed,Own,Home improvement,OK,Approved,2024-06-02
9fec1ed9-ae79-447b-859f-64136ec59111,37485,0.20923336900908995,54,828,130106,Unemployed,Mortgage,Home improvement,OK,Approved,2020-05-25
a3e69cbd-6eae-4f34-b7f7-4f584d7143a6,88325,0.0969339857618371,31,738,23399,Employed,Own,Business,NC,Rejected,2020-05-17
8bc8efb3-7586-4fd6-8a67-0506390ddeca,99874,0.14592331298730413,43,566,28964,Employed,Own,Business,KY,Rejected,2023-08-23
396dc617-59b7-4394-8a2d-40dab14dd55d,98090,0.08256607233435029,44,608,34117,Unemployed,Mortgage,Business,NY,Rejected,2021-10-31
4cb393e8-6a23-4238-8bfc-90eb1a1cedb9,45120,0.2207763065903337,51,787,72133,Employed,Mortgage,Debt consolidation,GA,Rejected,2020-06-09
17065e0e-81e7-4875-913c-aafdb53e193b,92211,0.12489988865431807,37,760,133688,Employed,Rent,Debt consolidation,RI,Rejected,2023-06-21
15b2ecde-580c-4d2e-922d-0cb3ab5f6ec3,32354,0.21091639694566439,45,679,139195,Employed,Own,Business,NE,Approved,2023-08-21
01db0abf-c35c-492b-94d4-88f6420b4d47,27005,0.2226194867504548,20,500,90524,Self-employed,Mortgage,Debt consolidation,VA,Approved,2023-03-04
caa851f2-5315-4695-80c2-17f9755db9df,38077,0.18979049369563994,35,755,118464,Self-employed,Own,Debt consolidation,WV,Rejected,2021-05-31
af8f7efe-c67e-452d-9c31-37c53ea0e82d,42185,0.19173523051196034,20,633,95307,Unemployed,Mortgage,Personal,WY,Rejected,2023-04-24
