loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
1cd7b427-059c-4476-bb5e-f484d4a563e4,9046,0.24899438899455983,50,541,131643,Employed,Rent,Personal,VA,Approved,2022-09-03
e298cb10-d8bd-4477-a6f6-508c909f66d6,49710,0.07928992976765808,21,804,105390,Employed,Rent,Debt consolidation,SD,Approved,2023-10-29
0fc38d0f-af9a-4285-9513-010f1cee9a66,62093,0.18341910976059722,53,736,136881,Self-employed,Mortgage,Home improvement,NH,Rejected,2021-11-01
432f72a1-bc8d-4ccf-ba44-c0a02aea3df0,72515,0.16651535672645024,20,779,67214,Self-employed,Own,Personal,NM,Rejected,2022-05-04
1e7465f0-24c8-41f3-9e7c-b40390515451,39191,0.1540071657471997,51,557,73785,Unemployed,Rent,Personal,IN,Rejected,2020-12-31
eed5ccd0-7c95-4f4e-8440-c58cce7390fd,33278,0.15429697064989667,50,613,137654,Self-employed,Rent,Business,AR,Approved,2020-01-15
845b98ab-762f-4412-a8fc-bbcb3f2c907e,41588,0.20848099119556313,26,666,121212,Employed,Rent,Personal,UT,Approved,2022-04-10
27fd76f6-d860-46ac-bd67-0d535c9775ff,18983,0.11495812554400625,39,684,64623,Self-employed,Mortgage,Debt consolidation,NY,Approved,2023-01-18
4b3a84df-48de-4924-9882-9b74dcaf942d,97206,0.11321857664614275,45,552,20120,Unemployed,Rent,Personal,IA,Rejected,2023-01-15
497852a7-2623-42c3-9450-361002393530,68634,0.2018192272317147,31,546,136196,Self-employed,Own,Home improvement,NC,Rejected,2021-04-15
e1443aa3-b285-4ecd-a6ac-7b385eb741f3,82272,0.11222818801284057,57,734,20203,Self-employed,Rent,Personal,MO,Rejected,2023-12-23
a6aa8269-2068-4f68-a7f1-3db9a00f8f87,26946,0.23779560326478005,12,608,146077,Employed,Rent,Debt consolidation,MD,Rejected,2020-04-23
b153c22c-9ecc-4abd-b21d-0f6f8f17e6bb,74877,0.24120908370340105,50,680,40540,Self-employed,Own,Home improvement,HI,Approved,2020-03-01
99a76562-be83-4eb2-b876-8713070f8f00,94856,0.20587113550410702,29,802,34148,Employed,Mortgage,Debt consolidation,TX,Approved,2023-10-01
f4dc5d63-6a66-41dd-adc9-c632a48377c0,36930,0.21920628920905877,22,822,46186,Unemployed,Own,Business,MH,Approved,2024-01-03
4866f594-01a9-4f55-ad48-c61a78510a91,71090,0.10772483627584031,23,559,128175,Unemployed,Mortgage,Business,MI,Rejected,2020-08-13
a7c98a67-a46b-4f99-b151-687cb07af294,45108,0.18555035186402374,30,527,29655,Employed,Mortgage,Business,VT,Approved,2021-02-11
7683bdb8-3207-4bdb-9360-7470978e574b,98503,0.15147938657545382,27,672,113407,Self-employed,Mortgage,Home improvement,TX,Approved,2020-12-05
94dfff0d-7fc7-4740-8d43-cf1b2b32c155,59562,0.21476939429551412,34,823,62963,Self-employed,Mortgage,Debt consolidation,VA,Approved,2021-09-04
38309abe-01dd-4af5-9b33-1125a76eeb2f,48846,0.23840092648721134,16,520,127650,Employed,Own,Personal,MN,Approved,2021-12-05
fae61758-f25f-4632-99f7-ea76968dad84,47268,0.11770475198471445,53,651,140087,Self-employed,Rent,Business,MO,Approved,2024-06-03
23e52cfc-14ce-42b4-982d-3f178724f79c,31335,0.07086588553183173,26,644,133552,Unemployed,Rent,Debt consolidation,PW,Approved,2020-10-19
90087c79-f260-494b-919b-4320235c165f,97814,0.20563496794195568,25,559,71236,Unemployed,Rent,Personal,KY,Rejected,2023-11-19
7768fe06-740b-4d74-a528-1c7eb84001be,93162,0.08285071219436965,58,781,40291,Employed,Rent,Debt consolidation,MD,Rejected,2021-11-15
dc9f6583-dcb7-4fb9-9979-a609cbed4181,66001,0.24089953044127804,24,714,116035,Unemployed,Own,Home improvement,AZ,Rejected,2022-10-11
74fb071d-bb5a-4af2-8f41-46195856aea3,10860,0.09180131047845075,51,794,121964,Employed,Mortgage,Business,ME,Rejected,2023-04-07
5b1d1b6c-cfb4-426f-8df8-b81f330bcd88,74490,0.10482233075987005,26,806,111507,Employed,Own,Business,IA,Approved,2021-04-18
9c9bac68-9375-4e6c-b036-5ea3188b8a5c,78054,0.1549307226084694,29,545,120172,Employed,Mortgage,Debt consolidation,WV,Approved,2023-11-06
a0b1749c-81ac-4029-92e7-d08aa6ecd45c,34991,0.23347866462032146,45,834,129204,Self-employed,Rent,Business,VT,Rejected,2021-07-30
1321d2d6-4b47-4ab9-a8a9-78f4b90d4170,16529,0.10370476585903277,17,823,51503,Self-employed,Mortgage,Business,MD,Rejected,2020-01-13
4cf06d4f-110c-4573-97d0-c12f401722df,30737,0.17712686046445475,35,564,141588,Self-employed,Own,Business,WI,Approved,2024-01-21
ba307ae0-4ed7-4b24-8115-60af78207e6e,28264,0.06127223843872596,14,617,84754,Unemployed,Own,Debt consolidation,FM,Approved,2022-02-27
b12c4366-a8df-4d6c-a628-e9a0cb445ec5,71893,0.15254887679751394,50,519,125460,Employed,Mortgage,Business,GU,Approved,2024-06-02
ed377c4e-4410-4d1e-b7cb-51359cd94f2b,81470,0.13924425648212238,18,512,122349,Unemployed,Rent,Home improvement,MS,Approved,2021-10-04
b84754be-8065-4b99-bda4-a2b7b26874c1,30806,0.08143174688579566,58,750,88977,Employed,Mortgage,Debt consolidation,LA,Approved,2024-02-21
97dbf998-17ad-4e41-8361-1fb980d492b1,81201,0.07400836694897937,23,595,129880,Employed,Mortgage,Home improvement,ID,Rejected,2023-09-19
a8ab95a1-ae53-4430-b86a-a481f1110d60,89606,0.052197309272482895,37,701,63646,Employed,Mortgage,Debt consolidation,VA,Rejected,2021-07-17
99a35fab-2602-4954-8e55-a15dba118872,42335,0.24415871057823396,15,678,119589,Self-employed,Mortgage,Personal,MS,Approved,2023-05-08
7899550f-02c4-4a88-bf69-3e60107735e8,18490,0.09481748189415101,28,611,88272,Self-employed,Rent,Business,GU,Rejected,2023-05-09
1ef18a84-5529-488d-9487-ea7145934a48,98447,0.22368248918019484,30,791,126772,Self-employed,Own,Personal,TN,Approved,2021-07-09
6d9126d1-5c14-467a-bb93-aaf0d3834672,53909,0.24375816853760407,44,508,110811,Self-employed,Mortgage,Personal,MN,Rejected,2023-03-08
7a819b40-6e87-44dc-a1f3-071dc5eb7dff,22637,0.17089546884399723,16,601,44371,Employed,Mortgage,Business,MD,Approved,2022-05-18
bc3c6098-af80-4c70-b2bf-b4403199c3ae,60289,0.1529097089464757,42,800,142745,Self-employed,Rent,Business,MO,Rejected,2023-08-21
63b7a827-6f41-4136-8321-1c0f420ef2a9,57683,0.22375506799713524,24,594,116515,Employed,Mortgage,Business,VA,Approved,2021-11-01
f67cb1b6-69a8-4f49-8507-07d9153df276,54895,0.06282264010814101,37,796,105577,Self-employed,Own,Home improvement,FM,Rejected,2023-12-07
1e091715-647c-48b4-9cc4-5a17b64cabc9,62636,0.1613770490707953,59,520,35832,Self-employed,Own,Business,KS,Rejected,2021-09-03
2c75f176-311d-4fe0-bdec-9bcf6bb499bb,22594,0.1482621974757115,19,764,70616,Self-employed,Mortgage,Business,OK,Approved,2022-04-26
841e7e17-40a9-4069-8748-486c92e1aa59,90020,0.24821865132178028,45,693,138373,Self-employed,Rent,Home improvement,IL,Rejected,2023-04-09
dd2dbcbc-a66a-4cbd-9fdd-25677b263646,98258,0.16790799686163263,43,736,29303,Unemployed,Rent,Home improvement,MS,Rejected,2023-10-27
6a262e89-9d92-4d2e-a32f-8dd8107e2733,53647,0.08450401903210489,52,678,86294,Employed,Own,Home improvement,TX,Rejected,2022-04-10
dd966385-fe64-4026-9c2d-2e7962b85532,39665,0.2084012128961552,53,688,24103,Self-employed,Mortgage,Home improvement,RI,Approved,2020-12-08
5a17fbec-1d74-4a06-862c-e1f5023753c6,52711,0.1194057445302008,39,811,113913,Employed,Mortgage,Personal,CA,Approved,2022-12-08
52d1bd65-4e4d-4493-a3f8-45f5fa83aa53,54735,0.23779256788353653,33,826,44350,Employed,Mortgage,Home improvement,AZ,Approved,2021-06-21
11d1fa36-2a92-4663-9f78-593723a03ba0,26642,0.1019760818389315,43,523,54040,Unemployed,Mortgage,Home improvement,MD,Rejected,2021-06-15
5f28abfe-bd72-40d3-9ecf-eab896f77b6d,34342,0.11244658677870603,46,524,40052,Employed,Rent,Business,VT,Approved,2020-08-22
210515b8-42a5-41f6-975b-c0d0a9d037d9,16811,0.104225646445464,28,611,81606,Unemployed,Mortgage,Home improvement,NC,Rejected,2022-09-03
dae57aae-0c6c-4e06-91c3-f6b09b84b0ad,93520,0.15022260734616266,35,833,75764,Employed,Own,Home improvement,HI,Rejected,2021-04-02
3d2cc0b7-a3ff-412b-a1a2-19e83b1a9572,41551,0.24666279149685655,51,545,48420,Employed,Own,Debt consolidation,FM,Rejected,2022-03-12
22ec28af-b887-4416-9946-cb8040eabcab,73758,0.07208525053992741,34,735,98161,Unemployed,Mortgage,Business,NV,Rejected,2023-02-27
b54281db-dd81-48a2-9545-c69ddea06c45,66368,0.16675166255144558,43,733,49051,Unemployed,Rent,Business,TX,Approved,2023-07-31
338b97b6-7e81-4f86-9a35-911dca17fbf5,85469,0.1463585551863575,24,759,100130,Unemployed,Rent,Business,UT,Rejected,2021-07-14
03a4970f-0976-4a63-bbf8-0d58f26bd842,6381,0.0858156350059119,35,722,121756,Self-employed,Mortgage,Business,CA,Approved,2021-05-10
a1f14def-7a1e-481d-9057-5770b8acd7a6,30778,0.11852663527627745,53,576,22278,Employed,Rent,Personal,NJ,Approved,2020-04-16
9211b9a9-e2bb-4862-ae6d-806d69b9aa1f,36117,0.06526108705785333,38,599,146096,Self-employed,Own,Personal,CA,Rejected,2021-07-31
a867498d-5384-4561-9cfd-98222524b6bc,27764,0.05189448705274076,45,744,129307,Employed,Mortgage,Personal,MP,Rejected,2024-03-10
7ac90d4a-3fc5-44a5-b97c-45f3ea5ededc,89523,0.2132471905570063,29,630,99249,Unemployed,Own,Personal,NY,Rejected,2023-04-13
34b95814-66ed-49b6-9b2f-bb19afceea3a,48878,0.16628260600280745,25,549,147263,Self-employed,Mortgage,Personal,AR,Approved,2022-09-20
9b0f66d6-72d4-4db7-ad13-da651554547c,55132,0.21564514654273043,34,829,36116,Employed,Own,Business,NC,Rejected,2024-04-03
1006d892-28a9-4405-8992-75b710f6af79,37984,0.059445038272735555,45,810,125710,Unemployed,Own,Business,VI,Rejected,2022-10-23
bbbcc209-a511-49a5-87ad-aa8a6097de36,8243,0.08325309926433447,35,511,59194,Self-employed,Mortgage,Personal,NE,Approved,2020-04-09
30ba1ab7-9d8b-459c-a57f-c463db8a73e1,42685,0.2182491973482194,40,519,139412,Unemployed,Own,Debt consolidation,UT,Rejected,2022-01-10
566a8b2b-9ae5-4bc4-aa49-95d8f0bc9289,99491,0.0668563813410964,32,751,86970,Self-employed,Rent,Personal,GU,Rejected,2020-01-11
024660f7-d64d-434d-a490-7f13acd1b11c,55111,0.055800978788122624,51,539,82445,Unemployed,Mortgage,Debt consolidation,AL,Rejected,2021-06-25
06235647-2223-49f8-8b8d-a1d1c6fb9226,9991,0.08430686168077342,15,800,44112,Self-employed,Rent,Personal,WA,Rejected,2023-08-13
e260bb5f-7cfd-4334-88d3-b4d30b54b91f,98737,0.20281305177110748,51,607,114215,Employed,Own,Debt consolidation,MA,Rejected,2023-05-20
5b6d2e85-8f99-4857-99b8-3644bf0b6a26,43402,0.24140614951429645,22,721,40055,Employed,Own,Personal,AZ,Rejected,2023-09-16
b7553fb7-17aa-4cbb-97e0-952faace2373,18564,0.1887812237695085,47,660,41638,Self-employed,Rent,Personal,RI,Rejected,2022-04-03
009cb5c5-6e8e-4801-8360-052f9336c029,25283,0.06663022885035225,58,756,80674,Employed,Mortgage,Debt consolidation,KS,Rejected,2022-12-12
89995342-ff5e-4af8-a27c-f2e2d15660b2,27394,0.14746418342724046,16,708,84730,Employed,Rent,Home improvement,NV,Rejected,2023-07-17
221c3ecc-60b2-4d19-b1c7-e97b76477fbe,26893,0.18167310793221847,12,567,129385,Employed,Own,Home improvement,MO,Rejected,2021-05-14
7e8ebeee-af1c-479c-920a-18f651e67c40,40039,0.07161795122262066,60,554,101542,Employed,Rent,Business,OH,Rejected,2024-02-25
09eac101-e027-48b3-bd1b-3e1a14c3ed0e,33678,0.06637012549553789,33,710,99872,Unemployed,Mortgage,Debt consolidation,PW,Rejected,2021-06-09
057f8b95-c8db-494a-a521-6e5abe68a44c,37138,0.17889936942317308,27,530,149488,Unemployed,Own,Debt consolidation,OK,Rejected,2023-12-04
30eccd76-051e-481f-bfc5-ac9bb7daed1d,68385,0.10671806647750647,43,654,105313,Employed,Mortgage,Debt consolidation,IN,Approved,2021-10-15
8b4c4d55-33f9-494f-b747-de2585fb8d14,51011,0.08888400821689138,20,528,22752,Employed,Rent,Debt consolidation,IN,Approved,2022-05-08
ea769cad-3a3b-44e9-a93a-42705718158e,41350,0.05153833083094306,54,828,146983,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2021-07-09
858eef6c-9aa4-417f-9b22-e15f7613d683,40817,0.07990251396411925,18,828,133989,Self-employed,Own,Debt consolidation,SD,Approved,2023-04-18
86674a07-6a2b-4ea2-aa6a-baeb57bca60c,22814,0.15294101083652156,58,841,24697,Self-employed,Own,Business,MO,Rejected,2020-06-01
15b3494f-9f70-4515-bc54-b6ed178fd796,23085,0.11391776973739949,14,569,130268,Employed,Rent,Home improvement,GA,Rejected,2021-12-27
a6b8b0e6-f601-4200-8a6b-ab977e1ac766,93838,0.21303559212990208,33,696,69342,Unemployed,Rent,Personal,SD,Rejected,2021-05-05
5b450055-1618-401d-aed2-e01825554674,62197,0.09785935189758953,29,623,132834,Self-employed,Rent,Home improvement,AR,Approved,2020-05-18
939ea5aa-bbe5-4013-a085-d6af3058841d,95422,0.08225991364837298,40,675,105921,Employed,Rent,Home improvement,CO,Approved,2020-06-02
28c9035d-5f2e-438a-bf9a-c3be47250c91,46002,0.14472348290304182,46,754,127152,Unemployed,Mortgage,Business,AK,Approved,2021-07-20
ef3a57e1-f203-4b5b-986f-ad9215b9c36e,30389,0.2447818445152795,51,814,22271,Unemployed,Mortgage,Home improvement,FM,Approved,2022-07-23
976806fe-b012-4578-bfa8-4260734e0fe4,66449,0.17463465953769974,22,641,47106,Self-employed,Own,Personal,MP,Rejected,2021-11-01
52fda144-2fcc-4e75-89ea-e41c1eca49c5,75084,0.1899939802354758,15,507,35337,Employed,Own,Home improvement,MI,Rejected,2020-09-11
01624af7-0296-4c85-b76e-cbae18f93596,79689,0.1269159695165497,55,518,146393,Unemployed,Own,Personal,TN,Rejected,2021-05-01
552d309b-dea3-4d97-af34-b43a59dc58a7,73987,0.16168591917419428,53,560,76609,Self-employed,Rent,Personal,MO,Approved,2020-03-30
ad578919-65e4-48e3-8347-72663dbbe8cf,13758,0.11292839161101176,45,724,92810,Employed,Own,Debt consolidation,MI,Approved,2021-06-09
8cb45ece-b93d-467f-9559-b7615f6ceadb,30808,0.15483181847843042,35,679,92335,Unemployed,Rent,Home improvement,NM,Approved,2021-03-07
5c2c9012-7491-49c9-9149-45aabac432cd,73030,0.20947220218810042,46,807,134381,Employed,Own,Home improvement,CT,Rejected,2023-02-24
c1713e46-f421-42ca-850c-4e39aa229667,11834,0.11503474489445252,25,652,98427,Self-employed,Own,Debt consolidation,NH,Rejected,2023-03-19
3e79b9f9-d152-4a92-a9cd-346ac89b7e87,30301,0.09882612466294667,60,719,68252,Unemployed,Own,Home improvement,WV,Approved,2022-02-11
6d3c11c8-b7de-449e-9da8-e592d98a3f30,38809,0.1381410620920931,17,722,35120,Employed,Rent,Personal,NC,Rejected,2023-03-14
16263c7d-e9f4-487b-aadc-bee8c3465a75,18757,0.11007508936779194,14,671,120439,Employed,Mortgage,Business,OK,Rejected,2022-05-02
858c294c-635b-4714-9d53-89f90d0e81f2,72384,0.05635017449560769,16,611,123879,Unemployed,Mortgage,Home improvement,KY,Approved,2023-05-20
6dd202a7-1be6-4f58-a7cd-453ef7449bf0,84248,0.11376649203304896,23,850,85294,Employed,Mortgage,Business,SC,Rejected,2024-03-13
bbc2717d-77be-44ff-9705-aa9c5e3fa60e,34345,0.12970399390755585,59,637,140199,Employed,Rent,Personal,PA,Rejected,2020-06-07
478f7357-326b-4a5a-ab16-b061a66534b7,45739,0.1702504018997068,27,651,26440,Unemployed,Mortgage,Home improvement,OR,Rejected,2023-06-25
1ad9a155-e16e-44a9-9e41-1ebaa335b1c2,84846,0.17987006880683992,42,780,103798,Self-employed,Rent,Business,HI,Rejected,2021-11-13
874f9e53-622f-4637-8415-b01cb23f1464,99456,0.09592634895702445,24,526,102967,Unemployed,Own,Debt consolidation,VA,Rejected,2020-05-17
006457e4-1a6e-4bb0-8b68-a9a2cb6ff15c,83052,0.1392882763769249,44,681,69337,Employed,Rent,Personal,RI,Rejected,2022-12-10
5abd6fc1-c877-4198-9a61-6de50677a713,13107,0.09850960596866246,55,569,47742,Unemployed,Own,Debt consolidation,ND,Approved,2023-01-15
68c581ee-db88-44d7-9fdf-22cbb2e48b1c,41378,0.16785938849323,28,811,92813,Self-employed,Rent,Personal,PR,Rejected,2022-04-22
6ccdcef6-d90a-42cb-9109-03926779d7bb,25980,0.17291443532069767,45,758,30072,Employed,Mortgage,Business,HI,Approved,2020-12-06
97409238-24cf-4194-9aa3-2a4aff87c79a,95797,0.07984831813158072,54,734,91288,Employed,Own,Debt consolidation,CO,Approved,2021-02-19
1d524bfb-a14a-41fd-9c56-0e463042684e,18554,0.24809630318233705,27,824,85947,Unemployed,Mortgage,Business,IA,Approved,2023-04-15
b51be1f5-54a6-4044-aef6-466998fb79e1,99548,0.18858477349739167,12,798,97532,Employed,Rent,Debt consolidation,KY,Approved,2024-03-31
01035576-adb6-4dec-a9ee-5f974fb4ee95,42489,0.08110061362327986,59,821,107883,Unemployed,Mortgage,Debt consolidation,NE,Approved,2021-12-25
7a80a801-9344-4689-8d47-bd8bcbbff83c,29706,0.19641499622926722,26,839,102581,Unemployed,Mortgage,Home improvement,KY,Approved,2023-05-06
c9eddeef-7e9a-4047-b23e-922384eda651,91029,0.13252198170003027,60,838,138424,Unemployed,Own,Home improvement,OH,Rejected,2020-09-08
cabf9961-4bcd-4724-aedf-473813a23604,42754,0.06919311292175437,26,807,87099,Unemployed,Rent,Debt consolidation,AS,Rejected,2021-11-26
3cfc3a3b-6ef4-4e25-af4e-54844f1e7bf8,11908,0.2245593702428152,49,653,21796,Employed,Rent,Debt consolidation,IA,Approved,2020-11-09
f8bad42c-1d79-4871-ae14-3b3a2ada6e7f,26856,0.21963772216848682,15,766,76218,Employed,Mortgage,Personal,MT,Approved,2022-11-30
013657ba-0e10-4da1-ab88-2b0916999fa2,77277,0.1588262307888308,41,682,120210,Unemployed,Own,Home improvement,CO,Approved,2021-04-26
85bc0db4-8caf-4f30-ba28-560dabec540b,47443,0.16680930272870265,59,725,84479,Employed,Mortgage,Debt consolidation,ID,Rejected,2023-11-04
871ccfe6-3e15-4dfa-974f-da1f03aa04d1,10528,0.14719047679181985,48,753,74659,Employed,Own,Business,UT,Rejected,2023-08-27
d7564033-adc5-461f-906b-78efac0261e6,97634,0.0724413895925762,27,660,50024,Employed,Own,Business,MN,Approved,2024-04-05
cff1c92b-9716-4c64-8eb4-c65054a16e7d,87599,0.19477381562531443,35,673,82838,Employed,Mortgage,Home improvement,CO,Approved,2023-05-10
4b2a9f2e-8d78-4ac1-bdfb-778d8b027198,42858,0.10389680075372776,39,532,103154,Unemployed,Own,Home improvement,NV,Approved,2023-11-30
0a0a37b2-ddf3-4014-8764-738436377729,76081,0.2345510693733056,47,820,59960,Self-employed,Own,Home improvement,VT,Rejected,2023-01-12
2a90f2a8-6b17-43d1-a35c-9ec86d375668,19387,0.1763883763942195,44,561,68397,Self-employed,Rent,Home improvement,TN,Approved,2022-08-06
1a13df32-ae78-43cd-bf3f-90c3876558bb,63074,0.20422412663769457,14,612,27755,Employed,Rent,Personal,CA,Rejected,2022-06-17
712d75b8-b819-43ac-8357-de50b8de95be,5937,0.0957639096372748,60,566,148514,Unemployed,Rent,Debt consolidation,ND,Rejected,2021-07-16
70101187-6514-4a88-be14-be3fe5e7c5b3,90407,0.23723566614023506,54,685,30642,Employed,Own,Personal,PA,Approved,2021-03-03
1c545213-e32b-4135-885d-e5202fa0343d,11344,0.09725932553824057,57,686,31524,Employed,Rent,Business,IL,Approved,2021-11-02
d25d1402-6893-4fcf-a778-77fc622826ad,66595,0.20975435234501733,13,506,130123,Self-employed,Rent,Home improvement,CT,Approved,2022-05-16
66385c3c-2dd4-4d57-a08a-536ce6686597,93443,0.19804444372253466,52,617,75177,Self-employed,Rent,Debt consolidation,NY,Approved,2020-11-10
94db76b2-76a5-4e83-b10f-0364ec4fbefb,13903,0.12647258621669416,60,835,104863,Self-employed,Mortgage,Business,IN,Approved,2020-09-08
d850de76-e76b-4b49-8220-232f660354ac,23434,0.18447352523374455,41,575,39614,Employed,Own,Business,AZ,Rejected,2023-07-09
f3eda273-e0fb-4907-9c6d-d1a5ce8e43ec,8132,0.20499110195167036,12,694,131309,Unemployed,Rent,Home improvement,NJ,Rejected,2021-11-27
f49e3a33-b607-489c-9d87-a2ee50804330,79587,0.06868506189875567,41,773,75462,Self-employed,Own,Home improvement,NC,Rejected,2023-03-06
1b156395-9381-497f-8ca6-b4f02981f4d2,11068,0.08642450062404664,20,737,82150,Unemployed,Own,Debt consolidation,VT,Approved,2021-11-11
c2949537-65cb-40ab-ab62-a5dbbc9da554,57894,0.15113241802952776,50,848,34457,Unemployed,Own,Debt consolidation,FL,Approved,2020-07-06
e551e5d3-dd43-43de-9681-525714a99038,80896,0.15744301570376124,33,818,35367,Unemployed,Rent,Business,VT,Rejected,2024-03-01
cd5204d9-b09e-4efd-9437-4db5ff8b9562,73504,0.2006326873802518,16,544,147692,Unemployed,Rent,Business,NM,Rejected,2023-06-16
bb14a62c-6cd7-4d45-8a0f-650f471ccc40,65602,0.10471414475263137,57,672,51532,Self-employed,Own,Business,WV,Approved,2024-05-30
97827f32-f1f5-48a3-a7ca-bec3c8c8a946,72907,0.18773436157079132,23,586,47833,Employed,Mortgage,Home improvement,KS,Approved,2023-11-11
76a3d60e-73be-48d8-badb-e71b370efe8e,68249,0.14901883261137128,32,683,83410,Self-employed,Own,Debt consolidation,VA,Approved,2022-04-14
9e167606-3090-4411-98a6-eec6deed188b,18869,0.24517233952104833,32,693,80131,Employed,Rent,Personal,FM,Rejected,2023-03-01
64ef155b-8680-44b5-9a98-77b59ce0ea32,6273,0.09390220866531898,56,632,22169,Self-employed,Mortgage,Personal,MI,Rejected,2022-12-14
470fc4ba-4cb9-4219-b658-9e2717403604,13555,0.11875487351462338,14,756,115453,Unemployed,Rent,Personal,AR,Approved,2021-03-28
d90e8c79-2887-46fc-abcb-2110c9215a85,95220,0.0810591504723247,14,532,32274,Self-employed,Rent,Debt consolidation,IA,Approved,2022-01-11
d8370b14-f0ce-4804-9c54-4860bdf08b55,80355,0.18257418595685693,22,508,107795,Unemployed,Own,Business,MD,Rejected,2024-02-19
ffc01449-2048-4c8a-9dd8-8f200a20b370,61003,0.2353907713389521,48,539,84410,Self-employed,Rent,Home improvement,UT,Rejected,2020-12-31
80542115-12dc-4a66-b369-44c75e4b8278,34905,0.08235833758068306,46,663,140632,Self-employed,Mortgage,Personal,MP,Approved,2022-08-16
a23af100-73c5-4b3b-95ab-58015c200d48,53093,0.07413598380518016,29,586,111856,Unemployed,Own,Home improvement,NM,Rejected,2020-10-10
40f45eaf-bfd0-4400-8210-6a2511df95fa,54279,0.229794879802523,22,587,95540,Unemployed,Mortgage,Home improvement,KY,Rejected,2023-07-05
2ea2779c-25a7-45fe-a7b3-f4e2376a8dd2,68898,0.07277546007488085,20,618,39132,Unemployed,Mortgage,Business,IN,Rejected,2020-03-25
06cb57f1-bdb5-4dc9-8395-9b869bc88ba5,9357,0.10246180093164053,51,760,54452,Unemployed,Rent,Debt consolidation,AS,Approved,2020-06-30
0cc5a4e3-caa5-4d20-9d9d-67fb13a075ec,22375,0.16564504160031093,47,714,120639,Unemployed,Own,Debt consolidation,IA,Approved,2021-09-02
7616904c-418e-4735-b566-929a381fd422,41571,0.05238166343820332,46,618,84883,Employed,Rent,Business,ID,Approved,2020-09-28
98aaf327-b75d-4e2c-8054-30e8469bf087,93836,0.17550830057931133,58,665,141434,Unemployed,Rent,Personal,AS,Approved,2024-05-02
c487e48c-051a-49ff-b786-524be86b16cc,33764,0.13267881304038914,15,650,139333,Self-employed,Mortgage,Personal,MI,Rejected,2023-03-18
fa0e98ec-3a2d-477c-b7e0-eeb3bedaca93,94834,0.0657478683945826,38,559,95741,Self-employed,Own,Personal,GU,Rejected,2020-01-16
ccb22d3d-76f3-4f9f-8b8f-0801670daaa6,79272,0.05921256437554532,13,808,134979,Unemployed,Mortgage,Business,OR,Rejected,2022-09-08
24220f1e-ec09-4bd8-8df6-2894968cc8df,92476,0.17604564140123458,29,544,93060,Self-employed,Rent,Home improvement,CA,Rejected,2024-04-12
6699f10a-c742-411c-823a-382e701f5b2b,96350,0.06422892497125954,30,754,123316,Employed,Rent,Personal,MI,Rejected,2020-12-05
caf4afda-828d-4e39-8bd4-77bb5465c756,74814,0.1534201852412127,30,582,79447,Employed,Own,Home improvement,AR,Rejected,2023-12-07
480b9a51-e358-4841-9432-fe1dd7ea2b8a,47468,0.18278854230611113,35,609,135735,Employed,Rent,Business,WV,Rejected,2023-05-17
121d56dd-2f80-4b52-9e90-ff61d3e32e8e,59363,0.07039298937763334,38,523,52818,Unemployed,Own,Business,NM,Rejected,2022-06-07
2e937e0d-90a7-4bf3-88e1-371156815036,44648,0.12484321182614538,23,786,107761,Employed,Own,Personal,NH,Rejected,2023-12-07
ea579a9f-1c40-477b-a1c0-31d47f1c2b27,64509,0.22173954505961074,14,809,92461,Self-employed,Mortgage,Debt consolidation,UT,Rejected,2021-01-14
d1f52be4-6abe-42b2-8995-28a2292655ad,73403,0.23221946073953625,51,533,30534,Self-employed,Rent,Business,OK,Approved,2022-12-10
dcd8585d-d2df-47a7-9451-cdf334fdb477,69065,0.2416071616988658,55,813,138978,Self-employed,Rent,Personal,MI,Approved,2021-05-10
f5695e72-2130-42da-96cb-8142a5c59e92,11556,0.13310379156336674,43,572,56021,Employed,Own,Personal,MD,Rejected,2023-06-29
13e20898-c9ca-4fde-b6c5-ed1922594b47,91543,0.21322091660931047,20,536,138206,Self-employed,Rent,Home improvement,VT,Rejected,2020-07-18
4fcfee35-8eb5-4447-aeba-98ed1cc5d69d,81125,0.07970302642264626,28,504,122612,Unemployed,Own,Business,RI,Approved,2023-06-06
65f85bda-fab4-4494-b7c6-d36aa3121a27,81599,0.13547984332555002,38,561,44912,Employed,Own,Debt consolidation,NM,Approved,2020-11-18
602d26a2-5ffc-4ea3-b284-9a6e229d6732,88534,0.09676842774545945,60,817,136057,Unemployed,Own,Home improvement,PR,Rejected,2021-07-08
b91fae07-49ac-4881-a396-4560fa6df8db,50223,0.14840740087336945,25,564,124710,Employed,Own,Debt consolidation,IN,Approved,2023-06-13
78bb1466-2e3f-4bec-b105-986e6124c5c9,26857,0.23694025632888183,24,746,133529,Employed,Mortgage,Personal,UT,Approved,2022-10-14
e1e3c44c-2758-4fce-8b51-f9dae1aa1b24,35592,0.12012917479021504,60,744,140978,Unemployed,Own,Debt consolidation,SD,Rejected,2023-01-27
e547b3db-f425-44e1-832f-ef8b6a53a614,87497,0.1262129988549147,32,768,134137,Employed,Own,Personal,NY,Approved,2020-01-05
cf46b204-f33d-40fd-8cd9-14e46a6f181b,92790,0.21481957652605227,51,758,79687,Unemployed,Own,Personal,IA,Approved,2021-02-08
