loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
028a2e62-f47c-4395-934f-506d540797f5,70244,0.24464508148738556,40,685,129409,Unemployed,Rent,Personal,NH,Approved,2020-02-17
80d2d660-bea7-4496-abe8-81ecd69b5569,18217,0.1392935884151653,22,796,75264,Employed,Rent,Business,ND,Approved,2023-04-18
3e37632e-6321-4847-b0f8-320d8e6146c6,62619,0.20652455977673717,58,654,109555,Self-employed,Own,Personal,WV,Approved,2022-03-30
05c49cc5-ef4d-4e03-a5e6-f23322f69785,32638,0.24250748863496902,26,704,122015,Self-employed,Rent,Personal,CA,Rejected,2022-07-11
f4d90a70-e3a1-43fe-b733-3f2d810bfa7e,71533,0.104235056427838,21,517,103087,Self-employed,Rent,Debt consolidation,HI,Rejected,2021-11-13
0645e76c-44e9-4a3b-8825-07857c1bcea6,34532,0.19127507710676345,23,582,114643,Unemployed,Own,Personal,VI,Approved,2021-04-11
06f67c95-0dbb-467a-865e-314ecf442809,56424,0.08356972260047497,50,768,31356,Unemployed,Rent,Debt consolidation,VT,Rejected,2023-10-31
d06f1052-b05e-4fc1-96e9-8fb3ba88e73f,17970,0.19018393966462382,19,833,80968,Self-employed,Mortgage,Debt consolidation,KY,Rejected,2021-11-19
e203cffe-566e-4f9e-9303-ff28b4085c76,21991,0.2289803204294938,39,563,30434,Unemployed,Mortgage,Personal,MI,Approved,2023-04-02
884ea887-0160-4d94-86ec-256f0efab71f,68162,0.10575290201695467,34,807,55378,Self-employed,Own,Business,OH,Rejected,2023-12-17
fee4dcc0-c92a-434d-8936-8c0cc0ac1dd3,88553,0.12527424274858007,56,505,25172,Employed,Mortgage,Home improvement,WA,Rejected,2022-10-25
76e0316e-830b-43c6-8489-ece74be58584,51809,0.2041206445654084,30,600,78863,Employed,Mortgage,Home improvement,WA,Approved,2020-08-10
6f0ec911-99d8-4b68-8c44-554c1118f8b0,58074,0.168749648565718,12,768,126543,Employed,Mortgage,Business,LA,Rejected,2023-03-15
ccf9b7f3-72d6-42d4-a42e-980904c518c3,46424,0.15535497112104057,52,729,96733,Unemployed,Own,Personal,WI,Approved,2022-05-12
b445ebbc-2faf-4eff-a4d3-5fa6031a54ba,11249,0.16434149490051475,16,748,111394,Employed,Own,Personal,AZ,Rejected,2021-09-29
88959dff-cb14-42dd-b96e-07fc7057fb70,23296,0.0724014459802528,16,846,90415,Self-employed,Own,Home improvement,MH,Approved,2021-03-11
e2aadaed-40be-4d94-b098-bf85cf2b003c,79015,0.2156657488902728,29,719,94250,Employed,Own,Business,NH,Approved,2023-05-08
85e80fb2-cd8a-411a-9e83-be22b5a21a02,25262,0.099961707792008,22,595,88169,Self-employed,Rent,Debt consolidation,LA,Approved,2021-09-11
b0edf074-be45-408c-aff5-31563574789b,74912,0.21383790481798365,56,534,64927,Self-employed,Rent,Home improvement,MO,Approved,2023-08-18
5e3fee61-99c0-4599-b9d2-0b8c63c151b4,61489,0.09184563383839078,34,713,41065,Self-employed,Rent,Personal,KY,Rejected,2022-12-20
6ab7d7b4-cf05-42eb-83c5-61098579de08,84127,0.07017020768458625,35,720,111620,Self-employed,Rent,Business,NM,Rejected,2022-08-29
7ead353c-44ac-407e-b0e5-4758f453bc8b,84363,0.16391948801971604,55,683,81636,Employed,Rent,Debt consolidation,WV,Rejected,2020-10-21
fc2264c9-3f49-4a95-8564-c516de225e8e,73831,0.05238329696037929,51,797,146117,Self-employed,Own,Business,MS,Rejected,2020-04-08
51968b39-295d-4e6d-94e1-e8417fbd958e,92947,0.13842455331041664,35,764,137614,Employed,Own,Home improvement,MT,Approved,2022-05-11
2ae9fea8-ab81-4b8a-a70c-4ae6a5ef6b18,90457,0.0648080687278852,15,574,119026,Unemployed,Rent,Business,UT,Approved,2021-04-19
801034c9-acac-483d-bf0f-6ea0f17927f9,36315,0.23161607910553877,56,635,99379,Self-employed,Rent,Debt consolidation,AZ,Rejected,2022-03-29
26a14d6c-f604-4004-af04-6c475cc5fb23,77667,0.2488593070271759,36,751,50661,Employed,Own,Business,VA,Rejected,2021-02-20
8db52b7f-7dca-4eb5-9617-abd0b97b45c1,39099,0.15519195801945634,22,687,30544,Self-employed,Mortgage,Home improvement,SD,Approved,2022-08-29
a4f2e60e-4a6d-4ba4-a7d9-f38e80c18b9d,98501,0.2396294066064782,46,816,79348,Employed,Own,Business,OR,Rejected,2023-07-16
9d9e7220-0d00-4524-ae89-9d4b9ae9ab9d,24979,0.07261015482382574,35,713,80699,Employed,Rent,Debt consolidation,CA,Approved,2023-07-03
c15eb4a7-d112-49b3-99f1-9f29eb2d0853,24044,0.19955895736291762,46,726,108627,Employed,Own,Debt consolidation,ID,Rejected,2021-04-01
92a155df-8843-4f8b-8bc1-a966750e0531,93458,0.08431542065572278,17,616,37514,Employed,Rent,Debt consolidation,FL,Rejected,2022-12-03
19e31c01-d280-4401-a580-d95628602ad8,51616,0.09865173626627542,48,515,56296,Employed,Mortgage,Personal,OK,Rejected,2022-07-28
dc73a3de-235f-42ed-974e-171b62fc2105,45523,0.21014278051917606,58,834,84114,Self-employed,Mortgage,Debt consolidation,IA,Rejected,2022-07-06
895491ed-3a69-4799-99e7-6d29bcc99709,67494,0.1957278846099707,47,520,140015,Employed,Mortgage,Debt consolidation,CT,Approved,2023-12-30
bb5462e5-088d-473d-8aac-7af90a3e3065,55193,0.08343377298786399,12,801,66438,Self-employed,Rent,Business,NH,Approved,2021-10-15
a4afcc1c-2cc8-4ed4-aa6f-694dd5e6328e,26264,0.24526025775875782,22,849,149998,Self-employed,Own,Debt consolidation,UT,Approved,2022-07-07
1f264623-65bf-4682-a92f-9d60eafc5954,21269,0.08326952206664479,17,614,69722,Self-employed,Own,Business,DC,Approved,2020-11-24
540ac0f4-747c-49da-ae50-16e1f9959268,68114,0.24017738472865252,12,702,27888,Unemployed,Rent,Personal,OR,Approved,2020-02-25
589cfe8c-18ab-44a7-a95b-35ee5cd224ec,68539,0.09391010800580168,36,613,114982,Employed,Rent,Business,WI,Rejected,2020-07-01
d1d76bbf-e0db-449d-965e-fe0f466a7379,8660,0.11567636241332456,18,528,29892,Unemployed,Own,Business,KS,Rejected,2023-02-07
fb181126-9382-4fb5-b0dd-3de074e55d4a,35459,0.06556059573572026,28,666,69141,Unemployed,Own,Personal,FL,Approved,2023-10-13
7a5de23f-e402-4378-a864-21ec0602e9ed,87533,0.24249193688181764,54,693,29721,Self-employed,Mortgage,Home improvement,MO,Rejected,2024-01-05
ea1428fd-440b-4493-bbde-88a445511928,53357,0.18253194006251822,58,759,28686,Self-employed,Own,Business,OH,Approved,2021-07-14
3b4f43d7-7648-4fe3-b962-0957aac39aaf,31302,0.14872901324627602,51,810,29153,Self-employed,Rent,Business,TX,Approved,2021-09-23
43bae0ff-2f1a-43f4-b848-06c7c9ff3f70,90587,0.08039318751969902,49,554,114947,Self-employed,Own,Personal,HI,Rejected,2022-10-09
125a97f2-2a81-4eaf-a753-40b4b2067d0a,84619,0.21400236194041744,29,620,58058,Self-employed,Rent,Home improvement,WI,Rejected,2021-09-25
1dcb62d9-2cb3-46e5-9663-cc5f6360eccd,43692,0.13483698265769187,52,750,55567,Unemployed,Rent,Business,ID,Approved,2020-11-28
537d5f0f-0768-4284-b979-e57dce3576ce,79147,0.18804749505252505,34,833,99211,Employed,Rent,Personal,GA,Approved,2021-05-25
2c105fd3-4cf9-436a-8572-fb119a850411,34701,0.23846419903502475,23,520,109964,Self-employed,Rent,Home improvement,WA,Rejected,2021-04-01
63b945f3-3d57-4dd5-becc-d796d823de28,74038,0.09638186166172853,35,606,131562,Self-employed,Mortgage,Personal,AS,Approved,2022-11-24
f90dce9e-0664-4d9d-b712-f98f54048f2a,84694,0.21800967595734422,20,590,116199,Unemployed,Mortgage,Business,UT,Approved,2023-08-16
432857da-2206-4c34-ae81-9ea73b38d959,50360,0.11827537931645274,48,847,134640,Unemployed,Rent,Personal,HI,Approved,2020-05-06
2531f2a3-708c-4a38-8998-121dc957ca30,28472,0.19627827363557615,15,785,59138,Unemployed,Own,Personal,CO,Rejected,2022-10-03
885d14b7-1b2c-4460-8662-4a3a752396c1,35916,0.14870259936780733,33,834,82636,Employed,Own,Personal,HI,Approved,2022-10-18
e16aab31-800c-4a64-8144-02afb5c05df4,77221,0.24747086373047877,46,641,86114,Unemployed,Rent,Debt consolidation,MT,Rejected,2023-06-08
90c8e41c-ebeb-436a-afaa-2b75a2a93b41,42944,0.1867858281525659,27,794,105635,Self-employed,Rent,Home improvement,GA,Rejected,2020-10-20
2411ec47-f8ed-4f00-a0b7-31c3825a9b40,53381,0.114414718590725,58,686,73543,Unemployed,Own,Business,SD,Approved,2020-04-15
7f3d8d79-5cf1-441d-be1d-f7dfc1356942,56089,0.058574102769745444,27,512,70214,Unemployed,Own,Personal,PR,Rejected,2021-04-05
3d2d3399-9a62-4b28-8f87-0c42a78aecce,32301,0.21631524441671585,12,666,142477,Unemployed,Rent,Business,IL,Rejected,2021-03-17
2d97279c-cc92-40c4-a942-fd8d4b5a8711,30363,0.24028631377251752,42,579,110562,Self-employed,Own,Home improvement,MI,Rejected,2023-02-03
108a0cf2-4349-47cb-8426-816a2c89347f,92291,0.08699265411336127,42,747,62504,Self-employed,Mortgage,Home improvement,PA,Rejected,2020-05-16
d9401edf-d4ea-44d8-a522-b40aea73a8ee,62302,0.162938259524273,56,706,92896,Self-employed,Own,Debt consolidation,NM,Rejected,2020-03-31
24fce123-fd8e-47e3-94b9-236c0cc4a021,50970,0.07479291541376452,15,518,127202,Employed,Mortgage,Business,CT,Approved,2023-12-07
b951ad16-9661-4abc-883a-a8db44fb30c6,92751,0.17126590996238855,55,734,94690,Unemployed,Own,Home improvement,MT,Rejected,2021-02-19
24229182-60e0-42b0-ab1c-88eac8ef41b2,20651,0.1699854596397744,33,661,145449,Unemployed,Mortgage,Debt consolidation,KS,Approved,2024-04-01
15bd573e-4cb4-4f5a-b918-2feb43e32ff2,23646,0.12340607646145503,59,598,79760,Employed,Own,Personal,MN,Rejected,2024-03-05
f0f22e15-97ae-4f9f-b67a-ec122ff4c6bc,66827,0.1485511217203084,44,556,110465,Employed,Mortgage,Debt consolidation,MT,Approved,2024-03-02
2c7c9086-a423-4883-adde-69a0c31b6b36,92468,0.2336656894023038,28,779,75521,Employed,Mortgage,Business,AS,Rejected,2021-12-01
bf7a02d2-09e9-449a-be46-732b49654f4b,93256,0.12036216902416555,43,794,106866,Self-employed,Mortgage,Home improvement,CT,Rejected,2021-10-01
6475ae55-38df-4eb4-908e-3efd1597843c,99212,0.24629689269692107,40,763,123591,Unemployed,Mortgage,Personal,ME,Rejected,2020-09-02
ac981bbb-c5d4-433b-ad66-4a0abcee70a6,93917,0.1814956230910808,42,609,144755,Self-employed,Own,Debt consolidation,NV,Approved,2020-12-29
1d54722f-f3ae-4741-90f4-67f4fb30a395,10958,0.07331447024230975,49,513,123583,Unemployed,Mortgage,Home improvement,HI,Rejected,2021-05-29
db0f3134-e80a-48dc-bf4e-12559c59fc5e,37224,0.08507855389883323,49,643,118759,Self-employed,Rent,Debt consolidation,DE,Approved,2021-11-03
00c73e92-5c75-4695-8162-c5e91fdb47ac,93506,0.13508230377379304,16,742,124276,Self-employed,Rent,Business,WV,Rejected,2022-10-24
0b78e653-ed39-41a3-b8da-0d4b89a84d0f,81042,0.21590388050400822,17,526,136258,Employed,Mortgage,Home improvement,FL,Approved,2023-11-05
30d22f7b-92ee-44de-8ef1-cc663d6fb865,45174,0.2305998270727368,20,531,103027,Unemployed,Own,Personal,MO,Rejected,2023-08-30
8d3cd983-11dc-46c3-b2b8-18a43001622a,30475,0.16049751741514923,60,748,52841,Employed,Mortgage,Personal,GU,Approved,2020-09-03
a42474c7-8d7f-4795-ad08-d95b958d00bb,37567,0.11054709086526514,23,501,77579,Self-employed,Mortgage,Personal,MI,Rejected,2021-09-04
227babdc-98be-47a9-8c10-18c14f7c31ec,72551,0.13161984911856764,18,629,130448,Employed,Rent,Business,KY,Approved,2023-08-28
c1616565-86d6-4569-a752-791b37bc2549,34697,0.08456126455047774,21,596,100853,Self-employed,Own,Home improvement,IA,Approved,2021-03-21
41d15356-7b23-46eb-9a8b-2e4613a711bf,75635,0.23606534336061502,18,509,32537,Self-employed,Mortgage,Business,MT,Rejected,2021-06-13
24a7f520-b494-4f78-a041-26656db098f6,19424,0.20586625783979012,49,569,84944,Self-employed,Rent,Business,ND,Approved,2021-04-28
746a4d9e-fc0a-45e0-9359-240e6fc723c8,85642,0.24875364718123066,25,552,123423,Employed,Rent,Home improvement,VT,Approved,2020-10-07
cabe861f-0cf9-4738-a9f3-f4048a8778cc,88312,0.0600998329937954,19,707,109932,Employed,Mortgage,Business,LA,Approved,2023-01-05
6aad05e3-a195-42b4-8fec-7272a1f687be,27273,0.0709025330732379,17,842,58635,Self-employed,Own,Debt consolidation,PR,Rejected,2022-05-03
70615cbc-c0c6-43dc-a906-bc9a1623736b,27877,0.05986590568997999,29,579,70874,Self-employed,Rent,Home improvement,AL,Approved,2020-04-18
74d8ca4f-fd08-40d9-85ec-b997b3c1d149,95594,0.09530880387676313,53,611,96195,Employed,Own,Home improvement,CT,Approved,2020-05-07
195284c0-5d65-44da-a550-92d181a36102,50553,0.2243240094194332,29,746,108938,Unemployed,Rent,Business,GU,Rejected,2020-11-13
56b84721-67a6-4401-817d-be17302b406d,88027,0.061021675039602076,33,509,117227,Unemployed,Rent,Business,CA,Rejected,2021-03-01
5df6b952-5542-4b18-9807-02ebccbf5d48,21535,0.0814878868988626,58,534,65818,Unemployed,Mortgage,Personal,IL,Approved,2020-11-19
7ce2a596-66a1-4d9b-ae64-33d33a763c79,28273,0.2027168849843196,44,845,107429,Unemployed,Mortgage,Debt consolidation,IA,Approved,2023-01-29
7ea4dc0c-d6c8-4fcd-a3a2-66f59d8183ae,88971,0.22402336723290023,23,751,138506,Employed,Mortgage,Home improvement,NC,Rejected,2022-05-14
d7519675-03d2-408a-a6f2-3d03f6e72de4,64018,0.18182169896484085,19,702,51395,Self-employed,Rent,Debt consolidation,VT,Rejected,2022-10-27
a3f53f70-616c-41d0-a400-98d80e2e3dfb,61341,0.13307635486461503,56,685,33528,Self-employed,Own,Home improvement,MP,Rejected,2022-08-02
2107abfd-f4fc-42ed-89ea-1b18d414fa53,88709,0.07733505351868544,55,713,145444,Unemployed,Rent,Debt consolidation,GA,Rejected,2020-10-31
80e00d72-4e58-4b35-8449-427893a30243,52021,0.1614116662466965,15,537,47961,Unemployed,Rent,Debt consolidation,WY,Approved,2021-02-09
ecb07d7e-bfd2-4b1f-a5a9-a51ab7f94bb8,93366,0.05401882469785784,53,634,133590,Self-employed,Own,Business,VI,Rejected,2023-12-25
293b0794-da70-4a26-a7fa-ee022cef8b8b,30257,0.12210724015657691,50,588,107098,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2020-07-16
b478358a-c88a-4178-b82d-5f82c6f390d5,60878,0.0927991605493379,21,514,114336,Unemployed,Own,Home improvement,KY,Rejected,2024-03-30
35a76541-ef1d-4822-98a9-aa8f48e77808,26882,0.11535105534642741,22,658,53866,Employed,Rent,Home improvement,NY,Rejected,2020-10-03
76661035-121d-415a-8f89-7a29d885f415,19531,0.17198891423317542,37,748,43661,Unemployed,Mortgage,Home improvement,PA,Approved,2022-11-15
9141032a-8660-446a-892f-d46a0b5a3fa3,36158,0.07610228186212593,56,664,26462,Self-employed,Rent,Business,VI,Rejected,2023-02-05
1a7aac46-296c-490c-b714-65c84344e605,93482,0.08863602908290087,32,796,53637,Employed,Mortgage,Home improvement,TN,Rejected,2024-03-24
4bcfa644-c121-47e6-8af2-4170af7640e8,53589,0.18454508757095794,18,743,68434,Unemployed,Own,Debt consolidation,AR,Approved,2022-03-08
84885d84-631e-436f-a56d-a79079b0ee8a,65266,0.19542837430838916,53,849,127036,Employed,Mortgage,Personal,MS,Rejected,2022-09-28
e8a5b617-2803-43ae-8cdc-4680b2630e80,98174,0.20653402088919187,12,692,95552,Employed,Rent,Debt consolidation,MD,Rejected,2022-11-23
05acfab2-4d06-4368-9a2d-87fd98fc01f0,7888,0.18518754292557388,39,580,107345,Self-employed,Rent,Business,AR,Approved,2021-02-21
c50c6e32-ab0a-4475-a6a0-d63171a7fbcf,89853,0.2376323697483908,32,775,45869,Employed,Own,Debt consolidation,AL,Approved,2021-05-15
c0b7040e-0adf-43cf-88cc-60a6a78e2028,21683,0.1505416101042451,56,779,35291,Employed,Own,Debt consolidation,CO,Approved,2023-07-27
de515bfd-9158-4a77-b47e-e7c13f212fd5,57534,0.14823822077428742,53,528,55110,Self-employed,Own,Debt consolidation,FM,Approved,2022-12-03
85aea37a-ec3b-4be5-944e-a6e160bd1a85,55617,0.08688341677803826,38,628,104724,Self-employed,Own,Home improvement,PR,Rejected,2022-07-10
c4df3feb-6e62-4c7d-b03c-2746ddcd7a22,30995,0.20254751083257427,56,520,83897,Unemployed,Mortgage,Home improvement,OK,Rejected,2023-05-18
56d8a8b8-f423-4064-8e14-02d5c6dad512,16853,0.14754797390400623,60,648,76233,Self-employed,Own,Business,MT,Rejected,2021-02-06
cb6540c7-e102-4835-ac1e-90c81e8518a0,88342,0.10485906195778996,51,612,44189,Employed,Rent,Personal,SD,Rejected,2020-10-02
42fbcb6b-79e2-48cc-82e7-6a66dd7cba32,6968,0.09676788382210488,20,571,83203,Unemployed,Mortgage,Personal,WY,Rejected,2023-01-04
ed0014ab-cc8c-481d-9369-8072b07ea176,82277,0.10114169002960605,46,615,30191,Self-employed,Rent,Home improvement,RI,Rejected,2023-04-22
1cb91af2-aa55-4f5f-bc33-5fdf1487da52,79529,0.1793761799124643,31,599,98323,Unemployed,Rent,Home improvement,PR,Rejected,2023-05-03
1b11cded-c6f8-4861-b645-69b3ddd166e2,59040,0.10438127882833657,17,503,94113,Employed,Own,Debt consolidation,MA,Rejected,2022-01-28
6ff7414a-2c84-43f3-9320-a39e40f3d005,88747,0.2067852068203032,29,584,80918,Self-employed,Own,Debt consolidation,AL,Rejected,2022-08-10
ff3b259c-4027-419f-8424-63f7cf670ada,49613,0.1571276983589499,24,539,128179,Employed,Own,Personal,PR,Rejected,2020-09-12
46b6d622-e91a-4c9c-aeb2-cb262504772c,62071,0.07649927804437606,20,546,21463,Employed,Own,Home improvement,WV,Rejected,2024-04-10
65903f10-70fd-499a-8fee-29013e920450,50051,0.06630096602400055,34,621,36172,Unemployed,Own,Personal,FM,Rejected,2022-07-23
f16f84d3-8fba-4432-bcb4-5bb75bff6ec4,57733,0.16635891140271544,16,810,132675,Unemployed,Rent,Business,VA,Rejected,2020-07-04
8f3edfff-fec8-4b7d-b334-3df6ef44a483,46981,0.2202071319296054,24,764,86788,Unemployed,Mortgage,Debt consolidation,ID,Approved,2022-12-11
124cc8b9-5ac7-4575-8bb8-6a4b8b30ec91,95916,0.19040943381645953,46,776,61635,Employed,Own,Debt consolidation,VA,Approved,2021-11-16
3881ff69-05fa-4d7a-a6b7-731ced7c6ada,17313,0.05713016458874712,42,506,84534,Employed,Mortgage,Personal,OK,Approved,2022-08-16
2d149fa4-dd91-40a9-aa3b-b956aa2925b6,65077,0.1291599580467241,38,850,136379,Self-employed,Rent,Personal,FL,Rejected,2020-11-24
a72de2bd-d3d0-43de-889d-41a93f49bf26,7973,0.15586086794200926,34,835,135410,Unemployed,Own,Home improvement,IN,Rejected,2020-09-30
371d0594-8daf-43f1-9729-0930b45ad91f,83919,0.1841172646751752,21,823,96898,Employed,Rent,Debt consolidation,SC,Rejected,2020-01-07
7048cd58-6b4c-4582-8418-21e67a877063,41005,0.24722528403995886,31,776,52205,Unemployed,Mortgage,Personal,AS,Approved,2023-11-08
af07fedd-2cbc-4e88-aa03-3ece8f638fc5,51282,0.16784631822352136,51,518,143227,Employed,Own,Debt consolidation,AR,Approved,2021-04-15
40f198f9-b603-4c29-817e-75e93d3fd04b,80981,0.14761868235698927,53,501,45490,Unemployed,Mortgage,Debt consolidation,PR,Approved,2023-12-05
81f7d6bf-1089-4c0b-ab5d-15ada9e6988d,51134,0.23607527133867595,39,565,94188,Unemployed,Own,Personal,NC,Rejected,2020-03-07
0021f79e-5162-4b62-b917-d74cb14cc3d6,26016,0.1493517005474742,39,576,100528,Self-employed,Mortgage,Debt consolidation,GA,Rejected,2021-05-13
b7756adf-0029-48cc-93f0-26c46cd2bc66,67840,0.20893805382369357,20,631,51113,Employed,Mortgage,Business,ID,Approved,2023-01-04
fa396c9c-6193-4b02-a3fd-0e16728f306a,57980,0.18965301246285626,17,552,124111,Employed,Rent,Debt consolidation,NV,Approved,2021-03-18
6c6764bb-106b-4751-b716-3a001a38e2d5,29006,0.1196594636606559,15,751,42557,Unemployed,Mortgage,Home improvement,NH,Rejected,2020-03-04
be2f070b-be4f-40e9-83b3-026bd27ae3e3,31774,0.14476532448433393,60,767,83410,Self-employed,Mortgage,Home improvement,CA,Rejected,2023-03-06
551342cb-027c-4c9f-abbc-f012fd31c6e1,54460,0.09305876430749736,38,533,104664,Unemployed,Mortgage,Business,VI,Rejected,2021-08-17
b8bdf76d-5c18-4ec6-892c-54ff85681464,76722,0.19300661924804102,40,529,112123,Self-employed,Own,Business,CO,Rejected,2022-05-29
8ebfc0ed-5d36-42db-89d5-90fe016e4e4a,64815,0.1330340985064113,57,539,53798,Employed,Mortgage,Personal,RI,Approved,2021-12-26
2ee97221-51af-4865-a9b9-6dec4d1ce02e,58428,0.192813162252707,15,586,68272,Employed,Rent,Debt consolidation,MH,Rejected,2022-08-01
cd0fb5a5-b52c-4689-a43e-c4c5f9b91268,36751,0.1774085173614981,30,796,96879,Unemployed,Mortgage,Home improvement,NC,Rejected,2020-07-05
86973a80-38ef-49bb-9a4f-59d472df9f7d,82686,0.1406771589713282,27,606,44399,Employed,Rent,Debt consolidation,ME,Rejected,2023-08-10
2b9acb09-90b1-4edd-9f6d-48564e376c54,24964,0.0929436232355855,45,694,74437,Unemployed,Rent,Personal,DE,Approved,2021-10-10
c92d4945-f7e5-4239-9943-7fdde7de38a9,42681,0.11570284062129343,43,694,26438,Unemployed,Mortgage,Home improvement,KS,Approved,2020-11-30
bc05749d-88db-4402-a44a-5cf14e412e78,51624,0.14590798179008937,57,801,70515,Unemployed,Mortgage,Personal,AL,Approved,2020-09-14
ea8f77e3-5162-4372-97d3-2be3633db459,67042,0.21049451200004027,47,520,53769,Self-employed,Rent,Personal,AL,Rejected,2023-09-10
17bcdcab-13dc-448c-b4a9-5d6611e33715,52019,0.07622285624128591,36,843,60705,Self-employed,Mortgage,Home improvement,VI,Rejected,2022-11-09
c070c637-132e-4a7b-acd1-9c31da403cbb,26337,0.07404070287544649,42,809,104215,Unemployed,Own,Home improvement,WY,Approved,2022-12-25
4540be7c-5b9a-4d21-92ca-90a20366b86b,41377,0.17435268964684741,28,598,47228,Unemployed,Own,Business,ND,Approved,2020-12-24
d3757000-461e-4c79-b367-d940c1a8f148,20906,0.17392717318062512,27,813,92013,Employed,Mortgage,Personal,MN,Rejected,2020-11-20
0e608f1a-d2d1-47b3-b6db-2d8eb40ecf3f,69665,0.08778518003210506,42,595,50921,Employed,Own,Debt consolidation,AS,Approved,2022-04-14
a1ad1555-04b4-4838-bf36-4a3d9e8eb03c,41776,0.058452515008517586,25,581,24913,Self-employed,Own,Personal,NE,Rejected,2024-02-20
39b9f565-f4d6-477f-ad32-dae02bf5faf9,66592,0.1460869897915847,53,841,137096,Self-employed,Own,Personal,HI,Rejected,2024-02-17
0abc2a35-a707-4325-9e04-7b57324c331c,56290,0.14624882100812567,38,674,120600,Unemployed,Rent,Business,VA,Rejected,2024-05-15
a5623443-2d25-44d1-851e-34d9cdeb7f13,44511,0.10027409924600271,24,836,88546,Employed,Mortgage,Business,CT,Approved,2023-11-16
64442b6e-e78c-4723-8131-968fa2d84cf3,42612,0.2481231953276783,50,500,114278,Self-employed,Mortgage,Debt consolidation,SC,Approved,2023-09-12
2b3ed347-897e-420a-9c12-24872f5ca88a,17298,0.24964826749576025,21,594,115318,Self-employed,Own,Personal,MP,Rejected,2022-06-04
6a884c1f-844a-4946-962f-f76349e5be83,99289,0.10039205239702649,49,644,49538,Unemployed,Own,Business,NM,Rejected,2023-06-06
9d3f77eb-024e-4652-9ad9-b27326cc0e43,88894,0.2198564108467258,55,614,133378,Unemployed,Own,Business,VI,Rejected,2021-05-18
f23130dd-2455-456a-94a0-3caacabf14d8,23636,0.11185550668530608,48,736,107937,Employed,Own,Debt consolidation,FM,Rejected,2023-07-22
3d5e4dae-172c-4ca2-bc33-f4985492d65c,86558,0.24916701060867114,16,816,104211,Employed,Mortgage,Personal,MN,Approved,2022-01-20
0cb2ee1e-9295-4bae-8015-5d9c331e0e2d,29564,0.12662736968765081,17,842,97544,Unemployed,Rent,Debt consolidation,LA,Approved,2021-12-22
30eb896b-12b6-4249-aa81-53bfdf82a686,51748,0.10195449100394248,52,840,20860,Employed,Own,Home improvement,MA,Rejected,2022-05-02
97b4a693-5437-4659-8e64-d3b601ad04c5,73206,0.16203845486955543,27,673,112791,Unemployed,Own,Debt consolidation,MD,Approved,2020-11-15
db71aef6-ba90-475b-bb9e-55e34e5381d3,82468,0.21005211405403634,56,723,76772,Employed,Mortgage,Home improvement,PW,Rejected,2023-07-13
28b13416-7e70-48bc-853a-144fe1fb9577,45107,0.2321103531461683,34,839,94940,Unemployed,Mortgage,Home improvement,MI,Rejected,2023-01-04
5f947b2e-24fb-4aaa-bfb7-3c427708a1e7,85252,0.1787457420927573,37,785,124084,Unemployed,Rent,Business,VT,Approved,2022-03-22
878df62a-c911-4ed0-a9bf-1cfa61897b36,37162,0.1726458911039917,44,754,107830,Self-employed,Rent,Business,MH,Approved,2023-04-30
94260e44-0849-450c-a5d1-b3f6bd8c09bf,73866,0.17069272834701116,32,511,79515,Self-employed,Own,Debt consolidation,NH,Rejected,2021-06-26
61f3e9c2-d512-4cc7-b48c-16d9f54d660d,20183,0.13467722967834633,25,759,61439,Self-employed,Mortgage,Debt consolidation,AS,Rejected,2022-10-31
deb01377-ea9a-407c-8575-16a8e3bbcb50,82389,0.23812471004600305,29,774,107975,Self-employed,Rent,Home improvement,CO,Approved,2022-09-17
37fe4c5e-17d8-424d-9beb-39bc3f4d0f6b,60481,0.05211569175398161,16,756,75016,Self-employed,Mortgage,Business,MP,Rejected,2024-03-13
710ce111-947a-4808-ba8d-2284282b33e5,83641,0.21613004570459798,17,766,29336,Unemployed,Rent,Business,MH,Rejected,2024-03-06
1083a134-9589-4037-9a9b-9e6d1ab4f6b4,63847,0.18588989277289925,36,827,101265,Self-employed,Own,Debt consolidation,NM,Approved,2020-04-12
23e94bf7-b02d-4b0a-b590-a96420f58780,54732,0.23587817938465294,30,764,95544,Employed,Own,Debt consolidation,NM,Rejected,2022-04-13
415aa40c-2ea3-4843-9f85-bb44243eec8c,89243,0.16411095673036175,51,809,26402,Employed,Mortgage,Business,CA,Approved,2020-09-27
785e449b-3c82-4e6c-af5e-5ed44dcc2f82,71044,0.13794230785924427,51,678,123319,Self-employed,Rent,Home improvement,GU,Rejected,2023-11-01
2e81bb51-b0ba-45e8-85bd-d5cdf351a4d8,5796,0.18516505509110015,49,716,44537,Unemployed,Mortgage,Home improvement,WY,Approved,2022-07-21
20572de7-30c0-425e-8a72-b621332cb536,32314,0.19936343175910276,51,550,32015,Unemployed,Rent,Personal,NJ,Approved,2022-01-04
6e993094-348f-4994-b71d-cfc48cb4156b,28933,0.11427188961882664,56,679,103382,Employed,Mortgage,Personal,DE,Rejected,2020-08-29
75bf6b30-7944-433e-850a-e4de59192aaf,86312,0.24610693921077498,30,723,118505,Self-employed,Rent,Home improvement,PA,Approved,2022-12-11
