loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
38d7aef6-78a5-4f6d-9f35-cdd3bcaaf7ce,39886,0.09685358247305656,41,714,35094,Self-employed,Mortgage,Debt consolidation,FL,Rejected,2022-01-07
6cc7b5fa-5458-4e67-beb4-43a19b6ad338,71783,0.1863407509228312,50,630,137975,Self-employed,Mortgage,Personal,SC,Rejected,2021-06-18
ff6071ce-c59b-43eb-8e63-046a935c2a2d,8540,0.18334963551212158,58,579,83757,Self-employed,Own,Business,GA,Approved,2020-04-10
96cc30da-8286-4553-9ef5-45554689d205,24125,0.12502939159197815,54,509,89007,Unemployed,Rent,Business,KS,Approved,2020-05-12
a64499da-ae80-4e1d-92a8-996fda78e95a,36604,0.2043822308698678,37,794,91135,Self-employed,Mortgage,Debt consolidation,MP,Approved,2020-05-25
ccb81956-6f05-482c-a0a1-f08e8d5017ed,55517,0.18974559737976432,58,626,69795,Self-employed,Own,Debt consolidation,NH,Rejected,2022-02-26
dac17ec7-7b4f-441f-9df8-b27bc5845d63,70500,0.204817400599054,15,532,98487,Unemployed,Mortgage,Debt consolidation,IN,Approved,2020-02-12
2b7c2e1b-dcec-46f2-a41a-c2dcfa31a49f,99477,0.24314189420329363,28,662,107005,Employed,Mortgage,Personal,AL,Approved,2023-05-19
0c9f69ff-a2c9-4298-a676-1e7b520d7a10,66434,0.23433502871640055,14,534,140134,Employed,Own,Home improvement,AZ,Rejected,2022-02-06
f19b6e0e-cf69-48ea-aea0-5f25b80d67bf,19692,0.10645751940890034,52,622,105095,Employed,Mortgage,Home improvement,KY,Rejected,2023-12-12
48823b4d-246f-43ee-87e6-92ab79023981,49079,0.2482245767328276,24,789,96611,Unemployed,Rent,Personal,LA,Approved,2020-06-29
1ca30672-afd3-4d09-99eb-9682e775daef,62907,0.1963125034755661,14,536,23289,Unemployed,Rent,Home improvement,FM,Rejected,2020-12-23
ebef6f5a-ee57-4fbb-99f2-1fe04948b6ef,95652,0.13017318337338415,20,758,74686,Employed,Mortgage,Home improvement,WA,Rejected,2024-01-01
58a3baed-aebe-471a-b76d-ed001d56a0a7,8990,0.18596151692904667,20,846,145890,Unemployed,Own,Home improvement,CT,Rejected,2020-05-26
fd50848c-b6a6-4a52-81f0-5d93da18f8c2,25848,0.24859875462028708,51,550,24741,Self-employed,Mortgage,Debt consolidation,IA,Rejected,2023-05-11
cf2c5ce2-be45-4fc6-87ed-d872a10fd6e7,13914,0.0857588114899543,38,661,146799,Employed,Mortgage,Home improvement,NY,Approved,2022-07-06
283896e0-9fff-4b25-bbba-a22df908b817,77466,0.226066272103343,16,595,40539,Employed,Mortgage,Personal,MS,Rejected,2021-07-01
1f71eab0-2c16-4e34-b198-00a76e64becc,14854,0.10938015888461988,60,810,129172,Self-employed,Rent,Business,AS,Approved,2021-07-25
e0508c0c-bf8e-4df9-8505-fc61b1717ad4,53989,0.22692731259832816,35,758,53050,Self-employed,Own,Home improvement,CO,Approved,2023-11-20
20d22419-2eab-4ccf-9d9b-4be50bd830f4,98263,0.18690947750981396,25,740,31052,Self-employed,Mortgage,Personal,MS,Rejected,2022-08-30
99e0cf89-be05-48ea-924e-3483a5a0a3d9,43754,0.11679078743717929,45,647,120383,Employed,Own,Home improvement,HI,Approved,2023-03-06
1ee8d331-bdf8-4cf4-a8df-b013ca35d4c6,70365,0.07525903509043233,13,796,42066,Employed,Own,Home improvement,KY,Approved,2022-02-25
cad54f9c-2de2-4f2a-9681-87532c04deb6,54886,0.10889726563543711,53,548,77506,Unemployed,Mortgage,Home improvement,VI,Approved,2024-04-19
9fbfe7be-be01-4ce0-a3e7-c43145193a9b,52760,0.09868286227549389,29,560,67164,Self-employed,Mortgage,Business,VI,Approved,2021-12-29
4c8afd0d-221e-413a-ab9c-5d081cd62b31,62254,0.14200729606576926,56,508,98736,Self-employed,Own,Debt consolidation,PR,Rejected,2022-08-06
9f160b98-2b3e-416c-9026-34d00bb84350,54738,0.11245780467947356,60,621,50489,Employed,Mortgage,Home improvement,WV,Rejected,2020-03-31
1fd1775c-e396-48d0-99b5-8713097620db,79054,0.07261479813211676,35,593,131869,Self-employed,Mortgage,Business,MA,Rejected,2021-01-29
5f44273e-3566-4fc3-a0f4-1ce9e6072dd8,37031,0.20008523590617072,35,823,26265,Self-employed,Rent,Home improvement,NV,Rejected,2020-07-23
5a82bd98-f93a-4eb8-98a9-aa4da62bb6ec,44144,0.07907880368191389,35,701,123793,Employed,Own,Personal,ID,Rejected,2020-12-22
d8dceda5-47c4-48bb-83b4-b7255fe789d2,59170,0.23665743849053544,33,733,25453,Employed,Mortgage,Home improvement,CO,Approved,2022-03-09
f0ea8796-1688-4f59-874c-dd3d50db53ae,62745,0.11432054381080713,51,529,82027,Self-employed,Rent,Business,TN,Rejected,2021-11-15
cede9e15-d006-42ad-a40e-dc998e1b08ab,88461,0.06628920296660618,58,510,122835,Employed,Mortgage,Business,NM,Approved,2023-10-17
7a8835e3-6669-4e43-9cab-e74fa680491e,50990,0.07031638584010201,12,844,55458,Self-employed,Own,Debt consolidation,IA,Rejected,2021-01-12
083a7bb9-6ee8-458a-a7a6-2c5753899b96,63828,0.24715416683925184,33,562,41949,Employed,Rent,Debt consolidation,HI,Approved,2023-01-12
f85504eb-2658-4811-9dfa-65d8a520c442,72092,0.15365586716004154,22,821,40134,Unemployed,Rent,Business,MT,Approved,2021-09-26
7e67301d-9a07-444d-a471-8e542b2d28b3,6372,0.18883314544647128,20,527,62144,Unemployed,Mortgage,Home improvement,MN,Approved,2022-11-08
a7e8e3ca-3f18-4f44-857c-c3d148db5863,95301,0.18523400737129597,50,512,63968,Self-employed,Own,Personal,CA,Rejected,2021-10-20
78ad7f7e-fa14-42bb-9e61-c4ce3399ad92,73389,0.12242386141585598,32,834,65924,Self-employed,Rent,Debt consolidation,MO,Approved,2022-08-22
2b458e03-cba4-4f7e-b046-fd35aeeec04d,26469,0.24321191784858232,58,813,100308,Self-employed,Mortgage,Home improvement,WI,Approved,2021-04-24
bccaa316-cbc4-41a0-9eb3-922313663335,94117,0.18981876948957255,15,789,80699,Self-employed,Own,Business,AS,Approved,2020-05-31
070dbb33-111f-4563-ae39-9885fc4d7f7c,95851,0.08178301881262592,22,782,78086,Employed,Rent,Home improvement,OR,Rejected,2021-11-04
f27d6f2d-6a33-4589-b502-0d4d2a881096,98475,0.22710709683220193,55,850,129815,Unemployed,Own,Home improvement,IL,Rejected,2021-08-31
2c735559-e82b-42e3-b407-c9b9eb46b245,26804,0.09947066074251021,49,728,113092,Unemployed,Own,Debt consolidation,DE,Approved,2020-10-31
b8e5650a-d337-49ee-b16f-6aff84a1efb7,24941,0.1599609617226172,16,756,117861,Employed,Own,Personal,WA,Approved,2024-04-05
e19ed2bf-d992-444e-872a-38fea80d4459,29751,0.14151251823078803,45,534,39720,Employed,Own,Home improvement,AR,Rejected,2023-06-10
f88b20bb-bbbe-46ab-88b5-5e4d3df77f50,10924,0.2210805365875712,25,831,113470,Employed,Mortgage,Personal,AL,Rejected,2021-10-14
ad02eb9f-2359-438c-aced-05f8a1214d5d,14370,0.16067822119590486,16,667,42368,Employed,Rent,Home improvement,SD,Rejected,2020-10-15
06b4fad0-eba5-4a0a-bbdd-4b4d36d28ec4,38880,0.15204871373009476,52,554,90061,Employed,Own,Personal,MP,Approved,2022-06-18
c677a43e-b668-45f1-8e16-18ca2b45439f,61165,0.1453705466109711,35,612,118033,Employed,Mortgage,Business,AZ,Approved,2021-02-11
b9813d2c-bb17-4bf5-8cb3-b9ae6dfd6351,16460,0.24801444887539148,53,757,42384,Employed,Rent,Personal,AZ,Approved,2020-05-21
6f759f93-66d8-4f0f-9ff9-7712de3d69ab,20002,0.24660470290295938,60,591,141790,Self-employed,Mortgage,Business,OK,Approved,2022-10-26
bf86a676-7aeb-4cf2-92da-3bae8e0569cb,72112,0.06198686644026992,12,760,82509,Unemployed,Own,Personal,NC,Approved,2021-06-16
d1dc77f2-7809-4408-ae2c-bf81c9472827,21231,0.14054922556462682,14,707,30501,Self-employed,Own,Business,GU,Rejected,2023-08-02
303b8aa8-f6f7-4013-9b10-98ffbbd2b966,54022,0.1411170653395301,43,773,100184,Self-employed,Mortgage,Debt consolidation,MT,Approved,2022-01-09
0d6b82c2-0b6c-4249-a2e3-435ef6df66da,86116,0.10815368774495182,26,770,72840,Employed,Own,Personal,OH,Rejected,2021-08-17
c91dd3be-4e5e-4f50-9d27-6b5625402800,91736,0.24039432895984308,12,666,117220,Self-employed,Rent,Business,KS,Rejected,2023-10-09
66162766-c9ed-44d8-8246-c11934e6a100,49706,0.17587240532775178,37,560,74164,Employed,Own,Personal,RI,Rejected,2022-01-11
78f469e0-0b3d-4c09-90aa-1b28379e34c5,19349,0.18756912497040934,44,518,114024,Self-employed,Mortgage,Debt consolidation,PW,Rejected,2022-01-02
cad7f903-ff3e-408a-b401-790d355763a3,61432,0.21189031759339255,48,587,47809,Self-employed,Mortgage,Personal,LA,Rejected,2020-09-30
17b90252-d86f-48ba-bbee-9d99f340ea5d,22812,0.24724785489329698,27,751,98613,Unemployed,Rent,Debt consolidation,NV,Approved,2023-08-08
a20620f3-f3c2-434d-9d30-62423e104797,63539,0.22705551901193777,53,657,84062,Self-employed,Own,Business,WV,Approved,2020-09-23
1439aae2-41d0-4361-a1c9-ca9646191457,36754,0.2095741068526651,55,535,35779,Employed,Mortgage,Home improvement,VI,Rejected,2023-02-28
e040c51e-6899-446e-834c-69c705080c6f,15595,0.22493442376108225,37,784,133127,Unemployed,Mortgage,Personal,MA,Rejected,2021-02-27
e8b7887e-1a26-4c45-8b35-d7632d02f67b,80584,0.14724114391501592,38,681,38417,Unemployed,Mortgage,Home improvement,NV,Rejected,2024-01-17
17ea4f10-6159-415b-94dd-6192c383d87a,59021,0.1771373915860362,37,584,22806,Unemployed,Own,Business,PA,Rejected,2022-04-24
6a86392b-ac29-4979-869c-3c1eba7b01e3,8914,0.17059261326942599,29,721,77623,Employed,Own,Personal,AZ,Approved,2021-11-04
c906cb9e-ab99-45a4-bfef-6196370e0000,66890,0.1160779758895601,39,658,131401,Self-employed,Mortgage,Debt consolidation,AK,Rejected,2020-01-24
4cdd8bd0-49bb-4791-89ce-9c6a8a860b44,94145,0.12035409817194294,17,513,122364,Employed,Rent,Personal,ME,Rejected,2023-11-29
ada93874-4aab-4a44-9a4e-9b112d557240,29381,0.15456570548658233,20,756,140379,Unemployed,Mortgage,Debt consolidation,RI,Rejected,2024-04-27
f2a1a968-8bc6-4db9-98f9-dff94ffa5306,8617,0.16651133686344366,53,747,111146,Employed,Mortgage,Debt consolidation,MT,Rejected,2022-11-23
cad3042a-9562-450f-a49a-bff7df4eb79b,93301,0.21597890336124426,42,680,42699,Employed,Mortgage,Business,NV,Rejected,2022-12-09
f48f571e-213c-46b5-ab03-31bc85fc317f,42256,0.10852302331005832,32,571,97838,Unemployed,Rent,Business,WI,Rejected,2022-10-17
865eca58-81ba-45a1-aabd-29db01a0bdda,75180,0.2304685301259119,12,617,87925,Unemployed,Own,Business,SC,Rejected,2021-11-20
4a07240c-41a9-4f97-905d-5c58bb836fb9,85034,0.15862127301721574,51,590,136157,Unemployed,Mortgage,Personal,PA,Approved,2024-04-30
1bdf3772-a559-40db-8624-7bdcb528b136,34680,0.1457640654590765,30,765,77081,Self-employed,Mortgage,Personal,HI,Rejected,2020-02-09
632970d6-bcfd-4814-9b0c-1ff08d57b352,37023,0.10368150128959706,19,680,137299,Employed,Rent,Debt consolidation,WA,Approved,2023-06-21
eb25002a-fa47-469b-bfc2-22037b17609b,30080,0.15592350652477988,49,575,95607,Self-employed,Rent,Home improvement,OR,Rejected,2021-05-10
5125fdfd-276b-4581-a7b8-fdd212aa3fe9,87269,0.11872167427581232,38,746,107142,Unemployed,Rent,Business,NV,Rejected,2021-07-01
2e674560-1137-45b0-ab81-2f1873bcd9a6,97194,0.05213590951382479,50,768,41999,Unemployed,Own,Home improvement,MD,Approved,2021-11-03
4f3fce8a-191b-4a57-8185-2b767bfb2560,60961,0.196871818140597,59,553,136334,Employed,Rent,Business,DC,Approved,2020-02-07
07ed83e7-8192-4e23-a4e9-bfa41be3d2a7,6326,0.12628830376801897,32,670,111106,Self-employed,Rent,Home improvement,VA,Approved,2021-10-25
bf5f30df-2d0d-498f-89bd-65e9c9b28937,34606,0.0848792870625909,12,672,136823,Unemployed,Mortgage,Personal,VA,Approved,2023-09-28
16fd67db-1f0b-418c-826f-94745d2f984c,6675,0.1984931773540593,24,555,105644,Employed,Mortgage,Debt consolidation,NM,Approved,2023-02-23
3ef1b9e8-7d47-4724-9bd8-560b4098eb35,45993,0.21114195214748327,22,583,30185,Employed,Own,Business,VI,Approved,2023-09-05
5f14e64c-4ab3-455e-af7d-b0ee70e45d29,22021,0.1095976615136578,50,756,64912,Employed,Rent,Business,CA,Rejected,2022-11-28
57957b5f-f358-4782-abab-c398fa2a16f3,78893,0.20940850709856507,59,556,118655,Self-employed,Rent,Personal,MT,Rejected,2020-01-13
b72bf769-2f05-4200-afad-811eef262852,65843,0.11927124984359133,32,753,96788,Self-employed,Rent,Personal,SD,Rejected,2020-08-05
6fa1bcc3-1375-42ce-9e95-2c4d46e39ca8,28833,0.19241482932378046,33,716,89655,Employed,Own,Personal,WA,Rejected,2023-02-06
806af36d-e617-4a6c-a8f5-6cbaa5d047dc,53915,0.06609097292786988,51,591,135279,Unemployed,Mortgage,Business,PR,Approved,2021-11-11
1d77ff7d-89fe-4a5e-9d99-0e7c97bb594d,29942,0.2251834943251098,34,787,32825,Self-employed,Rent,Debt consolidation,GA,Approved,2020-01-13
afe40373-504d-4736-a11e-bcce715be9c3,98795,0.2071703912950802,43,721,98726,Self-employed,Own,Debt consolidation,KS,Rejected,2022-12-08
f33cbac3-510d-4cfd-a875-5c551e1afb2a,7146,0.1729976278041877,56,657,116482,Employed,Own,Home improvement,MS,Rejected,2022-06-25
1941338c-4765-454d-9224-9c83d2ec3e3f,54275,0.1694759611281223,22,796,61941,Employed,Rent,Home improvement,AR,Rejected,2023-01-03
881a92b6-8b66-4b1e-b2cf-4bf548199d0c,75944,0.24520550464426222,49,839,102145,Unemployed,Rent,Debt consolidation,TX,Rejected,2023-03-07
b54b7350-1c8c-4650-adad-50c88747afcb,23966,0.2476194401643549,42,502,31795,Self-employed,Rent,Personal,NV,Approved,2021-12-30
69dd7af2-0bb2-4b17-89d7-7755ab6907f7,7991,0.22075832719234295,45,713,128942,Unemployed,Own,Debt consolidation,WA,Rejected,2023-02-11
4ad7ed95-5de1-4cd0-9c15-40a8e2dc4c32,44196,0.21884288896272147,30,564,20734,Unemployed,Own,Business,NM,Rejected,2021-08-22
dac676d3-7aca-42a1-a766-0e7a32c2b699,79941,0.1609701640919871,60,520,85988,Unemployed,Rent,Home improvement,NM,Rejected,2020-06-22
08545749-d80b-4c45-ad75-10f7122854a2,22879,0.11091806769664125,58,842,22173,Unemployed,Own,Home improvement,OK,Rejected,2022-09-21
1d1486ce-5aec-4064-810f-2512626cf650,92460,0.21726905748797787,30,670,132668,Self-employed,Rent,Debt consolidation,NY,Approved,2020-11-11
f06ebbd6-c1e8-4124-926d-babb36e379ca,46289,0.10536496044067906,20,546,126014,Self-employed,Mortgage,Personal,NH,Rejected,2023-11-26
425f7b65-a442-4aa1-bce3-f048a16c28d1,52259,0.18044031615665823,24,678,142474,Employed,Own,Personal,SC,Approved,2023-03-25
817222ae-0ef0-484e-b18e-155c26ebebc0,8250,0.11064987703874313,45,781,72343,Self-employed,Own,Debt consolidation,SC,Rejected,2024-02-10
bb1bd25c-2448-4286-ab60-5bf179160fe6,9365,0.1753902068228555,32,507,146520,Employed,Mortgage,Business,SD,Rejected,2021-01-06
7a8dbedb-f68e-431f-b500-0b96fc71c923,43429,0.13608376187700522,52,530,131677,Employed,Rent,Home improvement,PW,Rejected,2023-12-30
386c19b1-6263-422b-8d6d-5e1652bd818a,93624,0.19041507540746383,24,664,149795,Self-employed,Rent,Business,VI,Rejected,2024-03-29
cb3509fa-8cd5-4e5c-b71c-6afd06b61c79,7988,0.1896450159043505,23,760,63993,Unemployed,Rent,Debt consolidation,NV,Approved,2020-06-15
ce895871-3168-4d08-a115-28428568637c,83725,0.147476282967949,38,829,124924,Unemployed,Own,Home improvement,MO,Rejected,2023-09-17
558e05d7-a048-4f22-82a4-870345cefbc9,58165,0.11893299511805232,60,643,146457,Employed,Mortgage,Business,LA,Rejected,2022-11-09
30f3a098-4e55-49d1-a0de-bc8268366500,63282,0.15370980780191673,35,667,112184,Self-employed,Mortgage,Personal,AZ,Rejected,2023-04-16
0b265d15-9fcc-4dbf-abdd-d4398a844fe8,30590,0.062345934161495434,13,834,118214,Self-employed,Mortgage,Personal,CO,Approved,2023-04-05
d2f23cbe-02a7-4eff-a5e3-f0b5f5134f06,65812,0.05944307085073933,40,560,80702,Unemployed,Rent,Personal,GU,Rejected,2023-10-06
6db76287-0895-4951-a00f-425f8b5467ca,62192,0.155154061858787,56,619,86194,Unemployed,Rent,Personal,MI,Approved,2022-01-03
5cfaabff-315f-44c2-8de2-e5a075d12c18,58751,0.23077652219726097,44,683,91050,Unemployed,Own,Home improvement,MP,Rejected,2020-07-07
b9efdb49-22e9-47c3-a771-9a0c2153b245,85693,0.0660104142252273,40,749,78528,Unemployed,Rent,Personal,SD,Rejected,2021-01-09
b2a19c35-0b2e-4f45-95b3-44b5b8816990,55417,0.10268266969258018,48,840,115971,Unemployed,Mortgage,Home improvement,OR,Approved,2020-08-05
8cc0de0c-2ade-4a4d-9cf7-bef308212c91,87651,0.1907680146837527,58,500,122771,Employed,Own,Business,LA,Approved,2021-09-07
112b4843-c605-490f-b741-c2eafea73cb5,61592,0.21675103923401928,51,767,99793,Self-employed,Mortgage,Business,MA,Approved,2022-07-09
4d25b193-98bb-44ff-9c63-3789d0a34b4f,21640,0.05663515860930755,15,602,91135,Unemployed,Rent,Debt consolidation,NV,Approved,2023-01-31
cc4cafdc-65ff-4bed-82e2-24c7d5a9a11a,73236,0.2392719668553807,21,744,36919,Unemployed,Own,Business,RI,Approved,2020-02-13
1e9b5e61-cc4e-406a-9377-d09d6a6aac78,82277,0.08524299519519814,59,689,136475,Unemployed,Rent,Business,IA,Approved,2021-05-14
97731c8b-9ec1-4b3f-95cb-a52fb8145035,34728,0.15319930073446567,19,627,105804,Self-employed,Mortgage,Home improvement,MP,Approved,2021-05-24
c7179e2d-1875-4cb1-bbec-e21c3efbaf88,73346,0.19367774379709257,40,669,74470,Self-employed,Rent,Business,AZ,Rejected,2023-03-21
d15bb746-cd96-4863-a4e0-06b9becd8628,16813,0.08852824364369793,28,685,108373,Unemployed,Own,Business,MA,Rejected,2020-10-02
d6517b31-73e4-44f9-ac1c-95d797b933e7,44545,0.06361699756488766,57,645,42464,Employed,Mortgage,Debt consolidation,TN,Approved,2021-01-10
fc120651-26e9-491d-9142-a70c59f2ec59,99915,0.17481160151940658,54,521,58071,Employed,Own,Personal,NC,Approved,2020-11-17
95e3a507-8a39-441a-b637-18c2b2a66178,58343,0.06980197115007598,24,778,77883,Employed,Own,Home improvement,PR,Rejected,2021-05-27
758b69dc-4f09-45c8-9906-53e12598c58f,87351,0.21738905099918499,26,619,140960,Self-employed,Rent,Personal,PW,Rejected,2021-01-21
18173366-7ee2-4e43-8cf9-80558542896c,79606,0.24821395597415535,26,842,115773,Employed,Rent,Personal,WA,Approved,2024-05-07
7a057f73-de8d-48ce-b864-1ebe3671e3a5,25998,0.1756943076434922,45,550,88328,Unemployed,Mortgage,Personal,PR,Rejected,2021-08-12
0fabab6d-66aa-4ff7-b77f-0f8c7a48eee7,74598,0.23941203729728044,43,826,82633,Unemployed,Rent,Debt consolidation,NH,Rejected,2021-02-10
7ca5371d-ee99-4a4b-8196-e6a7e120d8c9,11459,0.19245033592583766,38,623,38414,Employed,Mortgage,Debt consolidation,AS,Rejected,2021-04-02
6ae753fe-db71-45db-a4aa-31dad5b3061d,64185,0.08658829003151965,52,782,116989,Employed,Own,Business,OH,Approved,2023-02-11
c712eb8c-a029-4912-9225-a23a27906f61,32055,0.17800488001916598,49,819,146158,Unemployed,Own,Business,CA,Approved,2023-01-30
35bd6388-2c86-411e-b278-84b282bb3b7c,40646,0.07011967779777498,24,666,140971,Unemployed,Rent,Personal,CT,Rejected,2021-11-14
d480d95c-b580-49ca-91f0-33fd057ee59c,72556,0.2030241916956294,48,655,107781,Employed,Own,Business,IA,Rejected,2024-01-06
5fee82a3-f9a8-43f8-879e-88b4381f1879,7719,0.1934829473560688,43,697,90097,Self-employed,Rent,Debt consolidation,MI,Rejected,2021-04-19
be5c413f-27d3-4060-8b95-1dd21d7bebfc,50741,0.11378344359146729,21,804,147939,Employed,Mortgage,Debt consolidation,WI,Approved,2021-03-07
cb5a2dd7-2ad5-495c-b6bd-8395689391f0,30671,0.1284817518150646,37,538,69353,Employed,Own,Business,SC,Rejected,2020-10-20
2587d0a0-e5d7-400f-9d6b-bd6915c12a94,41836,0.1565313460663485,29,668,84743,Self-employed,Own,Personal,MS,Rejected,2024-01-14
e171f237-80a3-4891-a4dd-dcb1db7851ff,23613,0.1514296652507448,43,531,110943,Self-employed,Rent,Personal,VT,Rejected,2021-01-14
7ae5c48c-1bab-4c7d-b8c6-28b1fd1d6032,19475,0.1398755944385831,57,724,79041,Unemployed,Own,Home improvement,VT,Rejected,2021-04-29
e1054166-66f1-4951-808a-ec4e38c1b36e,87000,0.13911505241986047,15,621,90562,Employed,Mortgage,Home improvement,MI,Rejected,2021-05-15
cf557505-9783-4f9b-b608-2ecb369e8d9e,77855,0.08515285513420597,32,836,93952,Self-employed,Mortgage,Personal,WI,Approved,2021-05-06
f29b9d52-ab31-4e4b-aa54-96eba80c2fd6,63398,0.06006478498804209,32,681,94812,Unemployed,Rent,Personal,WY,Rejected,2021-09-30
0aaebdfd-994d-49ae-acdb-bc07140cda68,46746,0.20903395339265946,26,561,48733,Unemployed,Rent,Home improvement,PW,Approved,2020-07-06
d85b756a-b041-48fd-85cc-13a7a0454b2c,41719,0.21911753162301106,57,572,94059,Unemployed,Rent,Home improvement,NY,Rejected,2021-05-02
331bfbff-77f9-49b5-86f4-203560a41eaf,11000,0.18144866441413227,19,636,81712,Unemployed,Rent,Personal,MI,Rejected,2023-10-19
df17c0ef-6642-421c-9b04-84c5eb1f266a,27109,0.20956552041504517,27,655,102690,Unemployed,Rent,Home improvement,AL,Approved,2023-01-01
ffec0f35-cae7-47ac-9ea1-d73f79422c4f,45590,0.22508272689051761,50,845,58526,Employed,Mortgage,Personal,MP,Rejected,2020-06-17
17c0e41c-f07e-4300-b895-8832fcd84e57,62142,0.14308990209294675,38,674,27205,Self-employed,Mortgage,Home improvement,AL,Approved,2021-06-19
6d99c413-a6e4-4a78-a57c-d660094df1a3,75346,0.07461606997092095,28,517,99605,Self-employed,Own,Home improvement,AK,Rejected,2022-01-11
a30e42fa-8b6f-4b55-870b-63ba6c69b237,64312,0.13194141115197236,58,821,22899,Employed,Own,Business,WA,Rejected,2023-09-22
34df59e7-c9c6-48ea-8688-9024b9f14a61,25894,0.09105514620789248,43,597,110525,Employed,Own,Home improvement,ME,Approved,2021-02-01
8d9a18d5-078d-4cbd-a396-85633ca83e87,78331,0.10155524749042762,13,833,59600,Unemployed,Mortgage,Personal,AS,Approved,2020-05-18
888eaf05-eaf3-4f26-b907-517e877d3bd1,33137,0.2189456376454152,47,696,32334,Employed,Mortgage,Business,KY,Approved,2020-07-28
56446b69-dfe8-41e1-b19a-677d52858b4a,57270,0.20531457588296348,47,516,33658,Employed,Own,Business,NV,Approved,2022-11-30
526849a1-fa8a-4fc6-acf6-e974b319a4a1,53368,0.15488762506273002,26,833,137847,Self-employed,Own,Personal,CO,Rejected,2022-03-09
55ca77d0-2620-4dab-b71f-858573240c52,7595,0.22079588494204644,39,575,137303,Employed,Mortgage,Personal,SC,Rejected,2021-02-18
218979a7-0286-4d61-8606-b7332ba0b757,84083,0.18994580441352343,13,652,148004,Employed,Rent,Personal,MP,Approved,2020-03-25
eecc60c1-ce95-452c-aaee-cea9288a9546,16284,0.08302680261808056,44,746,126892,Employed,Rent,Personal,NY,Rejected,2022-01-04
42cc3848-3642-4b4a-96e4-4972f058ab43,25313,0.05975698007713,14,683,37997,Unemployed,Rent,Personal,CA,Rejected,2024-03-14
4bc160f0-e776-4fe8-9a66-b4233888785c,64071,0.08308545990308888,35,843,112706,Self-employed,Own,Debt consolidation,RI,Rejected,2023-06-06
c66a1b8a-cddb-4fda-9f2f-3a66171b5dd0,57415,0.06474147336162209,44,596,37313,Unemployed,Own,Personal,MT,Approved,2020-02-26
8e6d0451-1867-444b-b518-e8e833ec1f26,20496,0.14366493643226086,25,705,145480,Employed,Mortgage,Home improvement,NJ,Approved,2021-02-14
21e1ffaa-ae78-42bc-83a7-44ec38e4fa80,57322,0.17806565903072058,43,529,21384,Unemployed,Own,Business,WY,Approved,2022-07-31
5c6b155e-c29c-416f-b0f1-0a40b53309b6,92110,0.14929906119719172,13,611,63061,Employed,Mortgage,Home improvement,CT,Approved,2020-10-06
e6bdc7ea-a686-4337-beeb-7c9f70ce920c,46358,0.06626324843533349,39,675,141554,Employed,Mortgage,Business,NJ,Approved,2024-02-14
c5a6f7e1-1952-4d47-953d-a835b555da04,58735,0.18679585340501043,30,613,107064,Unemployed,Rent,Debt consolidation,VT,Approved,2023-07-13
4ba15f8e-a0b4-4aa1-a4ee-24f1a8020a7f,73394,0.10278231003287584,26,693,127920,Unemployed,Mortgage,Debt consolidation,KY,Rejected,2023-08-19
ce94dc13-a4b2-4c69-8deb-dd391c098f00,43787,0.10231490782687143,24,637,110545,Unemployed,Own,Business,AL,Approved,2023-08-02
e593ccd3-7880-4ff4-a2f7-fb332b0c8a82,82438,0.14869451050255994,36,744,30833,Self-employed,Rent,Home improvement,ME,Approved,2023-10-07
84f09439-64e4-498c-8e05-de29e89ce082,61410,0.061231550001080895,54,744,112053,Self-employed,Own,Debt consolidation,RI,Rejected,2020-11-25
2070553f-634a-467f-8012-6f240b8ccdb0,14663,0.1251365650502409,46,643,23824,Employed,Mortgage,Business,FL,Approved,2021-06-29
ee5221bb-965c-4cd1-8d8d-16560a82d22b,13131,0.062075107909073494,56,610,119188,Self-employed,Rent,Business,NV,Approved,2021-04-25
32161de9-5f34-4dfe-aa2c-5ae03d8ff1bc,94680,0.12281986763681028,55,517,63278,Employed,Mortgage,Personal,NC,Approved,2021-06-16
ab32f146-5828-420b-9357-0400e811787e,16568,0.1441988998271499,16,517,124664,Unemployed,Own,Business,IA,Rejected,2020-12-24
b0954317-24df-4996-a9de-5b7baf45ca27,96901,0.20597808914379107,58,597,21793,Employed,Own,Home improvement,HI,Rejected,2022-02-17
28fea7bf-14c0-4865-858e-19b87eb28ce5,66870,0.14684209777105298,42,560,95225,Employed,Mortgage,Debt consolidation,WI,Approved,2021-04-30
ba540fe6-aa3f-45ff-a0b8-89bebfb348cc,90181,0.14147753707282518,33,723,71606,Unemployed,Own,Home improvement,HI,Approved,2022-01-18
f0c7ae2f-fe82-4d37-94ed-b076f605cea5,13273,0.20726736929221928,24,582,144329,Self-employed,Rent,Business,WA,Rejected,2021-07-28
b0924840-29c3-454d-a886-459d21150292,24205,0.17097945433873743,41,795,122397,Self-employed,Own,Debt consolidation,AR,Rejected,2022-12-17
dd8776d3-8abe-441e-b68d-feabebcc558a,21834,0.2222263416915941,59,717,145205,Unemployed,Mortgage,Debt consolidation,MP,Approved,2024-04-30
7dcab570-abf1-4d0d-ae59-4cb20c482b88,35890,0.15225910347368654,58,833,80248,Employed,Mortgage,Business,WI,Approved,2021-10-08
