loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
56f1479a-9b82-43de-8877-484a32bf7520,29482,0.11424079985915014,37,794,139839,Employed,Own,Debt consolidation,SC,Approved,2020-08-28
c3f7f6ef-a1e3-4e3a-b595-53281f2e8a82,5969,0.19312683119969792,27,720,111745,Self-employed,Own,Business,PR,Approved,2021-10-07
05e2f56e-41a5-4b44-9ef2-2f9165910de2,13665,0.13160448727965762,39,602,52370,Unemployed,Mortgage,Debt consolidation,DC,Rejected,2021-10-07
5326efba-03f4-47c5-ae23-9d51761c3c4e,79992,0.10548512819288675,32,621,128101,Unemployed,Rent,Personal,MP,Approved,2020-01-15
ff056254-1983-4961-ba07-a46edf4c48e1,92151,0.21869526290245211,14,659,59810,Unemployed,Own,Home improvement,VA,Approved,2020-07-31
70b885fd-13da-400e-a26d-82fe1067e69e,64473,0.2206177349471587,39,551,60786,Unemployed,Mortgage,Home improvement,OH,Approved,2021-10-03
b9f6db15-bc7d-48b1-8742-1d5651199041,9850,0.2237395246692772,42,688,147146,Employed,Own,Personal,MH,Rejected,2021-02-08
2e90115e-d4a8-4fbb-b247-5fe02c53bf74,59188,0.13645884647257772,23,721,79000,Unemployed,Own,Home improvement,PW,Rejected,2023-01-21
5811eb98-5835-4a0b-9d47-ea182839fe25,8327,0.19640507300855375,56,608,46335,Unemployed,Mortgage,Home improvement,WI,Approved,2024-06-04
6368a693-869e-44db-8f97-bf99ca4a9418,56212,0.14926733855970953,31,611,21278,Unemployed,Mortgage,Home improvement,ID,Rejected,2021-12-14
3a52fc76-15a4-4c27-9fb7-32d29b55a1de,15991,0.19153087202800073,47,664,139406,Unemployed,Mortgage,Personal,OK,Rejected,2020-10-31
8e001006-8a74-46fc-994a-c5f630459c2b,53713,0.18758683463530595,18,579,130911,Self-employed,Rent,Business,NE,Approved,2020-11-29
93e30ef3-9701-4622-b442-784a1fe40e1a,5614,0.09560726011137106,21,774,88099,Unemployed,Own,Personal,NH,Approved,2021-09-10
3d4b76b0-2d15-4f35-bced-ffd68d265be3,64937,0.1769131733217984,44,782,40862,Unemployed,Mortgage,Business,CT,Rejected,2021-09-22
bff12bb0-ba9c-43bc-ad68-915aabc1cee6,33235,0.06248684813457011,49,523,120930,Unemployed,Mortgage,Debt consolidation,PA,Approved,2020-11-08
135b3120-2b6e-45ab-b9aa-5e0ac46417f7,66486,0.14196100557046312,56,696,58872,Unemployed,Own,Home improvement,ND,Approved,2024-04-08
0abe022b-a697-4875-b7b4-4b93762f0d4e,98433,0.07928430546895655,39,547,48816,Self-employed,Rent,Home improvement,GA,Rejected,2021-03-15
aa30e8f4-1645-4edd-b080-c1f34ea38202,89132,0.0637102051922926,50,522,131095,Self-employed,Own,Home improvement,OH,Approved,2024-02-23
98822be3-206b-43dc-aa7b-bc999248ec96,69270,0.11806434480872552,12,704,33851,Self-employed,Rent,Debt consolidation,MA,Rejected,2020-05-30
91a85def-daca-45ef-8e1d-200aa58ce71d,44260,0.10994738043247798,47,805,51756,Self-employed,Mortgage,Debt consolidation,SD,Approved,2023-10-04
f8a22b98-3617-4ebc-9b1f-0424ff3660c1,45031,0.12288787279668907,59,719,81079,Employed,Rent,Home improvement,VT,Rejected,2020-06-03
3c7c6fa6-a1ab-4fd0-b36c-070627d2fc7c,63787,0.23382966062711158,36,660,137301,Self-employed,Own,Personal,NV,Approved,2021-10-27
d876fdee-c693-4d0f-b9d0-c0e39106444c,73459,0.17840521521915015,60,785,37207,Self-employed,Mortgage,Debt consolidation,KY,Approved,2023-08-07
ba1c320d-ded4-480e-bcd0-f5041b0d4ded,28648,0.1297979235532704,53,766,26315,Employed,Own,Home improvement,AR,Approved,2023-02-22
79b9297d-55cb-45ef-a616-26ed757b9ade,64004,0.05647498365793178,23,714,30589,Unemployed,Own,Debt consolidation,UT,Approved,2023-10-07
83334a93-0ce0-45f4-b50e-428dfea4e0d4,26770,0.15617431981267405,40,848,102888,Unemployed,Own,Personal,VA,Rejected,2022-10-06
36d7ac0d-5741-4835-9e6e-ed283fe1575e,56153,0.13355244297583846,19,505,71079,Self-employed,Mortgage,Personal,AL,Rejected,2021-10-01
d7c8ebe9-3dd7-47cb-980e-c5c2aeaf9e90,50536,0.15002641513648657,21,621,47198,Unemployed,Mortgage,Home improvement,TX,Approved,2020-03-27
2f26b7ef-202d-4254-be7d-f258cbe921b7,95773,0.061222268963287266,51,766,40894,Unemployed,Rent,Personal,VI,Rejected,2023-04-08
b5f70ee1-8059-48d7-a46c-39d2d975474b,34623,0.22112403937679564,29,694,24865,Unemployed,Mortgage,Business,GA,Rejected,2021-04-18
615b3dd0-2496-4248-88fc-5e2262090abc,22736,0.12928228697279692,14,743,129918,Unemployed,Own,Debt consolidation,MP,Rejected,2020-08-22
bbfdbaa0-21e6-4e6a-9c87-347555fd7f8a,30537,0.1556722334822479,30,525,70742,Unemployed,Own,Home improvement,IN,Rejected,2022-01-10
0e2a259e-66ea-4dbf-82ad-984dcfbf5a06,78468,0.11759989008285564,39,762,92020,Self-employed,Mortgage,Personal,WV,Approved,2022-08-12
73fa80c7-1c67-4773-847e-15896a6406a0,75602,0.18754924041308835,35,581,76653,Employed,Own,Home improvement,TN,Rejected,2024-02-26
465af85b-375c-4663-b9ba-4ec87651d7d8,37837,0.22207649874493635,28,508,95661,Employed,Own,Home improvement,AS,Approved,2020-06-26
5052c858-b492-4929-877d-cec4c18687de,9255,0.14193430136727586,57,575,113418,Employed,Own,Personal,MO,Rejected,2023-01-05
ba5dfd16-a91a-44e0-8896-2c02a18c886e,85639,0.2360187253361073,48,840,28076,Employed,Rent,Business,MI,Approved,2020-06-15
37792ea5-e568-4afd-92da-f4bdc6dfcdb5,29171,0.11943309195484186,45,539,40481,Unemployed,Rent,Debt consolidation,GA,Rejected,2021-06-17
180ee58d-15ad-4481-90a3-d0f45fe780b7,25155,0.14233933770101476,44,575,92413,Self-employed,Mortgage,Debt consolidation,IN,Approved,2020-10-31
8a26d645-e6ab-46b9-b33c-96bc6f38bed4,67178,0.18740817855352665,30,519,135871,Self-employed,Own,Business,GU,Approved,2021-03-28
1f023d02-5995-4f8d-9a40-649b0536ff6c,48563,0.09382022834248271,39,824,135397,Self-employed,Own,Business,PW,Approved,2021-11-17
2f4cce36-b722-4445-931d-0b2dd8f4ae81,7163,0.07509959650867884,25,681,81498,Employed,Mortgage,Personal,VI,Approved,2020-08-03
46ab8473-f188-46e6-ba6c-8070754f6433,75614,0.07228273228567453,17,637,146566,Unemployed,Rent,Business,VI,Approved,2022-12-13
27465a18-37e7-4dba-8c3c-8c8578842511,89989,0.1336041414957293,57,758,116691,Employed,Own,Home improvement,UT,Rejected,2021-02-16
651929c8-e27b-4143-91c5-4ce7f2f4aaaf,37028,0.2237442951730796,44,593,123529,Unemployed,Mortgage,Business,DE,Approved,2020-02-14
3af8d31a-3bf3-4257-9872-c37d5f093af5,50500,0.07569642379844271,29,571,35606,Self-employed,Own,Home improvement,VT,Approved,2023-10-25
59dcf728-982f-4cd7-9bdd-d404162438a6,18881,0.07942952256765055,40,649,32684,Employed,Own,Debt consolidation,OR,Approved,2020-07-16
aa5882b6-c403-439b-9cfe-73185243b20d,79894,0.19457513909754764,31,635,119420,Unemployed,Rent,Home improvement,MA,Approved,2023-06-14
c4ae645d-0e20-48b5-ba59-7e0f9fc34a10,21421,0.21938674744129477,50,614,121852,Employed,Own,Personal,GA,Approved,2022-10-14
d947d859-c11f-433c-bf86-81f460d05dff,66801,0.21950898096452937,23,569,110573,Self-employed,Rent,Personal,OR,Approved,2020-02-06
d633254e-1768-434d-9f84-3b266fefe7b0,19943,0.08577313420156621,19,541,61220,Unemployed,Own,Debt consolidation,IL,Approved,2023-06-05
60f2f93d-6eac-4cf4-bc61-14f618942b45,6175,0.08380657468877725,37,520,29958,Unemployed,Rent,Personal,ID,Rejected,2022-12-13
4c50c478-e546-49a9-879c-1255b8c2190d,35527,0.05233667163333344,47,514,117047,Employed,Own,Debt consolidation,NV,Approved,2022-07-24
252259c6-87f4-4687-9cbd-eaf5b28edfd3,27075,0.10481145626432797,52,513,41447,Employed,Rent,Home improvement,NV,Approved,2021-03-11
8bfc6f25-7229-4848-86a4-aa9dbc8cf8c0,87043,0.1592231534120126,31,826,130817,Unemployed,Own,Personal,GU,Rejected,2020-07-09
9ceb92ee-d298-47b1-b236-04b085ebf41c,71095,0.0555044740379552,51,622,52043,Unemployed,Own,Home improvement,VT,Approved,2020-09-21
2f0877c3-5bce-421f-9735-a3a35ff35fc9,96844,0.07884689814048235,30,540,60339,Self-employed,Mortgage,Personal,MA,Rejected,2024-06-05
938c4264-c131-416a-a575-6d07a9769776,45513,0.24172995060964714,52,660,90178,Self-employed,Mortgage,Debt consolidation,WA,Rejected,2022-07-13
127a3217-5b4f-4a8e-86ef-e19b1658756e,68237,0.22469873076468255,59,627,85828,Self-employed,Mortgage,Debt consolidation,WA,Approved,2020-08-24
0d80bdf4-b996-416b-8533-6f3f90cec4f8,39836,0.14303919246562186,47,770,69710,Unemployed,Own,Home improvement,DC,Approved,2022-08-18
da4ecd52-e9eb-4f73-a797-0fb09a0d53b6,15857,0.05225111703447996,29,516,85457,Unemployed,Rent,Business,WV,Rejected,2023-10-11
b99db169-4eaf-4cd2-bc86-8dd98af836ea,42421,0.20623994853222616,14,788,89445,Employed,Rent,Debt consolidation,SC,Approved,2020-10-09
6e80afc6-7a94-4500-b773-b37d7c0a0232,15392,0.05526114892314047,26,694,116214,Employed,Own,Personal,KS,Approved,2023-08-06
a8b3b280-27c9-44bc-a13a-2e99716d09bd,70493,0.07056070365919609,52,655,135574,Employed,Own,Home improvement,DE,Rejected,2020-10-10
14e964d8-5126-442f-9bb4-21f8d35adfb9,94720,0.16546202006336352,57,599,109561,Self-employed,Mortgage,Home improvement,AK,Rejected,2022-05-18
a2d42f83-1b3a-4535-b962-9d4d3006835d,60055,0.09173149173881985,13,832,65090,Self-employed,Own,Debt consolidation,SD,Approved,2021-01-03
f67603fb-38db-4082-bc45-121dd3be9ea4,81623,0.24942822344249838,24,730,61826,Unemployed,Own,Business,IL,Rejected,2022-03-03
0f64d35a-1bc5-4e6a-8244-226c79a071a4,17448,0.22666542629014425,43,683,101518,Self-employed,Mortgage,Personal,CT,Rejected,2023-11-27
afbd7cf6-0344-4b86-b593-8495d034b4a1,71736,0.13736893247755777,39,663,67294,Employed,Mortgage,Personal,IL,Approved,2023-11-16
cb365fe4-442a-48c6-acc6-3f3f50b622c1,51308,0.1923832417379756,32,847,148042,Self-employed,Own,Home improvement,PR,Approved,2023-07-23
c2dd53fb-a8e5-4c05-b199-ab5f639c75a0,57713,0.1984715457630668,38,849,53633,Unemployed,Rent,Business,MS,Rejected,2020-08-20
93e00c72-184b-4e77-9405-5178ace12e7f,63245,0.12608609451026911,38,533,104172,Unemployed,Own,Home improvement,MH,Rejected,2020-01-14
eb4b9391-4740-451a-b5ce-38c460ee2836,57008,0.10059247216685299,13,849,145804,Self-employed,Own,Home improvement,ND,Approved,2021-12-03
c4b3c3e9-dc46-40ab-b74f-96c8e9b60ac3,7334,0.136016348941285,36,674,79300,Employed,Rent,Business,AZ,Approved,2023-08-01
bcc58664-9402-4c53-a4b7-59130238d331,65948,0.08081436166092063,35,539,103474,Self-employed,Own,Personal,DC,Approved,2023-10-21
f0399994-de4c-4e71-ab0c-ffca31157b7a,32659,0.23925232039207134,28,815,107264,Unemployed,Mortgage,Business,AS,Rejected,2020-03-12
5dd433a3-0767-470b-8228-ec4a4d82b226,28601,0.09912458706047955,18,653,54445,Employed,Mortgage,Business,NM,Approved,2022-10-28
77d1f49b-3692-47a1-a331-d3a1f515fde5,79937,0.059026097622408895,47,744,40544,Self-employed,Mortgage,Debt consolidation,ME,Rejected,2021-04-19
d6aa5803-4106-4d87-81d3-635cfc34ba42,50602,0.09056307333429776,44,723,140528,Unemployed,Own,Personal,CT,Approved,2020-07-21
4e5ba228-0bd4-450f-800e-d57ca36cb72d,96272,0.14124547327394565,55,649,34745,Self-employed,Rent,Business,ND,Rejected,2022-06-24
94618f98-ef4c-491e-87dc-9b4e6e92aefd,52208,0.10932898553666488,13,662,144144,Unemployed,Rent,Personal,NE,Approved,2020-07-11
c98e9b2c-9e27-4950-9a5e-92ef58168231,50395,0.07052738992113816,47,540,110014,Self-employed,Rent,Debt consolidation,PR,Rejected,2020-08-09
50950e0e-2751-4ffc-8c76-e98249d3a97a,59727,0.2164301877879009,51,558,44835,Self-employed,Mortgage,Home improvement,PW,Approved,2020-05-04
056dd664-6ce8-4aab-85fe-a24e406cc5e4,24522,0.08743895598914389,39,771,67296,Self-employed,Own,Business,LA,Approved,2024-02-02
6044bcdb-26d3-4e0a-8932-504fe045e43d,57427,0.20622627511947217,44,599,129259,Employed,Rent,Personal,MO,Approved,2023-05-08
13ad34f4-39d4-4d1b-a628-39be8a96c8db,31281,0.10067584114647897,18,502,73600,Employed,Mortgage,Personal,AK,Rejected,2022-02-24
d3df8fcb-b633-404e-aad6-a2159f145dda,8171,0.051750398826060834,49,763,128696,Self-employed,Mortgage,Personal,WY,Rejected,2022-11-07
9a0d964d-a65f-48ad-a783-e049cd3a70fe,10759,0.21492289963620642,58,566,24245,Unemployed,Rent,Personal,PR,Rejected,2020-02-08
55141338-fcaa-461c-93f8-c0179c66f70e,75849,0.2482600991776543,48,587,109349,Unemployed,Mortgage,Business,VA,Approved,2020-08-30
237b1c38-3628-4b89-a942-365e44d31cce,48145,0.16219024751464917,46,824,50607,Unemployed,Rent,Debt consolidation,IN,Approved,2020-05-13
37c96e09-7c8f-4237-96ee-efebdad84be3,41501,0.06167914982335161,30,717,59271,Unemployed,Own,Debt consolidation,NY,Approved,2021-06-15
5d360997-7e84-4094-9a48-4180c8ba4051,73031,0.17201708337433724,20,640,106213,Self-employed,Mortgage,Business,DE,Rejected,2021-09-12
26125e88-bc32-4a96-8925-3c544e9eda16,88702,0.18149383640748284,57,733,139522,Employed,Mortgage,Home improvement,MS,Rejected,2022-10-26
9606ed2d-2a09-42b8-a6aa-5aaeef6fbfb7,9959,0.17895364125378127,23,658,103024,Unemployed,Mortgage,Personal,MS,Rejected,2020-06-27
3a06c182-a526-44fc-8645-5c0863cc18e1,12337,0.1427972647562457,34,787,120378,Employed,Rent,Debt consolidation,OH,Approved,2022-02-08
227cfaa4-2684-4c84-a78d-ae1459865f75,88359,0.18341095723534112,36,516,42086,Employed,Mortgage,Home improvement,HI,Rejected,2024-06-03
6acb8a3d-b85a-4f63-989d-4954556f559a,93049,0.2109578460274093,20,848,115870,Employed,Rent,Home improvement,MH,Rejected,2020-02-10
37d1dea1-a04c-4151-870b-902740f8115b,47838,0.14114903991757713,60,722,84853,Unemployed,Rent,Home improvement,WI,Rejected,2022-09-21
34256317-1599-4a39-90e7-5f3bdd0f1367,35295,0.12040649355952933,45,502,59291,Self-employed,Mortgage,Home improvement,OH,Approved,2023-08-29
fa959d25-07d2-4598-9a03-eccb315a4ad7,65500,0.14636722011320918,19,847,140853,Unemployed,Mortgage,Personal,KY,Rejected,2022-01-06
10eeafe8-5fd3-4381-994a-e6efc0ef2372,43732,0.15680593967640766,22,819,135185,Self-employed,Mortgage,Home improvement,IN,Approved,2024-01-25
34fe0194-91ee-4c68-8592-1c0f0daa0c06,95490,0.13634513317232255,43,788,85569,Unemployed,Mortgage,Business,DC,Rejected,2023-05-12
81a55a3e-2563-41f2-9571-f922eba5a3b9,99204,0.24292607673246286,23,585,122382,Employed,Own,Debt consolidation,HI,Rejected,2023-08-23
95e5fc56-5e96-4857-b655-16124aaf984c,70177,0.17738847435325134,15,792,63154,Unemployed,Rent,Debt consolidation,VA,Rejected,2021-10-20
6d8715ed-db26-42fc-8446-d91a3b9dd5cb,97628,0.17720779472455966,22,665,69788,Employed,Own,Home improvement,IA,Approved,2020-01-14
c5a1891b-a083-4ffb-b7bf-7205c3f8f724,40584,0.2446521717467146,37,828,123748,Self-employed,Rent,Debt consolidation,WY,Rejected,2020-08-12
ea622487-7a4a-445f-ac17-fb6736ae2c7a,59178,0.12611917767481431,53,502,117067,Employed,Rent,Debt consolidation,AS,Approved,2020-10-05
27c5260f-1826-4cb3-9588-cb8986be0eda,68868,0.11888188163283397,48,567,63903,Self-employed,Own,Home improvement,CO,Approved,2022-03-16
d4b31700-96eb-41ec-8a12-37a3711d7b39,93701,0.10300962870131943,46,641,109278,Employed,Rent,Personal,AR,Rejected,2023-07-05
755e5084-7753-44f8-8dd3-9f7b99b80a58,24249,0.20969557929850852,30,508,83315,Employed,Mortgage,Home improvement,IA,Approved,2020-11-29
e79f477d-6d15-4c53-b327-afe7c2ec9221,46612,0.0864743975380596,54,725,87684,Employed,Own,Home improvement,IL,Rejected,2021-05-01
2ad261f2-6ea5-4af1-88ca-d3eafe55c08d,9111,0.1564498963829154,52,829,144990,Unemployed,Mortgage,Home improvement,MO,Approved,2022-04-07
8b45406b-187c-46d3-9199-023a550be460,68122,0.16060656543235446,19,612,28322,Unemployed,Own,Personal,KY,Rejected,2022-11-22
33651367-b551-4e2e-aa8b-415be675c16f,54419,0.2286797904747594,25,711,47332,Employed,Own,Debt consolidation,KY,Rejected,2024-03-13
abfe6233-9d43-4f9d-b2d6-c9aeaeb19484,19874,0.24715065075052683,57,540,44329,Employed,Own,Personal,WI,Approved,2022-11-20
ddfe38e1-28a8-4685-93ea-006c7ffc5373,46903,0.1254405332283856,13,804,108709,Employed,Own,Business,RI,Rejected,2022-03-15
4bd22603-bd81-496b-87a8-f1bad4270f0b,11484,0.1187498654734019,23,580,142540,Employed,Own,Home improvement,WA,Rejected,2021-01-12
95a44b9d-634a-4b4f-a50a-f3c3d64d8e3b,31397,0.14074081039615455,18,634,30615,Employed,Rent,Home improvement,TN,Rejected,2023-03-10
41b05531-7f32-4d13-aa83-310ab754f75b,38372,0.23093403733736234,25,764,105415,Self-employed,Mortgage,Home improvement,PW,Approved,2022-02-05
722b2c7f-8780-4b8c-ba68-995f53c59d25,90884,0.18307976720345887,17,695,138990,Self-employed,Rent,Home improvement,MO,Rejected,2022-04-07
e54a1eae-4fc3-4002-8758-712d23a9ab16,8857,0.13333322292713223,39,653,83493,Employed,Rent,Business,DC,Approved,2020-06-23
f189a515-6867-4ab8-af9a-6b3ae0b7b652,66896,0.1176432056969271,46,835,133120,Employed,Own,Home improvement,MS,Approved,2024-02-13
671feedf-db92-4e83-9100-a3591a8d22e9,20336,0.22091564212024056,42,537,78062,Unemployed,Mortgage,Business,MO,Rejected,2022-12-27
a3a4dc19-ceec-46c5-b5e8-7079d74b4855,32868,0.19963487378963546,48,741,147845,Self-employed,Rent,Business,PW,Rejected,2024-01-20
2f544f9d-c435-465a-b063-bdc07ce3e6b2,90418,0.1826483357826783,43,823,136944,Employed,Own,Home improvement,NH,Rejected,2021-05-08
861f6427-b681-49cf-88ee-80f7ef84ab27,96674,0.19942091530851735,41,629,149187,Unemployed,Rent,Business,IN,Rejected,2021-11-30
70312c75-4683-4631-ad19-32478d07e540,71220,0.1476973475976892,34,503,145522,Employed,Rent,Business,GA,Approved,2022-02-25
b93496f6-65de-48eb-9f42-a3f7c28105f4,55032,0.22543195437524804,31,605,65877,Employed,Rent,Home improvement,HI,Approved,2023-05-03
90146c47-979b-4ff4-ad1b-9592c136d787,97297,0.12897729361596635,50,700,54116,Employed,Rent,Debt consolidation,MD,Rejected,2022-05-18
2ee8737b-3793-475a-9194-53fc482524d8,75548,0.11493408248018627,46,820,114514,Employed,Own,Business,KY,Approved,2020-07-20
7ed41a40-bffb-42d7-9fe5-9116ddca4fe0,69739,0.24268480502278522,41,701,140083,Unemployed,Rent,Home improvement,LA,Rejected,2023-10-10
02f07e44-05d6-4d25-90f1-962a6c7139de,69924,0.17210117933783645,18,759,41841,Unemployed,Rent,Personal,IA,Rejected,2023-03-02
cfe77d20-996b-4b05-b02a-5929d183d0b3,51561,0.17608563348431977,37,845,113566,Self-employed,Own,Debt consolidation,MT,Approved,2022-10-24
511855e1-bbdb-40bb-a41f-2d021a7b4ef8,25424,0.0980701730516534,38,623,26606,Self-employed,Own,Debt consolidation,NV,Rejected,2021-12-31
f307a66c-0d8f-4395-964f-a1f60da2a74a,25543,0.07480111861983683,16,558,36607,Employed,Own,Home improvement,MT,Approved,2020-09-08
ddb0c1dd-bcc4-4454-9769-a6e7d885b61b,48510,0.14894610064570135,41,825,99018,Employed,Mortgage,Home improvement,NC,Approved,2021-06-12
08ead8f7-6688-4907-8b87-daa0003a08e2,64472,0.12282240030545598,47,529,47599,Self-employed,Rent,Business,OK,Approved,2021-09-08
04e168bd-c7f8-459b-ae38-9ded5984e555,22800,0.21237846619253425,30,576,44975,Unemployed,Mortgage,Debt consolidation,IL,Approved,2021-08-15
6c24b762-cd42-4879-93ba-ccc798ffd4fa,92175,0.23691666351142887,22,808,71984,Employed,Own,Personal,GA,Approved,2022-11-30
debb40f7-0430-4c79-89a5-6b8dcbb6e8a6,63977,0.17269772596476254,27,724,42146,Employed,Own,Debt consolidation,UT,Rejected,2021-01-30
02287401-cb5f-4b8e-af60-5642b9c63e09,77056,0.053775000148781255,56,671,99792,Unemployed,Mortgage,Business,PW,Rejected,2022-03-23
d91b372e-aa91-4261-985b-d2e203cf1a43,67227,0.12959991029552365,33,784,140668,Self-employed,Mortgage,Business,MI,Rejected,2024-06-10
59c05fc3-a7b6-4e59-8385-91a243e5aa4c,93563,0.24182844747719862,31,534,48179,Self-employed,Mortgage,Business,OH,Rejected,2023-08-13
9b5b8811-2f44-4ecc-bef9-e59e76c684f3,68711,0.22644898328492108,52,808,56190,Self-employed,Own,Home improvement,AK,Approved,2023-06-21
84358f1f-406c-4892-be73-9ae60dc45d75,32868,0.08035379287461185,41,502,64675,Unemployed,Rent,Debt consolidation,NJ,Approved,2020-05-18
df2ab138-8bc8-4562-9453-e95fa95c8e6f,48188,0.230653731041283,15,654,135969,Employed,Own,Home improvement,CO,Approved,2023-08-30
a9ddf2b4-8ba0-4d24-b0c5-8fc99c3eac3a,21924,0.0766823033041828,41,803,67178,Self-employed,Rent,Home improvement,AZ,Rejected,2021-11-03
ae9b3271-fa5a-4695-93d5-81bea6ae25aa,30298,0.21940618538325019,52,763,79978,Employed,Mortgage,Personal,KY,Approved,2023-06-22
7ae7a603-205a-4b30-bd54-35700ab817f1,81928,0.10685536768571845,40,756,144186,Employed,Rent,Home improvement,WY,Rejected,2022-10-02
bd0e45ff-9ed7-4f00-aee0-aab7de5310e2,57962,0.18187995824307124,51,526,38137,Employed,Rent,Business,NH,Approved,2022-04-28
cdb642af-3d0e-4644-9ac7-219a8f6f72d5,94585,0.11046790725548089,36,698,94064,Self-employed,Rent,Business,MN,Approved,2022-07-03
a8c6a8d3-b13f-403f-8d76-f990cb9973e8,47455,0.09630325006897184,12,757,111563,Employed,Mortgage,Business,TX,Rejected,2020-12-06
65f85d3e-d4c9-488a-b54c-fbcbda4203dd,42063,0.16004540390919975,45,618,46274,Unemployed,Mortgage,Home improvement,WI,Rejected,2021-04-04
97d0c33e-5f8c-4fa7-bec6-e641cecb9ae7,56262,0.21101127800726627,16,679,143783,Self-employed,Own,Business,KY,Rejected,2023-12-16
c9cb06d3-9114-4baa-8285-f94c6d231830,49370,0.22740063365932212,29,620,101612,Employed,Mortgage,Debt consolidation,KY,Approved,2022-10-19
9d38312a-cacf-407d-9775-fcabefe4b97b,18966,0.17468507276236167,42,736,47501,Unemployed,Rent,Business,OR,Approved,2020-02-29
3273338b-5751-480b-8bb4-7059f5839294,84751,0.2096777820834373,42,755,106654,Employed,Rent,Personal,KY,Approved,2022-09-22
35945781-87e8-4c88-9263-f1b3a4681aec,77604,0.15763233607523525,25,567,80985,Unemployed,Mortgage,Business,NM,Approved,2021-09-21
543e79d7-d58c-4fe0-9b52-d918f97a399b,98163,0.08388330252434562,20,720,75496,Unemployed,Mortgage,Home improvement,WV,Approved,2023-01-31
5fc31bf9-6b67-4771-9724-ca91b1e14792,83439,0.1271136991804053,43,791,147897,Employed,Rent,Business,MS,Approved,2024-06-08
df3a173d-a7d5-47fb-93d0-c10c13dd9e1c,74798,0.14786399846331083,30,773,54402,Self-employed,Mortgage,Business,SC,Rejected,2021-01-22
4fc837a2-e543-4d6e-9cc6-900eef455c8a,96261,0.0851537702580832,46,514,104787,Unemployed,Rent,Home improvement,KS,Rejected,2020-01-02
2b3a53ae-f329-4661-8565-a910d5a0a3d5,16412,0.05072176403140938,56,568,100229,Employed,Rent,Debt consolidation,AL,Rejected,2023-09-02
925bb6b7-0d4a-43c6-b980-f4e316288519,69300,0.17165509003136387,23,794,35651,Employed,Rent,Business,MP,Approved,2022-11-06
f4b3ca2c-13c4-4e21-9ded-3984ef6e6c15,62352,0.10210157746186205,45,679,136641,Self-employed,Own,Personal,AS,Rejected,2020-05-15
3efdf38b-cb36-4078-804b-16e2a197ec74,99780,0.08516111858117772,13,792,58521,Unemployed,Mortgage,Home improvement,AS,Rejected,2021-01-15
b2723efe-f22d-45c3-a792-e974b96bbd21,82303,0.1378501282542441,38,627,110535,Unemployed,Rent,Debt consolidation,LA,Approved,2024-02-08
d6ea8ca7-1b48-4cf5-8f33-3b7631654df2,51869,0.14460283434537208,31,763,35631,Self-employed,Own,Debt consolidation,MO,Rejected,2021-05-20
5cf5800d-f359-4133-83ab-cf684fef0225,29573,0.17881642933571923,43,617,91442,Unemployed,Rent,Personal,DC,Rejected,2021-09-26
a3db084d-5a41-41da-ab8b-35e86e5af98f,86918,0.23458195561674827,29,711,93072,Unemployed,Rent,Home improvement,WY,Approved,2020-07-18
bda313ed-6ba5-4ad4-bd2a-9206f47d7897,50979,0.2306835852160517,60,835,67183,Self-employed,Mortgage,Personal,IL,Approved,2020-03-06
c53aceed-180f-40a1-bac1-0dd413df71d2,12875,0.24509562933281853,41,724,132266,Unemployed,Own,Personal,WI,Approved,2022-10-18
5cfac34e-a149-4018-9f73-989c642fef36,35924,0.12177231555844203,24,513,47610,Unemployed,Own,Home improvement,NV,Approved,2022-03-17
43617eed-6a84-4206-ab3b-db027f2680d9,9081,0.11035572763884778,42,555,29322,Self-employed,Rent,Debt consolidation,IL,Approved,2021-01-12
319203f4-0a4f-45d8-af31-8a1aaacf5326,50333,0.11700844516953278,34,540,65571,Employed,Mortgage,Home improvement,NY,Approved,2023-07-18
0aad0a2f-7845-4634-8e54-d0eca6bbcac0,21669,0.08177446601732759,30,732,142852,Employed,Own,Home improvement,WY,Rejected,2023-04-04
d4166fdc-4bd0-4994-9c1e-6147fea4f443,76761,0.11954952118014782,60,709,100449,Unemployed,Own,Debt consolidation,PW,Rejected,2021-04-13
06bebbeb-91c2-49e4-b087-fb072734de06,40256,0.19681910723558493,12,565,87011,Unemployed,Mortgage,Debt consolidation,IN,Rejected,2022-02-16
08144f00-35b2-4d5a-8640-c12cf42083df,71533,0.11365553341451187,15,507,21976,Unemployed,Rent,Business,GU,Approved,2024-01-03
d00a1a19-2ed2-486b-a6f0-bb76007384e0,30467,0.19605954272244397,31,578,57060,Self-employed,Own,Home improvement,DC,Rejected,2021-06-16
187082f0-25d2-43e9-aaa3-7c698372f73d,14013,0.05550234984111418,58,562,39314,Self-employed,Own,Personal,DC,Approved,2020-02-01
2ee142f1-ed55-4991-8aeb-4a5c548821f5,70693,0.19826761364658868,58,810,95682,Self-employed,Rent,Personal,ID,Rejected,2021-07-15
07a9401a-c330-420c-8486-4cd5eb692941,55826,0.11234128300887652,43,616,98902,Employed,Mortgage,Home improvement,IA,Rejected,2020-06-18
62831210-d69e-4144-ac64-ec9c64429245,87380,0.0643551160937629,58,817,90316,Employed,Mortgage,Home improvement,SD,Rejected,2021-04-05
