loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
dca47b32-e0cd-4f39-93ea-c6386c36ce90,19651,0.16043149003789836,46,683,105829,Self-employed,Own,Business,WV,Rejected,2021-09-28
feefc187-8814-4cbe-b5b7-2e9d15e65682,20150,0.18818574788152026,58,617,65328,Employed,Own,Personal,AR,Approved,2021-04-19
d47477a1-cf6c-425d-97e3-30de90d9fa4d,7940,0.06641568506547918,17,558,112677,Unemployed,Mortgage,Business,HI,Rejected,2021-09-25
4c12e2f0-904a-4c37-9760-4a8210ceed9d,29549,0.08946878799273557,35,685,130580,Employed,Mortgage,Business,UT,Rejected,2023-05-20
6097e81f-f279-42e7-b1e9-0d56c23c57b5,87857,0.06824776606457619,30,542,52271,Self-employed,Mortgage,Business,NE,Rejected,2023-04-12
21e2a806-236e-4d6a-8771-bd61651e6587,10970,0.12703242170194884,32,816,78654,Unemployed,Rent,Home improvement,KY,Rejected,2021-07-08
8d72812f-17c4-4bbf-8407-5bfdaacddbe6,12631,0.1906464422246013,36,850,81924,Employed,Own,Business,MA,Rejected,2022-03-22
edab0f1a-d2f3-4a3c-90d3-750659987eb7,62365,0.2032874702828278,53,630,27234,Self-employed,Own,Personal,PA,Rejected,2023-04-30
26ffa13f-df8e-471b-82ce-587dc4c3e512,80929,0.16722395898457032,48,755,129897,Employed,Rent,Debt consolidation,PW,Rejected,2020-05-21
0886b9df-6915-4708-ab9f-7a97b74024b9,12670,0.2285512757615663,43,820,69027,Unemployed,Own,Home improvement,PW,Rejected,2021-09-07
e9d3a0ab-a295-4a48-83d6-d689852c8701,30136,0.12817450232926952,33,587,25662,Unemployed,Own,Home improvement,VT,Rejected,2023-11-04
57e77966-c412-4931-947d-1c640f703d6c,82433,0.13438659174648648,50,635,88080,Employed,Mortgage,Home improvement,AL,Rejected,2021-08-29
3ff3cb0c-b0aa-4910-9faf-bd28c31c4b65,98011,0.06476143329179028,55,792,118458,Unemployed,Rent,Debt consolidation,MH,Approved,2022-06-19
f522f5a1-4ce5-4502-91af-9a28dae5395d,50780,0.09964034812382734,30,753,116575,Employed,Mortgage,Business,UT,Rejected,2020-12-05
b34db10e-8fe7-45c3-8ec3-32e3fe1dae61,21714,0.2372905166703994,31,839,91046,Self-employed,Rent,Business,WI,Rejected,2021-09-02
6541e167-1ea8-4576-a76b-312d2353cb51,36497,0.21234789259422043,44,773,148639,Unemployed,Own,Business,WV,Rejected,2020-08-20
1193d8c0-9199-4387-b1ec-7b0aa3a718a7,79069,0.19488513437842148,37,718,125012,Unemployed,Rent,Personal,PW,Rejected,2022-03-14
e91f653f-9436-48e2-a90d-7718b9d7a5df,58372,0.12026667018247819,48,762,100108,Employed,Mortgage,Personal,NV,Approved,2022-08-01
185cafef-c468-40b1-9481-67bdc74fdf37,99916,0.14955044615089264,20,587,28463,Employed,Mortgage,Home improvement,WV,Approved,2021-07-27
4aa9476c-80d2-4801-b256-92792a9a2ff0,43270,0.07275206905696037,57,723,49174,Employed,Rent,Debt consolidation,MP,Approved,2022-03-18
cb030c7b-25be-455d-88cb-0524684c3e10,32951,0.11466363380369425,38,609,128367,Employed,Rent,Debt consolidation,GA,Rejected,2022-07-29
e62003ec-ef9b-41f4-a746-3e621d9987f0,49914,0.16317322717036087,59,545,36240,Employed,Own,Debt consolidation,AS,Rejected,2022-08-16
453c5924-fcb4-415b-af26-cbd7c9ced30a,65267,0.17485431192800377,30,722,69166,Unemployed,Own,Personal,NV,Approved,2022-03-09
c0ef8aaa-c8e7-4187-9021-4946732be37f,84478,0.24134641472420115,30,572,62469,Unemployed,Mortgage,Debt consolidation,PA,Rejected,2023-04-10
200e18f3-9e0a-43b6-8cd3-f26b45bcde7d,84252,0.21529574451651284,35,617,108373,Self-employed,Own,Home improvement,AL,Rejected,2021-03-09
4dddc068-3af3-48f9-88fd-3056032083f6,88474,0.14241284580712632,44,848,61034,Self-employed,Own,Personal,AL,Rejected,2022-01-13
79160ed7-04b7-4c28-8229-6c8003c83983,61042,0.13810610624691833,36,586,46392,Unemployed,Own,Home improvement,VT,Rejected,2020-07-29
856ffd5a-e9fb-40b0-84c9-8d102046697b,8796,0.14081463358852236,44,659,84354,Unemployed,Own,Debt consolidation,AK,Rejected,2020-10-08
cd050c56-a369-46f8-8981-cf6df9612015,82115,0.12787217118311156,13,613,109739,Unemployed,Rent,Personal,NM,Rejected,2020-08-20
1c40be7c-4b57-4b7e-b663-164324775772,59535,0.12287724443733938,25,626,93729,Self-employed,Mortgage,Debt consolidation,SD,Rejected,2021-10-05
bb1d0815-5110-4b64-9a31-49c72c6f9959,8381,0.22439777883707585,47,770,112111,Self-employed,Rent,Debt consolidation,KY,Rejected,2021-02-07
2e8a3fa8-3379-42ea-aa06-1ede5ae38096,76466,0.1581637846223442,22,665,45681,Self-employed,Rent,Debt consolidation,IA,Approved,2022-11-08
fd4c1dd2-5a8a-428c-a5e8-098dc9eb4c31,97204,0.17945096659592824,26,723,46643,Employed,Mortgage,Personal,NJ,Rejected,2020-01-27
57e5129f-a475-4ef7-812c-6bfe9ed754f4,57727,0.24241249057096498,26,708,127550,Employed,Own,Debt consolidation,WY,Approved,2023-02-06
63774f7b-50dc-4c6b-9084-05cda02ef443,24475,0.09122655230393001,46,692,63305,Employed,Rent,Debt consolidation,MT,Approved,2020-05-27
72f341a0-17ec-4d2e-a7f5-df475b7d0fe4,16839,0.1576928132644932,40,640,108068,Self-employed,Rent,Debt consolidation,NY,Rejected,2024-03-10
424d2992-6afa-4b90-81dc-1703fce6a895,96025,0.16344197637023594,14,502,132221,Unemployed,Rent,Personal,OH,Approved,2020-11-27
b67a47a4-d85b-4686-934d-fa180c5ec4d5,69596,0.17805894000298222,18,702,32846,Employed,Own,Home improvement,FM,Approved,2021-07-30
c378fcf6-4ffc-4691-b029-0ef4611c7f31,48848,0.12044254023600756,57,781,63340,Unemployed,Mortgage,Personal,OR,Rejected,2020-01-15
019316a3-46f8-4fd7-8c92-f37f313b3cbd,79048,0.1791760610191464,43,723,38259,Self-employed,Mortgage,Business,VI,Rejected,2021-05-06
35e92100-a90c-4c34-8342-6e08f77b877f,14086,0.1767408475699367,31,537,56961,Employed,Own,Home improvement,OK,Rejected,2024-04-29
5aa8b288-ac8d-4083-8073-40500762f607,59462,0.06257134854448268,42,799,27500,Employed,Own,Home improvement,AS,Approved,2023-06-24
a0f3e5f9-457e-4520-8f62-4dcb0a6b2741,76495,0.10523272371409587,51,592,89533,Employed,Rent,Personal,AK,Rejected,2022-05-30
fe28e8ac-ef87-48c5-ad09-76a4edfd5c55,41788,0.1455506734926491,20,586,59793,Unemployed,Rent,Debt consolidation,WA,Rejected,2023-10-14
22491f48-04d9-4fcd-8d88-cb266d4aaffd,92586,0.0652141487393818,34,734,140288,Employed,Own,Debt consolidation,ND,Rejected,2020-11-15
ff819663-d92b-4ac0-a695-bda082de912d,6453,0.17661945729140122,25,744,118392,Employed,Own,Business,PW,Rejected,2022-08-01
db7ceb74-a6de-4e0f-b598-a8622b92b038,89931,0.22728753855345324,34,675,29065,Unemployed,Mortgage,Home improvement,ME,Approved,2022-12-13
e6b704ac-c38d-4b8f-ab5c-53e51be347a2,57597,0.1744482457720296,21,530,106921,Unemployed,Mortgage,Home improvement,NC,Approved,2022-11-19
f4990e6a-2518-480c-93dd-e1026b56d5d3,89371,0.23511576532189876,15,667,136901,Unemployed,Rent,Home improvement,ND,Approved,2023-10-30
f6662810-362e-40a4-8c4d-9fe8c4e5a3e9,61647,0.1904778179178413,40,725,52218,Self-employed,Own,Personal,CO,Rejected,2022-10-28
d80d311b-eb4e-436f-8776-7173fbe30da3,58373,0.17863826488066575,41,674,67061,Self-employed,Rent,Home improvement,OR,Approved,2024-05-08
bd65d258-3da0-4ddf-af9a-ff6e9775affe,25961,0.23398947588281233,46,539,48102,Self-employed,Own,Home improvement,WI,Rejected,2021-10-27
93cef55e-6ec6-4ced-a33c-d132c85903fb,62238,0.22897953748567534,57,564,21436,Employed,Own,Debt consolidation,NV,Rejected,2021-05-10
c00d5791-571a-4a35-8bfb-f26530348eed,22356,0.16788214590707543,13,805,69041,Employed,Own,Home improvement,AL,Approved,2020-01-12
d488ad18-9acb-42fd-be58-1bb5d5402340,25281,0.10669437120980879,51,794,39834,Unemployed,Own,Business,MI,Approved,2023-08-20
c6f0ff4f-5995-4f5c-87ab-638de8a6054f,10783,0.13379712697317436,46,633,46506,Self-employed,Mortgage,Business,DC,Approved,2022-12-18
4e0577f8-58bf-4633-b64d-71b61ce10250,64044,0.06680850751072638,34,549,87042,Self-employed,Own,Business,NJ,Approved,2021-12-19
92a2d5fd-5919-4f85-9e6a-267568c27056,86410,0.21973925002050815,54,814,35856,Self-employed,Own,Debt consolidation,TX,Approved,2020-05-09
cba8acf5-488d-4b67-9482-3891252ac9e3,79500,0.21326847554828277,49,810,38037,Unemployed,Own,Debt consolidation,RI,Approved,2020-12-02
e5e7174a-0aca-41fe-9dd3-6f4367f773e7,98206,0.09441578654779102,57,672,62256,Employed,Mortgage,Business,DE,Rejected,2023-06-09
a13bbcd7-c410-4899-8947-f4c81f88bb38,97116,0.19820558253455245,33,766,143519,Unemployed,Mortgage,Business,OR,Approved,2024-03-21
aa3a0fd7-0636-4d55-8ae2-d747f277174f,54637,0.23578741594598984,22,603,118102,Self-employed,Mortgage,Debt consolidation,CT,Rejected,2023-03-23
6849495f-85bc-4c83-8190-d336f54dd05e,54745,0.17711144069752277,13,709,85372,Unemployed,Mortgage,Business,ND,Approved,2023-10-05
3f2e5f70-610e-4c4f-8c8c-413eaff7e06a,49616,0.11018654896356372,42,806,104050,Self-employed,Mortgage,Home improvement,KS,Rejected,2023-06-01
f6a3dd47-1f3e-4068-ad71-4fe9f6381e8d,86600,0.09382437954134222,45,850,103042,Employed,Mortgage,Home improvement,VI,Approved,2022-10-30
17622081-4362-46a1-a38a-be0a62ed2b80,91517,0.16585235508870091,13,712,145409,Self-employed,Rent,Personal,IN,Approved,2023-03-23
ae926d3b-b121-4c7e-95de-8dacbe8c9de2,74576,0.15716914923356728,60,620,97545,Employed,Mortgage,Business,MI,Rejected,2023-07-28
f59c0ead-96a1-4ad4-9d22-cad8d22dc8c1,49645,0.11485518797789092,17,515,93144,Self-employed,Mortgage,Personal,WV,Rejected,2020-10-05
3b5c0782-db62-4977-9d4a-55209b1b0771,50576,0.17976482518461578,24,824,129276,Employed,Mortgage,Personal,MA,Rejected,2020-03-31
d3f4cce8-9d01-44f6-9664-3e0038d0de20,63752,0.08927183100190944,20,762,136003,Employed,Own,Business,VI,Approved,2021-10-28
11ce01dd-4775-467c-b148-c7a0d57a2864,25847,0.05309116793274944,15,638,58373,Self-employed,Rent,Business,FM,Rejected,2021-10-20
b69f0378-2d55-450b-ac06-affd32eada47,96241,0.19657706655201396,33,616,48536,Employed,Rent,Business,MI,Rejected,2021-07-24
87c2cb70-4020-43a1-9598-1a49a2f61f72,80653,0.06472006837829314,21,657,146939,Self-employed,Own,Home improvement,NY,Rejected,2023-02-22
137ad9ef-bd8f-4ca3-9381-8ac84e238ac6,9626,0.23958045727303162,22,748,118081,Employed,Mortgage,Debt consolidation,PR,Rejected,2020-11-08
bb35f021-1816-4f58-bd0e-dfc6eaa0bb10,41333,0.13575464447305596,58,818,53949,Self-employed,Mortgage,Debt consolidation,PW,Rejected,2020-06-01
cbffd381-e3f9-4c2d-9bd4-a1cff7672487,96488,0.1850018373314023,59,559,37442,Unemployed,Own,Home improvement,WI,Rejected,2024-04-06
24e37d2e-1def-448f-bc20-21a9c5ebccc3,5438,0.23768987514031964,27,816,22613,Unemployed,Own,Personal,NV,Rejected,2023-08-03
2399729d-5dd1-49a3-b258-ede205045b65,65007,0.1572430625245466,23,791,145811,Unemployed,Rent,Home improvement,NM,Rejected,2021-04-16
384c794c-b2aa-4990-a43b-40cb44a2eabf,23732,0.19837679662297159,32,516,56708,Self-employed,Mortgage,Business,NH,Approved,2024-02-29
86bb1c48-401c-405a-9e6e-0b719ca77d70,63238,0.13125612435776968,59,655,93042,Employed,Mortgage,Personal,MH,Approved,2024-05-11
94764e1a-8eec-4fbe-8be2-b317e464fa61,28221,0.15581397309466494,33,758,138446,Self-employed,Mortgage,Home improvement,FM,Approved,2024-02-15
d5c522d9-ec88-4922-89ee-4f52d2651a02,32414,0.09089917541483022,13,720,127419,Employed,Mortgage,Home improvement,SD,Rejected,2022-02-14
ac2f11c9-635c-4ed3-9365-5d487171ca78,55201,0.24509151027496395,37,633,142945,Employed,Own,Personal,MN,Approved,2024-04-06
e57498ac-4d1d-44b6-84c4-8d1e7e9f9783,47319,0.1900398040486302,51,738,38814,Self-employed,Own,Business,HI,Approved,2023-10-28
944b2857-2d2c-4bec-b3a3-642b0192bff6,56432,0.20090432891892573,18,796,47604,Self-employed,Own,Personal,FM,Rejected,2022-11-12
1695f96d-041f-4e26-a8b8-7eb1d0fb5088,53342,0.24862685537730406,48,504,128715,Self-employed,Rent,Debt consolidation,MA,Rejected,2023-05-14
d6455730-e44b-4f13-afb7-0e31c91d1f40,93492,0.1718234354337571,32,652,43417,Employed,Rent,Debt consolidation,ID,Rejected,2021-03-18
ffdeac0e-f7b6-4f5e-b8cf-5bb708d1c467,18989,0.17080854886862895,14,811,106093,Self-employed,Rent,Home improvement,MD,Rejected,2023-02-20
5e75a63a-0145-475c-86a8-173e7a5303f0,77905,0.23146015912795997,28,631,130048,Employed,Mortgage,Personal,VI,Rejected,2021-01-12
c0e450b9-2f96-4756-8a1b-554a1b8ce69f,44571,0.18771492535480166,55,688,108845,Employed,Mortgage,Personal,KY,Rejected,2021-07-01
934f4786-d4ff-461c-a2e1-2c37d777389f,56795,0.18159154897142615,20,553,79366,Self-employed,Own,Personal,TX,Approved,2022-05-24
d1252463-4d57-4e8b-bdfa-2afe1089ee92,66801,0.053101039518874106,42,671,20581,Employed,Rent,Personal,IA,Rejected,2022-10-20
edbc789c-ef9c-489a-880f-0c9451200ffa,12333,0.11054666050374398,19,616,135967,Self-employed,Mortgage,Debt consolidation,CT,Approved,2021-06-05
ed8a29b7-a341-4aff-ad66-3a5d6287e4a8,68271,0.1941136009634673,51,800,63415,Self-employed,Own,Home improvement,NM,Approved,2020-01-03
61e8145e-74c0-4338-8b09-9a3052fbb256,26395,0.05411009436402119,25,720,93129,Unemployed,Own,Personal,TX,Rejected,2021-01-03
7c23e2d7-6551-43a3-aaf3-fa6d83e766d9,58594,0.13347660951298795,26,666,85982,Employed,Rent,Home improvement,RI,Rejected,2023-05-03
94202618-acfc-46cf-9341-b5cd550909b8,5287,0.10580466365742668,30,510,50542,Self-employed,Mortgage,Debt consolidation,OR,Rejected,2020-11-15
8f5339ce-780b-4bee-b76c-27d784a27b00,12040,0.1685255613539356,24,721,124585,Self-employed,Own,Personal,NM,Rejected,2021-06-20
ec36ff03-daa1-46d3-be34-41e57d86de3a,97800,0.10372663532577403,34,708,131825,Unemployed,Rent,Business,NM,Approved,2023-07-14
77625e04-8b36-4f0d-9b89-517ded1557f9,15479,0.06349513490068259,20,501,86739,Employed,Rent,Debt consolidation,NM,Approved,2021-08-30
698b70eb-7347-4e94-94c1-5ccd47484167,70650,0.12258288749782183,29,758,48247,Unemployed,Mortgage,Business,PW,Approved,2023-12-08
1ddcc04d-01ae-4fa8-8c0d-0dd71c581a37,80256,0.18899961346474803,17,621,45251,Self-employed,Own,Personal,KY,Approved,2023-07-29
006e847b-5ab9-4134-bf4e-a125592e99ff,69991,0.12650712475070164,46,741,57192,Self-employed,Rent,Personal,PR,Rejected,2020-04-05
d1c30707-aa41-4e02-adbd-51d0e50952fa,93906,0.19134410054816836,45,506,108801,Self-employed,Mortgage,Personal,ND,Approved,2023-05-06
09881a78-8ac4-484e-82e7-1ccaec673b1b,55661,0.1546470489897425,21,811,73695,Self-employed,Rent,Business,KS,Approved,2021-02-15
c236dc53-21f6-440b-aed2-72b65da8730a,59389,0.20622925263793174,35,802,57200,Employed,Rent,Home improvement,VA,Rejected,2024-01-02
fa1eaac4-655a-4a61-9fdc-b29cca44b18f,84029,0.1303835194099713,52,630,48045,Employed,Own,Business,RI,Approved,2022-06-08
278db253-d734-4caa-b714-09411458f770,32996,0.23420562088315294,59,513,32418,Unemployed,Own,Personal,OR,Approved,2021-04-06
045d9000-4f99-46d8-9b08-7d7658ad36e6,70594,0.2469856284521888,43,729,52024,Employed,Own,Business,NC,Approved,2022-05-22
06970a58-f19c-44eb-a873-d615c4a715c7,42753,0.18372577384655736,24,539,35560,Unemployed,Own,Business,HI,Approved,2024-04-18
47143931-2e93-4bfc-9dc4-33b48ee2d1b1,96816,0.1833887504579505,42,847,35673,Employed,Rent,Home improvement,CA,Approved,2022-07-02
5590aa8a-a689-4d50-afb7-f484b9478a00,47837,0.19384132732204157,43,662,43828,Unemployed,Own,Business,AZ,Approved,2022-09-05
d9039deb-7463-4cfd-8671-113557cd1ba3,58015,0.2094329327880166,32,661,144212,Employed,Mortgage,Debt consolidation,CO,Approved,2021-08-31
e1566c6f-66b4-424b-9cf1-f07c8547f6b5,65263,0.24138586853474464,31,617,125396,Unemployed,Mortgage,Home improvement,PR,Rejected,2021-08-16
a6dcc859-26a5-4a05-b71d-21be4218c6d8,79121,0.19674445823593328,38,726,49878,Employed,Own,Personal,MO,Rejected,2023-09-26
45ab5c92-0426-484f-8dde-c4b6fa43ffba,11040,0.09196742606142708,18,848,20913,Unemployed,Rent,Business,OK,Rejected,2021-01-05
73ac4f29-111f-4a68-a7e9-e690d0ee753a,61902,0.11391556273864566,16,683,104655,Employed,Mortgage,Personal,NM,Rejected,2021-07-22
acdb2632-ea76-4766-bea1-d2aea8c466b7,7740,0.2370057943382644,46,591,118013,Unemployed,Own,Debt consolidation,WI,Approved,2020-04-25
102ec8b8-56f1-4dde-8f3a-79b0bc9f9da4,70048,0.14031159532192056,25,598,128402,Unemployed,Mortgage,Business,HI,Rejected,2022-11-07
abf43dd1-c499-4a86-bb1e-2b0b8e4afe80,92794,0.12595098202814228,27,846,108813,Employed,Mortgage,Business,CO,Rejected,2021-09-04
eebdf4b8-7023-45d5-a0fd-8af817def738,94687,0.21506671418178896,57,836,48009,Self-employed,Own,Personal,MT,Rejected,2022-09-22
a51125a5-84c7-4ed5-a78c-d97ec0fe70e7,84535,0.10782327143927391,16,799,95754,Unemployed,Rent,Personal,MO,Approved,2020-01-11
4c4ce409-cff0-45a0-acd5-cd1267ceafd1,86109,0.0711439823865857,20,587,37624,Self-employed,Mortgage,Debt consolidation,CO,Rejected,2022-09-09
bae5294c-8fcb-420f-87ab-e03d9c5e32c0,89595,0.24864419022782758,53,759,134629,Self-employed,Rent,Home improvement,GU,Approved,2020-01-02
beeec068-2384-4bf2-8355-528a1a4940e2,52617,0.1480244096285508,36,601,139495,Unemployed,Rent,Personal,SC,Approved,2020-12-07
d1e8584d-1ca2-479f-8a4c-9485b6ead52e,22601,0.10921440038791319,48,560,130877,Employed,Mortgage,Personal,NY,Approved,2023-02-12
2b68dece-4ff6-477a-b8e1-475dadb37093,59805,0.13185998737365195,51,671,147005,Self-employed,Rent,Debt consolidation,NY,Rejected,2021-01-09
b61a0154-4b90-49db-8ca3-1627677ed0ba,70959,0.23023494838119524,49,628,111805,Self-employed,Mortgage,Home improvement,NV,Approved,2021-06-02
d4efe18f-a1e3-46c3-8e6b-601a192761c5,89249,0.15965757247701945,41,756,114116,Employed,Rent,Personal,NJ,Rejected,2024-02-25
c6db519f-f561-47e8-b9e6-7c4d9d7b87a4,58449,0.07659453988944061,29,752,100410,Unemployed,Rent,Home improvement,IN,Rejected,2021-09-20
d1cc7b3a-a094-4db8-b885-8160cb0d1cd9,72180,0.19078774720746272,18,586,50474,Unemployed,Rent,Personal,WV,Approved,2022-10-02
0ecd41d4-210a-4530-9cd3-4ac5fde54061,5365,0.16545392028801797,22,579,50995,Employed,Rent,Debt consolidation,IA,Rejected,2020-01-09
24dff134-1479-4d83-9d35-54857ed71079,75570,0.14463782230697703,53,686,66306,Employed,Own,Debt consolidation,IA,Approved,2023-07-01
544f614a-2fe0-4a10-86dd-0527da544e6f,27067,0.14428451280295662,35,791,78522,Employed,Mortgage,Home improvement,MH,Approved,2021-11-19
2bff4842-f4dc-47f4-869d-abaa338a52ff,67749,0.08538124441984359,25,544,110982,Unemployed,Rent,Debt consolidation,MH,Rejected,2021-06-30
accbde53-4ca0-4d31-affe-1ea5405a3f56,5154,0.1046326179429651,60,804,105356,Unemployed,Mortgage,Business,NH,Approved,2021-03-19
97883310-c73b-4bf0-92fa-bdbcddf22ff3,53313,0.10269025825385708,23,635,112182,Unemployed,Mortgage,Debt consolidation,MT,Approved,2024-01-27
6ae2e6dc-4279-4096-89bb-b6e3a0e5b827,95102,0.13585207073587063,35,689,90797,Employed,Mortgage,Business,WY,Approved,2020-10-14
0ef403e7-4e04-4fae-85c9-1fa913fb70ca,45050,0.07155529628059319,54,649,130719,Employed,Mortgage,Home improvement,OR,Rejected,2023-10-22
5c240d6f-6254-416b-a8c7-35ffc6db0dd4,98295,0.12617302535904928,46,554,65970,Employed,Mortgage,Business,PA,Approved,2023-02-13
1c315621-e24b-4bf6-a02c-54540c98ba7d,10881,0.2008136357766458,59,719,35272,Unemployed,Rent,Debt consolidation,WI,Rejected,2022-09-11
19738e43-4336-460a-ad90-a231d3be3df9,56353,0.06387504266253224,33,768,123887,Unemployed,Own,Home improvement,NE,Rejected,2020-08-30
a13fc6b7-5df4-4c6d-b36c-b1b0f65bdd0a,25573,0.07660834060631572,33,798,138501,Employed,Rent,Business,VI,Approved,2021-04-27
2b1aafe5-50c4-41f3-a80c-23aaa44fd8b1,89571,0.21014382846949764,51,507,29848,Unemployed,Mortgage,Home improvement,CA,Approved,2023-12-14
6605da19-f88e-4821-b902-d477b414819f,77351,0.24217367855870314,16,575,49428,Employed,Mortgage,Home improvement,AK,Rejected,2020-03-09
63f61ebb-b802-4e88-a2c9-7e6a88a2f353,45622,0.17575120367827768,54,736,60877,Unemployed,Own,Business,GU,Approved,2023-04-14
008af5f3-1590-47a5-a801-c968f630ff03,91558,0.1385830734426673,40,829,130821,Self-employed,Mortgage,Debt consolidation,WI,Rejected,2021-11-25
e13d1d34-2ad2-4ca0-8624-3025b6993656,18481,0.13218417939837168,13,631,108560,Self-employed,Mortgage,Business,UT,Approved,2020-10-18
8adb441a-3d68-4a54-8481-591532c58566,57901,0.13134454744745977,25,705,31777,Employed,Own,Home improvement,KS,Approved,2023-11-05
b9d0e0e8-72c5-40ce-b471-e2ee5c450178,83395,0.23824852380780664,17,685,56959,Unemployed,Rent,Personal,NE,Rejected,2024-01-05
d0015222-5dec-404d-97fc-f5dfdb3bd0b1,90162,0.19432112578155514,58,709,117834,Employed,Mortgage,Home improvement,PR,Approved,2021-07-01
5b0a8ba3-22ab-4e77-b273-11a8586bfabf,12065,0.1519463350448505,46,849,79244,Employed,Rent,Home improvement,NC,Rejected,2020-08-25
0fd2eb6d-a407-4afb-8c9e-c6f13e52fd97,77562,0.18243285582905222,48,579,96711,Employed,Mortgage,Home improvement,MS,Rejected,2021-02-12
2615c80e-b4f8-4240-b79b-e3cfbaf9a1dd,55553,0.22870359819269853,41,560,109559,Unemployed,Mortgage,Debt consolidation,NJ,Approved,2022-05-23
973d96d4-46db-4932-9b5f-0d621f34ba1b,54402,0.21872689482210556,41,683,37061,Employed,Own,Personal,WI,Approved,2024-04-21
76395779-349c-41be-8397-71a0af1d6f3b,54881,0.19644433614174278,50,560,90824,Unemployed,Mortgage,Debt consolidation,CO,Approved,2023-03-23
9aedcdb9-3ef3-49b7-9b0c-c64836dc263f,49377,0.24999397512045657,37,699,91211,Unemployed,Rent,Debt consolidation,MA,Approved,2023-06-13
130de722-ced1-40a0-9c4c-6a9353d5a387,64761,0.24952509817736124,59,827,140967,Self-employed,Own,Debt consolidation,MH,Rejected,2022-07-31
4708bee5-4ca4-4353-ab55-e8ab446f78a4,97161,0.24408006655528997,34,641,104788,Self-employed,Mortgage,Home improvement,GU,Approved,2023-12-04
473a8de7-e8c8-4ad5-8593-05d885df8278,53007,0.18448274799277486,40,533,22739,Unemployed,Mortgage,Home improvement,HI,Rejected,2021-09-10
21a72fa2-cc64-4866-873c-423c493d01f6,67572,0.11281091682345007,38,806,31578,Employed,Rent,Home improvement,CO,Rejected,2023-08-11
b4d4407f-8f52-4be2-a1c5-07824b2801b8,67476,0.15663380492581536,18,804,38374,Unemployed,Mortgage,Debt consolidation,NE,Approved,2023-08-11
f046d34f-df41-42ef-a315-04d0139dd3aa,5999,0.07065571758893315,35,720,112928,Unemployed,Mortgage,Home improvement,TN,Rejected,2023-08-01
210a9f7b-123e-474f-ac44-9b6083e4032a,13470,0.2497518145971075,14,799,65732,Self-employed,Mortgage,Debt consolidation,TX,Rejected,2022-04-20
7e7bef6e-d50a-43fc-90d9-83569c06705b,75205,0.06338427226084498,43,668,22002,Self-employed,Rent,Debt consolidation,ND,Approved,2021-12-23
37892581-3218-48e5-b9cc-513e4c86d703,25762,0.144638402761608,44,624,144429,Unemployed,Mortgage,Personal,CA,Rejected,2022-01-22
6128f340-b5eb-434d-95ba-3fe431e60860,84630,0.08064149110475256,55,595,66002,Self-employed,Rent,Home improvement,KS,Approved,2021-01-17
6931df2e-596f-41bc-8777-dcc800b87b04,14413,0.09928067724542511,49,753,120282,Self-employed,Mortgage,Business,NC,Approved,2020-04-18
9f9fa62a-0170-42b1-9416-b2cdaa48f253,83012,0.19577710785716745,34,510,41274,Employed,Mortgage,Personal,ND,Rejected,2020-10-25
bdf44957-1161-4cab-8fdd-7e02a1e976be,30706,0.07382201624940601,36,845,102699,Unemployed,Mortgage,Personal,SD,Approved,2024-02-07
a888b47d-e11c-4fa5-894d-6abe3c51520f,11664,0.2124355603925791,38,796,88769,Self-employed,Rent,Debt consolidation,AZ,Rejected,2024-02-08
31950d5e-acc4-473a-bc97-d981b0463eac,60434,0.21047960941561372,27,836,131943,Unemployed,Rent,Home improvement,WV,Rejected,2022-05-11
7ed99bed-85b5-4f00-88de-55d94ece899e,26104,0.11601311313851666,48,739,112395,Unemployed,Own,Personal,VI,Approved,2022-09-02
cac1c13a-98b3-42bd-bea2-fd983421c94e,89141,0.13898054896966475,36,588,68644,Employed,Mortgage,Personal,VT,Approved,2020-12-27
71ec5f89-100b-434f-a0c1-44114676f969,8332,0.15227385966308665,33,669,33376,Unemployed,Own,Debt consolidation,NM,Rejected,2022-10-06
df7625a4-017d-4234-836a-62b5f53fd7cc,90081,0.21453057452067104,36,602,134210,Employed,Own,Debt consolidation,KY,Approved,2024-05-12
e9c8dcf6-844d-4427-937e-8ab5ae110c43,88273,0.09675578003072592,36,775,147523,Employed,Rent,Home improvement,LA,Approved,2022-02-17
8fda6fc8-5c74-4661-b68b-d425c76482d4,47426,0.1605750874181443,52,722,120756,Unemployed,Mortgage,Personal,KY,Approved,2023-08-30
9f493ce2-55d9-4fa0-bcaa-0641fd2b648e,38195,0.14537734666132546,30,812,85377,Employed,Own,Debt consolidation,HI,Approved,2023-10-08
1d8860d2-14e4-41be-8dc7-6ea24906ad39,36253,0.13033323284239878,22,644,67505,Employed,Mortgage,Home improvement,ME,Approved,2021-07-11
873e0324-c51c-4e3f-a8eb-8b14122947b0,57081,0.1327275369503641,17,808,28006,Unemployed,Rent,Personal,NY,Rejected,2021-08-22
5aa1af0d-8a61-473d-b7c0-5f1e697d9339,41168,0.14762112568478758,49,640,72080,Self-employed,Own,Home improvement,KY,Rejected,2023-06-19
97f5be28-cb07-4014-b3df-26de71d38934,52261,0.19768809155770367,55,707,103717,Employed,Rent,Business,WV,Rejected,2022-03-13
