loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ed39b682-8c8e-4c00-aea8-a2924b6ab7f7,90770,0.23326646644042354,26,805,99471,Employed,Rent,Home improvement,TN,Approved,2023-11-24
853bf961-50ca-4585-985a-08257a4b5a23,42648,0.24863736483038446,35,568,27727,Employed,Rent,Debt consolidation,VI,Rejected,2022-12-18
40786e7a-1db4-42df-8af3-b37365172c87,65768,0.1196056619918859,55,512,141720,Unemployed,Rent,Business,AL,Approved,2021-06-29
d5a7a951-4dc6-469a-a22e-8c7e5ea3adef,34408,0.05467030710216421,19,765,32331,Employed,Own,Home improvement,VA,Approved,2022-03-15
7116c116-69a1-48e2-9535-493012572ceb,88449,0.0911512237822167,40,834,125303,Self-employed,Own,Debt consolidation,NH,Rejected,2022-04-08
53cca5c2-03ff-4b48-840e-1b82de226a88,7838,0.16242841402299302,16,612,48858,Self-employed,Rent,Debt consolidation,AR,Approved,2020-03-09
e532cc14-d820-4a14-92ba-46d69f088927,29519,0.22908128936618966,30,824,125675,Self-employed,Rent,Personal,CA,Rejected,2021-03-03
1b7f8a42-6f08-439e-b479-3a52b279ed0f,72210,0.2429988600392699,34,816,64288,Employed,Own,Personal,CA,Approved,2022-02-04
632f875e-63c3-45d9-9be5-8fc62b76b825,78425,0.19937560600178156,22,547,50629,Self-employed,Own,Debt consolidation,DC,Approved,2020-10-14
68df5766-bede-450d-af5f-367859678a4f,18175,0.1883770504026253,12,534,79818,Employed,Own,Home improvement,LA,Approved,2023-10-08
fa8f4c80-04b4-433b-862e-b99ce2946702,79029,0.1609513273535061,19,826,41528,Employed,Mortgage,Home improvement,FM,Approved,2023-02-27
581605c3-5ae1-4a72-a0c1-fe18c1b8311c,99588,0.17399603652986528,55,602,140440,Unemployed,Own,Home improvement,PR,Approved,2021-05-19
7ebe8da0-9531-4f53-b3db-45dc74511cdb,33099,0.10003062411920714,15,545,112452,Self-employed,Rent,Debt consolidation,NM,Rejected,2021-04-12
4cc5efa4-266b-468b-b32b-f201a0869b53,94170,0.0915729948199586,24,734,82524,Unemployed,Own,Personal,MO,Rejected,2021-01-26
acb48e89-b7fc-4fcd-8db0-b2d9bffe9331,29966,0.14147741611030107,39,833,119068,Employed,Own,Home improvement,UT,Rejected,2021-04-25
a2ea767c-d0a3-405d-9f89-f933a7fe176d,80503,0.21228757461847408,28,613,29775,Employed,Mortgage,Personal,TX,Rejected,2020-08-07
a1585db6-c5f8-49db-a080-0e79bd61d141,50258,0.07201036278685387,34,500,61077,Employed,Own,Home improvement,FM,Rejected,2022-01-17
fdbb97c0-b8d3-4740-88c5-497762917f78,37674,0.08734876781002976,48,570,69834,Unemployed,Mortgage,Debt consolidation,WI,Approved,2023-12-04
baaef568-46df-48b6-b653-ec445c1baf07,23255,0.10827731126775507,22,661,53410,Unemployed,Mortgage,Home improvement,VA,Approved,2023-05-18
fdf4af55-742b-4061-a9af-c3d22ad02c8f,33724,0.08797659385827723,30,554,45911,Self-employed,Own,Personal,MI,Rejected,2023-08-15
39309cf8-328a-458b-9534-51d4487bb026,89838,0.24142327896812082,26,691,53967,Unemployed,Mortgage,Home improvement,MA,Rejected,2020-07-20
fcf81b27-fc59-47f6-8c87-914d2fb5d885,96528,0.10590446118415098,44,608,36363,Self-employed,Mortgage,Personal,LA,Rejected,2021-07-16
f8158efd-ad94-4474-85b9-2113bbe84128,55265,0.06336490802480624,47,790,30092,Unemployed,Mortgage,Business,NY,Approved,2022-03-20
f5ed8534-a1b7-465b-8dcc-1c5247123c29,26750,0.13226559533945975,34,737,120264,Self-employed,Own,Personal,HI,Approved,2022-12-16
f517d949-92f8-4657-a7e5-141ce651cf06,8915,0.13916413102822983,30,712,62833,Employed,Own,Personal,DC,Approved,2021-06-27
a88fa339-286b-4215-8a53-cfc8f5dfec0f,8991,0.1214031025156312,51,809,98687,Self-employed,Own,Debt consolidation,CO,Rejected,2020-09-28
ba0b5cb5-80e6-4686-ab8b-e98d4aa5dbb2,11728,0.2317349108379662,47,710,82377,Employed,Own,Debt consolidation,KY,Rejected,2022-04-29
e091ef65-cbc0-4467-a8ff-7bf653a57fea,59288,0.2480897535156948,45,510,100744,Self-employed,Rent,Personal,TN,Approved,2022-03-22
79bb064a-4995-45c7-a5a5-a37d9f9c700a,98701,0.13822342685273542,43,682,121255,Employed,Own,Business,IN,Rejected,2024-04-29
f8c176da-5935-4db4-b53b-cea71341a5cb,79405,0.09008819561851521,20,586,32176,Self-employed,Mortgage,Home improvement,HI,Rejected,2023-07-29
9a08ab86-8997-4980-a759-9ca2f2d08478,75902,0.10646166112948006,44,612,108460,Employed,Mortgage,Personal,PR,Approved,2024-03-01
c542801e-b84c-4479-a923-180b812d81ea,49956,0.20784638770495512,29,526,136160,Unemployed,Mortgage,Personal,TX,Rejected,2024-03-26
912ac9f0-0433-4f2a-b08d-a943b11aad0e,70767,0.12638300774679856,30,815,32522,Self-employed,Rent,Business,OH,Approved,2021-05-24
1a5c08c4-8fce-47e4-9f93-e8005f66f6e9,6500,0.2084215253642287,46,779,97334,Self-employed,Rent,Debt consolidation,IN,Rejected,2022-02-27
3aa70013-ec6b-478d-b1e6-98af69092bb2,16690,0.15304320073443956,26,827,49509,Unemployed,Own,Debt consolidation,DC,Approved,2024-04-09
21cdd8a7-71e8-4688-8bd7-d75984456c4a,22893,0.10389459427177122,38,579,90957,Employed,Own,Personal,OR,Rejected,2022-09-07
1809d91c-64e3-43c9-a803-17cdaae306ff,23235,0.1986366426025225,27,677,97949,Unemployed,Mortgage,Home improvement,NY,Rejected,2022-11-24
af046d53-9fe0-4e62-b031-2f4c38b86953,31537,0.13539408589139373,58,686,39000,Unemployed,Mortgage,Business,NJ,Rejected,2021-05-23
c0623803-821a-47cc-adaf-18a5ac179a0a,97865,0.07954441076194133,42,658,88873,Unemployed,Mortgage,Personal,MI,Rejected,2024-05-03
454f5c37-e54b-4063-81b0-2a65b5d3a5e2,87175,0.11667306232003405,40,559,67597,Self-employed,Own,Home improvement,MT,Rejected,2021-10-15
a61a7ccc-91ed-48e2-a695-de259a8bccaa,10671,0.11794944503274628,46,782,125581,Self-employed,Mortgage,Personal,FM,Approved,2020-01-31
55151d09-42ea-4309-ab24-9a94f6c69959,67523,0.08576730611735661,56,778,124037,Employed,Own,Home improvement,NE,Approved,2021-03-06
4fdfb9d6-9f0a-40c2-ba50-c201c43590c3,51740,0.21166020461352203,49,626,121957,Self-employed,Mortgage,Debt consolidation,CO,Approved,2021-06-18
7f6e5c00-76d4-4a47-894e-04e521e07757,23294,0.2071987948672861,22,744,146348,Self-employed,Own,Home improvement,OH,Approved,2021-07-20
cdd7d198-ac62-49cb-8f8d-1b12304dfc88,39616,0.21849813133642837,55,828,69030,Self-employed,Rent,Personal,MH,Rejected,2022-10-07
27d2b0ab-0e82-47d4-bbc7-6ec1022b302a,32340,0.21573115890574307,25,677,47967,Self-employed,Mortgage,Debt consolidation,KS,Approved,2021-08-18
f71b6fde-4f39-4c6e-8dcc-cda228af6b28,19174,0.09166257349009524,17,717,103716,Unemployed,Own,Business,ID,Approved,2022-02-12
08ab6070-faab-43f6-92b3-49de142cc1d0,75286,0.11264466141918206,30,661,24924,Employed,Rent,Home improvement,WY,Approved,2021-09-10
4b358265-2128-4962-8e0d-7b11614f424f,19375,0.06995505557243623,25,640,75054,Unemployed,Rent,Home improvement,AZ,Approved,2024-04-01
e1932477-af3a-4700-9040-52f9f0da5f3f,54754,0.2192409799637643,32,515,77605,Self-employed,Mortgage,Debt consolidation,NM,Approved,2022-05-13
4f407cc3-4c5d-40c5-a840-5fb7998bc62d,61537,0.2221749852101183,35,689,144961,Employed,Rent,Home improvement,WY,Approved,2022-10-31
cff4e0b5-c947-4d6c-930d-205fda5fe435,51995,0.06716371632157606,35,644,44999,Employed,Rent,Debt consolidation,MT,Approved,2024-01-03
d2aad82f-71e4-49fa-a7a2-2fd2f25cf0b0,44649,0.1361692072227595,31,726,79555,Unemployed,Mortgage,Business,WV,Approved,2020-07-16
415d19b7-8452-45aa-ab1d-fad6d59fa1c3,47913,0.10318518578810199,24,746,84365,Employed,Rent,Home improvement,MO,Rejected,2021-04-20
8bb300f0-cb5b-4497-a1de-8dad48e25642,89686,0.23087755319171305,35,600,127189,Unemployed,Own,Personal,CA,Rejected,2022-05-14
64be5dc7-6d47-4711-897f-884793124b5a,35346,0.15184114142242727,32,504,80148,Unemployed,Rent,Home improvement,DE,Rejected,2024-04-10
13e44b63-cd08-40da-ae20-1535877e637c,16964,0.12594486798400062,14,786,45533,Unemployed,Own,Personal,LA,Approved,2020-06-12
53b9c620-e774-4bdc-a957-3274b816fe7b,87762,0.2338789025979745,42,539,35367,Employed,Own,Business,WY,Approved,2020-01-30
42e25f29-b1c3-456d-b1ab-40d1c06f6f99,18283,0.09686181612369352,39,645,131198,Self-employed,Own,Business,VA,Rejected,2023-02-08
05573c16-c4a6-4995-a83e-474336f4fa0c,16046,0.16739127919459143,12,512,20255,Unemployed,Mortgage,Home improvement,MI,Rejected,2022-03-24
396fd5b7-80f0-441e-b425-77fb394f7190,77238,0.1432167998527215,39,506,29951,Unemployed,Own,Business,MN,Approved,2023-08-05
b33c7cdd-fd55-43b2-8ee1-f430aa17141c,88716,0.21486238243367806,18,596,52830,Self-employed,Rent,Personal,MT,Rejected,2024-05-30
77452953-c2e2-4792-ae33-2f423272a0eb,47337,0.23848285502061367,54,837,83691,Self-employed,Mortgage,Business,DE,Approved,2023-03-30
e2333e83-178b-499b-8a64-75e55b9addfd,48428,0.0828736294231921,47,548,137684,Self-employed,Mortgage,Home improvement,PA,Rejected,2023-02-06
d3e0ec59-4949-4028-ac9d-9a1e1c751c28,56047,0.1419976784410335,48,688,88372,Unemployed,Mortgage,Home improvement,AK,Rejected,2023-11-25
de24e613-15e3-4ae0-b53e-5e3e66e2ee8a,66513,0.17881000469818314,26,734,137653,Employed,Own,Personal,CO,Rejected,2023-12-09
b3b97ee7-0b82-49e4-8347-2f55b8005921,90957,0.1420277747266106,18,566,131219,Unemployed,Rent,Home improvement,AR,Approved,2020-12-22
5ae8f437-9704-468e-b54b-c88faac971cd,60196,0.22229451205419049,28,733,79630,Unemployed,Own,Home improvement,PR,Rejected,2023-09-21
46f193f0-d5fd-46dd-8b93-1948971b71f8,91882,0.10351850996482277,20,704,96037,Employed,Rent,Personal,DE,Approved,2021-11-23
506fac59-b0cd-4d9b-b90f-660598ffb4fd,26075,0.0656612808225387,17,550,113616,Employed,Mortgage,Personal,MA,Approved,2020-05-18
a750c13b-660a-4b7c-9948-fc724f7ac4dd,42258,0.15700911936233042,13,600,93205,Self-employed,Rent,Debt consolidation,ME,Rejected,2022-12-28
88772400-e80a-4cbe-9ba8-bc86e220366d,78451,0.11819291397596754,18,810,102376,Self-employed,Mortgage,Home improvement,MT,Approved,2022-09-08
4798d5eb-6024-474c-b31f-a4a89267e919,91571,0.052569150408685816,56,671,122094,Employed,Rent,Debt consolidation,AZ,Approved,2022-04-18
fc4df06e-e000-40cd-b409-ee1a75cc8936,44532,0.10556868204200982,23,782,132614,Employed,Mortgage,Personal,HI,Approved,2024-04-30
7f8041ad-561e-4081-a24e-53eceb0132cb,76198,0.11671937591279927,34,768,99770,Self-employed,Mortgage,Home improvement,VI,Rejected,2020-01-16
9802b047-0164-416a-8227-51c4af648f5c,17641,0.15700210295516026,34,833,63437,Self-employed,Own,Personal,CO,Rejected,2023-08-03
554c854c-21fb-4120-98f4-c1aa776069ae,72945,0.08265525669456175,55,732,126689,Unemployed,Rent,Home improvement,UT,Approved,2022-07-10
cb9f3f25-51d3-4730-a1a8-d97397e7590b,5237,0.24044527294853607,44,728,75730,Employed,Mortgage,Home improvement,PR,Approved,2021-02-06
de195c35-13f2-4b30-9797-dbb087e4caee,38040,0.20230815940586488,45,585,41314,Unemployed,Mortgage,Home improvement,OH,Approved,2020-06-09
921b0f17-56c2-4248-ac7b-b5089c227603,55725,0.14084886432276983,29,780,101755,Unemployed,Mortgage,Debt consolidation,MO,Rejected,2021-04-19
ff6074f7-47e1-4dca-b780-3764a2ac1516,61927,0.16544635324288492,50,617,66625,Self-employed,Rent,Personal,IN,Rejected,2023-07-09
4a2f7dc2-f237-483f-865e-a14d63fd61e8,62197,0.18854387556412106,24,834,135162,Self-employed,Mortgage,Home improvement,WV,Approved,2022-05-25
5974dc7b-eadc-4180-8853-9f34aca34247,58596,0.10391318816563849,36,763,104315,Unemployed,Own,Home improvement,OH,Approved,2024-06-14
cd7c0862-e833-4e22-8c7e-ca0f77323ef5,99319,0.23714850576385899,28,742,134511,Self-employed,Mortgage,Home improvement,OR,Rejected,2023-02-06
2e2740af-735f-46a4-8867-785d366d5ed5,83293,0.19337919294144623,28,662,141207,Self-employed,Rent,Business,TX,Rejected,2020-04-29
62fb5e15-c9dd-4d6b-bcd0-fb0177f67030,29047,0.1396628711084631,39,768,24246,Employed,Own,Debt consolidation,IN,Approved,2022-08-05
143d0a20-a040-466e-9725-58b64561a1e0,65630,0.19541470556744645,27,679,139814,Unemployed,Mortgage,Personal,AL,Rejected,2022-11-14
38d92ed9-0007-49ea-9d14-84b11764d53c,74166,0.16795781135237542,46,507,66053,Unemployed,Mortgage,Debt consolidation,MD,Rejected,2023-10-06
ffbcc845-9dbf-4057-af0a-01a26f49bd11,38649,0.10346019414036883,45,814,135515,Unemployed,Own,Home improvement,NJ,Approved,2020-06-17
cba8b791-e3eb-4986-b034-14d1f36fac2e,50227,0.22621524424364764,54,794,46298,Employed,Rent,Debt consolidation,PW,Rejected,2023-09-09
5e8d7c99-cd65-42dd-86e0-dc49023b8a88,16995,0.09682970330486335,56,821,95927,Self-employed,Rent,Debt consolidation,KY,Rejected,2021-02-10
dec9840f-740f-4a8c-95c6-f77aeb6ff537,67319,0.1582208095856819,28,790,26479,Self-employed,Rent,Business,CA,Approved,2020-07-06
d16af89f-bdc6-46c2-b865-76fa263df7cf,80444,0.13199096264942617,55,685,92977,Employed,Rent,Business,CA,Approved,2023-10-23
0fa91768-d09d-4b1f-a1a2-29b3813bad2c,43017,0.1327868891747439,14,830,86648,Unemployed,Rent,Debt consolidation,HI,Rejected,2022-12-31
81664241-e7bd-4015-a03e-799ec5208168,66457,0.06335526120295948,20,525,33713,Unemployed,Rent,Business,MH,Approved,2022-03-26
5601deec-3b1e-47f6-97ae-d0f523f96ef5,21779,0.05587679767274807,41,721,146040,Self-employed,Rent,Business,OK,Approved,2021-12-11
833a986a-b3c6-45db-af6f-d6c22274a7fd,78726,0.05250124394716913,17,518,28119,Unemployed,Mortgage,Debt consolidation,DE,Approved,2020-04-23
dd05137c-568c-4060-8f35-ed3661cdcf84,58351,0.07918594574639265,29,679,131747,Unemployed,Own,Home improvement,DE,Rejected,2020-04-04
3cdc0692-4ca5-4a1f-8585-a75847053256,39816,0.12202705910037598,46,740,30652,Self-employed,Own,Debt consolidation,WY,Rejected,2024-05-08
8c3629bb-77cd-4d94-9607-72e72b0cdac7,31750,0.15149684830988314,22,754,84009,Self-employed,Rent,Home improvement,AR,Approved,2022-12-12
ce2e23f6-e75b-45f4-85fd-c51f474bf674,99101,0.11216855330897231,59,663,24396,Self-employed,Own,Personal,UT,Approved,2022-08-20
8d41e643-9d81-40ca-bbd8-12555089d2f8,84063,0.18348549171064465,15,821,140675,Unemployed,Own,Home improvement,PW,Approved,2020-09-18
796653c2-1d12-4b42-a2f4-8f5684d77231,23023,0.15678795219375413,48,606,129204,Unemployed,Own,Business,GA,Rejected,2023-10-29
91b1a0e9-0db7-4f4b-a652-5628f3fd479e,30890,0.09256254931623496,16,575,69496,Unemployed,Rent,Home improvement,AS,Rejected,2023-08-05
fad7ad21-43b0-4d02-b7ca-f1e2b57dfe18,29331,0.15530151564513922,41,747,113238,Unemployed,Rent,Personal,MD,Rejected,2023-11-12
b7fa3690-aff6-4940-be12-3e67c708e9f7,14601,0.24870537267029763,18,591,25930,Unemployed,Rent,Personal,WV,Approved,2022-11-10
2f5c3969-f39c-4e22-8106-2d6872fa431b,54669,0.08768691034096804,33,550,81901,Self-employed,Mortgage,Debt consolidation,NV,Approved,2022-02-16
c8d11891-688c-4b7d-a7c1-2606ca031c9d,41916,0.12340672156116694,13,733,51752,Unemployed,Own,Home improvement,OK,Rejected,2024-01-05
5b20ed6f-629d-45a5-8a8e-1f74c5527f73,32849,0.11980138963584666,17,654,119140,Self-employed,Mortgage,Debt consolidation,IN,Approved,2023-12-02
8e3ca832-cd4b-49a2-801f-171fc931151a,67536,0.09839510993850259,14,819,128507,Unemployed,Own,Home improvement,FL,Rejected,2023-10-20
1a1c6691-d35b-43fc-a890-920b7f3ef3ea,97317,0.07640262116485703,58,687,128186,Self-employed,Mortgage,Business,OH,Rejected,2024-02-08
a3b4492e-3fc7-4ea7-bd11-f6dde7d2da68,86449,0.22375909283745016,27,671,33463,Unemployed,Rent,Business,TX,Rejected,2021-04-01
0ee6e847-fa5e-4703-a645-f8f9a8be4f94,18957,0.2109687171690715,40,724,129737,Unemployed,Rent,Home improvement,AK,Approved,2021-02-02
d1f4d173-35e0-48ea-bf3b-2a66fada921e,67097,0.24853042771430012,49,625,94043,Employed,Own,Debt consolidation,TN,Approved,2021-03-11
b48e4aed-d51f-4fef-8e65-519e4fd6a829,68512,0.20614252252312282,49,600,133452,Employed,Mortgage,Personal,CA,Rejected,2023-02-12
d4187a12-b746-4ccb-a953-71b32fcbe683,23637,0.12840964018508932,19,676,56802,Employed,Mortgage,Personal,AS,Rejected,2022-09-19
c0ef5a0c-02b6-4ffe-98fc-1c88c4c358ef,50289,0.13766899225294654,23,668,122811,Employed,Mortgage,Home improvement,CO,Rejected,2023-12-15
3079d5d5-05fa-42ef-87af-295de51e5dbc,25237,0.11204106436555622,36,682,116390,Unemployed,Own,Personal,NH,Rejected,2021-01-23
379a351c-17a2-4b3c-b0d7-bbb390fc695b,48293,0.18282530174154465,23,520,101048,Self-employed,Own,Personal,MP,Rejected,2023-06-01
36d3583e-16f5-4307-be22-eaeadffc2388,20705,0.15363377271353312,21,595,42677,Unemployed,Mortgage,Personal,VI,Approved,2023-07-11
f3284a8c-238f-4ba5-b54f-ce09aa86285d,23991,0.1779752968784062,26,784,125940,Unemployed,Rent,Personal,NM,Rejected,2022-09-30
66aa6de5-f553-4217-a7b5-54aa3f07e91e,28133,0.14579855113948698,38,834,25636,Employed,Mortgage,Business,ME,Approved,2022-02-27
5f821c0c-5a0b-4fcb-a80e-26ae1a92c9ef,60836,0.12932725746270052,34,655,108382,Self-employed,Mortgage,Debt consolidation,NV,Approved,2023-04-03
7b50fd27-a742-4527-9fe2-4249d876a9db,19181,0.09643455698908594,33,847,61814,Self-employed,Own,Home improvement,WV,Rejected,2023-05-20
ddad1c51-e926-49e9-896d-faeba467da24,63669,0.158936925190433,54,724,60251,Self-employed,Own,Business,NY,Rejected,2024-04-25
7367bbba-295e-42ba-ba35-7186b116dd52,51368,0.1064806676423859,55,553,27331,Employed,Rent,Debt consolidation,TN,Rejected,2022-05-10
9a4ed31b-36c7-4366-944e-5b02ae8d3260,86596,0.12914328206867137,39,665,24738,Self-employed,Mortgage,Business,HI,Approved,2022-04-28
61a72235-aa74-4341-b35b-58853fc1cf11,33478,0.17391827528387083,32,817,31991,Employed,Rent,Debt consolidation,LA,Approved,2020-01-27
bb34e1dc-b930-49f8-9b13-7fef3605b369,10363,0.22441686857263848,17,807,109831,Unemployed,Own,Business,LA,Approved,2021-04-28
4c82638e-9165-4e54-9196-7afa98e75d21,35290,0.21926517695398973,33,706,141350,Employed,Mortgage,Personal,MD,Approved,2021-01-20
04a0003f-a358-435d-96b1-4a77bef30d5d,11443,0.08214314438243793,12,635,71012,Self-employed,Mortgage,Personal,KY,Rejected,2022-04-20
ce1ae10a-6216-40f5-a806-bf542240d84c,41123,0.09476012710321412,17,600,53598,Unemployed,Rent,Debt consolidation,UT,Approved,2023-10-17
b83f1172-8b6a-4fbb-968c-095e60820c29,70889,0.1807168058510792,44,546,118139,Self-employed,Own,Home improvement,NH,Rejected,2021-10-12
620f1942-160d-4987-ac48-45485749a8a5,83205,0.14753845399897939,15,503,141964,Employed,Rent,Home improvement,MN,Rejected,2020-05-14
9bf292d9-24c2-40ba-931e-ac1b075bc938,89645,0.1373318783575043,30,729,55514,Employed,Own,Business,TN,Rejected,2024-02-14
61f310af-3216-4363-bcf5-8196b6ad56bd,46587,0.05650765654485124,17,735,108704,Unemployed,Rent,Debt consolidation,LA,Approved,2023-09-10
becca094-2518-40db-9416-89094221ea5c,59599,0.2347561735569853,27,762,145516,Employed,Mortgage,Home improvement,NV,Rejected,2021-08-04
a295001c-fae1-4e8c-a6e6-05bbea8b531c,18141,0.1068550054010036,28,837,132912,Employed,Rent,Home improvement,PA,Rejected,2023-08-04
7493eec7-82b6-48da-9814-2f1de05b03bb,87394,0.14015452598980666,37,535,94985,Employed,Own,Home improvement,MT,Approved,2022-03-21
b77e6abf-370d-4a8d-bf4e-55b8fc5d1a8d,68720,0.1970024456272701,21,581,57261,Self-employed,Mortgage,Home improvement,KS,Approved,2021-01-01
276ac5bb-0887-404e-b67f-5f7107a68a20,73962,0.24635912206710986,15,505,27143,Unemployed,Own,Home improvement,FM,Approved,2022-03-07
ae36517f-5092-4310-b088-4e108697c316,99776,0.17221864223359776,27,666,80923,Self-employed,Rent,Business,MP,Approved,2023-01-23
8ba47aba-09e1-4ade-bd64-b8302a29e6dc,27706,0.1438051669515254,26,540,28040,Employed,Mortgage,Home improvement,FL,Rejected,2022-12-30
7a404f66-d662-4817-8bdc-4976dfb11957,30758,0.11017623543833768,22,761,69951,Employed,Rent,Debt consolidation,CA,Rejected,2022-01-30
13d08f49-2c7c-4c4a-9877-7521e9fbf2b2,64168,0.1285360045376184,47,503,74949,Self-employed,Mortgage,Business,DC,Rejected,2020-06-02
35e7dea6-1ad5-440c-adf9-7f4d186f270d,14757,0.2391383850414016,42,553,68876,Unemployed,Own,Home improvement,KY,Approved,2023-08-03
c4d5e888-d1a4-42f3-9e6b-68b26b274dab,70335,0.06544917370293085,50,520,131642,Employed,Mortgage,Business,NY,Rejected,2024-06-05
4736b059-5868-4b9f-bdab-5e151ba9adb5,92210,0.172701877201261,27,523,27977,Employed,Mortgage,Personal,NM,Approved,2023-10-21
50d4f923-2946-4196-b7b0-e02267344018,13458,0.0543975248433162,18,551,78463,Self-employed,Mortgage,Personal,VT,Approved,2021-07-31
cf1da4d2-cd66-4e54-a5d4-ebfad7f41a38,41903,0.23596720025199602,15,786,90204,Unemployed,Own,Debt consolidation,VI,Rejected,2020-01-05
17e12d19-17d5-4b08-834a-95fda386d1cf,63991,0.06486795557276488,45,815,95387,Unemployed,Own,Business,FM,Approved,2021-07-08
561808b5-2570-4bc7-b5b0-2017df6ccbbc,6352,0.23060567516137087,48,735,70696,Self-employed,Rent,Personal,MO,Approved,2020-06-19
2ef51b76-d180-49f0-9ba3-8e757475d67d,44178,0.11753933257709318,27,700,126169,Employed,Rent,Personal,GU,Rejected,2024-05-21
7a9a8151-e659-42f7-9893-c27436f35e31,42517,0.10572153694226923,34,573,116804,Self-employed,Own,Personal,VA,Rejected,2022-09-04
a1e8a364-d291-4727-8938-5e683990d41e,20674,0.08457316228418751,29,624,96569,Employed,Mortgage,Personal,CA,Rejected,2021-09-21
6ac51035-59ab-434e-9c7f-dbb07c7b1681,25364,0.07446859104812537,54,544,65645,Unemployed,Own,Business,TX,Rejected,2023-02-08
8707ed01-0aac-4463-a530-0a90bddbe2ea,6125,0.24996716705688243,58,548,109384,Self-employed,Rent,Home improvement,CO,Rejected,2021-12-16
325d1690-1312-4ef5-968f-2454e1261818,7604,0.2445207322904333,21,726,44281,Self-employed,Rent,Business,AK,Approved,2021-02-21
461e26f6-1c7a-44a0-99a9-269047780671,72906,0.11043408554781016,13,710,27648,Unemployed,Own,Personal,IN,Rejected,2021-07-05
6eb498c3-7cba-4123-87ea-957856ce3e2b,81271,0.13036236909755444,23,632,29854,Unemployed,Mortgage,Home improvement,KY,Rejected,2020-03-14
98671527-4fe8-4fbe-bfd1-4992822fa0d3,28632,0.11300245832672173,31,712,113324,Unemployed,Own,Personal,SD,Approved,2022-04-14
cc6b6c96-eba3-4ea8-a471-88b5b155c927,11117,0.11019299905225687,40,675,93064,Employed,Mortgage,Home improvement,WI,Approved,2024-05-26
0de038f8-cfa8-4d6f-87f8-62d01e88e928,71364,0.10514038209702899,26,745,141612,Unemployed,Rent,Personal,IL,Approved,2022-09-13
86a1949b-5589-4793-ac72-2f28cbded852,82579,0.1596817234181658,20,738,20103,Self-employed,Rent,Personal,DE,Approved,2024-01-22
31a96d99-0ed1-487b-a189-1807c3767f8e,98311,0.08844910724184739,12,714,114456,Unemployed,Rent,Business,MP,Rejected,2024-03-25
431606e8-a97e-46be-9809-83a48f6e6e5d,12872,0.061002668161885376,26,634,69578,Employed,Mortgage,Business,OK,Rejected,2022-09-13
a2bbe5a1-2c1e-4981-90e1-47fbf0b77eca,64459,0.0698934742357344,54,711,49369,Self-employed,Rent,Personal,NE,Approved,2020-08-25
49e8d867-57dc-4d49-96ab-21240cb52ffd,87861,0.11376564657550309,36,748,130082,Employed,Own,Personal,LA,Approved,2021-01-02
b9eb5e63-30a5-4dc0-af83-6431ffbc5462,80242,0.20587965590499818,49,549,108335,Unemployed,Own,Personal,MP,Rejected,2021-02-22
b446ebfb-68f4-49d2-a226-5b60f759b59e,53474,0.11549824472339268,51,788,74973,Employed,Own,Personal,MH,Rejected,2023-07-18
00e396dd-1304-4c1d-91a1-4660ffbd8ae1,48125,0.07991684894147935,45,812,139476,Self-employed,Mortgage,Personal,NJ,Rejected,2022-12-01
a8b6dd8c-b4dd-4421-bffe-38ce2b00bc17,7624,0.17363655371799613,34,630,146638,Employed,Own,Personal,MT,Rejected,2021-06-01
c187d63d-cd22-4c78-b6e7-65baa9007e9c,6817,0.12835023327956735,26,715,30073,Unemployed,Rent,Business,MN,Approved,2022-06-30
24508453-0b61-4b4e-88fd-999ecc58e914,77739,0.19769997672631667,50,560,133967,Employed,Own,Personal,MN,Rejected,2020-10-24
123e8b36-7193-4d81-9df2-0d83eb9e9300,65030,0.1798495263472965,39,583,145540,Unemployed,Own,Home improvement,PA,Rejected,2020-03-06
f1aebbf6-bf42-4709-9ce6-761d4c421f32,49745,0.1526739531003717,26,753,58297,Self-employed,Rent,Business,SC,Approved,2021-08-21
3df1375d-17ae-4af1-add8-ca9e5a9321ce,23622,0.21520373574433893,53,850,91267,Unemployed,Rent,Home improvement,OR,Approved,2020-08-31
9c875f05-77a0-4953-9502-f5b4dde24185,13475,0.07800684032815278,18,790,79514,Unemployed,Mortgage,Home improvement,DE,Approved,2021-11-08
a2f34fd0-4acc-41e6-a6c4-2e52b6e52fb7,54792,0.23847151568111774,21,631,83666,Self-employed,Rent,Business,LA,Rejected,2022-07-14
bf81bea2-976d-444e-b133-c907fec7c057,94481,0.11320788038865853,26,552,91435,Unemployed,Mortgage,Debt consolidation,MS,Rejected,2022-04-19
9747169a-7bc8-497c-baf6-5997e820084e,11122,0.19855757802365792,53,731,133174,Unemployed,Own,Debt consolidation,WI,Approved,2024-02-06
2d25583b-0314-4ea5-a479-60094dbc3b51,82509,0.06882282826267411,56,503,103219,Unemployed,Rent,Business,AZ,Approved,2022-09-15
8b4a2f4b-63ea-4326-adaa-a254137ebea4,47938,0.22920377038246975,40,527,129050,Employed,Rent,Debt consolidation,NH,Approved,2021-04-22
04721925-1031-435b-b609-45ef85340c39,33895,0.22853037717636837,35,648,98912,Unemployed,Rent,Personal,NM,Approved,2022-01-02
d35379c9-87ac-4e2f-847e-8f999ba193d4,91059,0.13386822436159052,16,786,65290,Employed,Own,Business,FL,Approved,2022-09-07
