loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
de658200-114e-40a7-9833-88d9aa7c0a8e,33572,0.1077731852631707,46,796,66935,Employed,Own,Personal,MH,Rejected,2023-08-03
8d55ef40-9d4a-4fde-9ea1-fbb2e3d39ab6,35822,0.0855638932582265,50,587,55478,Self-employed,Own,Personal,IA,Rejected,2020-02-08
5967c887-c279-4950-aa0a-1a1b27be23fb,49759,0.0999254975438136,36,621,86666,Self-employed,Own,Home improvement,OR,Approved,2020-09-12
35614cdd-b077-47db-b674-387ef6c885ca,75023,0.0659819551759342,12,654,41316,Self-employed,Mortgage,Home improvement,IL,Approved,2022-06-29
52abf887-b44c-48c6-bc8a-28b00f6512e1,15133,0.0715725983497561,13,538,149409,Self-employed,Own,Business,AL,Rejected,2022-03-07
d8f7f987-c88b-4a01-bd3c-856a671dd31c,52410,0.2077635011971183,15,724,94524,Unemployed,Rent,Home improvement,ID,Approved,2023-05-20
d29d8d7d-a7ef-4ecd-ad97-c6a74025b7b6,85937,0.0919408771570856,45,795,119589,Unemployed,Own,Home improvement,NY,Rejected,2023-02-15
bb824d09-d811-4e62-8758-5a8b43baab99,33603,0.2355135588915541,16,775,128104,Self-employed,Mortgage,Business,MO,Approved,2020-06-29
cf2ee7f7-848e-484b-a7cc-4f5a832ab0ee,16321,0.1128855846959765,48,545,46316,Employed,Rent,Personal,ID,Rejected,2021-11-12
689c3227-3ceb-4791-9295-fbe20c08c67e,96102,0.0561020100917742,30,607,85505,Employed,Rent,Personal,MT,Approved,2020-10-26
85f0118f-c824-4018-8e70-2ce642f91514,49292,0.0910288815042195,60,628,36897,Self-employed,Rent,Business,KY,Approved,2021-10-02
cfcbf63f-e46a-4d89-ab1c-b07a8e90b75d,11751,0.128582587950133,50,635,125906,Employed,Own,Personal,AL,Approved,2023-11-14
2e4ca9bb-42ef-4c67-a3f0-01151a770c11,55110,0.089308102761758,39,554,149654,Unemployed,Rent,Debt consolidation,PA,Approved,2024-02-05
634a03eb-c115-4cac-bb54-ae7b3c8c16ed,45033,0.1634650808825116,43,526,36827,Unemployed,Mortgage,Home improvement,NY,Approved,2021-05-28
32ff4f0b-4ee7-4f87-bac9-4ddce7d4a98f,32757,0.0514859941912043,36,560,91259,Employed,Mortgage,Debt consolidation,PW,Rejected,2023-06-20
ca19426b-ea7b-4ec0-9297-187a3e8d3cc7,77310,0.093216880025544,43,610,128912,Unemployed,Rent,Business,ME,Rejected,2024-02-06
1bf6eb25-659d-4ee6-8927-1326bb47c186,82447,0.1529555332303389,26,646,61802,Employed,Own,Business,AS,Rejected,2020-01-31
9c9fff60-71e3-4f5c-b10e-50152f2d58d9,22105,0.1495644074533296,51,846,63822,Self-employed,Rent,Personal,MI,Approved,2020-10-16
8a81440b-c56e-4822-9de1-7c905ec3ba4f,21753,0.0814040951688237,38,674,33622,Unemployed,Mortgage,Debt consolidation,LA,Approved,2024-05-03
7be9b5a7-fca6-4626-ac74-684c8c326db2,62147,0.1603931035532815,60,647,146295,Employed,Own,Debt consolidation,MP,Rejected,2024-02-08
499a392e-e66f-4c43-9cfd-434e45884e62,44948,0.1586468015170119,17,590,62768,Employed,Mortgage,Business,MH,Rejected,2023-04-24
c7e4bc91-95e6-4977-9eb4-15f53c55ca64,34617,0.0895852685991447,53,534,39224,Employed,Mortgage,Home improvement,PA,Approved,2023-02-28
1ac96cbc-0ab2-4d14-9880-16cecb2ea8c2,56885,0.0572570932199056,47,662,103616,Unemployed,Mortgage,Home improvement,MI,Rejected,2020-01-06
34991812-f8c8-4891-a61c-c50c271828c0,49623,0.1826533670540614,53,693,127746,Employed,Own,Personal,CA,Approved,2023-01-06
dca988c3-42c7-4bd8-82bd-ef680c49eb3a,44712,0.1457989238493316,31,595,92301,Self-employed,Mortgage,Personal,TX,Approved,2020-12-06
6355bc6f-142a-465d-b38b-ad91480a3532,89636,0.0775573434918306,22,712,136549,Self-employed,Own,Personal,HI,Approved,2022-06-19
29c4895a-5dff-41e9-9204-d23857ddf8c9,27009,0.1298251618830034,32,688,59270,Employed,Mortgage,Debt consolidation,WI,Approved,2021-12-10
52aa3f18-e416-4bc9-a1fa-35119267433d,47512,0.2416381591051232,39,823,111008,Unemployed,Mortgage,Business,AR,Rejected,2023-08-18
025d375c-e3d8-4a55-adf0-e487c666b1f9,84538,0.1971170152033221,50,769,96684,Unemployed,Mortgage,Personal,IL,Rejected,2022-04-11
33f86bd6-89be-4c78-ad8a-6f722f702f76,67138,0.2402239895011712,57,668,100211,Unemployed,Rent,Business,OH,Approved,2021-12-22
c0104d15-daa1-442f-85d8-420bfa5f99af,47313,0.0642301855658494,60,784,129137,Employed,Mortgage,Personal,SD,Approved,2022-03-18
26a9cc8c-ca40-4d0c-8878-f395b6c5297d,43327,0.244563640697526,60,608,60525,Employed,Mortgage,Home improvement,MH,Rejected,2021-05-18
015d23b4-b558-4474-92d5-c3841ee2eba4,11685,0.127763646098277,17,656,137000,Self-employed,Mortgage,Personal,CA,Rejected,2021-01-25
8ed22ddb-4aee-4084-ab6c-070ab9fa1f9e,49679,0.1356319973143671,33,843,63779,Employed,Mortgage,Personal,DC,Approved,2022-07-21
b46b0152-e566-42fc-ab59-22f4b3445348,98777,0.0843012858694815,25,726,145935,Employed,Mortgage,Debt consolidation,WV,Approved,2021-02-25
7df03f54-98a1-4c79-a8e5-7b075a333d27,49521,0.2420365077902515,18,550,132716,Employed,Own,Personal,UT,Rejected,2021-01-27
5bf4f9bb-1316-4ef6-bba0-cb436da1177b,67010,0.2344853446708922,54,665,144771,Unemployed,Own,Personal,GA,Approved,2020-01-01
d30c8571-55ab-415f-b452-2d9844ec7b68,57273,0.0587227808344227,16,601,40038,Employed,Rent,Home improvement,UT,Rejected,2021-09-18
7af91c57-5b28-46b7-91bf-0398210da1c2,10358,0.0643352726504881,41,807,24527,Unemployed,Rent,Personal,KY,Approved,2020-10-03
ad6837ed-704b-46ed-adc2-d02d554b0c3d,26951,0.0819993962845923,24,535,53485,Unemployed,Own,Debt consolidation,OH,Approved,2021-09-15
b6a17770-63fc-4658-9812-6a654476e9aa,34559,0.1214730585299684,46,701,96384,Employed,Own,Business,CT,Rejected,2020-05-08
4b3fbe6f-0f97-4559-8802-bfd7e3fe3baa,13363,0.1518300401888387,48,735,65908,Employed,Own,Personal,IL,Approved,2021-07-15
99c33af7-146a-4a30-8967-4e95f8d776c7,35196,0.1907532635096798,46,810,86165,Self-employed,Mortgage,Personal,SD,Approved,2021-12-04
fb9e295b-c07c-409e-9f6d-841f2b488c9f,6334,0.1787064038914002,29,738,124761,Self-employed,Mortgage,Business,VT,Approved,2022-09-07
4078b75a-028e-43e1-97b5-2765312796a2,20991,0.1974960119901604,60,772,91742,Employed,Mortgage,Business,SC,Approved,2021-04-16
4ecd7e66-47cd-4310-b8d0-b3093535dd56,40666,0.159280711356916,24,509,77447,Employed,Own,Personal,OR,Approved,2021-08-11
5631d7ea-5285-42d6-a9a4-a207f250d18f,63716,0.1765314285214772,21,531,101631,Unemployed,Mortgage,Home improvement,MO,Rejected,2020-09-30
dabe7466-f32b-4901-95dc-a671915bc70e,45194,0.0812070999976393,47,826,50786,Employed,Rent,Personal,NV,Rejected,2020-03-05
00ad9b6b-7059-418d-8d58-c0ef3f03f686,17749,0.1362905216634993,41,815,70344,Self-employed,Own,Home improvement,OK,Approved,2024-06-02
9fec1ed9-ae79-447b-859f-64136ec59111,37485,0.2092333690090899,54,828,130106,Unemployed,Mortgage,Home improvement,OK,Approved,2020-05-25
a3e69cbd-6eae-4f34-b7f7-4f584d7143a6,88325,0.0969339857618371,31,738,23399,Employed,Own,Business,NC,Rejected,2020-05-17
8bc8efb3-7586-4fd6-8a67-0506390ddeca,99874,0.1459233129873041,43,566,28964,Employed,Own,Business,KY,Rejected,2023-08-23
396dc617-59b7-4394-8a2d-40dab14dd55d,98090,0.0825660723343502,44,608,34117,Unemployed,Mortgage,Business,NY,Rejected,2021-10-31
4cb393e8-6a23-4238-8bfc-90eb1a1cedb9,45120,0.2207763065903337,51,787,72133,Employed,Mortgage,Debt consolidation,GA,Rejected,2020-06-09
17065e0e-81e7-4875-913c-aafdb53e193b,92211,0.124899888654318,37,760,133688,Employed,Rent,Debt consolidation,RI,Rejected,2023-06-21
15b2ecde-580c-4d2e-922d-0cb3ab5f6ec3,32354,0.2109163969456643,45,679,139195,Employed,Own,Business,NE,Approved,2023-08-21
01db0abf-c35c-492b-94d4-88f6420b4d47,27005,0.2226194867504548,20,500,90524,Self-employed,Mortgage,Debt consolidation,VA,Approved,2023-03-04
caa851f2-5315-4695-80c2-17f9755db9df,38077,0.1897904936956399,35,755,118464,Self-employed,Own,Debt consolidation,WV,Rejected,2021-05-31
af8f7efe-c67e-452d-9c31-37c53ea0e82d,42185,0.1917352305119603,20,633,95307,Unemployed,Mortgage,Personal,WY,Rejected,2023-04-24
22445ae4-c231-421d-a8fd-54900c82e997,31544,0.0658505026920351,52,827,68540,Self-employed,Mortgage,Business,FM,Rejected,2022-11-18
0b244e03-4252-4275-975d-9236056c7f41,72807,0.0940055588166156,44,754,67714,Unemployed,Rent,Business,IA,Rejected,2020-04-09
d9853c54-1178-4eba-8fde-158dd61fbf29,91487,0.147727012677283,60,722,80835,Employed,Rent,Business,CA,Rejected,2020-09-16
6bd2c725-4cbd-4f38-a07d-dc5912326e31,6411,0.1351176431098887,47,682,119544,Unemployed,Own,Personal,MA,Approved,2024-01-18
c2f7d0fe-5437-4a10-9cb0-42a580cf1e4c,60888,0.0981272046429787,34,781,37455,Employed,Rent,Home improvement,OK,Rejected,2023-08-07
71891a49-25f8-4524-9fef-53e8845ec78b,45241,0.1500024233768558,34,691,102941,Self-employed,Rent,Personal,SC,Rejected,2022-08-13
0aa4385c-a88b-4f39-8744-c255bfe51de0,30842,0.1940370328619385,53,715,146310,Employed,Rent,Debt consolidation,WV,Approved,2022-10-20
3f60e1e9-cb6c-4f98-ab34-80549818c086,92008,0.1090353056502626,45,633,47227,Self-employed,Own,Personal,NE,Rejected,2022-06-07
9f8afd7f-cdbd-4fe7-a60f-f2a82f79398e,52122,0.1488181445493983,45,531,112581,Self-employed,Mortgage,Home improvement,SC,Rejected,2021-12-28
b1303021-fc76-40d6-ba1f-23139b24bbdf,78457,0.1406825138112315,33,554,29391,Unemployed,Rent,Personal,NE,Rejected,2024-05-20
a4b90a05-9a09-44ee-a3c8-36fc95503589,37095,0.0672419171014871,33,712,87997,Unemployed,Own,Personal,IL,Approved,2023-06-30
19c15e0a-65d1-4aac-b1af-5f5be977a36b,46534,0.1816433766701753,48,654,147265,Employed,Own,Business,ME,Rejected,2022-03-09
0d3890b8-52b5-4b4b-ab6a-f9896a3c8067,22972,0.1273985710320593,13,724,27199,Employed,Mortgage,Personal,WA,Approved,2023-08-04
fa925972-bca6-4bc6-9a3e-70a8abe4f19d,14696,0.0757518150037032,59,584,101725,Employed,Own,Business,VI,Rejected,2020-11-28
0931f032-1926-4010-8312-5cd0a127ba08,39225,0.248299227658252,35,529,112611,Self-employed,Mortgage,Debt consolidation,NE,Rejected,2022-12-15
a4afd5cf-0aad-480e-9c15-128c9388cedc,50191,0.2149442791542667,30,530,103501,Unemployed,Rent,Business,AZ,Approved,2022-05-23
da666731-c444-4941-b5b4-aa6d6a160087,25423,0.1921479537212257,33,645,122422,Unemployed,Rent,Personal,ID,Rejected,2023-04-01
33053cd2-24c2-4bf6-a82c-0ae2d275b556,24924,0.1755305084903881,46,828,49363,Self-employed,Own,Personal,PW,Approved,2020-05-30
61858147-2ba1-4c7b-b2a4-c16e2c0fd855,32120,0.0568709630977381,37,700,20864,Self-employed,Own,Personal,SD,Rejected,2024-04-03
19965bd3-fdc8-4a5a-bfa3-d8ed4dbd5157,65806,0.0631204100243034,40,695,75128,Self-employed,Mortgage,Home improvement,TX,Approved,2020-05-29
58dd6c1b-3ffe-4eff-904b-af8e7badebd5,44444,0.1625614334466998,49,723,48731,Unemployed,Own,Home improvement,VT,Rejected,2020-07-23
0e0482fb-863e-4df1-8437-38470f7a333f,41538,0.1340867195099903,14,556,147153,Unemployed,Rent,Debt consolidation,WA,Approved,2020-08-12
ee526066-f640-4993-be10-405146342946,73102,0.2455571128369529,53,747,120027,Employed,Own,Home improvement,MP,Rejected,2021-11-28
fd258b8a-51d4-4e76-9956-fa37d9443ae3,90170,0.0721734089848189,16,823,94366,Unemployed,Own,Debt consolidation,GA,Approved,2020-02-03
fe15eb2e-b8a2-4236-86dd-303c0e8aae52,34073,0.1377039724351423,38,652,65966,Unemployed,Rent,Home improvement,PA,Rejected,2022-04-11
5b8774ff-7cb9-471e-a4df-c5d4177050e3,77080,0.1683441213336422,54,696,32711,Unemployed,Rent,Home improvement,TN,Rejected,2021-07-26
db8183e8-4296-4df3-9dcf-aa9467449a67,73073,0.1924088295529407,32,563,32670,Employed,Rent,Home improvement,MI,Rejected,2021-08-25
bb9935c6-90eb-4536-9fe7-df61c6cc07f4,52940,0.1486198235266283,20,834,142794,Unemployed,Rent,Home improvement,AR,Rejected,2021-01-04
e206e063-6485-4a44-a19f-9df95fd6463a,40384,0.0590133641947724,33,524,145114,Self-employed,Rent,Debt consolidation,WY,Approved,2021-01-07
736a9306-9b3c-42af-9172-316e35b640a6,17510,0.0604592783876757,17,550,89681,Self-employed,Own,Personal,PA,Approved,2020-02-19
93566aaf-8cfc-4395-976e-d59c4545bc78,45678,0.1369558843538049,40,737,122724,Unemployed,Mortgage,Home improvement,PR,Rejected,2023-02-09
57b8f1ca-73b6-475a-8bc8-4df7a066c832,91836,0.1316109120541563,32,630,103168,Unemployed,Own,Home improvement,MN,Approved,2021-02-04
4f11406d-7ba5-4dd7-8239-52fe2905eea5,78844,0.1285443892287009,33,845,149708,Unemployed,Own,Business,NV,Approved,2023-09-28
3296060a-ce17-4654-9bd8-0f11f4f9d7d5,57082,0.1600170433650114,36,515,134112,Unemployed,Mortgage,Debt consolidation,ME,Rejected,2020-05-08
98dfa047-014a-4f33-8305-90fdaf8b4521,19647,0.0730391866298244,15,842,38142,Employed,Own,Debt consolidation,PA,Rejected,2022-03-04
dd3e0071-2ed5-4e6b-aa13-38de6f52c785,74397,0.1419598901493594,43,650,63161,Unemployed,Own,Personal,KY,Approved,2021-06-20
0bdb6321-8247-46bf-9122-a6bb31a4157a,32268,0.2396283001994242,48,613,71832,Employed,Rent,Home improvement,GA,Rejected,2023-06-04
1ffc4b87-c8c7-40ab-bfc1-4e6148349080,39084,0.194570945051019,21,530,147351,Unemployed,Own,Business,AZ,Approved,2020-12-24
32a05bc9-62da-488b-be13-9032be986b3d,84441,0.1433139733743114,20,587,48702,Self-employed,Mortgage,Home improvement,NY,Approved,2024-06-08
bb3f6dfe-b67c-4004-a47a-c5220b51fd7f,27519,0.1764624943948873,31,590,146118,Employed,Mortgage,Personal,MD,Rejected,2020-08-29
c778a155-df48-492f-90c5-06df7af3ab72,33297,0.1681660937099971,24,846,76047,Unemployed,Rent,Home improvement,CT,Rejected,2020-06-27
221e634f-9473-4997-ad22-399ec507176a,9094,0.2363493120952154,19,630,103100,Self-employed,Rent,Personal,MA,Approved,2023-10-01
0fef27de-cb49-4c3f-8238-8271ac7330d6,7645,0.1350775693155665,48,565,50371,Self-employed,Own,Debt consolidation,NC,Approved,2021-04-10
825ea2e6-ee23-4b81-b01d-fe18a98adf63,29353,0.246994849174567,38,590,30449,Unemployed,Mortgage,Business,MN,Approved,2023-03-13
a05cf283-edd3-4d62-8a75-0b07b3c3229c,73153,0.15548362335686,25,598,74233,Self-employed,Mortgage,Business,IN,Rejected,2021-10-27
aa483b0f-b36f-4981-84aa-8b9202567bc7,5569,0.2354693609710677,45,544,45222,Self-employed,Mortgage,Personal,MS,Approved,2023-10-28
2751e8a1-304d-4521-a215-dfdd578b3917,19309,0.1394181330951339,26,746,143617,Self-employed,Mortgage,Debt consolidation,MS,Approved,2020-07-06
b5f24f9e-3e20-4d86-bd35-e663d529fc96,88887,0.2283760361132819,58,764,44847,Self-employed,Own,Debt consolidation,DE,Approved,2021-01-14
c3694bdf-4519-4f47-9513-e93a918bba36,14469,0.0785443507009702,26,800,30171,Unemployed,Mortgage,Business,RI,Rejected,2023-09-16
cf29ced4-6748-45c2-8640-5992712a532c,60620,0.1200522472191733,24,832,47906,Self-employed,Rent,Business,MP,Approved,2020-10-26
a85df307-7bde-4b2c-b66d-3989161a3c0c,66835,0.072744021263098,41,617,36613,Self-employed,Own,Business,IL,Rejected,2021-07-04
5141de08-446c-49de-a9d3-8939b4e1d239,16653,0.0748367142838661,51,740,147387,Unemployed,Rent,Personal,WV,Rejected,2021-11-28
da94a3c2-ae28-46da-9a4a-00003ab28277,43253,0.0754364018844705,18,518,44730,Self-employed,Rent,Personal,NE,Rejected,2023-02-28
0c0d4363-236a-4c74-b29d-e8aa92a9e601,60985,0.2391590654420757,14,588,91496,Employed,Own,Home improvement,KS,Approved,2020-10-29
1d59d8af-e5a3-405c-9b13-6b404e677218,91809,0.1642177861012058,60,738,104979,Unemployed,Rent,Personal,MH,Approved,2022-05-20
c5b075a7-d37e-4c02-9216-0d0165b9819c,51490,0.0867652462075384,18,545,55342,Self-employed,Own,Business,DE,Approved,2024-04-29
05fd4009-c366-452d-b18f-43bdaba90e30,8864,0.2249876455048345,44,567,148237,Self-employed,Mortgage,Business,VA,Approved,2021-02-16
26313667-af81-47aa-9be4-5b89b90f8f0e,64462,0.0966191820449048,56,691,98272,Unemployed,Mortgage,Home improvement,MN,Approved,2021-08-12
8bd7f5eb-1ffd-49e7-a2dc-a829c3c607fd,11833,0.2086359724273526,57,554,20048,Unemployed,Rent,Business,TN,Approved,2021-08-22
e7b21400-8b9c-4414-8402-b187c9d5537d,43340,0.2397436425528539,58,744,61815,Employed,Mortgage,Home improvement,VA,Approved,2021-02-24
fec85839-9375-4ee3-8ddd-8139f2d6fe94,74194,0.0569094496393495,23,779,85234,Unemployed,Rent,Debt consolidation,CO,Approved,2023-03-01
333b0f2a-73c7-431a-b39b-0e30be8737f8,83909,0.1674791846676593,35,533,20823,Employed,Own,Business,MN,Rejected,2020-09-26
c9b16872-7a30-49f5-9ed8-89e7ddfdc11f,67630,0.1763733462109918,14,795,120311,Employed,Own,Personal,PW,Approved,2023-10-28
b213f4d0-c406-41e4-b33f-26959da8baa7,13545,0.0841378307474456,13,750,48247,Employed,Own,Business,MS,Rejected,2021-06-23
83acbe5f-b210-47c9-be6a-105a47e97f19,75483,0.1464087679215941,54,537,65305,Unemployed,Own,Business,CA,Rejected,2023-07-04
46ac17f0-cbde-42de-8af7-fc1d5592f6b9,84367,0.0615241233782205,36,613,51827,Employed,Own,Personal,AK,Rejected,2022-02-07
b55e46ac-d7d9-47ad-b3f0-cdf3afe9913b,53985,0.0685728249269494,59,837,98996,Self-employed,Rent,Personal,MP,Approved,2020-01-26
6eb8c735-e9a1-4047-85de-b1ef71c75dc7,51530,0.063398733681285,27,503,126570,Employed,Mortgage,Business,DE,Rejected,2022-08-29
8f253ac6-3dd3-4763-b058-cf4bd060b457,43401,0.2412111645360714,25,542,21916,Self-employed,Rent,Personal,MD,Rejected,2021-06-21
1c79fea1-c42f-42fd-80f0-46a55e5decc6,64589,0.194686818725791,31,592,144414,Employed,Own,Debt consolidation,AZ,Rejected,2020-12-20
edabfee5-b314-43d7-8de1-be46e265cd03,26490,0.1227594080411843,60,527,140122,Self-employed,Own,Personal,NH,Rejected,2023-07-15
60698720-7558-4f99-a209-09c88c4783fc,35297,0.1294029980186284,57,836,85186,Unemployed,Mortgage,Personal,FM,Rejected,2024-02-03
3f8dd8c6-a146-4ba6-b948-fc0b0eb8a26a,92296,0.1421252012120096,44,542,98101,Self-employed,Mortgage,Business,WA,Rejected,2021-05-30
9bd84923-a568-4625-8d2e-578b502e053f,89626,0.0686001995429446,19,673,70496,Employed,Mortgage,Business,IL,Rejected,2023-10-29
7479ad40-28d8-462d-bf3f-5d904caeef63,90753,0.1484320267710765,20,530,70000,Self-employed,Own,Debt consolidation,MS,Approved,2020-07-14
413f680c-8470-4ccc-84d3-db255b97600c,23475,0.1980302038352807,53,627,91515,Self-employed,Mortgage,Debt consolidation,DE,Approved,2021-07-06
d35e6c15-8900-415d-93a6-fa77d945f780,49203,0.1565643276556461,55,575,126260,Self-employed,Mortgage,Personal,SC,Approved,2023-06-01
c0614f73-8d47-449c-9aed-60a52006d9c6,92137,0.2468915169281042,43,547,23660,Self-employed,Rent,Home improvement,FL,Approved,2024-03-23
2d231ef1-a348-4a01-a8ea-31d616b4c995,46164,0.1881696961227906,15,652,84626,Employed,Mortgage,Home improvement,AK,Rejected,2022-01-07
17749ac3-4ddb-4f58-979e-4419f93788ed,87948,0.1488327207770556,42,700,49424,Unemployed,Mortgage,Home improvement,ND,Approved,2020-11-24
4ad25b8a-7db2-4828-b793-7f2adf2044cd,94564,0.0837931947656254,52,669,71145,Self-employed,Mortgage,Home improvement,WA,Approved,2023-03-27
af7f0b0e-2b51-45f2-9b77-bf7ab86cd6b4,69723,0.1918382986053027,27,747,126076,Employed,Rent,Business,VA,Rejected,2024-05-13
aa2b0e7e-2c7d-42e8-8c5f-35f6452cbe06,62696,0.132030036938746,43,645,41742,Employed,Rent,Debt consolidation,NV,Rejected,2023-02-12
aef23ddf-aff5-4617-bfcd-f644cb9de135,40539,0.1978106514289924,48,732,53461,Employed,Rent,Debt consolidation,VT,Rejected,2020-09-19
31be5d90-30c1-4631-bc40-1fbd530e8a41,10586,0.1350848349927521,41,712,46325,Unemployed,Own,Business,WY,Rejected,2020-03-07
d7caac10-12dc-4989-b6a9-bf73dfd1b50f,6522,0.1351310766672205,17,654,38386,Employed,Rent,Debt consolidation,AR,Approved,2021-03-15
2240c76d-87ea-44f6-b426-b51a90235ec5,33630,0.1019818224577108,19,660,22810,Self-employed,Own,Home improvement,UT,Approved,2021-10-26
c19d1706-c401-4349-a920-4ee2b75e69d0,21153,0.053582407666552,44,505,105037,Unemployed,Own,Personal,AR,Approved,2024-06-11
d7242b17-c9ee-436a-9e4c-046c2f3ace03,44043,0.1054555451009978,50,762,107311,Employed,Mortgage,Home improvement,MA,Approved,2023-05-08
e1589a52-509f-4262-b422-75a6ac41b610,29815,0.1570660258333229,55,678,63490,Self-employed,Mortgage,Business,IN,Approved,2021-03-29
7d4f2df1-2fe6-48e8-9114-65954f1d9fbc,48091,0.0504821919904584,12,829,83019,Unemployed,Rent,Debt consolidation,MN,Approved,2024-01-29
a0c2d550-30d2-46f4-94a4-0b8d7513833a,38539,0.1321169685410037,57,558,97908,Employed,Own,Home improvement,RI,Rejected,2020-03-23
30cd67ac-7d30-4f80-bb5f-3dd18185116c,17785,0.1648678356086441,60,653,94499,Employed,Rent,Personal,MA,Approved,2022-12-18
8ebfa719-cc18-4ddc-9bce-135a0c3dcda6,88194,0.0894093006965648,35,593,131866,Unemployed,Mortgage,Personal,RI,Rejected,2022-02-15
a013f1b6-5bbe-4977-a688-aae1ccb42448,76968,0.1002366706747009,17,764,122936,Unemployed,Rent,Business,FL,Approved,2021-08-25
3f0ab725-1902-47be-9c0e-94d847e2838f,56809,0.1557860316877655,34,541,131811,Unemployed,Mortgage,Home improvement,DE,Rejected,2024-06-02
19cfa552-de80-47a4-b3eb-9ba24b510c6a,66728,0.0504170444155673,17,837,126834,Employed,Own,Personal,PW,Approved,2022-09-13
34d355b6-af47-4ec9-9540-ea2638f0fd15,87276,0.1701984609917603,35,596,138006,Self-employed,Mortgage,Business,MS,Rejected,2021-03-18
f834f167-a267-482d-8e03-410849289565,88665,0.103367736779644,44,643,130591,Unemployed,Rent,Debt consolidation,DC,Rejected,2021-03-26
086002ba-7a48-4853-addc-30133efa8474,24421,0.2479236927159106,44,531,71252,Employed,Mortgage,Home improvement,VA,Approved,2020-12-30
49ea0110-0c4e-40ca-be37-7b1d250c3089,27659,0.1759152172693771,41,698,45894,Employed,Rent,Home improvement,UT,Approved,2023-01-27
141c29f0-8fc5-4961-b325-54156bded9e7,79532,0.1496193216772253,12,547,111884,Self-employed,Own,Business,MA,Rejected,2021-03-20
9a2a18bc-9668-4262-a082-7e09690733b9,12579,0.1127862174706915,13,543,104441,Employed,Rent,Debt consolidation,NM,Approved,2021-09-10
1eaa0139-99e1-4125-98b9-3462a4612b12,87122,0.2367909314393505,32,504,126336,Self-employed,Mortgage,Personal,TN,Rejected,2022-08-31
a6ee43a6-732e-4117-a9e8-9129cd0cbaaa,77229,0.1778072458628546,18,682,20022,Employed,Mortgage,Debt consolidation,AS,Rejected,2020-10-31
8877f8cb-e7f0-48cd-8273-fee22f89f578,52429,0.2087884749225559,37,568,100098,Unemployed,Mortgage,Personal,MS,Rejected,2020-01-03
5cbfc788-032c-4027-8352-6a81a88c4178,15533,0.1780947885541299,30,689,54218,Unemployed,Own,Debt consolidation,NC,Approved,2020-03-08
b32b99f1-1a4f-4899-80db-ce612d073dbc,16207,0.2212751184586933,16,832,53057,Self-employed,Rent,Business,IA,Approved,2022-06-13
35aa13e1-baed-40da-b7a7-f6d0071a09e5,95136,0.1640621939751869,26,572,61403,Self-employed,Own,Home improvement,NC,Approved,2023-12-06
dc8c7bf6-f0d6-44b2-a516-09fdd1964414,56419,0.2359131939522655,46,639,141649,Unemployed,Own,Personal,WV,Rejected,2021-10-15
4c2d1400-55c9-4a67-a3e9-6f490a1d7a5b,92545,0.192634794577475,33,713,25231,Unemployed,Rent,Debt consolidation,CT,Rejected,2021-04-25
0de058d3-e331-4417-843c-c69edbbeca73,38353,0.0772931677931007,60,719,34027,Employed,Mortgage,Home improvement,UT,Rejected,2021-03-09
6e822836-55b1-4f7d-9ddd-d92f4163d8fa,90563,0.2033188463618068,27,710,84198,Self-employed,Own,Business,MP,Approved,2020-03-12
e83a488d-56ee-4ba5-9fbd-8964518319a7,82961,0.1305422001390933,15,824,133135,Self-employed,Rent,Home improvement,WY,Approved,2020-05-21
0a2064bc-179b-46be-a9c3-a81237445f94,48163,0.1453262263445038,45,770,98605,Employed,Rent,Personal,AK,Approved,2021-10-10
57852939-e7ca-434a-a395-13dab6e70606,66227,0.0646849668568403,46,778,105436,Employed,Mortgage,Business,ID,Approved,2024-05-23
1c9ea190-9fbc-401a-a815-e77bba56ec09,31199,0.0791043425903587,56,833,53331,Self-employed,Own,Personal,NH,Approved,2021-05-30
a53176c8-24e9-4a25-a4d3-d72a3a4461d7,54355,0.083490679944144,30,762,75223,Employed,Rent,Debt consolidation,WA,Rejected,2022-08-16
a7d448a8-b056-4797-b882-35b74195afe0,46879,0.0843019792309354,21,542,81966,Unemployed,Rent,Home improvement,PA,Rejected,2021-08-09
96f85ce3-4a3a-4bed-95e0-eaab6885637a,13374,0.1438469510212342,60,732,51597,Employed,Own,Debt consolidation,WI,Rejected,2021-07-10
f480acb7-6410-413a-acd1-3eb8d24391e5,91349,0.1653047632491061,43,708,64532,Unemployed,Mortgage,Business,FM,Approved,2020-04-29
edb2061a-2257-466a-abdf-71bb6094253e,14584,0.2341547146456755,15,778,53171,Employed,Own,Debt consolidation,AL,Approved,2023-04-15
5f409e80-3a54-402f-972e-384ab8639591,48276,0.17770219212201,36,802,135414,Employed,Rent,Debt consolidation,TN,Approved,2022-07-07
e70ab936-30ee-4b88-9afa-5e7416430bb0,46424,0.2145082968204671,27,553,96358,Self-employed,Rent,Business,MO,Rejected,2021-01-22
1d5271c2-ca11-4a0c-808d-3a55be5fbbb1,31884,0.1307910903803796,50,687,133767,Unemployed,Rent,Business,CO,Approved,2023-02-08
34d05427-8ab1-4b5a-8169-c60476178b75,22076,0.1778109945299875,59,666,64052,Employed,Mortgage,Personal,DE,Approved,2020-06-30
