loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
459f0b85-b59a-4d92-aa7f-ece544fd341e,52348,0.1586022415302131,17,702,99133,Unemployed,Own,Business,NC,Approved,2021-06-09
df3fccce-c764-418f-a62c-429b626f0e94,25767,0.0957385856716502,21,819,101278,Unemployed,Rent,Personal,CO,Rejected,2024-04-04
59d643c7-a814-428f-b834-360d7790d4cf,8540,0.2434146547574622,27,580,121616,Unemployed,Rent,Personal,MI,Approved,2021-03-02
c77a007e-b20d-41a0-addf-2c4109f1c9b5,41108,0.2137245992156111,18,708,87981,Unemployed,Rent,Debt consolidation,WV,Approved,2021-10-04
e80bb494-7a16-4d56-b429-f52097d564d4,50675,0.1389453521915531,20,755,111162,Employed,Rent,Home improvement,OH,Approved,2021-01-13
3259a7aa-87a5-43ef-9761-96b892fbd3d6,86551,0.1723933613271396,47,641,51898,Self-employed,Mortgage,Debt consolidation,IN,Rejected,2021-09-05
02b79c94-3299-469b-a13d-fcec0d8e1a88,90414,0.1680277467663961,24,526,148570,Employed,Mortgage,Personal,MN,Approved,2023-08-08
ecb2baac-14ee-4dab-8771-075f75a1b2de,45886,0.0578896696423492,20,789,126835,Employed,Own,Business,IN,Approved,2023-06-22
314f9b89-60c5-448b-9743-21050738a735,66869,0.2346488803473631,37,569,149173,Self-employed,Mortgage,Personal,UT,Rejected,2023-01-23
334c59a8-f74f-4f82-8311-1ac18869bd87,39642,0.0668227767998443,53,746,137435,Self-employed,Rent,Business,ME,Rejected,2020-02-11
6d5d1903-4a66-444d-b70f-237dfe660b96,48059,0.2339950073644959,33,689,141413,Employed,Rent,Home improvement,WI,Approved,2021-04-20
f43cc04b-de6a-4be4-afbf-d12ecaa110e3,74633,0.1803279934072589,41,655,119005,Unemployed,Rent,Business,WI,Approved,2023-09-20
3af236cc-bc4e-4cca-a58b-bb46ffa84e0c,14696,0.05194129648864,50,554,41542,Self-employed,Own,Debt consolidation,NH,Rejected,2022-12-07
5acb8a9d-a219-4d88-a2d7-9c663b8b1747,39390,0.1139602393859977,47,826,104537,Self-employed,Own,Debt consolidation,VA,Approved,2021-10-08
ebf0fc24-d5a7-4797-9d9e-2f09e16e0f97,70538,0.0615983508485146,40,638,75968,Unemployed,Own,Debt consolidation,OR,Rejected,2023-10-14
51fbf4ba-047b-4682-8ace-8df3f8a8a4f0,80000,0.1548384213977049,43,742,120968,Employed,Own,Personal,KY,Approved,2020-08-13
ff4a827a-5da3-4452-845b-5323fe835737,47168,0.126679024942976,39,631,95015,Self-employed,Rent,Debt consolidation,AS,Approved,2021-05-07
3a966b98-a845-4e05-bec3-5d11b1512dec,59532,0.0518679724730107,13,844,86968,Employed,Own,Business,AL,Approved,2022-05-28
a5d98251-fd07-4fce-9e4d-4823ce91e11f,78031,0.1756759605058473,19,774,82880,Unemployed,Rent,Home improvement,PW,Rejected,2020-02-14
99038336-8810-429d-af45-0ed294d4ebbb,59068,0.0723842857995583,35,613,86534,Employed,Rent,Business,ME,Approved,2020-01-25
1dac39df-b190-4d72-8fdc-e22acfee4833,16231,0.1851189943273616,24,594,95920,Employed,Rent,Home improvement,ID,Approved,2023-10-13
22bf9894-9d4e-433a-9be3-67b8e84a3f46,60846,0.0563732603459458,30,732,35972,Employed,Own,Home improvement,GA,Rejected,2023-06-27
bf48e4a0-deef-44ae-83b0-41230f56febc,92777,0.14288727400455,35,552,104051,Unemployed,Rent,Home improvement,MO,Approved,2022-08-19
cf4dd45c-9d71-4be4-a572-31be3e039c9f,78331,0.1425878607702822,42,559,134597,Unemployed,Own,Personal,MO,Rejected,2020-05-09
391c1d44-57ba-40b3-a423-b77395b20c9b,66711,0.1971945950648618,53,621,118793,Self-employed,Mortgage,Business,AK,Approved,2021-03-03
dea43e6b-5989-4fd3-842f-d167a298c282,51588,0.2428808573821585,27,765,90414,Self-employed,Mortgage,Home improvement,NE,Approved,2020-09-24
d879392b-2a6d-4625-835a-82b932e474db,75367,0.1428533589403621,34,677,24704,Unemployed,Mortgage,Debt consolidation,NM,Rejected,2024-04-10
0e7a0dc9-b045-41c5-8876-d90e890202a8,19062,0.0861999499922622,17,821,139558,Employed,Mortgage,Debt consolidation,SD,Rejected,2022-05-15
751211a3-71de-4bc3-b5a6-e387d9bd2562,55237,0.1507837087004377,39,700,28533,Employed,Mortgage,Home improvement,AS,Approved,2022-04-21
78e8262e-39a1-483b-979e-bb271d10f06f,19553,0.1621799939550305,44,832,86240,Self-employed,Own,Personal,CT,Rejected,2024-04-21
a883d0b9-61d9-451e-9d04-41326e26b4f2,15395,0.1653990211054555,26,738,26422,Unemployed,Rent,Home improvement,ME,Approved,2022-06-13
a0893ad7-630e-4a1d-acc3-1c1b731f7007,55660,0.1300966494704124,40,659,31580,Unemployed,Own,Business,GA,Approved,2020-06-21
4636e480-0b01-422f-ac6a-96249210c2c8,98049,0.2378685932879808,57,502,97620,Employed,Own,Business,KS,Rejected,2024-05-11
06bdc22b-2e8b-44be-a867-6f29dca6fe25,67299,0.2261797324051612,58,567,106271,Unemployed,Mortgage,Debt consolidation,NH,Rejected,2020-10-29
ecae9fd8-f1ab-4d0b-8a12-d4373e0805b2,56317,0.2114233087678259,32,811,122095,Unemployed,Mortgage,Personal,UT,Rejected,2023-12-02
d40bab7a-0ed0-485b-b90c-402faeeb1db9,23770,0.0651274925493739,15,531,74597,Self-employed,Own,Personal,AK,Rejected,2021-10-03
9c426567-8bfb-4b2d-b88e-5109e92c374c,9619,0.0628180846933244,46,750,31383,Unemployed,Mortgage,Business,MN,Rejected,2020-11-03
f0d1f349-d152-4a35-ada0-568be20fb844,77872,0.0850645269136917,30,590,60020,Self-employed,Rent,Business,MS,Rejected,2020-11-16
57e7959a-5782-4792-9f9d-fcf997b9e6b2,32061,0.2146311207590214,43,566,63937,Employed,Own,Home improvement,WY,Rejected,2020-02-07
16799ea7-aaaf-4d6d-aac4-243f636e0d29,83987,0.0929075297846795,37,575,93651,Unemployed,Own,Business,MT,Rejected,2023-02-16
49d23112-e170-498e-b16a-a42c99412b10,61561,0.1985804269573851,49,696,66792,Self-employed,Mortgage,Personal,DE,Rejected,2021-04-14
17f6fee0-ac43-4cae-b806-2d5b5bab427d,54982,0.0982907526339743,40,842,27635,Employed,Rent,Debt consolidation,GU,Rejected,2022-09-04
74fc0c07-6d49-483b-b377-cb658197ddd2,89942,0.1031189920600448,27,551,29521,Employed,Rent,Debt consolidation,MT,Approved,2022-12-10
4794284d-22c2-4203-91bf-a45aee056607,70331,0.053926520174921,35,597,46296,Self-employed,Own,Personal,KS,Approved,2021-07-10
c5d9ed09-61d3-4cea-afe8-6f41d359b0ae,48987,0.1386987651036904,47,548,136455,Self-employed,Rent,Business,FL,Approved,2023-02-10
b337de34-1d53-4003-a3da-e81612c3a102,7093,0.1080916196829035,27,704,146310,Employed,Rent,Business,NJ,Approved,2024-05-01
0fe45697-d70f-4301-9770-a360ef445dff,29108,0.1892179260894789,53,550,78773,Self-employed,Rent,Personal,PR,Approved,2022-07-22
d3f7148c-a919-4cd3-ad0c-5ce48670d843,69671,0.22081128401841,46,772,101509,Self-employed,Mortgage,Home improvement,NJ,Approved,2022-06-09
f3a850ca-0c16-4d68-9b4a-7a447e26b79d,24569,0.0961553813569936,20,798,27529,Self-employed,Mortgage,Business,NM,Approved,2023-11-25
cd53707e-657f-43fc-b81a-a43e395ce009,66102,0.1647654321014388,56,759,122792,Employed,Own,Personal,ID,Rejected,2020-10-28
81160e3c-a4c7-4d39-b548-0205bfe7e623,86109,0.2202147749116707,40,636,123782,Unemployed,Own,Debt consolidation,NE,Rejected,2022-10-16
e6927a3d-133f-49e2-ad45-6652bb7260da,6576,0.0520325916989848,57,697,72365,Unemployed,Own,Personal,VA,Rejected,2021-12-21
d4bc7b7d-9ae5-450c-84ae-367cc972c55c,5968,0.1517599345626315,21,679,135240,Self-employed,Rent,Debt consolidation,NY,Rejected,2020-12-07
9df31b99-001a-4c9e-a56d-ea0d926bbbe9,68924,0.221257090396279,28,676,101238,Employed,Mortgage,Home improvement,RI,Approved,2021-08-18
66cab69a-b24a-4f4f-9dcc-191222685530,23660,0.1152638378489859,25,829,78771,Employed,Own,Personal,NV,Approved,2020-04-30
d801920e-5661-4fd3-bd3a-bdaaef784c26,17536,0.0867616445800704,16,832,126315,Self-employed,Rent,Business,FM,Rejected,2022-12-16
501f73f4-2978-4132-9e4f-a044be46dfdf,18215,0.2496158220200841,20,818,38436,Employed,Rent,Debt consolidation,NY,Rejected,2023-11-17
a8ab06a0-6fc3-40dc-9092-90395eac5c92,84011,0.2357104793224292,50,818,38059,Unemployed,Rent,Debt consolidation,SC,Approved,2022-07-13
0ace06ec-f394-4c2f-883a-9cfbf1947ac1,50374,0.1728008330118204,40,849,83614,Self-employed,Mortgage,Debt consolidation,MA,Approved,2023-04-22
710fe1f0-d5c8-4c82-b638-a46f908bed0e,30015,0.1802237025116417,39,609,53237,Unemployed,Rent,Business,KY,Rejected,2022-12-25
550066a8-6d9b-4460-bfed-647fd21bace3,7436,0.2210753767473363,31,739,65453,Self-employed,Rent,Personal,NM,Approved,2023-03-25
9bd144a7-1c9d-4787-b207-8eb6e816d1ae,15768,0.1394993709251077,38,786,20144,Unemployed,Mortgage,Home improvement,IN,Rejected,2021-08-17
1830b121-1196-44f0-b75e-b704f3df5d99,95687,0.1312656142260988,14,656,110871,Unemployed,Rent,Business,MN,Approved,2020-01-08
37378695-f6e7-4011-b4c3-526212c482b7,85739,0.1985908963675028,53,562,149090,Unemployed,Rent,Debt consolidation,TX,Approved,2020-10-03
0a3d1f5b-0228-42b4-bb41-67aac26a0930,53942,0.2109333859544336,54,606,115416,Employed,Mortgage,Home improvement,IN,Rejected,2022-03-20
e5f710ee-da86-4d53-8776-3826cda5b998,83424,0.1703678149961481,38,850,126884,Employed,Rent,Home improvement,WI,Approved,2021-03-31
7957773c-030a-494c-8f60-c0d88092d06c,44409,0.0601244160659937,46,789,45717,Unemployed,Own,Personal,ID,Rejected,2022-09-03
b8d0e163-9d42-402a-b2e9-c38d66307684,41045,0.1685757535563489,20,847,82843,Employed,Mortgage,Business,MI,Rejected,2020-06-24
efeb02a7-c4f4-4ac5-b11b-6514128986a6,38450,0.1763563841059934,23,550,95799,Self-employed,Own,Business,IL,Approved,2021-04-25
31659eca-4f6a-4a96-a09c-00c3fbf962f7,70421,0.2057061783739498,21,781,52524,Self-employed,Own,Debt consolidation,MO,Rejected,2023-03-05
7da2ca69-d827-4674-8a9c-88a67ec5d5fd,96769,0.0554019754188632,19,657,114950,Employed,Mortgage,Business,WI,Approved,2021-11-22
b8fd7b41-8bfe-4793-acb3-9a1f37860b3c,96973,0.2441085633632638,26,609,81074,Self-employed,Rent,Personal,PA,Approved,2021-02-06
06aafbc9-3fe2-49b3-8d7d-2d5c1a9a3b61,42036,0.1970467383195779,59,757,102408,Employed,Own,Personal,AK,Rejected,2021-11-15
c459fe0b-2579-455d-a010-575bb114f68d,41353,0.2029642080512518,52,822,79086,Unemployed,Own,Home improvement,PW,Approved,2022-12-09
6fe74f10-dd36-40bc-bdeb-73f866fb82a0,47064,0.2258129818150291,46,791,103203,Employed,Rent,Home improvement,TX,Approved,2023-01-09
4ccdb42b-1c32-4538-b677-7296dedefb76,96103,0.2216976258286024,32,835,24359,Self-employed,Rent,Personal,ND,Approved,2020-01-06
e8938e70-5cd0-45aa-86d9-aa0e071acb52,81242,0.1429057406312648,31,803,149594,Unemployed,Own,Debt consolidation,CT,Rejected,2022-09-13
8972525c-e9e8-48ff-b919-e0259d2c4ab6,49054,0.1833161880322996,59,619,69855,Unemployed,Own,Debt consolidation,KY,Rejected,2020-04-17
ba9cf64b-499c-428b-b4c9-d49af73d5348,61550,0.0683872050883561,55,564,101534,Self-employed,Rent,Business,GU,Approved,2024-06-07
639fdc9c-d5be-4491-8a13-8be1fea2750f,73937,0.1691021836155232,30,554,149189,Self-employed,Own,Home improvement,MS,Rejected,2022-07-09
54236480-82b1-47e8-8e51-cebae535f7b0,71854,0.1534031386404948,42,598,22848,Unemployed,Rent,Home improvement,LA,Rejected,2021-06-03
6d44a1b2-b326-4a8f-bb5c-3a94f418dca9,57806,0.1947734000745833,41,546,57729,Unemployed,Own,Personal,ND,Rejected,2021-09-30
7f3e88da-7e21-4c35-a29a-063cd21e2a63,7264,0.2058414028232146,32,670,99232,Self-employed,Rent,Personal,VT,Approved,2020-12-05
ca00a79a-4d20-4503-b253-206ef19c09c8,64637,0.1521962110672428,49,689,118627,Unemployed,Mortgage,Personal,NV,Approved,2022-09-28
1ee398cb-3ad0-40d7-89be-9ed4a8d3b274,61066,0.200421615117448,20,849,68548,Employed,Own,Personal,MA,Rejected,2021-03-04
46d7d04a-583a-4e74-879a-497f9032943d,19870,0.1608602500672747,46,845,119393,Unemployed,Rent,Personal,OR,Rejected,2021-12-07
5b125615-77cc-4243-8fb2-f2506e486b6b,22751,0.1913000741131021,57,663,71909,Unemployed,Rent,Debt consolidation,NV,Approved,2020-12-05
9df1b206-758f-4451-adab-6e5b4f41a85f,70201,0.1728985983863317,14,634,26367,Self-employed,Rent,Home improvement,MS,Approved,2023-11-29
bd717bc2-8fa4-4a72-8f4c-8cc04099fc51,86896,0.1310350055433539,15,590,64379,Employed,Rent,Home improvement,MH,Approved,2022-09-23
94479e98-975a-4331-9a8e-75b56e70ec52,23984,0.1564247893170597,12,667,114014,Employed,Rent,Personal,UT,Approved,2022-06-26
c6036aa8-a10f-40e8-8b2b-4f81d48eb297,22191,0.1243684044077063,59,618,28976,Employed,Mortgage,Personal,AL,Rejected,2024-03-09
d61374e2-689f-44a6-95b8-da2f9869976d,7853,0.0996473434344308,23,518,134325,Employed,Mortgage,Home improvement,ME,Approved,2023-09-23
65c79cbc-bb6a-4b74-85ee-68a65af391e4,43363,0.062702934013788,56,683,146016,Unemployed,Own,Debt consolidation,SC,Rejected,2023-03-15
5cbd3358-5843-4f50-a05b-379b88000016,26762,0.1282049284191183,23,682,133028,Self-employed,Rent,Business,WY,Approved,2023-05-05
352963ba-5b41-4c04-8bad-f62c44cc8580,49797,0.192470135281866,25,610,49136,Unemployed,Rent,Debt consolidation,VT,Approved,2020-03-22
fa9bdcb4-fce8-48ad-becf-1c5df0b53d59,15605,0.0797254895593099,58,823,139970,Employed,Mortgage,Debt consolidation,MA,Approved,2021-08-18
25618222-f3ff-42c0-a9cd-bc7088dfc684,51143,0.0543304801486151,12,613,33246,Unemployed,Own,Business,WY,Rejected,2022-06-06
da53737b-d599-4726-a413-282b4fd8f07a,91500,0.114612418540598,56,614,127293,Unemployed,Mortgage,Personal,FM,Approved,2020-03-11
06a34d24-e988-4123-9b14-add562c5cd88,42480,0.0944828519413249,30,743,131777,Self-employed,Rent,Home improvement,MH,Rejected,2020-02-18
7fc95d16-a21d-4809-b489-789b720ce38d,42291,0.0673441840056027,17,595,79202,Employed,Mortgage,Home improvement,UT,Rejected,2023-08-10
1836b5a5-7b76-4c1d-b510-f421c700814a,81055,0.1496778921622522,45,517,137033,Self-employed,Mortgage,Debt consolidation,CT,Rejected,2022-10-10
57198ce8-90fc-4b34-bd40-85f0a450d500,71628,0.1549321614268116,28,533,138736,Employed,Own,Personal,MN,Approved,2023-09-02
4dac8348-f31a-4ce4-927f-70b8279b8fa4,19206,0.2111301690858765,49,787,57060,Unemployed,Own,Business,NJ,Approved,2022-08-13
6b49f417-a3c5-4c1a-a712-6f3b33124c81,78578,0.0554110868226749,24,649,126726,Employed,Rent,Debt consolidation,MP,Approved,2020-05-24
4c0ee563-fead-4277-97e2-fb776c78698e,87403,0.2261981198467791,21,649,74279,Self-employed,Mortgage,Debt consolidation,MH,Approved,2023-08-19
5b684f99-1334-4366-9eb8-d653440edecc,87076,0.0659347006890855,21,514,137912,Self-employed,Rent,Home improvement,AL,Approved,2021-11-20
c5d44ae8-a834-441b-a179-9cf8aa505632,36142,0.0771104397452799,48,569,57935,Self-employed,Rent,Home improvement,TN,Approved,2023-08-22
8f090671-5b6d-465c-82c0-56e574f6decf,90966,0.1176360925308068,22,552,129830,Unemployed,Mortgage,Personal,WI,Rejected,2022-12-20
685993c1-f689-45c5-8138-183b0f33e418,45658,0.0883300455206792,22,586,27532,Unemployed,Mortgage,Business,MS,Rejected,2024-04-16
d2649b28-3a93-474f-9207-a4a37a680ec8,64768,0.194876381524525,48,771,143084,Unemployed,Own,Debt consolidation,LA,Approved,2021-05-13
2b3a8588-677a-4bf7-8030-ad792b8a0ed1,96510,0.1613267556397026,12,549,36853,Employed,Own,Business,SD,Approved,2022-09-28
9f1779ee-910b-4ed1-82e5-087f72d0f553,29659,0.1509356134760929,35,552,102575,Employed,Rent,Debt consolidation,CO,Rejected,2021-05-19
e4d58e24-c504-4d25-87eb-2812f1964bd9,94068,0.0920412783103705,25,845,31419,Employed,Own,Home improvement,ND,Approved,2021-05-29
4da13860-cc90-41fc-a9a3-c127922b9deb,98918,0.1781979074181666,32,570,76784,Employed,Mortgage,Debt consolidation,ME,Rejected,2023-09-25
a278a952-0a33-4a0f-a960-dc2aa136c086,92810,0.2462702410061122,30,800,80890,Self-employed,Rent,Personal,SC,Approved,2021-01-16
156608e0-4589-4a7e-8c34-9c311c6453bd,15501,0.1054488667797303,41,738,55177,Unemployed,Rent,Debt consolidation,VA,Rejected,2022-01-21
8896e75b-4ec0-4be8-9cbb-340420e9285f,61339,0.1544209021148238,34,726,83028,Unemployed,Mortgage,Personal,MP,Rejected,2021-06-19
f861ebe6-f0b3-449b-b3d8-703418dab879,90313,0.1370433168048115,17,757,37689,Self-employed,Rent,Debt consolidation,WV,Rejected,2020-03-23
41c620c1-4acc-414a-a1d4-87805d9f601b,59013,0.227720595013692,35,675,88154,Self-employed,Mortgage,Personal,PW,Approved,2020-12-14
78e27d40-fb15-4a81-8263-7af9b6f97da8,24280,0.245929774030713,14,550,79214,Employed,Rent,Business,LA,Rejected,2021-06-16
503713a4-e313-4a72-b93b-0f073f75aa27,64682,0.1327276159279182,32,684,110519,Self-employed,Mortgage,Personal,PA,Approved,2022-01-13
14083bf6-e398-45f7-902f-a5f2dc331fed,69376,0.20497137628406,37,536,110400,Employed,Rent,Debt consolidation,IN,Rejected,2021-11-15
9aace218-3dcd-4e83-bc6d-bb18d555ef9b,15681,0.2196481876813476,43,716,98959,Employed,Mortgage,Home improvement,FM,Rejected,2021-04-05
96389c83-e198-4e3e-aba6-fc6bbd63caff,44473,0.2002712880410444,23,780,133808,Unemployed,Mortgage,Home improvement,MH,Rejected,2022-02-23
13d926c5-cd70-464a-bf8c-16692dd614c8,69653,0.1412246502541808,49,758,55325,Employed,Own,Home improvement,CA,Approved,2023-02-14
058090a8-9fb1-4b38-8488-e8af1bb9be22,91606,0.061205132959757,56,821,87458,Employed,Mortgage,Business,RI,Rejected,2023-11-07
a85bff31-ebe0-437f-bc8f-8efa682c322a,6120,0.0983617850694495,14,594,90945,Self-employed,Rent,Home improvement,NJ,Rejected,2021-08-29
45573e2e-17a7-4aeb-9807-055824310654,67924,0.2295839394216031,45,783,105172,Unemployed,Own,Business,NC,Rejected,2022-05-26
27e17b76-3ef6-4e32-9a4e-7dfa4f6392b9,63428,0.2400434867525266,54,649,116185,Employed,Mortgage,Personal,SD,Rejected,2021-01-15
a1d457e8-d55d-4780-96d5-7afbcec0baa6,89476,0.0537279109578287,46,585,77654,Employed,Mortgage,Home improvement,IL,Rejected,2020-01-04
756b6086-89e7-45c6-8137-c01c9f501569,44173,0.227723347489762,13,848,79041,Employed,Own,Debt consolidation,PW,Approved,2021-10-05
48db1a0f-128a-4b0d-9a6c-606de24f6889,99093,0.0866897140530329,34,504,133787,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2023-08-23
6a1064e5-783d-4e46-ba25-f042914ab278,86446,0.0615607839342215,46,602,145472,Unemployed,Rent,Debt consolidation,AZ,Rejected,2021-10-04
27d0ccc6-1345-485d-a3e7-816d1fe9180b,60578,0.0558291355450629,14,696,45229,Employed,Mortgage,Business,IL,Approved,2021-07-05
00765b36-7393-4a3f-8735-b4f225c22faa,81441,0.2325807563107459,47,802,81446,Self-employed,Rent,Personal,OK,Rejected,2021-09-05
b8eeb1b7-d549-4e8d-8aad-e8fd5984dcb3,42616,0.1830698615728258,49,579,83680,Employed,Mortgage,Home improvement,GA,Rejected,2024-05-28
3c8b7c9b-419b-45b1-8275-61808cf4d626,28817,0.122061047698671,60,770,56199,Employed,Rent,Personal,AL,Rejected,2020-08-06
858f79a9-4509-4fb4-bac7-1690bc399792,99468,0.1200282785312803,34,704,135765,Employed,Own,Home improvement,VT,Approved,2023-01-13
0bd38ecc-f874-402e-bc91-d56396d2ccc2,94711,0.1248696288677102,50,682,118766,Employed,Mortgage,Debt consolidation,FL,Rejected,2022-04-27
9dba0993-ed40-45e7-8c90-1e4701d5b15d,5850,0.113891917785412,22,811,131519,Unemployed,Mortgage,Debt consolidation,VI,Approved,2022-01-24
fe21a847-a5f7-4f8e-95da-987aab6cd095,70253,0.2362200290001656,30,642,61832,Self-employed,Own,Home improvement,ND,Approved,2022-10-21
05707319-baf0-4150-8f7d-f2cfc90271f5,40460,0.1998331845596543,30,755,66409,Self-employed,Rent,Home improvement,AZ,Approved,2024-06-07
57fc2597-ad2f-4326-b531-75267c8d11d2,21827,0.1573392444928323,53,721,24043,Self-employed,Rent,Home improvement,MN,Rejected,2023-05-02
cf08910b-adcf-42d5-99c7-e68d680b0db9,92544,0.1666354832452462,37,560,107074,Unemployed,Rent,Debt consolidation,TN,Approved,2023-06-29
8b6ec351-5506-4e67-9c8e-62f13f255057,48842,0.1960603698413655,16,681,49419,Employed,Rent,Debt consolidation,MI,Rejected,2021-12-28
624b85d1-f8aa-4704-9851-1d45bfa59077,99070,0.0693888979738727,22,509,116924,Self-employed,Mortgage,Business,WA,Rejected,2024-02-18
93ce08c0-8000-4483-9ce5-a8a7154a6ef1,9080,0.2181313725273376,17,588,67808,Unemployed,Rent,Debt consolidation,PR,Rejected,2023-05-08
aca71d19-487b-4b71-ac5a-d00a04d21c61,20310,0.2163740541520193,45,538,86373,Self-employed,Mortgage,Home improvement,GA,Approved,2020-06-13
a8633ba2-cfec-4a3c-bae1-94b5bb9f2b83,75812,0.1517282250001121,58,698,99464,Unemployed,Rent,Personal,KS,Rejected,2024-05-25
395d0473-c74f-4ad2-9648-76269e3cbafe,78631,0.243400436093689,22,672,106168,Unemployed,Own,Business,ME,Rejected,2024-01-31
4eca5111-d681-4f2e-b5bd-3fc5da817147,22851,0.2416075536653897,45,802,83204,Employed,Own,Business,NM,Approved,2021-05-09
794366c3-314c-42ac-beb7-e6609db7bf2d,79179,0.222574414350327,52,587,21821,Self-employed,Own,Business,SC,Rejected,2024-01-07
3bbfca3d-4571-4da1-8baf-d0dbe71ba5b4,7904,0.1352002612808803,25,640,105916,Unemployed,Mortgage,Personal,NV,Rejected,2023-04-23
8328d6d6-faf6-4860-ae4d-5ab8029e2eae,92454,0.1047623597085655,34,717,95559,Unemployed,Rent,Home improvement,MH,Rejected,2020-02-05
41d84315-be19-4518-8dc0-ece8643e15ec,56748,0.1699108784411825,43,672,80751,Self-employed,Own,Business,MS,Rejected,2021-07-03
1df03365-eda8-4902-82aa-3a9e804b9b0f,93583,0.0959862705989272,29,695,33138,Unemployed,Mortgage,Personal,OK,Rejected,2024-06-04
b4ec3203-06ab-4869-bbe6-2d94b8d1b4b2,7628,0.2093391870359562,40,563,35519,Self-employed,Rent,Home improvement,TN,Rejected,2024-05-11
4775e405-b40d-4e7d-adfd-eeffdd37d23f,38583,0.1366321630319054,59,695,92564,Employed,Own,Debt consolidation,CA,Approved,2021-07-25
09b03f63-1118-4485-aad2-da61c6d53429,9773,0.0568647966438273,29,842,30514,Self-employed,Mortgage,Personal,OK,Approved,2022-04-01
14330a6e-2ac5-4844-bbcc-1363d503b51e,67789,0.2225413708214786,19,741,113005,Unemployed,Mortgage,Business,DC,Rejected,2021-11-01
308a7d3a-2f4c-4dde-bc2b-e6950519a860,34641,0.1190891789196969,52,702,66218,Employed,Rent,Home improvement,MS,Approved,2021-04-05
71d82d26-4ff4-4440-ba41-dd53fe810e20,40196,0.0764536163870224,22,826,112948,Employed,Own,Business,AS,Approved,2020-12-27
546c3b8c-796a-49f1-acd1-01d357132b47,51479,0.0844147378954098,28,636,140834,Self-employed,Own,Home improvement,AK,Rejected,2023-12-09
5c4917c4-a198-4a30-a8c3-dacec9226aec,79405,0.0827436071076998,55,558,121743,Self-employed,Mortgage,Business,IA,Rejected,2023-08-09
4e2247b4-6fbe-40d0-948b-c5e5dc7c728a,15220,0.2475478762856901,43,661,37133,Employed,Own,Debt consolidation,VI,Approved,2020-01-03
9537a277-f463-49bc-8d44-7dd89a2cd9e6,34113,0.2004944817164364,49,754,127769,Unemployed,Mortgage,Personal,CT,Rejected,2023-05-15
46f0bc6e-3564-496a-a5e8-23f1c7a5d99f,63044,0.1667305312375728,14,752,95436,Employed,Rent,Business,KS,Rejected,2021-01-22
4f4958cc-3e29-4458-9eff-0f1360b301b5,84151,0.1789486768807068,14,782,108038,Self-employed,Rent,Business,AS,Approved,2021-07-31
0e025fff-d94a-4069-a3bd-673b102e8e74,60501,0.1066365962258751,59,747,31004,Unemployed,Mortgage,Debt consolidation,VT,Rejected,2023-04-04
3333f48b-e9f1-41c5-ba5b-a8233a4ffba1,57915,0.2058593842696639,40,678,148158,Unemployed,Mortgage,Home improvement,AK,Rejected,2020-01-03
7fde27cd-6bf7-4718-b1a9-611fe1a51aae,7291,0.2170554098606723,50,651,138870,Unemployed,Own,Debt consolidation,WA,Rejected,2024-04-10
dfbcdec3-54a5-4b78-b4ef-c7f7e53f19dd,66850,0.0533260939339765,28,655,144746,Employed,Mortgage,Business,AR,Rejected,2022-10-15
e2e244e8-8ed8-45ea-969b-e1f55543d6c3,69749,0.0884030593095483,34,744,99941,Employed,Mortgage,Debt consolidation,MI,Rejected,2023-03-19
7a7faab1-4bcf-4b4a-b95a-11e5e2d99017,47721,0.2095644085136787,37,538,97553,Employed,Mortgage,Home improvement,IN,Approved,2021-11-01
420b7348-31ad-492d-b3de-bcd1c5d865ec,22934,0.1590331422337583,34,727,125356,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2021-04-06
2894b635-c001-4736-aba7-5287a01334b9,43490,0.2143987495549958,14,749,132807,Unemployed,Mortgage,Home improvement,MD,Approved,2021-05-12
f239f4a4-57ca-4f35-94db-ea4c749b918b,55786,0.0756511323850126,45,755,91858,Self-employed,Mortgage,Business,DE,Rejected,2023-04-04
023b9367-06d6-46a7-b3f4-2c095c2c773c,74797,0.2010956075684478,35,568,38530,Self-employed,Own,Debt consolidation,DC,Rejected,2020-11-28
50b556a8-a77b-4b41-a656-bb6bf11dea74,53267,0.1622734184588924,35,576,74559,Self-employed,Own,Home improvement,NJ,Approved,2023-03-01
37b3b7f0-dfb3-44d8-8f1c-a7c2d9fa1f4d,63275,0.1779215520894448,26,840,36144,Employed,Own,Business,NH,Approved,2020-11-26
edf90701-32e5-4c0f-8531-31d892b67cd7,35298,0.1767852900060521,22,718,149649,Unemployed,Own,Personal,UT,Approved,2020-03-09
d10a3451-9e28-4d71-9f7c-069424d1aa87,13215,0.1834859247580078,18,506,22760,Employed,Mortgage,Personal,VT,Rejected,2022-05-29
1fb4fdbc-0da1-4dd5-8a36-eaf5570d9f32,78563,0.1803823852876503,55,823,98425,Self-employed,Rent,Debt consolidation,OK,Rejected,2023-08-10
f272ea9c-3b5e-4377-a9a8-80746f10d9eb,33698,0.2143849107421827,55,799,58042,Unemployed,Own,Personal,ME,Rejected,2023-01-27
