loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
0e334e23-5ae6-48a8-9cc9-e8aaa30d280a,95303,0.0865369912542124,13,741,27697,Self-employed,Mortgage,Home improvement,PW,Approved,2022-08-10
766ab130-936e-46f8-9706-ecdab965e6e5,11497,0.1379393155438677,16,832,88116,Employed,Mortgage,Personal,HI,Approved,2023-11-21
b3d52e6f-3ce9-4c5a-b9b7-8380b839493a,56025,0.104584349985826,17,847,108954,Unemployed,Rent,Personal,DC,Approved,2023-01-07
83e84dd3-570a-49fc-9e8b-ba3ceb43400e,85867,0.0993887375097262,48,750,147080,Self-employed,Own,Home improvement,OK,Approved,2023-09-01
3c21d736-515f-4b97-8097-f9fe9dd9329d,8747,0.1921746354831634,23,840,143669,Self-employed,Mortgage,Home improvement,IN,Rejected,2021-06-26
89d93282-dc5e-4594-9508-02c538be8dcf,71701,0.1870011552860753,44,836,131022,Employed,Mortgage,Business,SC,Rejected,2021-01-03
21313117-d931-47ad-82f2-841dca99928b,12715,0.1929522745370233,13,849,118861,Self-employed,Mortgage,Business,KS,Rejected,2020-10-20
9c1356a1-5a37-4663-bd70-cd43e7245097,95490,0.1463076610751634,43,520,121903,Unemployed,Mortgage,Personal,OK,Rejected,2021-11-25
c401966f-44dd-4fd7-9ef0-e21fc3700064,46740,0.241189086599268,25,802,81065,Unemployed,Mortgage,Home improvement,NJ,Rejected,2023-12-01
6321d670-9879-4f2c-a4cf-a5cd2749b0d0,81081,0.0539344124363042,24,538,69512,Unemployed,Own,Debt consolidation,MA,Rejected,2020-07-17
a004e1c2-5a40-41b7-9448-fbc94e7eea82,96819,0.1187752092910446,46,703,104638,Self-employed,Mortgage,Debt consolidation,IA,Rejected,2023-06-04
4995514e-02f5-431e-a02d-80b102d622c1,98413,0.1937348162364174,19,838,124457,Employed,Rent,Personal,WY,Approved,2021-02-21
d74bbf01-9200-4c9d-8147-18690a016de7,29012,0.1358079783432745,37,751,43293,Self-employed,Own,Home improvement,WI,Approved,2021-12-20
59b37ab3-459a-4af9-a2e0-88e8b388251f,40997,0.1838300927827214,17,787,84904,Unemployed,Mortgage,Personal,AK,Approved,2024-04-09
fbb3204f-4e93-4f88-90a4-4b4f88b1ea5d,81810,0.1157502879991401,45,715,30463,Employed,Own,Personal,FM,Rejected,2022-07-04
9cd3b909-110c-4580-aafe-1f3d1a4de0c5,8570,0.2078800479468343,29,804,67739,Employed,Rent,Business,MD,Approved,2022-07-31
8178a674-ee33-4a50-947b-b9faf4875465,7303,0.2355680690088544,39,747,56584,Employed,Mortgage,Home improvement,MT,Rejected,2023-06-19
b203d14a-f60f-42bf-a98b-92b99f35a13a,89622,0.1656417691477161,41,570,89297,Employed,Mortgage,Debt consolidation,VA,Approved,2024-01-24
124ca80a-4674-4f74-a190-6dd018198f4d,46811,0.2445340234257333,42,668,84326,Self-employed,Rent,Home improvement,NY,Rejected,2022-12-13
f2190e93-1218-4881-96a0-38437db27a63,71509,0.1630685593659134,43,821,119854,Employed,Own,Business,SC,Approved,2021-11-19
6b15e9c4-7819-4464-b9ef-e88d57022342,9985,0.1062022180843847,60,583,67685,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2024-05-09
9bb35e9e-5d09-4430-8f97-bd48fe647513,19011,0.2118352417341699,13,639,119106,Self-employed,Own,Home improvement,VT,Rejected,2022-01-11
5b2aaeb7-fad1-49bd-a55d-e3c44c58a8e8,27912,0.1570916813066259,54,762,25039,Self-employed,Mortgage,Debt consolidation,RI,Approved,2021-09-05
b886ec0b-d303-4b6a-8f9d-d84a57c87d46,50471,0.0576619884690814,18,822,20504,Unemployed,Mortgage,Home improvement,ND,Rejected,2020-10-18
5405cb38-fb44-4377-b205-1f6d4936f20b,80188,0.1303623036328244,13,839,109062,Self-employed,Mortgage,Home improvement,PA,Rejected,2024-06-12
7f7d3985-78b3-4625-8c37-0d45834865fd,65495,0.1360771130681257,49,706,116641,Unemployed,Mortgage,Home improvement,PW,Approved,2023-08-15
c586970f-b0e9-41ec-bda3-4997e6aeb1a0,40648,0.1138033876317699,58,623,82168,Self-employed,Own,Home improvement,AL,Rejected,2022-08-06
568e4943-cd83-47f5-ac63-e75ba7cbe40e,81037,0.1520038613239995,35,807,141177,Employed,Mortgage,Debt consolidation,NM,Approved,2020-04-06
ce334f3b-d3cd-4fc5-b0be-1b5dad52dc42,59575,0.2118250081307779,56,669,103398,Self-employed,Own,Debt consolidation,TN,Rejected,2022-08-11
ab796f54-c600-4822-9ead-1eada3908b96,93984,0.0968896544243645,14,667,92161,Self-employed,Mortgage,Debt consolidation,VA,Approved,2022-08-10
5c37f81b-04a5-4822-b724-6ed45eab3dd9,17195,0.0543192689545293,52,651,57235,Employed,Mortgage,Business,MP,Rejected,2023-07-04
e18f273c-ac3e-499c-a17e-e8dc25fae639,97298,0.0527351146022642,26,597,115166,Self-employed,Rent,Personal,NV,Approved,2023-02-26
442c3059-b1f1-4106-bd24-d24efcb2352b,41221,0.1051682484198784,16,529,88637,Employed,Mortgage,Personal,NY,Approved,2023-03-01
6162dd81-1833-4230-a911-10d4ab94452d,42547,0.2004058726017533,45,508,105401,Unemployed,Own,Business,MN,Rejected,2022-09-07
ea7aa6ff-eb7f-4d0b-ac7b-957ae0e6eedc,91809,0.1617711528954581,60,630,129072,Employed,Rent,Home improvement,DC,Rejected,2023-11-17
4892e454-a5e6-4b14-b6f3-05da1901df6f,19131,0.0806564680143916,15,546,48666,Self-employed,Rent,Home improvement,ND,Approved,2020-10-17
7344e729-26e0-4704-8bce-52f2603584cd,8552,0.0726447493681499,54,560,21372,Unemployed,Rent,Debt consolidation,CA,Approved,2020-07-13
78d5e42e-7753-4cc4-b9ce-a1e49518469d,48898,0.1497294441518005,47,836,138437,Unemployed,Rent,Business,VA,Rejected,2022-07-01
dc201007-2908-4e96-a1ee-3612c0534abb,5577,0.0651510782902982,40,782,127842,Unemployed,Own,Debt consolidation,PA,Approved,2021-09-19
89bfdb87-2b8a-430f-8d67-9b02d4367bc0,54854,0.2488148788773516,42,630,115531,Self-employed,Rent,Business,AR,Rejected,2023-07-14
a1b22627-5926-46fb-8e8e-5a209ce33cbb,26434,0.0754478094491463,24,778,144726,Self-employed,Rent,Home improvement,KY,Approved,2024-05-03
457819b3-9af4-44a6-9a8b-8255e163d0f8,21402,0.2168756593978802,47,720,84334,Self-employed,Mortgage,Debt consolidation,AZ,Approved,2024-02-18
27216299-fb79-485e-94dd-696c0e0ba29f,50286,0.1605360740310858,50,575,126946,Unemployed,Own,Debt consolidation,NJ,Approved,2022-07-18
cf583e51-9e5a-407f-94e5-be0c830911a2,63261,0.2214871715746554,27,621,23036,Employed,Mortgage,Business,PR,Approved,2021-09-21
3130d315-724b-430a-a3b9-cb09855b194b,52225,0.2486511521876699,56,629,116972,Unemployed,Mortgage,Debt consolidation,NM,Rejected,2024-03-21
c667141b-cfd6-4461-8824-bb79c7819938,45883,0.2401161766155994,54,733,122439,Self-employed,Mortgage,Personal,ID,Approved,2020-10-27
50e39266-e4f7-4f83-862d-275820e4bc5c,73541,0.2041301595284899,38,600,31929,Self-employed,Mortgage,Debt consolidation,CO,Approved,2020-08-06
4eb04dc4-6311-4325-b3f3-1840f1ec17e3,44662,0.1876983001093284,38,509,60425,Employed,Rent,Debt consolidation,NV,Rejected,2020-03-02
475ca4dd-70b4-4583-b7fb-d90d0f1cdd83,30037,0.059064272706045,41,837,126614,Employed,Rent,Personal,PR,Approved,2021-07-28
efa03381-8bf9-40b7-a6eb-496e0d38bccb,78174,0.074005457126773,57,545,89915,Unemployed,Mortgage,Debt consolidation,AR,Approved,2021-10-21
f72f74f7-47ae-4a8c-93ae-10033ccf1533,24330,0.0551160971989302,52,555,102711,Employed,Mortgage,Debt consolidation,NH,Approved,2023-03-15
dc56e1a9-1006-4ede-ad74-497a3740f407,39864,0.0507203408289124,30,788,38220,Employed,Own,Home improvement,TX,Rejected,2021-10-23
aa746dba-f6d2-48b4-b01c-c2ad4d375d54,89863,0.2396474692964468,30,593,103260,Unemployed,Rent,Personal,NM,Approved,2021-08-27
8a3e5cbd-50e6-4423-b0fc-4d3c2f95347d,68909,0.1770925143530958,16,587,42077,Employed,Mortgage,Home improvement,ID,Approved,2020-11-08
ee95641e-f3bd-43be-8f4a-63f045cdfde6,38532,0.2365345095185686,27,550,89234,Unemployed,Rent,Debt consolidation,NV,Approved,2020-07-27
81f269e7-232c-4c4f-9037-37cd8720e795,85825,0.192339045466753,23,658,101628,Unemployed,Rent,Business,DC,Approved,2022-07-25
342284dd-eaea-4f6b-bdac-60c51ec1b0dc,16996,0.0536705182097165,18,508,103602,Unemployed,Own,Home improvement,CA,Rejected,2021-09-27
5837560a-7cd3-4ac5-a8ec-61bd89ef82fe,49463,0.1779383715363605,40,615,82540,Unemployed,Own,Debt consolidation,LA,Approved,2022-04-30
d9edd2bd-afb5-43b0-b25f-71cd108487af,59107,0.2181178581765303,31,576,91696,Self-employed,Rent,Business,WY,Approved,2024-01-20
b381dbc6-fbd2-4c11-91bf-a3028c210ce1,86324,0.0842745552068279,39,562,69777,Self-employed,Mortgage,Personal,CT,Approved,2023-11-16
f865fcee-c8d8-411b-be00-d46ebb4284ae,71985,0.169707162532797,29,646,32667,Self-employed,Rent,Debt consolidation,WA,Rejected,2020-10-11
1cd9803b-e9f4-4b9e-85b3-a5bf2087095c,16981,0.147699874027857,17,685,103135,Self-employed,Rent,Business,HI,Rejected,2024-01-29
93cead9c-b7e9-48c8-974b-d40aa1dee563,64441,0.1995663924379955,47,681,149365,Employed,Rent,Personal,WY,Rejected,2022-01-20
aede8078-bf93-498c-9942-ecc8ad1ec78f,61955,0.1280626724620277,58,675,118939,Employed,Rent,Home improvement,MO,Approved,2021-04-30
88a059ce-d7f5-4b00-9754-f803d8c4617f,88230,0.1049473962332533,29,654,46590,Unemployed,Mortgage,Business,WV,Rejected,2020-10-13
eff73413-b07a-448c-820b-add430b63800,48439,0.1551440283817744,27,627,96602,Self-employed,Mortgage,Personal,HI,Approved,2021-12-20
6cdc1bc6-ed72-46d6-be59-5466da4928ed,37760,0.0962108856489217,55,685,32091,Unemployed,Rent,Home improvement,DE,Approved,2024-04-27
25ecf3f3-ca58-4237-8709-2d3deacf0fe6,89056,0.0712406029583745,42,612,107725,Unemployed,Rent,Debt consolidation,IA,Approved,2023-10-31
8b4b4576-5d46-40ce-90fe-47ef9840b988,57740,0.2368402772399513,27,674,100381,Self-employed,Own,Debt consolidation,SC,Approved,2022-11-10
0ea956f2-9152-4fe3-8396-9ebcc575a74a,5915,0.1230247104302702,41,548,66580,Employed,Rent,Debt consolidation,NY,Rejected,2020-10-21
a9f42ce5-91ae-4089-9746-797e81ada7b9,19630,0.1105002121321643,15,719,73637,Unemployed,Own,Business,MN,Approved,2022-01-12
73682909-54ef-4f05-81d3-3827930fcdcc,47879,0.2273115393265693,35,788,144151,Employed,Rent,Personal,CO,Rejected,2021-05-05
a478825d-9949-4286-b922-b07855575e87,5543,0.0959227609183821,14,639,31043,Self-employed,Rent,Business,ME,Approved,2022-03-13
5cb82ab4-8b53-466d-aa69-90c8bc65b484,33875,0.1817708411115178,36,517,54989,Self-employed,Own,Debt consolidation,CT,Approved,2020-12-07
28e76cec-5634-4384-8cc7-eed578b82f9b,89153,0.1104913168988446,34,582,132012,Unemployed,Rent,Debt consolidation,NJ,Approved,2024-05-18
93ab5cdd-43f7-48da-ad12-bc664074fb8a,6239,0.1153384399273199,29,580,46244,Self-employed,Own,Debt consolidation,CT,Rejected,2022-02-12
dc1ca428-affb-4a3b-b4fe-e4b7146af617,5099,0.0753915420446792,55,812,21512,Employed,Rent,Personal,GU,Approved,2023-04-28
4a2a497d-7f5b-4e7b-884a-8736ba6dc1da,8287,0.1699552766517363,33,806,125189,Unemployed,Rent,Personal,MS,Rejected,2020-12-21
35764d3a-59d4-4501-b42e-39b95af4a21d,78826,0.0625748068127819,36,775,100732,Employed,Rent,Business,GA,Rejected,2021-07-28
d45b3a3a-2200-45f4-9c63-b0fc67bc17c5,11831,0.2295157816035228,27,705,48222,Employed,Mortgage,Debt consolidation,NY,Approved,2022-10-16
1a6ac595-fffa-4751-b9f1-df63e81b0bf4,11577,0.0735454885240223,39,806,83371,Self-employed,Own,Business,GU,Approved,2021-05-09
a5df6519-6f4f-4770-a815-7bbc66478b00,64634,0.1895688753493808,33,618,45675,Self-employed,Mortgage,Personal,GU,Rejected,2022-08-22
baaaf15e-f25b-43eb-990b-5b06248cb7ef,67651,0.2457553408816357,14,712,148443,Self-employed,Own,Personal,VT,Rejected,2020-02-16
73045297-7f07-4039-b0e8-069728d67190,86705,0.0889948910884537,39,607,74251,Unemployed,Mortgage,Debt consolidation,CT,Approved,2020-07-30
42d7a78c-1bc9-4c9e-ad50-ea47aaea16cf,30655,0.2121848504874541,47,626,45053,Employed,Rent,Home improvement,MI,Rejected,2022-06-20
800a5a16-5937-4ac6-86f0-9ada8141595e,55005,0.1238484931296075,38,690,105566,Self-employed,Own,Personal,WI,Rejected,2022-09-06
71e6eae8-4a8e-4051-8560-e3c6d38fda78,50801,0.1386514576745965,33,601,23989,Employed,Own,Debt consolidation,CT,Rejected,2022-09-20
ec42bf17-147e-41aa-8a12-e3bdf997aba7,30971,0.1329787511637033,29,750,138561,Employed,Own,Debt consolidation,GA,Rejected,2023-02-27
9e9d290a-c7f5-4eaa-a870-34be856eeb2f,9060,0.2024615438749241,50,565,130084,Employed,Rent,Debt consolidation,RI,Approved,2022-02-27
10e84fc1-5404-461a-a85c-b5e9f0ec4ad9,91745,0.1908974513805091,46,631,46906,Employed,Mortgage,Business,WV,Rejected,2022-04-18
3e38a9bc-ca5d-4032-ae1e-d3dd19d35b47,16032,0.2442155084432531,53,845,57259,Unemployed,Own,Business,CT,Approved,2024-04-06
bcb429f1-57dc-4787-bf42-63aa05069e2e,53061,0.1866029163367509,41,558,58134,Self-employed,Rent,Business,ME,Rejected,2020-07-26
cbaf93ec-82c1-4fcc-bb9e-d94dbc80db7d,83645,0.1871819859209327,31,623,60178,Unemployed,Own,Debt consolidation,AZ,Rejected,2021-05-14
0660479e-6774-4cc6-bbee-39ef724329d9,57019,0.0642380967412526,56,584,120720,Unemployed,Rent,Home improvement,AS,Rejected,2020-11-04
2fc790e5-22ad-4ad9-b200-62f1dae1ab3c,50119,0.1666487488599889,15,810,94414,Unemployed,Own,Business,NE,Approved,2020-04-20
23b947c5-7af2-4b5d-bc85-2a49a89906d0,64091,0.146488620125736,29,616,136589,Unemployed,Rent,Personal,TX,Approved,2020-07-29
4b5f1543-c940-4948-b010-9538f733e517,33336,0.2448748751606893,41,767,125931,Self-employed,Mortgage,Debt consolidation,GU,Rejected,2022-03-26
8920a412-1c53-4239-8a74-a5e6d46a25fb,38514,0.1707423742677915,53,684,137376,Unemployed,Own,Business,NE,Approved,2023-02-15
5f84da2e-8311-4e1c-90b5-70112f46a4a7,82322,0.1507534877805217,60,555,53707,Employed,Rent,Personal,VA,Approved,2024-05-03
e64d689f-1cf3-456f-b386-93ff83313880,53753,0.05863411168682,33,522,131332,Unemployed,Own,Business,AZ,Approved,2023-02-22
13b10fbc-467b-428b-9076-920aba2c6bea,39760,0.2305166058631204,15,795,120570,Self-employed,Rent,Personal,NJ,Rejected,2024-03-26
ae1ffdd3-3290-4e27-abae-718a365ca18b,71571,0.110994149991579,39,825,47281,Self-employed,Mortgage,Debt consolidation,IL,Rejected,2020-08-04
81da0035-c5cf-4e26-9119-e0e265d9a0cb,38787,0.1061116540853725,53,698,126406,Self-employed,Mortgage,Home improvement,PR,Approved,2022-03-06
4b278853-4af0-4dcc-9daa-7b695d0a5f43,14858,0.2132273232512015,26,665,121839,Unemployed,Own,Personal,WV,Approved,2023-03-20
413e07f7-e08f-4c8e-aeb1-93d223f6bc31,53994,0.2300332902595573,45,556,98615,Employed,Mortgage,Home improvement,KS,Rejected,2020-05-21
3b3ef772-1a53-4f86-b1dd-da9b37c778da,82180,0.0695293299350008,55,608,102454,Unemployed,Rent,Debt consolidation,IA,Approved,2020-08-25
c842a2a9-4129-45a1-8a4d-14fdfc70b05c,12287,0.1891224927263793,17,719,133772,Employed,Rent,Debt consolidation,DC,Approved,2023-07-21
8d3d1551-7d1e-4be6-9a24-bacc0aca274b,74894,0.1557758634753375,24,837,81309,Employed,Mortgage,Business,CO,Rejected,2023-07-06
979b5417-7408-492a-91a2-9c5e6620409d,48534,0.2466350216680652,37,830,104226,Self-employed,Own,Personal,WV,Approved,2021-06-22
9a23d8b2-0058-4529-9f69-849de44374e7,25507,0.1239280091852102,32,658,53055,Unemployed,Rent,Home improvement,SD,Approved,2022-03-26
6a536ce7-d7e7-4a10-9d32-bbfa344bdcb6,55725,0.1441519935971052,16,786,55205,Unemployed,Rent,Personal,MO,Approved,2020-04-20
dac5f21f-dbad-4bdf-ac2f-4a813501cf3a,8113,0.1980786121262902,26,653,38042,Unemployed,Own,Personal,AL,Rejected,2020-10-14
844d6dcf-6163-465c-9c85-bf96d7243a91,18652,0.1101453787729907,21,665,99752,Self-employed,Mortgage,Business,SD,Rejected,2021-08-14
8b226377-2fe2-4b40-a639-34b6dc4d6bab,6820,0.2335710295009536,54,543,67352,Self-employed,Own,Business,OH,Rejected,2021-09-23
266deceb-7de8-452b-986a-5552b54ac2a3,19713,0.2247697654407937,19,512,92415,Self-employed,Mortgage,Debt consolidation,NV,Approved,2022-12-15
cb9b66a3-eb9d-4ba5-bc11-88e94a1b4b86,44581,0.0884783012533064,24,620,123510,Unemployed,Rent,Personal,LA,Approved,2020-09-01
8309550c-6a9a-49dc-a83c-8db76677fe66,56882,0.1860269846917893,56,664,43061,Employed,Mortgage,Debt consolidation,PR,Approved,2020-05-09
c5ed0f0f-73b3-4f70-ae81-691626eea3c1,59384,0.1142075205243353,27,684,132092,Self-employed,Own,Home improvement,UT,Approved,2022-12-05
af62f920-7b23-4c1e-9920-88ac2f85923a,30297,0.0934146048499005,43,738,53701,Self-employed,Rent,Home improvement,SC,Rejected,2021-05-05
29d4ec5e-00d5-4b38-95ca-31e7390d29b7,45183,0.095128154161951,44,788,108081,Employed,Mortgage,Home improvement,NE,Approved,2020-03-26
6a6a5fce-8fa5-411d-a011-55cca0c0eff9,86150,0.2465013701401482,35,743,21780,Unemployed,Mortgage,Debt consolidation,AS,Approved,2024-04-26
6fa7ec21-fbf3-4306-bebc-b3aa912a58d7,57893,0.1418386443017172,48,825,97888,Employed,Own,Home improvement,KY,Approved,2023-08-08
4b88ca3b-31c6-4c2d-8e5b-4899f9a2d872,36745,0.1453230532957993,35,796,20499,Employed,Own,Personal,WV,Rejected,2020-08-05
1f1d4290-7413-45cb-a973-fc75a43d41cc,5609,0.1367058303642187,39,839,126045,Employed,Own,Home improvement,DE,Approved,2022-01-07
c35ea08a-52c4-4532-aedc-0d19eb85cdd4,74116,0.2432672632866609,52,611,73596,Employed,Rent,Home improvement,IL,Approved,2021-07-30
7cea9c2c-f09d-4c09-a089-cfc4259c881f,56941,0.2273088779377408,42,693,146276,Employed,Own,Debt consolidation,PA,Approved,2023-09-12
42d658ac-6eb8-44e0-881d-a8ca7f31ce72,49839,0.194702220995301,25,799,129843,Self-employed,Rent,Business,AZ,Rejected,2024-02-03
360501d6-484a-41fc-9d96-431a2a5521e0,59535,0.1516616439488358,12,682,136878,Unemployed,Own,Debt consolidation,GU,Approved,2022-10-17
41739318-4752-4711-9469-97194dfeee52,55286,0.124994440632883,53,792,35873,Employed,Rent,Debt consolidation,IL,Rejected,2021-12-17
2929db46-32ca-4280-a2ed-84a647a120b5,34987,0.0726444883693189,46,547,123987,Self-employed,Own,Personal,NH,Rejected,2022-04-16
3f0081f2-fc4e-493a-a54d-22ab2d513c0b,18280,0.123066092995437,49,771,46329,Self-employed,Own,Business,WY,Approved,2022-10-18
a751d5b8-be59-4166-8c9a-dc5f49aac51c,7304,0.1364003664186943,45,743,63619,Unemployed,Rent,Debt consolidation,UT,Approved,2023-02-28
77cd0249-1115-43ee-ab52-e0af46f26ad0,73486,0.2323148706586343,55,782,30140,Unemployed,Own,Personal,ME,Rejected,2024-04-03
c0c12c6f-37dc-4784-a26f-47a4879f4fb1,57640,0.0943706093880979,51,580,133602,Unemployed,Rent,Home improvement,WV,Approved,2024-03-03
b71fd76c-9f89-4048-b0dc-cb71eb366439,7991,0.1572927698957782,32,729,125214,Unemployed,Own,Home improvement,AS,Rejected,2024-03-28
38c6f648-042c-49e0-ad59-6ecfd8dad8a2,94470,0.1423241322492475,60,808,92282,Unemployed,Own,Personal,UT,Rejected,2020-04-06
aef22ee4-8253-4ee7-ad47-04a60f089d13,83542,0.1724271730542048,57,727,89392,Self-employed,Rent,Debt consolidation,KY,Rejected,2022-01-04
caa933e2-1575-435f-af76-33dbb00c0244,21901,0.1613041747145085,14,588,82047,Employed,Mortgage,Business,GA,Rejected,2021-10-07
6bbbc34e-1fc7-4ef1-bbe5-c2dae15d6e9d,44367,0.0823494903382839,43,534,100400,Self-employed,Mortgage,Business,MN,Approved,2022-05-19
d63fbb25-da58-4295-8539-4f63d5711489,43430,0.1234252033043666,44,769,47850,Self-employed,Rent,Personal,SC,Approved,2020-12-08
4ab1074e-4ad3-46ff-a5c1-8ed2eef23cdb,15669,0.2373431882279376,48,520,40412,Self-employed,Mortgage,Debt consolidation,ND,Rejected,2021-08-17
393f0a49-323a-4bb6-a39a-d19293fc329e,9108,0.1277766867986752,54,558,54191,Unemployed,Rent,Home improvement,HI,Approved,2021-12-03
1f2ec0f8-6565-423d-a4e8-d6326dc5d2f0,77698,0.0622957600455268,13,783,50252,Employed,Own,Personal,ID,Approved,2022-10-07
08e4ee9f-1735-4aaa-95b1-d63feb40207c,86920,0.219762794972683,21,571,120553,Employed,Rent,Debt consolidation,PW,Approved,2023-07-15
3e688895-9710-40ba-ad43-f7ebcb3c4c39,36198,0.1266054437429575,38,577,29710,Self-employed,Own,Debt consolidation,PR,Rejected,2021-01-22
01197fd9-f38d-482c-8bd3-aa11c704a269,59421,0.1430522117981835,46,659,116716,Employed,Rent,Home improvement,UT,Approved,2023-10-04
d08bb33c-ddd7-42fd-bee5-b0f064504fea,95856,0.2023849039487468,45,756,84996,Unemployed,Rent,Debt consolidation,AR,Rejected,2020-01-10
2919cccc-837d-4a10-a9fc-89aa67d255e6,5358,0.199960935565184,30,773,129423,Self-employed,Mortgage,Home improvement,GA,Rejected,2024-05-08
c459c590-7e06-471c-bf62-062e7ce7a0ae,31157,0.2352714069242904,60,832,92789,Employed,Mortgage,Business,VT,Approved,2020-05-03
6e52f715-f14d-4315-b022-f708cd46e41e,42262,0.2426145136010671,14,557,133443,Unemployed,Mortgage,Business,VI,Rejected,2020-08-04
b3227dcc-a6de-4ce5-ad79-5e0dd5842e87,81152,0.1565541456581894,47,513,40474,Unemployed,Own,Personal,PA,Approved,2024-02-29
4049b11b-e7b8-4213-9601-f36874501fe6,31151,0.1153820104527688,19,580,116499,Unemployed,Mortgage,Personal,OR,Rejected,2021-01-31
db0e0043-1a81-46d0-b2df-78a6731dfac1,25702,0.1292744854298939,28,521,23743,Employed,Mortgage,Home improvement,CA,Rejected,2021-06-02
5f399547-cb58-44f9-b927-1642700ee0e6,24235,0.1160267324984013,23,521,144649,Employed,Rent,Debt consolidation,SC,Rejected,2023-09-09
5ebf4d19-cd3d-4523-909a-f7f062518cda,68642,0.1495224780369083,25,761,139382,Unemployed,Rent,Home improvement,NV,Rejected,2021-03-21
d97705d6-eee3-43ab-ac9c-7ef3040d6f4a,20500,0.1460156775087438,59,622,87293,Employed,Rent,Business,OH,Approved,2021-10-26
23eba1a1-0103-4c4f-8dce-4956b2380205,77708,0.080790342281148,26,789,135929,Self-employed,Own,Business,NV,Approved,2023-05-15
35c36468-40aa-428c-9d6f-3df013a43a4d,94506,0.1315732698268623,39,504,149853,Self-employed,Rent,Personal,SC,Rejected,2022-11-25
fc676c61-a697-45f7-be1b-373c7a1c3f6d,97365,0.1349507851796146,24,567,100952,Employed,Rent,Personal,MT,Approved,2021-08-07
e706fa98-cca8-4b92-ad9f-00f22d275eb1,45676,0.2223157095625359,28,503,143905,Self-employed,Own,Debt consolidation,SC,Rejected,2024-05-08
c2317f4b-60b4-473c-853d-c09508d4d1e6,62978,0.0562650266291905,16,641,56763,Employed,Own,Personal,TX,Approved,2021-01-24
e360b028-f34f-4ac6-bd6d-3d2c2dc0e606,93684,0.1961762307057277,32,607,133077,Unemployed,Own,Personal,GA,Approved,2020-09-04
2019c4ed-d0be-4701-9f1e-fa7961a6d209,87469,0.2040981036924711,55,525,78116,Employed,Own,Debt consolidation,IA,Rejected,2024-01-21
e8f8102e-3432-4ebe-bfe3-675f28912ae0,13567,0.0950412506798733,47,614,107539,Employed,Own,Debt consolidation,DE,Rejected,2023-06-26
72b285ba-17d2-4780-a4ff-d1b4691051b3,41727,0.0665761825232169,50,779,42851,Self-employed,Rent,Personal,FM,Rejected,2020-01-20
50b16628-6ae1-428d-aa6a-7abb998e0942,61611,0.1666238066451293,34,634,20240,Unemployed,Own,Business,TX,Approved,2021-12-03
22f7bc9a-f076-4780-8e2f-6a1676e4f41f,83290,0.1090770377352097,42,712,97076,Unemployed,Rent,Personal,GA,Approved,2020-12-29
b234a4ec-4c61-4ab3-9a82-44d55e3d6f29,56855,0.1061879938628188,12,824,140083,Unemployed,Mortgage,Personal,PR,Approved,2024-02-21
053c8536-bc8e-4069-a13f-1a09bec44531,82757,0.2241359399597624,21,749,33719,Employed,Rent,Personal,SD,Approved,2021-04-26
f1b16e91-4137-4218-83de-324434925b2a,57359,0.2386322393346377,40,561,94536,Self-employed,Rent,Home improvement,PW,Rejected,2023-11-30
a4287395-189c-42fe-819c-84d7ab22d203,69130,0.2487412817585103,14,751,141994,Employed,Mortgage,Business,NH,Approved,2024-04-21
91e52b68-5b92-4b6c-a7c1-a87d08f7d926,68242,0.0696994019801225,34,627,69628,Self-employed,Mortgage,Home improvement,SD,Approved,2023-05-25
ca40b758-2c7f-4553-9ff0-b47d280080f7,12346,0.2246586463445493,53,824,99737,Unemployed,Own,Business,OK,Rejected,2021-06-12
88f82174-c0dc-42b4-8137-6d9da97b5f2b,71271,0.1000122896213001,53,787,88638,Employed,Own,Personal,UT,Rejected,2020-03-20
6140925f-4def-49e1-a49c-e8ee07d0ac02,83115,0.1693059420000982,19,679,45704,Employed,Rent,Personal,MH,Rejected,2024-05-27
80114dda-66e8-4fb0-84ff-7a2f2e31f964,40288,0.0878768580812093,15,668,116492,Unemployed,Own,Debt consolidation,GU,Rejected,2022-12-09
6fe0a862-7865-4aaf-8cdb-121b07722f64,18820,0.1691125705630516,56,561,137827,Self-employed,Own,Business,FM,Rejected,2020-06-22
94283eef-04bd-4896-bcb8-ac63f27b66dc,80525,0.2405111364469239,32,756,123252,Employed,Mortgage,Business,NY,Rejected,2021-06-07
4b934a2d-9f09-4d4d-a79e-c0a8a134fb4b,92624,0.125644860834309,33,722,116159,Self-employed,Own,Debt consolidation,NY,Approved,2022-03-28
be503e3a-6afa-4938-8d0e-384a3cd18361,48719,0.1900642352154752,27,730,116059,Self-employed,Rent,Debt consolidation,MP,Approved,2022-10-12
a246ccec-7211-44fe-aaf6-05acbbfa96ab,19463,0.2422644768110755,52,666,100411,Self-employed,Own,Personal,VT,Rejected,2024-03-02
6e10947b-0b5c-4364-9e94-6130f0af8c42,99315,0.2106114851716559,55,656,65445,Employed,Rent,Personal,CA,Rejected,2021-04-15
0a9dceca-4a81-4ed3-894c-a77ff9495b1e,12520,0.0561646331707893,58,594,122042,Employed,Rent,Debt consolidation,CA,Rejected,2020-11-06
