loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ba73440d-e665-44dc-ae0a-9cde920040ed,24583,0.1753210609126878,41,783,55853,Employed,Rent,Business,IA,Approved,2023-09-13
51800e50-d60a-4549-acfe-d1e3cbeb6ba3,73100,0.2203952381628856,15,711,85030,Unemployed,Mortgage,Home improvement,ME,Rejected,2022-03-11
c28f275f-2972-49a5-8f94-50a2d37e33a2,56090,0.1416957601589329,31,827,79723,Self-employed,Rent,Home improvement,IA,Rejected,2022-02-08
8b558833-47f3-4e24-a33f-930cddd6a53b,65501,0.2381297955106149,47,667,33896,Unemployed,Mortgage,Debt consolidation,VT,Approved,2021-12-11
7b004370-157e-493b-b053-8cb324a70afe,13363,0.079380929867089,12,507,82083,Unemployed,Rent,Home improvement,PW,Rejected,2023-03-22
be86d2bb-8b62-4ca6-bc7c-ca7a1189ecbc,60424,0.0829387201072815,40,781,146231,Unemployed,Rent,Home improvement,AK,Rejected,2022-11-28
48313ce8-4126-47e1-8599-362ffe5ade3d,76314,0.0511740151962798,31,756,141710,Employed,Own,Business,UT,Approved,2021-04-08
f4a0cbae-92e4-4efa-ae24-a1e35ab0149b,60282,0.2474980539248607,26,536,73476,Unemployed,Rent,Home improvement,NH,Approved,2022-09-29
db53dd65-13ed-420a-b1b7-2c5a9a52ca5e,77055,0.1642100279816132,53,510,71984,Self-employed,Rent,Debt consolidation,VT,Rejected,2022-05-02
46a88635-7f1c-45a8-a86a-efbf8c0dc26a,20481,0.1360586594704371,15,838,119315,Employed,Rent,Personal,MO,Rejected,2021-05-04
ba82ccc0-413f-4c26-8359-3bdbdd77f5b5,98076,0.1347031125086754,32,514,84244,Unemployed,Own,Debt consolidation,LA,Approved,2022-12-31
bbb1a9bd-59c9-45c2-8a01-b70d74ba6b6e,17785,0.1805116469291338,44,501,34927,Employed,Own,Business,DC,Approved,2022-10-04
eae0a7e3-c2ed-4874-953a-cc95f854d05c,28911,0.1185125418671955,18,548,44829,Self-employed,Rent,Personal,MT,Rejected,2024-03-31
54a87a1a-eed5-46e0-a5bc-0b204cf863b8,32442,0.2409932075510108,28,548,66733,Employed,Rent,Home improvement,NJ,Rejected,2020-07-11
353352ec-13e9-4848-88a6-ddebda8b0cbd,93867,0.0918101198738568,53,705,21466,Unemployed,Rent,Personal,TN,Approved,2020-07-30
1da5fca3-145c-46ad-8cb5-2eae543c398f,62953,0.2225356754641729,19,677,94816,Employed,Own,Business,CA,Approved,2022-06-12
92b7ccd8-5a40-4641-806b-56a2016b4e0a,71339,0.1959537834542996,46,669,43484,Unemployed,Own,Debt consolidation,AS,Rejected,2020-07-03
9baf40dc-1fbc-4c19-848d-024706a45d05,91163,0.2389242983236675,34,719,92585,Employed,Mortgage,Debt consolidation,IN,Rejected,2023-04-07
c3dfe6b4-7b7c-4708-9ba8-368cfbbd647e,8441,0.107436457856905,38,565,111595,Self-employed,Own,Business,PA,Approved,2020-02-02
1eca831a-fbea-41d1-b128-39328ce916e6,78900,0.1322783832355272,49,547,126007,Employed,Rent,Personal,FL,Rejected,2023-07-09
15d5d6f3-93cc-4820-8300-f00b43d5226d,65466,0.1915033180134155,34,538,52184,Employed,Rent,Debt consolidation,ID,Approved,2023-06-14
7f1c8b49-c395-4d04-b279-95884e1eaae3,69489,0.1801270404121537,25,717,99603,Unemployed,Own,Personal,NC,Rejected,2022-09-25
42d2a5a2-f9b9-4010-bdb2-1fb18fc801dc,64690,0.2043893006289414,49,747,67506,Employed,Own,Home improvement,AS,Approved,2022-12-07
c3cfc797-ed75-48f2-92e3-5c17b5d8e618,70617,0.2236719632756488,58,794,94830,Self-employed,Rent,Debt consolidation,DC,Approved,2024-02-14
093a358a-86ce-4799-acf9-5c794ce2c667,32831,0.1589645732213654,60,703,120706,Unemployed,Rent,Debt consolidation,RI,Approved,2021-10-02
14061ff0-8e59-4d89-9232-1b0e2c7b3cd6,79010,0.0845811942554907,37,696,23070,Unemployed,Mortgage,Home improvement,CO,Rejected,2022-12-15
8c594842-e0c5-4736-b3ca-1534b0f99c15,41508,0.1968113356942882,35,749,106487,Self-employed,Mortgage,Home improvement,WI,Approved,2024-03-22
e1ed2653-c7af-4f65-a570-96cd41cab320,27646,0.1606451067877738,12,529,101767,Self-employed,Own,Home improvement,SC,Rejected,2022-05-14
6848b508-0a20-4244-8d10-5403438abc1b,8042,0.2306925362904239,40,617,143248,Unemployed,Own,Personal,AZ,Rejected,2020-12-02
f80c22ba-02d5-4583-bc47-4d1876065f7c,48280,0.2049272610242249,58,767,50388,Self-employed,Mortgage,Business,NE,Rejected,2023-04-12
a998dace-7a98-4624-a371-f19960e0e68e,91942,0.1192093009784499,33,711,54517,Employed,Rent,Business,PA,Approved,2022-04-18
5a92a2b2-f965-4421-89a8-92e10f7c3fa5,40336,0.1293255463011156,44,743,68894,Self-employed,Own,Personal,RI,Approved,2020-02-10
926a3c34-70b4-4467-b702-b3d3d1e80224,45256,0.0600099121447545,13,695,65256,Unemployed,Mortgage,Business,NH,Rejected,2021-03-19
960c77a4-8198-4c05-806d-bf69e5a70fb5,29956,0.2341580146895437,52,631,139170,Unemployed,Mortgage,Business,LA,Approved,2022-10-17
0c0af5bb-424a-4b1a-afd7-5453a81e8d99,6824,0.2130865861372667,12,537,29261,Unemployed,Rent,Debt consolidation,NY,Approved,2020-03-26
ab1c87a7-ebe5-4a38-86fa-7c85358b3c0b,43760,0.1352567041162709,14,546,39942,Employed,Rent,Business,HI,Rejected,2023-10-03
925b513d-219b-4705-837c-ad0c542856aa,6740,0.2215927756075891,23,653,82718,Self-employed,Own,Debt consolidation,MN,Approved,2022-03-21
77ddddff-9dd9-4e70-a511-08ee28d14668,20324,0.1620907433085579,36,746,93911,Self-employed,Own,Home improvement,MD,Approved,2021-05-09
4274f06a-0bd2-491c-af0e-173e5a75a952,26147,0.1155593207802727,53,776,127753,Employed,Rent,Home improvement,RI,Approved,2022-12-27
9bfbcb6f-d5f7-4e5b-8f8b-d56d6f238659,95117,0.0759838375609891,41,542,80784,Employed,Rent,Business,DC,Rejected,2022-07-13
9463c768-b6ed-457b-862e-61565bd259c5,16596,0.1945592144271826,47,586,114455,Employed,Rent,Personal,MS,Approved,2022-04-14
29260a3a-500d-4496-8342-6c5ccd9e3e16,67107,0.0660402710702255,15,561,100818,Employed,Own,Personal,ME,Approved,2020-05-09
2fee386d-a797-4b0b-9837-25ccea95e42f,40353,0.1005942826334751,31,530,45798,Employed,Mortgage,Business,RI,Rejected,2023-07-26
c2bc0aec-2720-490e-aa32-8f9e672fd398,18269,0.069828096529444,39,547,149617,Employed,Rent,Debt consolidation,NM,Rejected,2022-03-31
111e7266-c693-4d93-85b8-e369ec83023c,33366,0.1246763287677175,51,826,36790,Self-employed,Mortgage,Personal,MO,Approved,2023-01-11
a66a764d-e439-4e9a-9d20-88c12de5270b,23023,0.0623527759660918,33,604,93384,Self-employed,Own,Debt consolidation,DC,Approved,2022-08-18
b8013766-b303-468e-9d63-c95aa8a4c5da,44257,0.0562779341935116,17,824,119159,Self-employed,Own,Debt consolidation,TN,Approved,2022-01-01
5df6ba5f-fb1a-4bbe-a214-c6fb882c39fe,66828,0.2023332551099623,31,846,43016,Unemployed,Mortgage,Debt consolidation,ND,Approved,2022-09-07
b4398d83-8316-48d9-b2a4-24cbe99888c3,73772,0.1984125833585268,47,661,141968,Unemployed,Mortgage,Debt consolidation,KS,Approved,2021-08-06
328f3c78-22ac-4558-948d-4e7cb3c0fcf1,19876,0.1541640687179322,26,767,25408,Self-employed,Mortgage,Personal,VT,Rejected,2020-03-25
d974f40f-2259-4672-ad59-89c0cbcce53f,72442,0.1995198081017301,24,545,118448,Self-employed,Rent,Personal,ID,Approved,2024-03-22
21a773a6-833d-4518-973b-9b6d396fd480,48891,0.2430109457942351,50,818,110230,Employed,Own,Debt consolidation,IA,Rejected,2020-03-31
2449765c-046d-428f-b227-d7cdd37f8429,52544,0.1146374219719737,27,762,146796,Self-employed,Own,Debt consolidation,PR,Rejected,2023-02-14
2620c242-fcb1-4efc-9443-1480df67107b,39747,0.1742055813691922,25,825,73312,Unemployed,Rent,Debt consolidation,NY,Rejected,2020-08-28
a4df6e76-bd8b-4a7e-9f0a-a0cb5572412a,43228,0.1062259339474065,53,815,98247,Employed,Rent,Home improvement,ME,Rejected,2023-11-14
138dd487-a89e-4e73-9497-f623803d3805,11833,0.1233297109516357,32,530,121427,Employed,Mortgage,Business,OR,Rejected,2022-04-23
bd9a8344-a41f-4359-869a-d83a9070eb78,74816,0.1076130097656129,17,789,131091,Employed,Own,Business,AR,Rejected,2021-09-17
22b951f5-4fac-4227-839a-418fc2bfc946,29709,0.127828188506101,46,690,75653,Self-employed,Own,Business,AR,Rejected,2020-07-20
5fe1fca5-ee0d-4bf3-b436-91b1a17226f8,12050,0.2340779416191621,45,565,142045,Self-employed,Mortgage,Home improvement,OH,Approved,2021-10-08
f81b19ea-ea7c-4e76-a12c-dd9c6e7bae7e,41498,0.1962373148757925,54,695,86100,Employed,Mortgage,Debt consolidation,SC,Approved,2022-07-04
90f93f3e-d648-4a4c-943b-ac8e6aca15e5,76470,0.1832659233021471,39,721,106971,Unemployed,Mortgage,Personal,MS,Approved,2020-12-06
f044f1ca-5940-4eb4-9341-112c568ba0b9,68642,0.1265644426082607,45,747,111751,Unemployed,Rent,Debt consolidation,AZ,Rejected,2023-07-02
8a92b4cb-463e-404d-9715-7485b80fb1fc,20192,0.1692343833938345,56,755,57613,Unemployed,Own,Personal,MH,Rejected,2020-03-09
79911f83-1b4d-46ac-8890-0a288f14ee6a,81330,0.165521471581166,18,847,124251,Employed,Own,Debt consolidation,VT,Rejected,2020-03-25
82fa5c94-1780-4d67-b571-e646b116cc07,84058,0.0756394574864983,48,553,67125,Employed,Rent,Personal,MI,Approved,2020-12-25
95f9b83c-6402-4c12-96dc-deab2e5e359a,79078,0.1338973719016304,59,805,108650,Employed,Rent,Business,GA,Approved,2021-05-27
0b4b7b54-6063-43bc-ac8b-06ff5686f1d4,37112,0.093539925903616,51,826,110400,Employed,Own,Home improvement,CT,Approved,2022-05-22
4270287c-41fd-4a7b-9873-f1c5be44b6c7,76166,0.0990665991379599,24,597,65500,Employed,Rent,Business,KS,Approved,2021-06-14
37f22bc2-9fff-4c02-9575-0cfa50f64f73,86106,0.1221792285186062,21,789,104272,Employed,Own,Home improvement,OK,Approved,2023-08-24
4de865db-a5aa-4852-94de-96484ff366c9,15148,0.1460143043497086,59,839,44330,Unemployed,Rent,Personal,PA,Rejected,2024-03-13
a3d531cd-270a-4e21-b3d4-c306e2d08d14,46290,0.0592357834539997,29,502,70601,Unemployed,Own,Home improvement,NV,Approved,2020-05-29
57f6882a-a63b-486f-892c-bdadcfb6307f,52397,0.0999501253219596,14,516,90525,Employed,Mortgage,Business,LA,Approved,2022-04-15
d854053f-6736-48cc-8ba4-6f6da9a293d6,10444,0.093982117155067,18,546,60514,Self-employed,Own,Home improvement,GA,Rejected,2021-10-20
0a62ab23-c8fd-4d3c-989e-ddc0b824ef14,13144,0.1454694254494162,59,672,84399,Unemployed,Own,Personal,VA,Rejected,2020-04-28
e7b4afa2-a828-4344-a7a7-99ac0da3ccc7,27837,0.132749310829076,19,550,113866,Unemployed,Mortgage,Business,WY,Rejected,2021-10-12
3b215a36-bbb7-4a9e-af3f-a4a074791af0,6870,0.1753262897015726,53,694,25710,Self-employed,Own,Personal,KS,Rejected,2024-03-17
f3d9e02f-ea05-45dc-889d-dad7e276e17a,22667,0.0595952973264081,33,711,83069,Unemployed,Own,Home improvement,IL,Rejected,2022-02-09
77be6135-828c-4f9a-b091-672362875898,80882,0.2155582297024816,22,545,93701,Employed,Own,Home improvement,AZ,Rejected,2020-11-05
e738f7b3-f436-497a-96bd-7be87838bcbb,69553,0.2342648208659644,46,570,75483,Employed,Rent,Debt consolidation,PA,Approved,2022-06-13
1801f58d-8703-4345-8b2c-32be332b1d03,26727,0.1909448981760647,12,646,94605,Self-employed,Rent,Debt consolidation,NE,Rejected,2022-05-31
d0a83dca-d985-48e3-a667-8af3075dde61,22133,0.0699010831719834,24,673,104135,Employed,Own,Home improvement,GU,Approved,2020-10-16
085c4909-ffb5-40f9-b165-861be5d2e733,99126,0.1771440201383262,51,712,110035,Employed,Mortgage,Debt consolidation,DE,Approved,2021-04-13
b5528b0c-a024-4488-a3ec-221e94f84dfc,84033,0.1638333097561438,44,840,49735,Employed,Rent,Home improvement,SD,Approved,2024-03-26
96e1835e-62bf-4cd0-b4df-56bf84322d31,99088,0.0569109442858412,38,630,28751,Employed,Own,Personal,NH,Approved,2023-06-06
ded20a62-58ca-433e-893b-599a6eaa617b,8939,0.1931758025829835,15,748,46779,Unemployed,Own,Home improvement,FM,Approved,2024-04-24
a25a42ac-18ed-4235-9456-4a03f381bbb5,43393,0.1759925718500847,16,537,125032,Unemployed,Mortgage,Personal,MN,Rejected,2022-01-12
769649b2-6644-4646-9271-920ce0877fc9,22738,0.0635790207135034,54,552,102078,Self-employed,Own,Personal,MI,Approved,2023-01-11
9a126aab-5b9e-42c7-b8c6-1fd134ffeba6,62245,0.0919626215410392,38,546,131129,Self-employed,Mortgage,Home improvement,AK,Rejected,2022-02-08
2f61afa8-985f-417f-922a-21879c86f06f,50005,0.0701999861963943,54,530,52575,Unemployed,Rent,Debt consolidation,VA,Rejected,2020-02-08
685a5aca-3ef7-4a44-813d-f4bcc28b9c91,51575,0.0893156218170814,49,534,127148,Employed,Mortgage,Debt consolidation,IA,Rejected,2020-07-02
05a19707-51e5-4834-83bb-ed770b5d5f2e,23221,0.0607532039948934,30,807,132846,Unemployed,Own,Personal,MA,Approved,2020-07-08
15b25603-a4cb-453a-b2cc-634869790812,44550,0.1727744886348891,41,663,100738,Employed,Rent,Home improvement,NM,Approved,2021-02-19
1651b465-a41f-459a-9d71-e683594151b0,16630,0.1588705961668389,15,576,90668,Employed,Mortgage,Personal,AL,Approved,2023-01-27
0b025eca-4bfd-4d4e-9964-9a59e3873a65,87087,0.0943625273001188,25,512,110589,Employed,Own,Personal,KS,Rejected,2021-12-13
50790fb8-e53c-4c8c-9015-4b0738ae3fe6,16904,0.063332342531489,19,774,85131,Employed,Own,Business,IA,Approved,2021-11-29
ad54db91-7ec8-4014-ac79-505bba9b1f8d,88334,0.1743058310693756,59,794,146996,Employed,Own,Home improvement,NM,Rejected,2023-06-14
3a5c9281-8600-4e1e-9418-1cb93970537d,92684,0.1738522774658005,15,604,21865,Unemployed,Own,Business,NH,Approved,2022-11-12
7767b53a-ec78-4f5e-b01b-d208ca4e9b6c,28675,0.141508842453577,47,694,31411,Self-employed,Rent,Personal,ND,Approved,2022-06-04
f5faf2b5-ed1f-454e-9ec3-dd11f4e8f603,56904,0.1446257120278005,20,628,138287,Self-employed,Mortgage,Debt consolidation,OK,Approved,2020-10-16
1a6f6447-0baf-4a39-9189-fcd038f4e698,7344,0.154217908875286,46,768,143586,Employed,Own,Personal,TX,Approved,2024-01-30
09b19072-72e0-4cd1-8fac-4ef020ef674b,15819,0.142943381438864,50,820,44046,Unemployed,Rent,Business,MA,Rejected,2020-11-16
f2446b65-13fa-4330-8f6b-ae23e7c5e392,31492,0.0941498677930627,41,538,139922,Self-employed,Rent,Home improvement,TX,Approved,2023-12-19
6601159a-385c-4aa0-9482-fdf715117319,78626,0.0830293373335946,58,832,133190,Unemployed,Rent,Business,ID,Approved,2023-04-19
82b5c82f-d422-49ad-a000-df384bd0b4b3,67062,0.1087854611233198,19,828,121338,Self-employed,Rent,Home improvement,AK,Approved,2020-07-13
99f4d713-8308-4101-a4c8-1cae843ab3a5,68224,0.1703457980401954,16,620,71513,Self-employed,Mortgage,Personal,WI,Approved,2021-03-13
f1a0abb8-3c69-42c7-90bf-6a7291a59ce4,63648,0.1297423351753805,60,528,142116,Employed,Own,Debt consolidation,SD,Approved,2024-03-08
95c6f752-36fd-4cb6-b301-eea24c13d4d9,26474,0.1895688333742845,53,612,123818,Self-employed,Rent,Home improvement,GU,Approved,2023-10-27
7a81b6dc-463e-4a2e-b073-36d49cb24a76,27502,0.2029597034502906,31,713,88908,Employed,Rent,Home improvement,WV,Approved,2020-12-31
423a5664-684d-4bdd-90c0-a5c879a60243,83018,0.0835752987865421,51,615,92740,Employed,Mortgage,Debt consolidation,WI,Approved,2022-08-07
b5f0736f-5d13-42b1-9f90-cba84302bbd7,72065,0.2488011473161017,49,850,50300,Employed,Rent,Home improvement,FL,Approved,2020-06-03
5e95b17f-34b9-4542-b0bb-562080569e3d,34195,0.2262502229312826,56,609,22313,Employed,Rent,Debt consolidation,CA,Approved,2020-10-10
21e09d2d-0260-407e-97a3-3842243d9d1b,52111,0.1689086638140555,26,582,126480,Unemployed,Mortgage,Home improvement,AZ,Rejected,2020-06-22
8862f6be-6db0-4b99-8ea3-af15b9a1e03b,30084,0.1884522593454913,40,837,100110,Self-employed,Rent,Debt consolidation,MH,Approved,2022-08-06
b919b638-f1ee-49c7-a11e-1689c5024b9b,30810,0.134563913336786,58,744,115896,Employed,Mortgage,Business,CO,Approved,2021-10-10
90225a0f-740d-48d4-8f04-813cb60b7354,61816,0.0949142455897917,14,783,132629,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2024-04-10
9a0cb8c8-a067-41c7-abfc-634d749c953e,15789,0.1733190878714082,59,741,105498,Employed,Rent,Debt consolidation,NH,Approved,2021-12-27
ec3bb968-d1ff-4763-947b-ae4a186fe71c,65599,0.0764835679613563,16,529,25205,Self-employed,Rent,Personal,MO,Rejected,2020-04-06
1a19ac6f-177b-4d27-a8c6-4dad3160c541,79832,0.0514078682414872,51,622,80273,Unemployed,Mortgage,Business,UT,Approved,2020-05-28
5f4a4942-1590-4de3-81ba-afedc4ee55b9,33403,0.1172485934504033,28,540,29750,Self-employed,Own,Personal,MT,Rejected,2022-10-17
815a7df6-e2b0-4681-b37f-ab8b33ab4cd0,55807,0.0558536373649506,13,502,136014,Employed,Mortgage,Business,HI,Rejected,2022-12-18
5a4a5e91-dbe5-40fe-b91d-b6c0e3541be9,58265,0.1616615396357651,59,625,39804,Unemployed,Rent,Personal,PW,Approved,2020-12-27
46041bcc-6196-4ae8-aa22-376a79368da3,72952,0.1939648694057532,50,655,147655,Employed,Rent,Debt consolidation,ME,Approved,2022-06-10
862c192f-c8f7-46af-a980-48105c1475a9,29423,0.2057603359364976,50,563,34436,Employed,Own,Debt consolidation,ME,Approved,2022-02-10
1948fa95-bbd9-473e-9317-32950a4d5057,58844,0.1273565320878574,32,691,141420,Unemployed,Own,Home improvement,MT,Approved,2021-12-01
6af4792b-5429-4e98-9538-556558fbe7ec,26721,0.0931206912275066,17,629,132215,Employed,Rent,Business,MI,Rejected,2023-06-22
3d00fa09-a8ff-4b74-9a95-6f3d83aaed93,13233,0.1166154756809009,52,721,90495,Employed,Own,Personal,MO,Approved,2020-02-18
24eacbf3-2837-4891-b1de-27271801fadb,97397,0.0550906290253962,60,644,23315,Self-employed,Rent,Home improvement,OH,Rejected,2020-09-27
c5ffb8f7-872b-478c-9149-53a71f479534,49450,0.2490586788303511,19,675,102794,Unemployed,Rent,Personal,VI,Rejected,2024-01-09
9112f1af-b1ba-4fd0-bc5c-368902e7ef45,17086,0.161748065941355,55,672,144121,Employed,Own,Debt consolidation,MI,Rejected,2020-09-14
ce18660a-6328-40ef-aa45-895e74625a5e,98215,0.1196621369219548,50,833,118387,Employed,Own,Home improvement,MS,Approved,2020-05-02
13a48fbe-283b-454f-9367-48913aeb38a3,23051,0.2286288858438506,41,773,31000,Employed,Mortgage,Business,MS,Rejected,2021-10-05
837cbfe3-0fa9-4c41-b4c2-95e563bacc5e,10213,0.232489726210047,21,626,93550,Unemployed,Own,Debt consolidation,RI,Rejected,2020-07-25
48b4ae67-619d-4582-bc44-4fe6418d9e53,76156,0.1929613490936962,17,784,135405,Unemployed,Mortgage,Personal,NV,Rejected,2020-02-07
e2c3c18e-0b57-4995-8ec5-e0935ace33de,78099,0.1525832761102209,36,594,124143,Employed,Own,Business,HI,Approved,2023-07-27
f32111a4-f2aa-4b8d-8a34-bfa125e13655,33589,0.2049846932125055,46,626,94998,Self-employed,Own,Debt consolidation,AR,Rejected,2020-10-22
f91c50a4-4052-424b-b462-c789b28de402,59018,0.150286214172475,44,550,80563,Unemployed,Rent,Home improvement,OH,Approved,2021-05-27
aa5051e2-4ca9-4704-bcb8-905fd508c835,40907,0.2191551228206711,31,533,30399,Self-employed,Own,Business,IA,Rejected,2021-07-10
9baf1c53-c583-448b-bf75-85062d3cf869,98766,0.1423037853157976,16,615,52041,Unemployed,Rent,Business,IA,Approved,2023-11-23
05c7cb96-a906-48cd-a066-561f2c72561c,73144,0.1024522015217808,24,701,81528,Unemployed,Mortgage,Debt consolidation,AL,Rejected,2020-11-30
1a28cdcc-12b5-48ce-9af6-30b1b2eb5bfc,82859,0.1585919211946469,55,699,71815,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2022-08-27
f7e3481a-e67f-4c83-9a91-6d966c2fe0f2,86480,0.0509716905039877,44,506,65855,Employed,Own,Debt consolidation,ME,Rejected,2021-06-10
72600713-988b-4163-bf58-6fb4388708d3,26183,0.1158018350388369,44,814,94313,Self-employed,Rent,Home improvement,FM,Approved,2022-12-16
fcee47fa-d0d9-45f5-bc8a-0f880d6b6dc5,54692,0.2420990759403606,48,554,58518,Unemployed,Own,Home improvement,GA,Rejected,2023-10-07
0440f0f1-736a-4657-94aa-7834f422353c,99675,0.1184300726803721,35,819,95517,Unemployed,Own,Business,WY,Approved,2022-08-03
3f1ccbd2-13b0-47e5-9c1e-6f0b2a2237d2,20361,0.2351744979692066,33,550,128520,Employed,Own,Debt consolidation,WV,Approved,2022-03-02
011d097e-105a-4bc0-a49f-41656d80fa43,25156,0.1895005847689162,25,657,107296,Self-employed,Own,Business,ME,Rejected,2022-04-17
d68fcd57-54b9-4601-aefd-c9403544be22,61423,0.2268000844385453,58,844,140613,Employed,Own,Debt consolidation,SD,Rejected,2023-07-10
b32b8226-bf4f-4374-8410-8b8555f9862f,97190,0.1274227063564195,25,553,28758,Self-employed,Own,Personal,MI,Approved,2023-04-04
eb957687-bee7-4005-a82c-3e10d1d888e6,14764,0.0627106661682892,31,839,96155,Employed,Mortgage,Business,WA,Rejected,2023-04-07
9fc6d647-65ca-44bf-a421-bc532f475c43,84344,0.0661923464844946,56,817,23596,Employed,Mortgage,Home improvement,HI,Rejected,2023-12-30
7f82324e-5cc3-4a0f-b5b9-1e1934fed2ea,63680,0.1316034077914861,13,575,149719,Employed,Mortgage,Business,CT,Approved,2021-09-02
9d8327f1-15b0-4c8b-a5f5-cd30a7b0a082,37353,0.1643143856462887,49,521,122424,Employed,Rent,Debt consolidation,TN,Approved,2020-11-27
8397d86d-6e2a-4e1b-901a-721c3a97c548,70454,0.147945010956247,53,716,75759,Employed,Own,Debt consolidation,MN,Rejected,2021-12-22
70245b4e-c77e-4886-a665-da37be86c668,18542,0.1771627635022079,51,842,85790,Self-employed,Mortgage,Home improvement,KY,Approved,2021-02-06
47a2bfcb-52d5-401c-bb62-7f2bd4c1ffb1,40060,0.072830997209644,54,706,120804,Employed,Rent,Home improvement,ME,Rejected,2020-04-28
f742280c-89ba-42ad-b4fe-6bbb511fff9c,54560,0.223665259036789,31,751,82325,Self-employed,Own,Home improvement,IA,Rejected,2020-02-14
1ae26a73-8eaf-4fe8-ae73-dcb125308cab,25383,0.1902599418475972,45,764,30309,Unemployed,Own,Debt consolidation,OK,Approved,2022-11-29
14ccddba-cddc-4e91-827d-32badf384421,74269,0.1279003593615249,30,592,107632,Self-employed,Rent,Debt consolidation,NJ,Rejected,2020-10-04
b300c0b5-af66-4927-8cc1-66e9d7ebd15f,25170,0.1358144517220303,43,816,148564,Employed,Rent,Business,DE,Rejected,2020-08-03
178b247d-1734-46ac-8155-12c01b1b0f39,6057,0.1555524681343012,45,837,84250,Self-employed,Rent,Debt consolidation,IN,Rejected,2023-05-14
3de8089a-9cf7-4ac5-b78a-06314276cc61,28466,0.191177155360044,12,708,88178,Self-employed,Rent,Business,GU,Approved,2020-11-07
ee038b4e-ef5a-4d67-bfff-bc3c36c3b161,77731,0.1130710174055682,28,591,60401,Employed,Mortgage,Home improvement,VA,Rejected,2022-11-07
69152914-d35a-4219-9daa-6f68b21465a2,25098,0.0937351885048028,58,769,132513,Self-employed,Own,Business,WI,Approved,2023-04-13
beef5a28-c07c-453f-a60d-35ffe1b3bd94,34410,0.2460168619864006,51,533,118744,Unemployed,Own,Personal,LA,Rejected,2022-07-01
16037d10-75e3-446a-9800-7bc0d68395c1,19199,0.2256926576965642,25,739,26856,Unemployed,Rent,Home improvement,VI,Approved,2022-08-10
76cab11d-59ee-4be3-a722-67448fc0b46c,28478,0.177230201779001,34,842,104806,Self-employed,Rent,Personal,UT,Approved,2024-05-14
f293f171-088b-41d9-afb8-9b0e87521087,63567,0.1349856209332464,49,730,27565,Employed,Rent,Home improvement,AR,Rejected,2020-06-22
19ed811b-81f9-4e27-a1cb-a01f1a07b408,97143,0.1974926999215673,40,802,111786,Self-employed,Own,Home improvement,AZ,Rejected,2021-05-18
cb43a9a8-b2a8-49c9-b30e-555c18f220e8,65486,0.1656976973339337,17,791,73528,Self-employed,Rent,Home improvement,GU,Rejected,2023-11-25
bf6a68b0-9eba-4608-83e2-a3e48139cd07,43799,0.0703369396966674,58,623,38676,Self-employed,Own,Personal,MT,Approved,2024-02-13
749feefb-87ae-43f6-8f37-ecef5045a868,53135,0.121905158763735,47,782,120439,Employed,Mortgage,Personal,AK,Rejected,2023-12-10
6462aaea-df6c-47d2-878e-21637df2dfdb,17409,0.0568990168498469,12,809,50179,Employed,Mortgage,Debt consolidation,DC,Rejected,2022-01-12
5173f873-edc9-4785-af8d-965f2438dd81,41431,0.2263242667069993,30,835,106523,Self-employed,Rent,Business,DE,Approved,2022-02-28
8ac07d21-c7b9-4f5d-ba0c-3b3cff953bea,34864,0.1438125272788653,41,724,82992,Unemployed,Mortgage,Home improvement,NE,Approved,2020-11-06
4a924f1d-5c01-4c6a-aa46-dbe5ce6c7923,60529,0.0588451802365054,49,602,132174,Unemployed,Mortgage,Home improvement,CT,Approved,2020-04-29
36d4f50e-377f-46b9-b56b-2d1df576add6,86320,0.0717053640168831,42,524,40888,Self-employed,Rent,Debt consolidation,WY,Approved,2021-02-14
fe66543f-e31c-41ae-b7d5-944de9a80f39,38888,0.1326935558712295,12,510,45961,Employed,Mortgage,Business,AL,Rejected,2024-04-17
c80f94b0-1bb2-4096-9d0d-995035dae5ba,58046,0.1324480544047673,35,664,47378,Self-employed,Own,Business,TN,Rejected,2024-02-25
02c5b654-fdf0-4777-9ffe-88a77bfba0ac,64711,0.0690157891870849,55,561,67859,Self-employed,Rent,Personal,UT,Rejected,2022-10-25
e8693992-57f4-4bf4-b202-5b339d035795,89818,0.1890153405835538,15,655,38301,Employed,Mortgage,Business,CA,Rejected,2020-12-13
7d5147ed-38fe-4197-8b24-f7c4c9e3898b,61401,0.2301006981064822,37,848,122596,Unemployed,Own,Debt consolidation,MO,Rejected,2023-09-12
a9fc074f-e146-4ff8-96a4-b706717107a5,34312,0.1586206553032844,50,656,101595,Unemployed,Mortgage,Home improvement,VT,Rejected,2023-02-15
7f9a4bab-a924-4f4c-bf45-1bfd85a25c8b,43009,0.1557249839540949,40,663,146352,Employed,Own,Home improvement,OR,Rejected,2022-10-24
2a1aef68-d26e-4aa5-acb0-aa522ab77027,24610,0.1400811164135608,41,637,58262,Self-employed,Own,Debt consolidation,SC,Approved,2020-05-22
763fc7db-b5b4-4b69-8826-ce97c038becb,68241,0.2352698945525184,39,597,64184,Self-employed,Mortgage,Debt consolidation,MI,Approved,2023-01-06
