loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
efaab08c-f171-4142-990b-39258f531aac,98767,0.0964321152994107,41,841,61945,Unemployed,Mortgage,Home improvement,PW,Approved,2021-07-15
1126932a-b9d4-47ef-8600-8f025973990a,62333,0.0733488875932799,29,768,132035,Unemployed,Rent,Business,CT,Rejected,2021-02-07
5c74f27e-63e2-4d7e-a3ea-6017f16cc178,45856,0.2390197058146448,56,815,79145,Employed,Own,Personal,MP,Rejected,2020-07-02
18bc43a9-6daf-486b-a487-2fc1fc5f5b85,49356,0.1535476115257873,38,670,34173,Self-employed,Mortgage,Personal,IL,Approved,2023-10-06
0ac4469c-95c7-4f1f-b198-5d51ac9fcedb,23020,0.0534800320596594,55,529,123417,Self-employed,Mortgage,Business,MA,Rejected,2021-11-13
8cc167b2-1c3b-4ad0-8e12-2ca0a74b4757,37666,0.0950688867154359,34,569,49782,Unemployed,Own,Home improvement,VA,Rejected,2023-07-06
3936ea35-ef45-4b2e-ab7f-b5752232713b,23164,0.0956019840525644,33,740,44429,Self-employed,Rent,Business,MI,Rejected,2020-06-04
26c629d7-9ef6-4d8d-b9cc-769e1930b9cf,6429,0.1697598750863199,52,803,136681,Employed,Rent,Home improvement,MO,Approved,2020-07-16
8410c469-0428-43b2-bebe-ac8066b8a013,26677,0.1998910478485147,24,577,97297,Employed,Rent,Debt consolidation,SD,Rejected,2024-01-24
9006aa0f-92a6-4066-81c1-20dedd6aaf5f,17194,0.237988322446231,33,693,55135,Unemployed,Own,Home improvement,MH,Approved,2022-08-23
23d58eb4-6377-4983-820e-8ad3672ce566,97418,0.1685787804417851,13,657,58203,Self-employed,Mortgage,Business,TN,Rejected,2022-08-01
c0edba65-a442-4867-9b00-2010a82ba008,54762,0.07273224207851,37,512,131502,Self-employed,Own,Debt consolidation,WV,Approved,2024-05-18
ed932bda-5056-4973-ac33-732c133c535b,65791,0.2352982385876269,59,758,142477,Unemployed,Rent,Personal,DC,Approved,2023-06-16
4d0d5f57-6d62-4a75-8552-22572d6724e8,70570,0.0823243879348221,51,661,49675,Unemployed,Own,Home improvement,MA,Rejected,2023-08-23
14b6c9ef-1bec-47a9-a092-971f422da6c9,61003,0.2350734961480601,22,806,88382,Self-employed,Own,Business,MI,Rejected,2021-06-06
25b21a74-43dd-4192-bcf7-419b3d3124ee,63733,0.1370402179593716,24,788,104857,Self-employed,Rent,Personal,ME,Rejected,2020-08-20
e578e392-ebf6-48bb-a7ee-b717b59cbf1a,75406,0.0784327069614125,39,809,99895,Employed,Own,Business,AR,Approved,2020-04-02
4b92dcc8-8ed9-4a22-a8b8-4fcedd6ff6b0,48903,0.2436220170960326,57,502,64578,Self-employed,Rent,Business,AK,Approved,2021-08-15
a4bc3112-9d24-4436-8296-e8402a007544,96299,0.146893692200323,29,646,88461,Unemployed,Mortgage,Debt consolidation,MA,Rejected,2021-11-08
9b02dd11-fe1c-4755-90fb-34241bf2846c,93008,0.1845084542117528,14,743,46244,Self-employed,Mortgage,Personal,MS,Approved,2022-09-14
af25c211-868e-4ebb-b56f-f0cbe324bafc,8745,0.133176751773798,19,725,96268,Self-employed,Own,Home improvement,VI,Rejected,2023-11-29
261cc9dc-04cd-4418-85e0-5b40c5d7bd37,85037,0.0515206049529784,41,526,36262,Employed,Mortgage,Business,MS,Approved,2020-09-28
42d50a77-6493-4f3d-9308-11332e92de1d,84224,0.1667400896647905,32,840,72413,Employed,Own,Home improvement,GU,Approved,2022-11-19
8131750a-b6f1-4cb8-adf3-5e5ca58f90a4,67672,0.1946085625472817,16,581,93946,Self-employed,Own,Personal,MD,Approved,2021-11-10
b15ef11d-24d9-4d7d-87c3-ec6448a1d508,22245,0.2081607402405543,34,750,62499,Employed,Rent,Business,PW,Approved,2020-02-02
58cc62f0-d9d0-45df-b938-f61ab0d1d4b0,28658,0.1726240172717942,51,675,139866,Self-employed,Own,Personal,IA,Rejected,2021-03-20
7c7073b9-f349-4381-86c2-42c9a702d7d4,6432,0.1688734663383321,35,823,142604,Employed,Rent,Home improvement,NC,Approved,2023-06-06
7ae58191-bc17-479a-891a-133217620c49,37365,0.1579403165079748,39,636,34860,Self-employed,Own,Business,KY,Approved,2024-06-02
cb4acb81-7af4-499b-bce5-6fe84e18cd74,79200,0.1608963287477146,58,844,118583,Self-employed,Mortgage,Debt consolidation,WA,Rejected,2021-09-19
ad7549e2-c953-4840-86cf-7bd5e9984c69,57237,0.1716723084768678,59,654,149470,Employed,Mortgage,Debt consolidation,NJ,Approved,2023-03-05
cabf0b5f-eba7-4f2d-a4a4-2e591ba3c8e6,86689,0.1950833578289373,33,762,40081,Self-employed,Own,Business,NE,Rejected,2023-12-13
2758dd09-5df2-47ff-83e3-2b602e600aa2,50723,0.0766927088877279,22,674,62274,Employed,Own,Debt consolidation,DC,Approved,2020-11-20
d19a73f5-3d4f-4ed3-8583-382d6afea390,76592,0.2003759871545702,55,591,143065,Unemployed,Own,Personal,NY,Rejected,2022-09-05
72677f7c-ee29-46f3-a0f2-5c29844d63f5,62896,0.0694850871605117,17,697,101019,Unemployed,Mortgage,Debt consolidation,AS,Rejected,2023-11-02
30706b0f-7d7f-4944-b681-f59319754a40,86866,0.1783954428403242,54,578,46657,Employed,Mortgage,Business,NV,Rejected,2023-09-07
f5103ad4-8118-4231-8d9c-d65cfb9ddd2d,81093,0.2182942958385496,52,800,28265,Employed,Own,Business,AK,Approved,2024-04-01
4d95467c-04df-46a6-b545-00a4555b8922,63777,0.1254225018844579,42,677,75061,Self-employed,Mortgage,Home improvement,OH,Approved,2020-06-08
9017dcee-7cf7-4ed1-b54d-e63faa333986,71267,0.1399857388756948,54,843,141361,Employed,Mortgage,Home improvement,TN,Approved,2023-07-04
4da59b0a-cef3-4776-8916-929d4473b24c,22944,0.1964478728981546,45,515,37559,Employed,Own,Business,IA,Approved,2023-03-05
76e8e268-3eec-44dd-8d6c-cd1099cdcf98,69737,0.1503953823432202,30,725,144249,Self-employed,Own,Debt consolidation,VT,Approved,2020-12-10
6aacb9a3-2897-4efb-8495-9e51a5d2772f,90110,0.1028773384455791,46,663,80917,Unemployed,Own,Debt consolidation,VI,Rejected,2023-01-16
3732ee86-bf4c-4c81-86d6-7dec8ceaf1bf,49935,0.1751597258422653,19,552,68472,Employed,Own,Business,NM,Rejected,2022-04-25
0f6667ea-8150-4ad1-8676-c56a6b963845,77247,0.1311774465305396,38,819,59330,Employed,Rent,Debt consolidation,SD,Rejected,2022-03-29
9535f25e-0dd1-4eef-b098-8dc71144655d,22224,0.1991992588946421,36,819,107930,Employed,Rent,Debt consolidation,OH,Rejected,2022-08-28
64893f88-a021-45f1-87c6-ce91459b53a8,45181,0.2262246978314266,53,503,40418,Employed,Own,Personal,WV,Approved,2021-09-01
82a7b057-22e4-4fb9-a205-e0509c10a075,21669,0.2347599243086811,41,621,80582,Unemployed,Mortgage,Debt consolidation,AK,Approved,2024-04-26
e36467b0-ad65-4396-b86a-b218a7c1358a,75684,0.1419653181581685,49,829,73112,Unemployed,Own,Debt consolidation,AK,Rejected,2024-03-22
d80bbb77-6a39-4276-af52-93596e3c0ebf,61788,0.2098905051731369,36,807,64497,Employed,Own,Business,AS,Approved,2020-07-27
15d20ef6-d099-45c6-9061-fcbe43ecf3d5,88256,0.2279792634577548,13,784,86532,Self-employed,Own,Business,VT,Rejected,2021-03-31
4d76965b-6d63-4170-8cc6-f7fe980200f1,32647,0.2068146215296745,49,775,130423,Employed,Own,Personal,VI,Approved,2020-04-15
27985b03-ba55-4fe3-b60d-b8195e20b2f7,28508,0.1567544495954747,21,745,32018,Unemployed,Own,Home improvement,MI,Approved,2020-03-07
3469ee34-f3fe-44db-8f5f-fdbc0128e558,49565,0.2416688026078559,49,642,72573,Self-employed,Own,Home improvement,ID,Rejected,2023-07-09
9cb35f01-7e3f-4095-97b5-683be62e6a7b,62721,0.2241385838231065,47,584,103877,Unemployed,Mortgage,Business,NM,Approved,2021-09-26
f7c6cfbb-429a-447f-934d-6b84ad7734f3,16793,0.1214365754432134,28,520,25940,Self-employed,Rent,Personal,OH,Rejected,2023-02-19
b8871a74-aaaf-4e4c-a736-afd6fe4c2591,87549,0.1425963545603024,28,687,33850,Employed,Mortgage,Debt consolidation,PA,Approved,2023-08-12
93f7a0aa-35d4-4e7f-8374-35f2c4f43503,67760,0.1465612639635456,32,679,148507,Employed,Own,Business,VI,Approved,2022-06-01
c3b854cb-a244-413f-8490-ad9ac3a69504,47021,0.2201883251449032,19,817,79947,Unemployed,Mortgage,Business,WV,Approved,2023-02-03
45aa0e7c-1fd2-4149-8d64-1534838d3f5b,37012,0.2078678456055064,58,733,87582,Self-employed,Mortgage,Personal,UT,Rejected,2023-04-05
630e642d-21c3-4e23-afbd-c262826a593d,76569,0.175092008760083,55,589,49017,Employed,Own,Business,GA,Approved,2021-06-14
4b19d579-7836-4aae-9201-f6d377f313b8,49154,0.1579905775768318,54,832,127209,Self-employed,Mortgage,Personal,WI,Rejected,2021-05-20
fb66dfa9-a161-4d63-828a-d3880a7c6c86,89199,0.1015648342544917,51,695,108044,Unemployed,Mortgage,Personal,MD,Rejected,2022-12-23
2362a5c7-855b-4643-8035-fd66b54134ad,92591,0.1585294836393476,26,721,113319,Employed,Rent,Debt consolidation,ND,Approved,2020-03-24
25ef12b1-e688-45ae-8d33-35bf279470df,77073,0.101644484039219,53,690,117524,Self-employed,Own,Debt consolidation,WV,Approved,2024-04-28
1ab4cb32-7cef-4339-9c1e-0a5dd5d27761,22625,0.0868501349432348,37,560,33247,Self-employed,Mortgage,Home improvement,WV,Rejected,2021-07-02
b779b1e0-0f44-4946-8c10-7568384e8523,55611,0.1228272134063082,40,714,81857,Employed,Mortgage,Home improvement,LA,Rejected,2022-12-29
c0fa49ef-11cf-4440-8b45-82bfdcfa945e,28789,0.1542418763075561,38,753,71947,Unemployed,Own,Business,VI,Approved,2022-05-06
5e9a78a1-0560-4763-af70-b2fd86dfd610,64730,0.1092014835666047,24,733,28851,Employed,Rent,Debt consolidation,TN,Rejected,2024-05-19
e4b4c2cf-57de-4783-83cd-397730f46a52,19633,0.127064227957706,13,626,118809,Employed,Rent,Personal,GA,Rejected,2023-12-22
512ab398-e170-4520-a1c2-560e8956f460,71401,0.0656955849667029,46,528,144310,Unemployed,Rent,Debt consolidation,OK,Approved,2022-08-18
340226e7-2682-40b9-bf3e-710a52426bad,68080,0.2418845310500529,21,747,114760,Self-employed,Own,Home improvement,MT,Rejected,2023-11-30
735fb568-cd35-4e75-a97c-8216e4b9c75f,94732,0.2074428291935262,55,780,44135,Self-employed,Rent,Debt consolidation,DC,Approved,2020-01-08
f0b8ef21-faa2-40f1-89ef-50583e04e19f,12951,0.1267759387991466,13,762,137639,Self-employed,Own,Debt consolidation,KS,Approved,2022-05-07
d62e739e-fc8c-4653-86a4-d292cbc34e15,40067,0.0774044478936084,29,818,113297,Employed,Rent,Debt consolidation,MO,Approved,2021-03-09
1ea70006-afad-4157-9d9d-6d0a29a65f0f,38990,0.1626340045299719,35,607,122261,Self-employed,Own,Debt consolidation,MA,Rejected,2023-01-16
345a3e41-5b53-4428-b93f-f0c3d841b560,28735,0.2457125957924488,36,698,105705,Employed,Own,Business,NM,Approved,2021-03-15
855b4869-d020-47d1-b3a8-a927034e3979,26955,0.1669388718363314,56,685,113293,Employed,Own,Home improvement,OK,Approved,2022-06-25
462161e2-1ceb-4bfc-a970-5b4c19cc12e5,41322,0.1214181700186722,24,518,128822,Employed,Own,Personal,WA,Approved,2022-12-10
1eac3c15-c226-461e-b72b-0f1522fe9466,43284,0.1566524378458976,13,729,142420,Employed,Rent,Business,VT,Approved,2021-09-09
29bf8e63-4d4f-45e0-9fe7-b80e33867cf2,86831,0.1704408652964374,56,665,121366,Self-employed,Mortgage,Home improvement,MS,Approved,2023-03-25
1e5b75da-a6f7-483c-b450-2195f22f46ea,62350,0.244629547098985,14,672,21420,Unemployed,Rent,Personal,SC,Rejected,2023-03-04
aa408a56-a52d-4005-8e3c-8ac68e1300e1,38784,0.1509456869646746,48,529,122787,Self-employed,Mortgage,Debt consolidation,DE,Approved,2023-03-26
817f1a0b-5f02-43d5-8c01-6eb94fd55ba6,34341,0.2242450921141961,23,515,69971,Unemployed,Rent,Personal,LA,Rejected,2023-09-03
a07fbf27-672c-4f23-846f-3124df8fd5f1,72951,0.1192702668704632,16,583,46953,Employed,Own,Home improvement,NY,Rejected,2023-09-11
d5c49904-ea30-4065-9428-94cb67bef970,61247,0.079975336569866,56,597,79360,Unemployed,Own,Home improvement,WV,Approved,2024-03-25
e78d457a-78b0-436c-a0fe-8ae12cfdfe90,68040,0.1475193156211298,16,821,72371,Unemployed,Own,Debt consolidation,WY,Approved,2020-12-31
1f8a5505-726d-4ae5-9441-2d8297a53059,82802,0.1506063542258944,27,610,75033,Employed,Mortgage,Debt consolidation,NM,Rejected,2021-03-22
e8b90ef4-aec6-4890-b6d5-b612d87e2bb6,49848,0.2315901890461095,52,647,27758,Unemployed,Rent,Personal,CA,Approved,2024-03-15
66d204b7-2788-4b01-b0a3-79fcdacdc265,98390,0.0685106846081683,40,783,118028,Employed,Mortgage,Business,MS,Approved,2023-12-17
9e06984b-1d9f-4e6c-b871-088144665d7b,48092,0.0804967500470941,15,659,104984,Employed,Own,Home improvement,MS,Approved,2021-07-17
5a41c665-4e2a-4d82-8e40-44c868f7338e,16201,0.168951172520223,34,666,52486,Self-employed,Own,Business,OK,Rejected,2020-12-15
29530610-9c3e-4252-9875-0be8e00bacc4,37663,0.2423752581349336,26,795,47862,Unemployed,Own,Debt consolidation,RI,Rejected,2020-04-21
b2a73310-f539-4484-84e9-9749192d461b,6536,0.1102309415596173,19,510,88596,Unemployed,Own,Home improvement,MP,Rejected,2021-06-16
999b1b3e-19fd-4c0c-9d84-7a39f346d5d4,80816,0.0821989961698953,51,718,30062,Employed,Mortgage,Home improvement,AL,Approved,2022-11-12
a8ef9975-fe02-474a-934b-63be33630de7,22500,0.1516230715754984,38,747,54226,Unemployed,Own,Debt consolidation,MD,Rejected,2020-01-05
976cd0e2-01e5-4196-b122-8375c96f0e82,58352,0.2347079277044978,58,821,136701,Unemployed,Mortgage,Business,ID,Rejected,2020-09-19
222dbfd9-460c-49b0-912c-7c5781f74be2,59664,0.0888798114242,26,850,54856,Unemployed,Own,Home improvement,VA,Rejected,2024-04-15
54ac11b9-937b-405c-bade-f32ebb8fe87d,5744,0.2234764512607066,18,684,87998,Self-employed,Mortgage,Debt consolidation,ID,Rejected,2024-04-03
525296c2-6b38-4148-95aa-2ee0290eb0b2,45892,0.0671575300547863,54,516,119740,Self-employed,Rent,Home improvement,TX,Rejected,2024-01-04
166d053c-457b-4bf4-97e7-1a8004886a16,77549,0.1733614483453164,38,506,44039,Self-employed,Mortgage,Business,GA,Approved,2021-05-21
4a80405c-a3d4-4bfe-b7c6-6d75d4b583aa,17206,0.1141211574584125,27,519,41849,Unemployed,Rent,Home improvement,DC,Approved,2021-10-10
7a69bb9a-3314-4cb2-8231-c6cd34622b0c,49747,0.1721658162751482,54,548,58332,Unemployed,Rent,Home improvement,AR,Approved,2022-05-10
e2d39ba8-a866-4dff-b9b8-6f95ba08bb09,65055,0.0568737676857964,50,781,112546,Unemployed,Mortgage,Personal,NC,Approved,2024-01-04
c52e2f59-1641-48fb-8175-43ea87868d3c,95919,0.0783866247588728,17,507,81093,Self-employed,Rent,Business,DE,Rejected,2023-12-26
278fe67d-3c2b-4b90-bd17-49a4dbffad8a,29368,0.1181907893370589,40,614,113686,Unemployed,Mortgage,Business,WV,Rejected,2022-11-01
cc34a8f3-3499-4597-b8d2-64ef15c5dbed,8920,0.0543761578948656,12,669,45590,Self-employed,Own,Personal,MP,Rejected,2022-04-22
86064bfe-1860-47dd-80f5-9fa1e5244081,52546,0.0911654039187656,13,785,126925,Employed,Mortgage,Personal,AK,Approved,2022-04-24
e09a0640-51a7-4ad0-8ea7-0c95a0bf8388,38562,0.1669791434782798,23,635,62597,Employed,Rent,Home improvement,HI,Rejected,2024-04-26
b143a044-bd6f-4fad-bde4-751be3399927,25737,0.0530047404705533,22,769,149091,Unemployed,Own,Business,ND,Rejected,2021-09-28
ac3ac11a-3d38-41ca-903e-fba90eaedccd,73047,0.1459690235409573,23,646,103178,Employed,Own,Personal,NJ,Rejected,2021-02-25
d2f8f550-ceec-4da9-a5f7-780d26a92dd7,80347,0.1247877177690773,20,575,83810,Unemployed,Mortgage,Debt consolidation,MP,Rejected,2020-01-27
b6280959-800c-4e2a-ba8b-45bf3efb9690,42386,0.1627577361871129,46,643,143652,Unemployed,Rent,Business,UT,Approved,2020-08-31
11ec8ef7-811f-4324-b36a-aaa6357d2ba9,81799,0.2086022357124812,19,634,113857,Self-employed,Own,Home improvement,MN,Approved,2022-11-19
4ee9d652-ff4d-427e-ab09-f94a8467e8f2,16299,0.0810400121999446,48,724,128810,Unemployed,Mortgage,Home improvement,WY,Rejected,2023-09-23
41f97e4e-9d61-49b3-9e4b-2214b9cab284,28367,0.1597401403665343,34,554,107507,Employed,Mortgage,Home improvement,SD,Approved,2022-12-28
f4ae6a88-6e17-4a02-995c-e2d814a260bc,25634,0.0831766554303377,56,609,91044,Employed,Own,Business,NV,Approved,2021-03-04
124c9397-8ead-4b26-8377-7db5da1976f4,20665,0.2454128324207322,13,699,53529,Employed,Rent,Personal,ID,Rejected,2021-07-21
ca4b0f93-e108-493a-93ed-8809687ed8bc,68512,0.2304136545771012,34,589,138487,Unemployed,Mortgage,Debt consolidation,VA,Rejected,2023-05-09
a7fcd91b-8a3a-46bd-ac06-c8204899d0f0,16187,0.2031992720226225,15,616,83960,Self-employed,Rent,Business,DE,Approved,2021-11-14
a529859c-f853-4ea6-826d-43429d6ed9da,19897,0.0829015127102254,19,548,76618,Unemployed,Own,Business,VT,Rejected,2022-04-26
f1ebbfa0-7040-4039-bdc2-6f6521032422,53863,0.1420493210258188,54,665,99751,Unemployed,Rent,Debt consolidation,MD,Rejected,2023-06-03
b801b6a7-f36b-4fd3-82a9-e3f34d7db3d4,64410,0.1278446673846214,51,801,58465,Unemployed,Own,Debt consolidation,MO,Approved,2023-07-28
acd0feb7-c091-4647-9841-7deb5fcbd1c2,52125,0.2116159850923977,28,689,78468,Employed,Rent,Home improvement,TN,Rejected,2023-06-20
f126e4bd-294c-4a23-a797-06450fbe8612,24189,0.1508170165063936,36,686,42889,Self-employed,Rent,Personal,FL,Approved,2020-08-23
7886436d-bb73-4d82-87a0-5d6dce0e6906,50147,0.1073564325920719,24,511,111226,Unemployed,Rent,Home improvement,OH,Approved,2024-06-14
2b117d78-733c-4db5-98ed-1d57b4995b57,33153,0.090239044677991,35,676,29476,Unemployed,Own,Debt consolidation,OR,Rejected,2021-11-29
650e6735-751c-4690-9a4b-580724c15167,12392,0.2016592954624873,49,572,111007,Self-employed,Rent,Personal,DE,Approved,2023-07-01
ecacda15-cd85-45a7-8057-378ed838cb4d,75871,0.2029001942534377,38,573,32252,Employed,Own,Debt consolidation,MD,Approved,2020-03-21
80441c67-de04-4fb7-90cf-a9c22f414b2a,95921,0.1775611908141347,17,770,148502,Unemployed,Rent,Debt consolidation,ME,Approved,2020-07-01
20e75fd2-30b7-4846-931b-f889f747c6db,44795,0.0993191910120614,24,720,86048,Employed,Own,Debt consolidation,GU,Approved,2022-08-14
fc25b96d-c47b-40de-a651-9acba31a89e3,5113,0.0757046001041523,34,710,123854,Self-employed,Mortgage,Debt consolidation,NY,Rejected,2023-12-23
923d04b1-121f-48ac-acc9-3baed9fccfb6,50685,0.0745742081154976,46,531,56531,Employed,Rent,Business,UT,Rejected,2023-01-21
c387a0a6-186d-4c15-9e29-ee44ca3ebf2c,59776,0.0856126683238828,25,777,125503,Self-employed,Own,Personal,NE,Approved,2022-04-21
e752c3fa-3ede-4bab-bb85-d811ce1bf23d,27403,0.0747063177831795,19,714,99204,Employed,Own,Personal,AZ,Approved,2022-11-30
24a80c19-a4f6-4f9c-a8bd-f62fc6c41e2b,60162,0.1008754705321368,36,768,60413,Self-employed,Mortgage,Business,AZ,Rejected,2020-03-31
dd0f185e-dc39-4776-9260-7261957f3a9d,10532,0.2420984242557402,16,806,27626,Unemployed,Rent,Home improvement,VA,Rejected,2020-05-27
8af5e736-0ec6-4a76-b554-6344e03f36b2,58013,0.0689414599819517,26,850,103207,Self-employed,Mortgage,Debt consolidation,MN,Approved,2020-01-03
0e10d365-a6a5-4d9f-a1f8-c1fb1853e193,38542,0.1235231363851008,54,571,60000,Unemployed,Mortgage,Debt consolidation,WA,Rejected,2020-11-29
781e0cd8-8865-4e02-81f1-8b8f923e8341,55767,0.2310309030888634,15,848,132976,Employed,Own,Business,ME,Rejected,2022-10-09
8ae09c6e-af2a-4974-84a4-eed652157399,72328,0.0741706450308195,18,514,67458,Employed,Own,Home improvement,FL,Rejected,2021-02-02
3bb37638-e160-403a-b93c-135204a9085c,99757,0.1919025126586414,45,677,141914,Employed,Rent,Home improvement,CT,Approved,2021-12-16
85efeed0-1095-4ff1-b0f0-06a3a0df021e,35188,0.0922935550981721,38,701,134670,Self-employed,Mortgage,Debt consolidation,OH,Rejected,2022-06-07
7a22fb49-d613-4358-b51f-a32ab6c00c3f,64906,0.2088977029035373,48,684,144657,Self-employed,Own,Debt consolidation,AK,Approved,2022-09-30
9864a055-88e2-48e8-916e-f8659d97dedf,10942,0.2465828945436291,55,620,88236,Self-employed,Rent,Personal,TX,Rejected,2022-03-07
090c887a-79d1-4735-ae4e-d80e7e9d4a1f,42313,0.1298951546697776,32,573,70549,Self-employed,Mortgage,Personal,CT,Approved,2021-05-01
cc49826f-c1dc-4961-8df0-ef152e7092c1,16731,0.0881534663443273,40,593,70864,Employed,Rent,Business,GU,Rejected,2020-11-27
2d99001b-0a07-4ba1-a552-2e41efc75f64,44421,0.0514441399620167,19,661,135633,Unemployed,Rent,Business,TN,Approved,2020-06-05
307a01aa-088f-4408-9520-54174cbce7d7,61755,0.1568111078639328,32,692,43094,Unemployed,Mortgage,Home improvement,SD,Rejected,2020-08-31
f5c9abeb-bbc5-4e8c-ab0f-c5de93abb531,23246,0.056238618159327,49,799,35023,Unemployed,Mortgage,Home improvement,WA,Approved,2022-05-22
9df48d87-b371-45ad-8424-c61555d98098,68039,0.0598531689995192,13,674,29610,Employed,Rent,Home improvement,PA,Rejected,2020-03-24
0557057b-dcb5-4e98-ad6d-81db29306a9d,44731,0.0963781890422825,47,796,92346,Self-employed,Own,Personal,KY,Rejected,2022-09-01
ff42565d-5f59-4af5-bc1f-c7f9fd68f6b1,37820,0.2484002768414395,21,560,85248,Employed,Rent,Home improvement,KS,Rejected,2023-11-16
28f50f20-3e27-4b58-9a19-6aef5386de86,41168,0.1821580393199615,29,632,134882,Employed,Rent,Personal,LA,Approved,2023-11-14
215fa4fd-29ec-45eb-b2ba-66cee1c6d93f,84833,0.1106279993694663,29,841,142712,Self-employed,Own,Home improvement,IN,Approved,2022-07-20
72c11971-7031-4d83-ac73-6fb25cb260ec,51499,0.1840169383171208,58,739,58042,Unemployed,Mortgage,Debt consolidation,CA,Approved,2020-06-12
704b3cc4-3f2a-4fed-be3a-2e5863b6b41e,26811,0.0766044234245462,59,696,134253,Unemployed,Mortgage,Debt consolidation,WA,Approved,2021-02-01
104cd21a-7856-417a-8472-05cdfa83bdcd,12061,0.0822393372361659,49,554,30658,Employed,Rent,Home improvement,FL,Approved,2023-02-01
82120623-79d6-4c80-b985-215016c0cb62,33015,0.0889397666409729,23,663,90234,Unemployed,Rent,Personal,DE,Approved,2023-09-20
287e778c-d4c7-44ee-bc59-0fbd878b9863,61433,0.1452958896247874,49,505,97280,Unemployed,Mortgage,Personal,AZ,Rejected,2022-10-21
4137aac7-8465-4873-a66f-b2a2f63029b6,74607,0.0689130136024256,17,552,116443,Unemployed,Rent,Business,WA,Approved,2020-12-16
2e86d1dd-024a-402c-bc13-21bc75272e6b,70820,0.2071377855019626,15,769,63623,Unemployed,Rent,Personal,IL,Approved,2021-01-31
11ff3d90-ea7a-4560-a81f-e745ad27eeec,15695,0.2110068646024881,19,829,116177,Self-employed,Mortgage,Debt consolidation,OH,Rejected,2022-05-21
0e864009-55c6-4b7e-8d72-4cb48af38134,79483,0.0842443025692505,46,594,119476,Self-employed,Mortgage,Personal,CO,Rejected,2021-09-24
a6007207-df96-4885-87b4-4bdba41f2418,96818,0.1212740241244276,32,651,56098,Unemployed,Mortgage,Home improvement,MH,Rejected,2022-11-27
5cd8fbe7-9c64-4607-b6d2-5bd0bed2c032,67482,0.19025933719596,54,681,32212,Employed,Rent,Home improvement,NY,Rejected,2023-05-15
67f35ef2-65d0-4cc9-90db-54d34d8eceed,69155,0.1006412995050592,58,516,23847,Self-employed,Rent,Home improvement,IN,Approved,2023-05-09
7470e3cb-220d-47f3-8231-d414c26ec0dc,47222,0.175894014215563,47,826,80389,Unemployed,Own,Personal,DE,Approved,2020-09-26
e6546c79-91d5-4c10-8e7d-937d1a2bb7c9,50812,0.2481818442032567,57,583,113012,Unemployed,Own,Debt consolidation,NV,Approved,2022-08-23
f0d7ccd4-edc7-4263-9a9c-2206bd5366af,68913,0.0627937300473022,42,551,120264,Unemployed,Mortgage,Home improvement,TN,Approved,2022-10-15
9e31efe6-12c6-4680-b800-5e494fcbc42f,10515,0.138565788958741,17,727,77009,Self-employed,Own,Business,RI,Approved,2023-01-25
b0274114-fa19-4cd5-81fa-48f58fe0e878,64354,0.2079465659302181,44,832,40633,Employed,Own,Personal,GA,Approved,2020-07-06
8977677a-eeca-4e23-82ae-c838ef45ca25,46796,0.0747171710553743,34,709,40557,Self-employed,Own,Debt consolidation,WI,Rejected,2021-05-09
a87f22da-b05f-4af2-973f-8b43a21a662b,69990,0.0915038426387351,56,537,23065,Employed,Own,Personal,NJ,Approved,2021-05-08
898de949-0003-4168-8435-6199af23c7a3,21734,0.2464062488224607,23,598,80354,Employed,Own,Personal,MA,Approved,2022-08-03
5c91b4d5-05ea-4ff0-9ca5-44b15768aa99,35167,0.1794436896167806,35,609,137646,Unemployed,Own,Home improvement,PR,Rejected,2021-01-28
4066a1f9-60cb-490a-84d0-0af1a966fc5d,97231,0.0609266135877405,54,565,79360,Self-employed,Own,Debt consolidation,MS,Approved,2020-02-19
7bf5f565-ec7a-4e37-ba7a-a3485c2d4902,91318,0.1915833474439075,55,508,119334,Self-employed,Own,Personal,DE,Approved,2021-03-02
57fb90ea-8e43-4d3a-a74b-4809104fbe02,5003,0.1205460570681811,25,844,104066,Employed,Rent,Debt consolidation,AK,Rejected,2021-02-14
6f235d0d-e846-434e-9fdd-5d71f287e875,51745,0.1600579687460823,41,688,81640,Self-employed,Own,Business,VI,Approved,2020-11-22
2900aa40-91cb-42d8-b88c-2561d27aa6c4,35563,0.1403479415736782,12,558,137730,Employed,Rent,Home improvement,MN,Approved,2022-07-14
04d43642-951f-4026-a6b4-f4559374405d,87308,0.1259981478104229,12,740,127549,Self-employed,Own,Home improvement,OR,Rejected,2024-01-13
dbd290a9-da7b-41ca-927c-28f113fe1b9a,51960,0.1579211523334691,34,516,83653,Unemployed,Own,Personal,MS,Rejected,2024-06-05
335af2b2-4492-4f41-9cb9-714b93e27f33,89622,0.1456025034926987,45,748,133756,Employed,Own,Business,DE,Rejected,2020-05-17
46f2ed17-7a3d-485c-8acc-75ff9ec03276,43951,0.0801053696484353,35,831,130119,Unemployed,Own,Personal,PW,Rejected,2023-09-01
fc4201fe-7a98-409c-bc0f-bc2104930ffb,33872,0.1273298148605253,54,704,113613,Employed,Rent,Business,OH,Approved,2020-05-15
e6a2da08-b5f6-4195-a606-4144df89c156,49742,0.0598547963765807,12,778,59102,Self-employed,Own,Business,RI,Approved,2021-03-10
