loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
ffe035b4-9677-4a7f-aaa6-39913af33f99,94600,0.2082755987284891,15,641,52080,Self-employed,Own,Debt consolidation,SC,Approved,2024-05-12
0dad02a8-5033-4015-959c-73bfdc3f9504,79211,0.1493493193725622,53,688,46879,Unemployed,Own,Personal,MP,Rejected,2023-05-01
903c95b8-98ec-4b0b-8742-a8d5f917e632,79318,0.1552625042183316,51,744,25156,Unemployed,Rent,Personal,GU,Approved,2021-08-13
21465707-17a2-43b6-a091-a72f62c81ca5,78883,0.2234086162126932,49,755,147648,Self-employed,Own,Debt consolidation,AL,Approved,2022-06-13
5edca430-50d2-476a-808b-f723aa5f3c5f,82354,0.2075079205696839,28,635,63050,Unemployed,Rent,Personal,NH,Approved,2023-02-03
8f063ea7-d379-41af-9917-a8367dd1e6c8,80349,0.2454850308712439,15,622,25022,Self-employed,Rent,Home improvement,WV,Approved,2023-03-30
b3563cca-b8a2-4e3c-81c8-04a6182ded3f,36301,0.0952280902368054,60,848,32711,Unemployed,Rent,Personal,KY,Rejected,2023-10-14
ab91845f-347b-48dd-957e-d412a4620c48,33658,0.2115112862316009,39,755,20947,Unemployed,Rent,Home improvement,WA,Approved,2020-10-17
d5865e08-0dc4-4603-862a-066eb09d692f,70713,0.1660740060548929,13,680,122776,Self-employed,Own,Business,GA,Rejected,2024-04-08
06c21ec0-0177-453a-b8b1-fb13d3133506,50587,0.1548434662883646,35,592,148187,Employed,Rent,Business,TX,Approved,2021-07-02
e4e11dd7-5987-438b-8ead-16073775a344,26028,0.245410570033603,55,677,63301,Employed,Own,Debt consolidation,MP,Approved,2020-11-11
50f3e3ac-1e1a-4575-8787-b42e2d7e6d2e,26460,0.203588173320644,52,574,126155,Unemployed,Rent,Business,AZ,Rejected,2021-01-29
9043f29f-1c8f-4790-b5e8-820834df49df,29754,0.1765045127052438,28,657,133539,Employed,Rent,Debt consolidation,AR,Rejected,2022-06-22
4e88b336-1380-464e-bb8f-f1115fdb8b17,51451,0.1085087081270833,52,701,129743,Self-employed,Mortgage,Business,NV,Rejected,2022-07-21
d5027545-cba3-4432-8135-77cb5f0e9826,16029,0.1959636536834373,55,578,67335,Unemployed,Own,Personal,MI,Rejected,2022-01-21
228e2170-95de-47c4-a720-ed0b3263c277,71771,0.180913827642543,50,526,149125,Unemployed,Rent,Home improvement,ME,Rejected,2023-11-15
b3c0e597-8818-4c60-bfc6-bd8a7d9a2c9f,11004,0.2275430981130502,60,848,129652,Employed,Own,Business,AZ,Rejected,2021-01-04
02905064-bd3d-4618-8079-f84bbb68da2f,24168,0.1145530117078379,47,843,117309,Employed,Own,Home improvement,MI,Approved,2022-09-03
23db954e-bf00-4624-b497-4250651f5d54,18865,0.0725659675028649,21,592,80827,Self-employed,Mortgage,Debt consolidation,VA,Approved,2023-01-14
863451ae-1312-496e-b1e1-78f0999ea8b8,47522,0.1213249597945939,45,613,101699,Self-employed,Rent,Business,SD,Approved,2022-05-26
86f2e204-e467-49e2-801e-e628ce01dd1a,19396,0.0633116688659434,59,839,29487,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2024-03-10
bd5d3d9e-0a2c-469e-89e9-60f5cc9f3b28,63298,0.2273181130380185,30,547,61668,Employed,Own,Personal,IL,Approved,2023-10-06
2c5455ce-e9e4-4165-813c-4b94779b297e,91090,0.2039057929669349,40,665,138090,Self-employed,Mortgage,Home improvement,NC,Rejected,2022-08-20
c7ff2f0b-df2c-465a-88d9-c402cbc9d629,25119,0.094816725138666,12,724,127269,Unemployed,Rent,Business,IL,Rejected,2022-07-07
ba009f7f-9c7f-481c-b886-844cb755f6d8,94714,0.1925356506287545,24,554,70023,Unemployed,Own,Personal,DC,Rejected,2021-04-05
45e9916f-0524-4c76-9b9f-f9f6d19d62c0,35243,0.2489930152980664,28,808,98874,Unemployed,Mortgage,Personal,CA,Approved,2024-01-16
cf55dfbf-0fb7-4b2c-a541-51c22b0ccd8c,78161,0.1131737807281422,26,723,87009,Self-employed,Rent,Personal,RI,Approved,2023-01-12
2555501a-f161-4f42-84f2-9959fb6fbe48,11400,0.1022618409709359,45,607,106959,Unemployed,Mortgage,Debt consolidation,MS,Rejected,2022-08-19
7ef595eb-8386-4503-9788-71a594c25ed3,29395,0.1054245213708869,47,673,29986,Self-employed,Mortgage,Debt consolidation,MO,Rejected,2022-04-17
35347445-2b85-4d4e-968f-95bd8890b825,39928,0.1450531930986695,47,624,66720,Unemployed,Rent,Home improvement,AL,Approved,2024-02-09
82b1e7dc-6f51-457a-b5cc-d54ea1c74c74,38467,0.1424367900416541,22,579,98632,Unemployed,Mortgage,Business,OK,Rejected,2022-05-01
3a76290e-18e7-4028-adef-848f55c595a7,68266,0.0677516316767162,55,848,29584,Employed,Own,Debt consolidation,MH,Approved,2021-06-29
3b2b2d85-95c4-4845-be65-4137f3881aa0,60395,0.1755158015807746,37,559,89598,Employed,Mortgage,Business,RI,Rejected,2024-04-12
167bce13-49be-4080-bb09-b7fcd7f82516,94081,0.1169613204242589,52,771,111728,Self-employed,Rent,Business,NY,Approved,2021-09-11
82f1f2d8-2aae-45a8-8791-97a285e56914,27958,0.2353907288733641,17,630,106624,Self-employed,Mortgage,Business,PW,Rejected,2022-02-20
fbe3b2d0-4dac-4960-935e-5bdc587265a9,7327,0.2378307506285793,48,615,109827,Unemployed,Mortgage,Business,MD,Rejected,2021-05-05
b0d18eb8-0b2a-436a-975c-4873064d589d,77515,0.1295388912935815,13,645,58506,Self-employed,Own,Home improvement,PW,Approved,2020-10-26
0c56a995-42b7-4b0b-989d-5f05b8a6183c,44511,0.1481222140513272,17,554,26070,Self-employed,Mortgage,Home improvement,AL,Rejected,2022-08-24
9131a320-f811-4423-bfe6-424f11daf444,55749,0.072096398578922,13,763,138451,Employed,Own,Debt consolidation,ID,Approved,2022-12-14
51dd4df4-858e-4b53-87e7-a91ebfc0656b,99373,0.1980158128611522,38,771,131624,Unemployed,Rent,Debt consolidation,HI,Rejected,2022-03-02
22344ba7-11fb-43a7-88d3-e9e82b46d361,78988,0.2312775323826049,57,717,128092,Unemployed,Own,Personal,AL,Rejected,2022-06-02
2d36d216-659a-47c7-9c41-711e5ba58bd4,36741,0.1203186235269648,53,686,136120,Employed,Mortgage,Business,MH,Rejected,2022-04-16
03d1de3a-327f-4a42-bdcc-bc95a29d63a2,50028,0.1558767434406721,27,542,67143,Employed,Mortgage,Debt consolidation,OH,Approved,2024-04-12
3a847c1e-0bcf-464b-ad22-14c1ece73cd7,75985,0.1813259437681827,41,500,70075,Unemployed,Mortgage,Home improvement,MP,Rejected,2022-12-05
63f04ac4-0fd5-4a0e-b7ca-4aaccc42bbcc,58527,0.1294531722002203,12,709,91894,Employed,Rent,Debt consolidation,NM,Rejected,2023-03-02
378dfe24-ad25-4a84-a243-c022e822f98d,63905,0.2140639289044505,17,803,101498,Employed,Own,Home improvement,CO,Rejected,2023-08-29
eb4c4cdd-616c-4a1e-a4dd-9ed7f00b26eb,51334,0.1672103703735805,53,642,142505,Employed,Rent,Debt consolidation,KS,Rejected,2020-07-13
3bf5ab08-afb8-4cdc-a4ae-d6d16092a7d4,65210,0.0587192451551031,12,540,25828,Employed,Mortgage,Debt consolidation,WV,Rejected,2021-12-22
d19de255-580d-4394-b6ff-2dd013b99fb5,28948,0.2190288256387029,37,616,62375,Self-employed,Own,Home improvement,MO,Approved,2023-07-16
4642499d-6e70-4e0d-8ece-8e87e218002f,6247,0.1703441259721663,51,529,20889,Employed,Rent,Home improvement,SD,Rejected,2022-11-07
e3e8fae6-a7f9-4011-9f08-cbc802019179,8505,0.1560031534130027,54,627,79701,Employed,Mortgage,Business,LA,Rejected,2022-11-12
c9fa6f8e-55ca-4898-8885-9c0876dffe7d,84642,0.1388700404448251,38,550,122097,Self-employed,Own,Home improvement,DE,Approved,2023-07-26
81ca22f3-e6b8-4117-87ef-5e5dae8949dc,95299,0.0907990127348953,29,636,25093,Self-employed,Rent,Business,UT,Rejected,2023-12-15
e6b7f33f-ce28-4ec0-b881-b5bc78e2b71c,77095,0.2018918144400371,50,621,70443,Self-employed,Mortgage,Personal,AK,Rejected,2020-09-25
43319618-0983-407e-8932-06be22d4d6ac,85092,0.2490796405114656,35,774,118272,Unemployed,Rent,Personal,OR,Rejected,2022-11-07
3d5552f6-6821-445f-91e1-07ca33cd7826,70846,0.0516515234989228,36,550,132350,Employed,Mortgage,Home improvement,ME,Approved,2022-05-10
87b2f076-9ee9-4c72-b753-e854b8dcf93a,69583,0.0562151655657173,47,617,141848,Unemployed,Mortgage,Personal,GU,Rejected,2023-08-08
6fd187e5-b7d4-4322-b1e0-6233441ff25f,37294,0.1882492318023165,34,630,111621,Employed,Mortgage,Business,MI,Rejected,2021-07-01
99cdbba9-9c08-4d08-aa87-328e0870a7f5,49915,0.057502168673511,38,628,48664,Employed,Rent,Debt consolidation,DE,Rejected,2021-11-22
e3bb1db6-972f-4c85-9ee9-7c5ccbee5fcc,94862,0.0800310624944279,53,825,107670,Employed,Rent,Home improvement,MA,Approved,2020-10-04
d1951146-ab90-4dd4-b2d3-cdd546b0addf,63979,0.1342545973498433,57,717,132905,Self-employed,Rent,Debt consolidation,MI,Rejected,2022-01-29
8689b8ad-1343-40f0-b26d-86bada1a1e5b,93293,0.1761392905023912,22,795,42520,Employed,Own,Home improvement,MS,Rejected,2021-11-30
7284ca40-75a6-4bbe-96cc-6986a370f903,64150,0.0814378505743214,48,763,29726,Unemployed,Mortgage,Home improvement,IL,Approved,2024-01-28
5d43842c-90f5-4c78-90aa-fac8290dd02e,61980,0.0600867396153495,59,634,143348,Self-employed,Rent,Business,AK,Rejected,2022-12-29
5b370568-52e0-4880-b57e-ddb9f7fbf3b8,12961,0.1149669401088812,33,803,132296,Self-employed,Rent,Personal,OH,Approved,2022-06-25
9439fb23-f7b2-4120-a862-62d87217635e,62911,0.1511259448963018,49,535,37586,Self-employed,Own,Personal,LA,Rejected,2024-02-10
f0e7d403-0b3b-4e02-b394-f2506ff8848e,46941,0.1649239982662266,53,591,88143,Unemployed,Rent,Business,MA,Approved,2020-05-16
e25c6675-0e4e-476e-9ef6-2f314fd1e5f5,90342,0.0829420386197968,43,688,113590,Self-employed,Rent,Home improvement,MH,Approved,2021-07-21
c34560d1-f82b-4676-a677-064144930226,35912,0.1082582953450773,25,672,24932,Unemployed,Mortgage,Home improvement,MN,Rejected,2020-02-28
1da46998-47b7-4170-a242-eb57837ae3ed,29666,0.2206640367389431,34,808,30364,Unemployed,Own,Home improvement,SC,Approved,2020-07-14
538b6bde-561c-422f-9b6a-2a20862eee73,64760,0.1528613847443853,60,615,126031,Self-employed,Own,Personal,OH,Rejected,2020-05-04
6ee68731-ac31-4b98-9f26-cf9f0d0b95e4,53651,0.0662283791203395,24,546,71111,Self-employed,Mortgage,Debt consolidation,GU,Rejected,2021-09-08
8619f1e7-12c1-450f-804f-119565db964a,79088,0.2034456744471756,24,764,40313,Unemployed,Rent,Debt consolidation,AL,Rejected,2024-03-03
83706f05-29d7-4a5f-807b-6e32e2b514bf,10577,0.2458161038228355,15,792,145755,Self-employed,Own,Debt consolidation,ME,Rejected,2022-07-13
418bd3b4-52d8-46db-a1fd-795f33d08e46,25735,0.1681170607123541,13,740,75236,Employed,Own,Home improvement,ND,Rejected,2021-09-06
80b9d3b3-76bf-47f2-83ab-d7ee1201f150,35992,0.12617296153557,29,609,30714,Self-employed,Own,Personal,ND,Approved,2020-02-08
7b4bdb61-5721-45bf-9dc8-1b4d165a5ffd,72033,0.0509529201049825,12,724,99588,Self-employed,Mortgage,Home improvement,MA,Rejected,2021-11-04
a1b254f2-fb6c-42d7-ba26-d158c1c42718,50670,0.081635615123543,25,669,119789,Employed,Own,Personal,ID,Approved,2023-12-05
0642e55d-550b-4cc6-bf79-f3e962a55d09,67393,0.1343814486554812,41,634,142414,Unemployed,Own,Personal,NJ,Approved,2020-12-01
448b0ef0-c7f3-4c96-8264-93cd87bb7bfb,71484,0.1216877423395631,36,633,143303,Self-employed,Rent,Home improvement,WA,Rejected,2020-12-31
fe3e99c3-c9f8-405c-ae11-40b6229ebcce,84501,0.2140369293252682,35,504,95686,Unemployed,Own,Home improvement,WI,Rejected,2023-03-13
78d12342-47a1-436f-93e5-e1faee2cf801,55149,0.1360899388312898,43,835,88917,Employed,Own,Personal,MH,Approved,2024-04-17
320b79ae-86a1-441c-880c-eb2298dc35ba,62553,0.0920028253962796,33,615,113464,Self-employed,Rent,Business,HI,Approved,2024-02-20
40117d9a-745c-4dca-8a9e-e0229ee7b85f,22816,0.1743020813701932,32,703,146970,Self-employed,Own,Business,NM,Approved,2023-08-20
3ecfd3ce-22ee-4ca9-b1ed-2dff041cfcc7,15411,0.1035506378765584,35,786,143397,Unemployed,Mortgage,Home improvement,WV,Approved,2020-03-08
bed631f0-be08-4155-8678-0aaf2a054432,45265,0.2479951487626425,41,844,142024,Employed,Mortgage,Personal,IA,Rejected,2022-08-07
a46f5b57-176b-474f-8e80-61feabcd2c93,17689,0.1993302948834867,17,530,63301,Self-employed,Mortgage,Home improvement,TN,Approved,2020-12-02
3cc1621a-f9fc-4950-a0dd-ae4780a2a925,32098,0.1610881469562058,44,644,22871,Employed,Rent,Debt consolidation,WA,Approved,2022-03-13
c4d4cee7-8c7e-44fd-871d-f1de0d093ef2,97844,0.2277844726541575,42,663,58941,Employed,Rent,Personal,MO,Rejected,2020-06-11
a407be46-96ea-4d61-b723-da31a9280745,38070,0.200396876914286,33,648,22808,Employed,Mortgage,Business,OR,Approved,2023-01-10
79695756-02a0-461c-b33d-e8733ba2be0d,41392,0.2184672511909289,52,735,20071,Employed,Rent,Debt consolidation,MP,Rejected,2020-02-04
1804ff37-25cc-4293-a96a-8d7cf8815a3e,19098,0.0685949034624142,34,772,80729,Self-employed,Own,Personal,VA,Rejected,2022-05-23
b38f569a-fe51-4530-8a34-3038824d377d,6400,0.226329584959798,40,631,127589,Employed,Rent,Debt consolidation,MN,Rejected,2021-05-30
15a2d464-9cd7-4578-a6e4-4dba1b4e79de,86198,0.2015059749348044,20,670,57470,Unemployed,Own,Debt consolidation,NY,Rejected,2023-03-25
8cff1bcf-2ebe-4739-9062-bc3fdd1eccd7,11376,0.226233832933043,52,706,25204,Unemployed,Rent,Business,NE,Approved,2024-02-24
5fb99031-40ff-4a0c-9ffa-cb30d597133f,31225,0.2324441584648158,29,793,121477,Self-employed,Mortgage,Debt consolidation,MI,Rejected,2022-08-26
57b23a78-0087-4be2-827f-92159653d5fe,51572,0.2382294259540563,23,746,47545,Self-employed,Rent,Home improvement,MD,Approved,2023-12-29
12fadf21-857d-4827-b430-228b37459962,30872,0.0764369186339029,17,603,99846,Unemployed,Mortgage,Debt consolidation,MN,Rejected,2024-04-20
62795bfe-b151-4f14-890e-3b38a39850ec,79527,0.2427012990510693,22,617,69079,Employed,Own,Personal,WV,Approved,2022-05-26
f160e380-6f40-48f3-a766-80825e678f9a,53035,0.2151258668798933,53,517,65581,Unemployed,Own,Personal,OH,Rejected,2022-01-14
72cc74a9-8902-4135-b008-b54a5781b7ef,48578,0.0996759387218234,25,614,143441,Unemployed,Own,Debt consolidation,WY,Approved,2020-06-24
f6ae69fa-660e-43de-8bb7-b6872b4ffb34,12532,0.2113660472768275,14,845,119213,Unemployed,Own,Personal,FM,Rejected,2023-05-08
41efddbf-8e6b-4fa7-90f9-650aaf749e32,80802,0.2042978190783234,34,598,127955,Employed,Mortgage,Home improvement,WI,Approved,2023-08-31
c0ddbb15-7b1d-42ca-99a6-8a542bab0ab2,43123,0.0871209361886768,36,746,74469,Self-employed,Own,Debt consolidation,HI,Rejected,2023-06-01
1f40958e-e935-4394-a11a-b9d9180c993a,38963,0.1842786717044157,49,506,105889,Unemployed,Rent,Personal,VI,Rejected,2021-11-27
0651fdf4-b2f9-4046-bea0-af0ce65e7ef0,75207,0.1667702537842019,28,773,61784,Employed,Rent,Home improvement,VI,Rejected,2021-06-07
847d71e2-a2ed-46cd-8430-5565694a9223,36232,0.0704386382949623,55,626,31141,Employed,Mortgage,Personal,DC,Rejected,2022-05-28
bd5e7ce5-eb27-4bab-8c93-d5de9aa09303,20766,0.1981203659937491,13,663,68482,Unemployed,Rent,Business,OR,Rejected,2022-02-23
b63a957d-69ba-4caa-89b8-39ddb9073666,10807,0.1239749283234283,16,631,29388,Employed,Own,Home improvement,VT,Approved,2024-01-28
00b79a51-6a8d-44f9-86a3-776fa2544c1b,83125,0.0602827174429439,34,839,35390,Self-employed,Own,Business,MT,Approved,2022-04-22
e64d8790-9a03-42dc-9582-77803007a312,81429,0.0654126960935662,58,562,132843,Self-employed,Own,Personal,NV,Approved,2021-04-20
14444af3-ab0c-49d2-8fca-530baa28e794,70622,0.1656991845068756,58,705,129218,Self-employed,Own,Business,AK,Approved,2022-02-20
783a7224-40a0-4f2d-b2ce-793060682ac6,49627,0.2136689223531516,16,590,95360,Self-employed,Own,Home improvement,IA,Rejected,2022-12-09
3a589c81-c7cc-4259-873e-b9117beefdf6,76712,0.2375557792275663,33,549,68026,Self-employed,Rent,Business,NH,Approved,2022-08-16
35cc2c78-1819-4229-9d87-45368fd7ad80,26829,0.1136790290415434,30,621,135227,Employed,Mortgage,Debt consolidation,GA,Rejected,2020-02-04
affa4483-a74c-4653-ab90-2c16ed76dd69,97332,0.1567552134746202,14,786,105883,Employed,Rent,Home improvement,MH,Approved,2020-10-14
7294a556-e183-4c1d-a9aa-72a4edbab9de,15196,0.24622933336806,48,703,121839,Self-employed,Mortgage,Business,FM,Approved,2023-12-22
20346703-cf79-47f3-8895-a68b934de114,85719,0.0701425390020452,12,660,58881,Self-employed,Own,Business,UT,Rejected,2020-09-10
149005fa-b631-4f4c-8c45-02c07e2934c0,31828,0.1494760981013976,15,777,54042,Unemployed,Mortgage,Personal,AS,Rejected,2023-03-02
819ec272-fecf-4682-a3ec-74a491d5b7f7,78942,0.2248299740291116,56,538,121913,Unemployed,Rent,Personal,GU,Rejected,2022-12-15
d5058267-9eba-426e-904a-8d0f6db5104f,12304,0.178512808309264,27,508,114565,Unemployed,Own,Business,DC,Rejected,2022-08-15
6daca129-cf2d-44ad-9bd5-02f59017ed0d,12493,0.1264879274546048,30,656,137865,Unemployed,Mortgage,Personal,TN,Approved,2022-10-11
53657c92-318c-4dcc-ad4b-151a023ab892,71766,0.0532647178101631,13,723,99900,Employed,Rent,Personal,OH,Approved,2022-03-01
9940551e-1786-4ca7-9cea-b291fbe80ed1,5903,0.1217195486562799,56,525,105240,Employed,Own,Home improvement,AZ,Rejected,2021-07-26
646be262-aeef-410e-a303-61b210e7b7b4,30713,0.2254348677095696,49,741,40165,Unemployed,Rent,Home improvement,MD,Approved,2022-05-02
2c6dc461-7b21-48a0-8719-d3e6b817fe21,92135,0.0534892090651318,54,507,82219,Self-employed,Rent,Debt consolidation,DC,Approved,2021-12-28
90f7af66-798e-47bc-b56b-74b8cd1c0908,18981,0.0852147680023416,29,834,26264,Self-employed,Mortgage,Home improvement,KS,Rejected,2022-04-19
8cd4d019-a7a1-4a84-9af7-60c1dccdaa87,9219,0.0818718263234941,15,724,20268,Unemployed,Own,Business,NC,Approved,2023-06-06
0c82a698-95c4-457b-b0b5-1edcd349fb5b,54353,0.2465706294526253,59,682,134065,Self-employed,Own,Home improvement,PW,Approved,2023-09-08
6b1e8316-b7e4-4d7c-afbe-b44896bc9357,49609,0.229367799403684,37,638,48841,Employed,Own,Home improvement,GA,Rejected,2023-12-20
532c5c84-af5e-494b-942f-446becb6abd8,26082,0.0994120955928873,29,695,138437,Unemployed,Own,Business,KS,Rejected,2022-04-19
5552ec77-6aab-43b4-a054-1841704c440e,37803,0.2394194999565593,48,751,35503,Self-employed,Mortgage,Home improvement,UT,Approved,2020-07-26
95512c21-27da-4334-8d22-55e58b1faf6a,77205,0.2120199240696313,25,706,74772,Self-employed,Rent,Business,UT,Approved,2024-04-25
e2f6ce36-ecc8-4a51-844e-8c75d029ddea,59525,0.1632648961181156,60,747,127292,Unemployed,Own,Home improvement,NJ,Approved,2023-02-20
3395a61f-edf3-4b82-aaf4-3ed6ebfb882d,10768,0.1139037819424033,43,537,53124,Employed,Rent,Home improvement,AZ,Approved,2020-02-12
e42f2fd1-0c9f-455d-bab8-b7c652aca1cd,37027,0.0676237546487267,52,665,67655,Unemployed,Own,Personal,ID,Rejected,2022-12-08
3172bc35-a40c-4729-b4ea-138322d28746,93270,0.1676436740478954,47,706,137733,Employed,Rent,Business,GA,Rejected,2022-04-23
a28a6a80-1b48-421a-9110-74eb007c9395,71294,0.1848271407566275,56,816,135580,Unemployed,Own,Personal,TX,Rejected,2020-07-07
99742106-f606-40b3-bb79-1911e404e5ee,77426,0.1887633647197136,41,547,67627,Unemployed,Rent,Business,NY,Rejected,2021-06-12
7f558298-9c0c-4c97-b219-0f1a3e580856,21704,0.1697168848644525,15,605,27919,Unemployed,Own,Personal,SD,Approved,2020-05-23
71ff11ff-e9c8-4548-ba28-00fff944a43c,58194,0.1765960951654561,53,774,53927,Self-employed,Own,Debt consolidation,FL,Approved,2022-06-28
0189af30-3f9d-44e0-8a78-1f6ebbbb9fe1,58314,0.1879950636643705,24,607,131376,Employed,Own,Personal,OH,Approved,2021-11-08
da51de5d-67ff-47ba-a554-3b7d646889ef,95989,0.1159040412284919,53,666,72736,Unemployed,Rent,Business,FM,Approved,2024-04-25
9fd2e3b8-12eb-45dd-8475-8ff555caa724,86236,0.0764435526260206,58,633,135118,Unemployed,Own,Debt consolidation,WY,Approved,2020-03-22
7b0d0482-abf1-4160-a8d9-224ec9767eee,64481,0.2442039941945024,55,564,53504,Employed,Own,Business,PA,Rejected,2023-09-09
7bfd2d7b-85ad-41dc-a639-3024be355919,41843,0.2330795828486324,29,699,112983,Unemployed,Mortgage,Debt consolidation,MT,Rejected,2021-04-12
badf595e-3fd9-4833-884e-cdb1834114e0,29318,0.0836848287547716,30,717,61441,Unemployed,Own,Business,PW,Rejected,2020-06-05
3b946bec-04a0-45e3-9496-b9690ab91ca3,24739,0.1044729935920867,48,747,121799,Self-employed,Rent,Personal,AS,Rejected,2022-06-14
1cdee3c0-4a9e-42fd-bc6c-892b27464e50,7009,0.0533114265511226,34,758,138604,Unemployed,Own,Debt consolidation,OK,Approved,2022-07-30
be86612a-e5b6-418a-84e9-5891c848404d,64486,0.0662418852543155,58,710,83243,Self-employed,Mortgage,Home improvement,VI,Approved,2020-06-29
cb1df45d-495b-4e4b-a93f-46163fc85c45,54669,0.1111091567408911,49,656,129345,Unemployed,Own,Home improvement,IN,Rejected,2021-10-02
e5c6855b-624b-43de-a6e4-a3359b3f0691,41882,0.1308125215138826,53,572,30111,Employed,Rent,Home improvement,NH,Approved,2020-10-14
6d48c724-cba4-4b7e-9533-90b35ebbb2df,73524,0.1411506431528086,15,787,75246,Employed,Rent,Home improvement,IA,Approved,2022-05-27
83ce4850-92dd-45ae-83f0-3201106944cf,89384,0.189181362829731,52,741,99292,Unemployed,Mortgage,Personal,UT,Approved,2020-06-14
c3a9ff02-61b0-4e11-a735-05dde8c0bed0,57477,0.0706411843713124,33,722,64392,Unemployed,Own,Debt consolidation,MO,Approved,2022-05-01
6e0702e5-92f1-4100-9963-31e3e0fad47d,66031,0.1756814210435857,21,818,99223,Unemployed,Own,Debt consolidation,MT,Rejected,2020-10-24
4e308998-5bc8-4061-aa2f-4b1fe18797db,79284,0.0998314044155462,31,691,115278,Employed,Own,Home improvement,GA,Approved,2023-07-08
3795c3c5-dffb-4383-a909-d463f90eeeea,60546,0.2316857187361061,35,656,111068,Unemployed,Mortgage,Business,MD,Approved,2021-05-07
68c4295d-5a07-4592-b208-38c51a966eae,66352,0.1957392165823345,35,728,143868,Employed,Own,Personal,CO,Rejected,2023-09-24
42f839a4-dd18-45a4-9799-54f45340a50b,44825,0.1429458625070966,51,565,81799,Self-employed,Own,Business,NM,Approved,2021-09-01
6c1d7e28-eccd-469c-82d0-bab6978691a2,63615,0.0946181566467934,41,563,45250,Self-employed,Rent,Personal,PW,Approved,2022-05-09
a2391a22-a68b-438e-a0fa-3b221572116e,77194,0.1259036986640297,20,803,91316,Self-employed,Own,Debt consolidation,NE,Approved,2021-10-04
992cb539-2732-4c50-bcf5-ea5e5066bd36,25952,0.076998330119002,28,801,40477,Unemployed,Mortgage,Home improvement,PW,Approved,2023-03-08
ca680ebc-8cc0-4a21-aa9c-e7fd44a1dd31,34781,0.0696345011104811,46,788,68330,Unemployed,Rent,Business,ND,Approved,2020-11-05
9b9be34d-6b2a-4e0b-b21a-a6f3b294447a,23850,0.2088447397334499,27,619,129717,Unemployed,Mortgage,Personal,WA,Rejected,2020-05-06
035b2d44-c20d-45d6-bfcb-6339dcfd205f,77949,0.0908296216194691,30,501,116952,Self-employed,Rent,Business,MO,Approved,2024-04-13
544604b7-7390-4726-82ce-1a2ba56f247a,58327,0.1061544382891203,37,609,121648,Self-employed,Own,Business,AK,Rejected,2023-06-09
18075cf6-7ca1-471d-bc0a-722ecb2c2384,95886,0.2394435545945227,27,516,71457,Self-employed,Mortgage,Business,GU,Rejected,2022-09-02
b79fe5a8-a114-4897-97be-bb474b4f9c75,82283,0.1794517710762406,49,718,89458,Self-employed,Rent,Debt consolidation,DC,Approved,2022-08-22
414869aa-890f-467f-bd01-d7a288f37882,10884,0.135378203652108,13,825,126938,Employed,Mortgage,Business,NM,Rejected,2024-03-08
9a10c071-124d-453f-8b38-f0b2756d06fe,37073,0.097610209303328,30,511,66948,Unemployed,Mortgage,Home improvement,NC,Rejected,2022-12-02
bdd20a0b-f185-4dc7-b566-180e86b19793,95331,0.0868920639916173,17,587,95517,Self-employed,Own,Personal,MT,Rejected,2020-08-04
60243fe4-e58f-4141-9416-461bcdeec58d,50931,0.233468641904106,26,760,51939,Unemployed,Rent,Business,FM,Approved,2020-11-12
ed3e32a0-8318-4b77-a019-27494a4b3edf,69468,0.1675331419369975,48,825,94560,Unemployed,Rent,Debt consolidation,DC,Approved,2020-12-12
5681e62f-83f9-4b71-b9e0-da43488c6119,47397,0.1279294803031173,53,529,44226,Unemployed,Mortgage,Business,PR,Rejected,2022-06-27
05e9e101-acb5-454c-bf52-e602c40a9518,33764,0.1071986679037231,45,534,96892,Employed,Own,Personal,ID,Rejected,2023-07-05
398a579e-1124-4683-9725-9fdf42334998,29236,0.1903984567073374,53,792,33558,Self-employed,Own,Business,DE,Approved,2020-05-06
8537df1d-7748-4704-af87-3e39acf62827,16190,0.1637949239012715,15,567,134465,Self-employed,Rent,Debt consolidation,LA,Rejected,2022-03-29
cce0ffdb-5b58-4bed-9109-8ba2cea81879,37914,0.232659602584992,49,661,118960,Unemployed,Mortgage,Debt consolidation,GA,Approved,2021-04-20
44194a07-fb2f-41be-b3dc-b09579a02719,92418,0.053142617839078,29,589,137494,Employed,Own,Home improvement,WI,Rejected,2022-02-27
36f9beb8-f533-46a8-9a45-b9501bbf92f0,18711,0.0822842258676087,49,640,120975,Self-employed,Mortgage,Personal,FL,Approved,2021-10-12
9c356918-bf11-4361-85df-34984c5b6cdb,25095,0.0935045986655649,13,566,25265,Employed,Mortgage,Debt consolidation,NH,Approved,2023-01-18
ddc91cc9-2a09-4874-808a-fb7c99290059,85705,0.2039936552139979,50,782,25934,Unemployed,Mortgage,Home improvement,VI,Rejected,2021-06-02
8c22800d-3e6a-4219-809a-ab589fd0143f,48009,0.2439968891879442,17,812,26139,Employed,Own,Personal,CO,Rejected,2021-04-03
d5c562bb-79ca-47fa-94b0-c2cd24e1d6d1,95615,0.0805742693063351,60,590,101120,Employed,Rent,Debt consolidation,OR,Rejected,2020-07-05
