loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
0ff2ce2a-b811-4541-8c75-b08a3f783199,44907,0.2070707968476786,60,830,94610,Self-employed,Mortgage,Home improvement,MO,Rejected,2020-01-19
05fe0b0a-74e7-49a6-9378-ee7f6ee9889f,67380,0.1550885385944666,48,810,48322,Unemployed,Rent,Personal,UT,Rejected,2021-07-03
a53ad89a-0cff-43e8-8683-8fdf28531960,20456,0.2203405416715758,13,715,50357,Self-employed,Rent,Debt consolidation,NJ,Approved,2022-09-06
77b661aa-52d5-4b02-af46-be629d24c30d,86421,0.1063176053826766,18,642,86801,Employed,Rent,Home improvement,AZ,Approved,2020-11-19
ccc4b9be-bc02-4760-ae23-60fd878cb30c,54123,0.2384275822300443,33,584,41120,Self-employed,Mortgage,Home improvement,SD,Rejected,2022-05-07
39bb37f7-4380-4818-9f10-6d32e94d8230,70049,0.1230685360107664,21,580,55817,Self-employed,Rent,Debt consolidation,MD,Rejected,2023-09-10
47c2d10c-4a53-424a-8dc1-57eedece733f,44293,0.1720432840787265,47,743,139371,Employed,Own,Personal,AR,Rejected,2020-05-02
6d12448d-a9ce-4ab8-abd3-08e3877152e9,19971,0.0632976647679314,37,725,149363,Employed,Rent,Home improvement,MH,Approved,2021-07-23
4d2bf4eb-d272-4df7-ae45-074de030b1b0,31674,0.1281323763001542,38,685,36072,Self-employed,Mortgage,Debt consolidation,LA,Approved,2021-06-11
5831abef-c626-4e99-b664-b51d9e1ad257,17858,0.1733530120569355,38,730,84402,Employed,Rent,Home improvement,ID,Rejected,2023-05-22
4614b4c5-f4a8-4a49-8f37-c2b15bf8be30,16361,0.0766197327365328,57,721,47317,Employed,Rent,Business,KY,Approved,2021-01-21
ea2d5835-ad61-4887-be9e-2f41ed601a9c,34917,0.1772570269287667,32,686,141668,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2023-04-29
5ece75c8-06fc-42fa-aead-1cee951ce6e1,69442,0.1838531522541777,59,754,80255,Self-employed,Own,Personal,KS,Rejected,2021-01-17
755adde0-ada3-40cc-b38a-047d602233f4,53677,0.0808504619406416,24,839,75411,Employed,Mortgage,Debt consolidation,IL,Approved,2023-12-18
adeacfcc-bb09-466e-983e-aa87370f0b5f,85261,0.1536055061553904,23,722,69124,Employed,Rent,Debt consolidation,OK,Rejected,2020-11-19
872ea476-e064-4668-b3b1-92b7dcdb2663,81117,0.1901723340779357,42,561,127961,Self-employed,Rent,Home improvement,MH,Approved,2021-03-26
52490c89-3b7a-47ca-ab7c-75ea52dc84b1,60896,0.0987794536440538,51,520,56444,Employed,Own,Business,MI,Rejected,2020-01-15
d38c988e-68c3-48ac-8194-b1834cf49566,32709,0.2010638992611053,47,713,64688,Employed,Mortgage,Debt consolidation,FM,Rejected,2022-09-17
cfb47f4b-0619-40ff-b395-b22f879e0a45,14330,0.1066299690612585,39,785,43094,Employed,Rent,Business,HI,Approved,2024-05-27
6d699962-d7ca-4477-b283-82edd032a27f,78583,0.0845218504184915,13,624,114380,Employed,Rent,Personal,IL,Approved,2020-05-11
b7d14991-a033-420e-9269-f813ea220796,72961,0.1622256177407154,44,612,115206,Employed,Rent,Debt consolidation,AR,Rejected,2022-04-12
892fb5b7-35af-4867-9f88-ec9c7160586a,43126,0.1795302793706758,33,645,20348,Unemployed,Mortgage,Business,DE,Rejected,2023-05-01
8f6238b0-8de5-4a54-94ac-5c2450d4fa61,54822,0.0606282180421933,25,637,120481,Self-employed,Own,Business,NE,Approved,2020-05-18
6e11c50c-b70c-492d-905c-c3790b2bda10,32607,0.1464249771354313,58,752,48445,Self-employed,Mortgage,Home improvement,MH,Rejected,2023-06-01
0a1dc3f9-a83f-437e-9846-9173bb121117,43032,0.2174728078622566,50,845,56405,Self-employed,Mortgage,Personal,ID,Approved,2020-11-20
57ac4121-8ae6-443d-ad78-a2bba00e8999,11237,0.1973580387651253,40,505,148074,Employed,Rent,Debt consolidation,MS,Approved,2023-10-18
3aea273d-5d79-4347-ad46-90c801ed6dab,8262,0.234652347715761,54,684,43898,Employed,Mortgage,Business,ND,Approved,2024-02-20
6a9ad02c-e73c-4e87-99fe-ce7e0528f6c7,68937,0.1701081071572893,40,680,146836,Unemployed,Rent,Personal,OH,Rejected,2022-05-26
f53c1a26-8604-480c-9336-7e9b42157c5d,20077,0.2493210019043297,43,754,82909,Self-employed,Own,Debt consolidation,AZ,Approved,2023-01-28
4eb69683-5efb-4398-bab2-abf17c12e93c,78746,0.050149661315004,39,516,113008,Unemployed,Mortgage,Business,MN,Rejected,2020-04-26
198678eb-cf99-48e7-93d9-393bab6da7ac,98414,0.1782549579915848,15,595,147992,Self-employed,Mortgage,Personal,TX,Rejected,2022-05-01
e8055ff3-dd8e-4b6e-9baf-b5f1b14e046a,64556,0.0796505368173314,50,713,102291,Employed,Own,Personal,CT,Rejected,2022-09-13
a4fbc6e8-9b06-48d6-936c-4790a591b718,54194,0.123674596957313,27,565,109046,Employed,Mortgage,Debt consolidation,VT,Approved,2022-08-26
aa1ecd2f-6d61-4de1-a590-e9147c46c1a0,44417,0.0646127718394833,56,654,135585,Self-employed,Own,Personal,NY,Approved,2024-06-08
bd11e43c-9cfa-4694-ad1a-f8f0c4d03657,69981,0.0784791754776087,58,564,83140,Self-employed,Own,Home improvement,ND,Rejected,2024-02-22
71f6a9af-ee55-46c1-83de-221d1b3d59a2,83721,0.1960850777923682,54,624,55403,Self-employed,Rent,Debt consolidation,VA,Rejected,2022-05-10
bc990c6c-0255-48d4-b88a-52ec2be0f6de,5400,0.1666636392216927,53,788,54218,Employed,Mortgage,Debt consolidation,PW,Approved,2023-01-14
f2ccc3dc-81a5-41a7-8f25-5fd41836ad72,92011,0.1347044265247644,23,850,25887,Employed,Mortgage,Business,WY,Rejected,2020-08-03
916af1e3-1464-46cd-a803-a16fbed8dce4,38845,0.1172817021994211,25,848,58288,Employed,Mortgage,Personal,MD,Rejected,2020-10-28
3f9d17f1-d8af-404c-ad53-9e57a1f56958,47528,0.0795751554126736,50,724,81625,Unemployed,Mortgage,Home improvement,SC,Approved,2024-05-29
800ef910-24bf-4a84-a791-6cb8eed25f58,84051,0.1955490003287313,52,796,121060,Self-employed,Mortgage,Personal,ID,Approved,2021-11-02
15a87714-2d7c-427f-916d-eb08b8d4e929,12501,0.1346937412821532,17,707,90865,Self-employed,Mortgage,Personal,WY,Approved,2020-12-15
54fe8733-4675-4ca6-8610-71cc78ee74a9,57776,0.0720132152572231,56,675,103783,Self-employed,Rent,Home improvement,DE,Approved,2024-04-23
3cf2b5d0-af1f-481d-a9ec-bd158c078998,80320,0.1630995641498481,18,660,73812,Employed,Mortgage,Personal,VI,Rejected,2024-03-04
6b06d6cb-c5fe-4961-8b6d-db3a69c2620e,88887,0.2399143986977842,15,805,62481,Employed,Own,Personal,NM,Approved,2022-04-03
59948c4b-fe84-4952-9894-f662e2a9e6e8,71501,0.0900559496646787,56,724,137749,Employed,Rent,Debt consolidation,NM,Rejected,2022-04-03
4f055ac4-96cd-4e69-800c-b5f92d1e3416,71453,0.0731468602583108,14,628,37016,Employed,Mortgage,Home improvement,WA,Approved,2021-07-04
b092c7d2-05a2-487a-8dcd-21f329b58282,60457,0.2232523532245446,38,682,140044,Self-employed,Mortgage,Home improvement,NM,Approved,2023-03-07
fd0c339d-57b8-4871-920b-469d2ebe5670,11247,0.1725308001383007,59,586,61855,Unemployed,Own,Debt consolidation,NM,Rejected,2022-04-20
f0d89cea-cc06-403f-a778-6119c7af1637,41481,0.1796161726790322,46,802,120178,Unemployed,Rent,Debt consolidation,MH,Approved,2020-04-10
d0941a14-9a5d-4649-b74b-f471fc1146e4,72869,0.2004661438772868,44,753,40518,Unemployed,Rent,Business,TN,Rejected,2022-02-28
6ca94570-c028-41a7-bb89-867c2d9ae8a2,11261,0.1912657101195551,35,636,146933,Unemployed,Own,Home improvement,OK,Rejected,2024-04-19
dbc7de11-358f-4baf-a733-bbdb7c3876e4,24027,0.0931523900019252,42,839,140185,Employed,Own,Debt consolidation,AZ,Approved,2020-02-02
fd79ac7f-71ec-4678-9fb1-a54a25a5a5b5,9567,0.1620110801792872,16,830,98796,Unemployed,Rent,Debt consolidation,WA,Rejected,2024-05-01
845ca69a-720f-491c-83af-5402eabe76fb,21729,0.1622395380456963,20,682,86268,Self-employed,Rent,Home improvement,WV,Rejected,2023-12-14
a1e54a85-7098-4024-b406-c8bbc4519495,33151,0.1304264858468792,30,840,48846,Self-employed,Mortgage,Personal,NM,Approved,2020-07-01
0c5d0374-1852-49a6-959e-25afad2333ae,55370,0.0673614300353059,38,635,143440,Self-employed,Mortgage,Debt consolidation,WV,Approved,2020-01-05
092bcb79-dab0-4864-ae3b-4b2c13485be6,76985,0.1040212809627561,30,656,22902,Unemployed,Rent,Debt consolidation,GU,Rejected,2023-05-09
e549fe0f-7d19-42e6-896b-23bd3eecd1a8,67819,0.0531431111325022,14,744,84308,Unemployed,Rent,Business,ME,Rejected,2020-08-15
a7e53b05-81dd-451d-8e07-67403b2312e4,47554,0.1233282863586226,57,776,74422,Unemployed,Mortgage,Home improvement,TN,Approved,2024-01-22
25ad3ed4-e8bf-4bdd-95fb-10e4bd38b982,10901,0.1541609790436666,58,700,59189,Employed,Rent,Personal,IA,Rejected,2020-01-14
5498896b-5127-465a-8fda-3e093fd08b81,63073,0.1655463724344416,55,537,146302,Self-employed,Mortgage,Personal,MD,Rejected,2023-04-19
be79854a-de5a-479e-9f5f-e4fa5729b7b4,75259,0.1944470196866389,32,831,81175,Employed,Mortgage,Debt consolidation,VT,Rejected,2021-05-01
64ae6cd8-5d08-4901-9425-8df1d7479670,89985,0.2172928123532151,48,841,31040,Self-employed,Mortgage,Home improvement,CT,Rejected,2021-08-18
8f4086fb-cbca-4fc5-9fa6-7baee3bde1ce,19879,0.1420145101737892,12,584,58767,Employed,Own,Debt consolidation,WI,Rejected,2023-04-12
5bb93107-8d61-4705-abd3-e97314af5698,67812,0.0533272277141201,28,768,86551,Employed,Rent,Debt consolidation,PA,Rejected,2021-12-19
f0b99fa8-42f4-4202-84ca-039e16b3b9bd,23141,0.0700394924012121,26,655,64814,Self-employed,Rent,Home improvement,TN,Approved,2022-12-08
900fe0f2-dc0e-4d30-a2fb-735de9c2d504,75676,0.1658459661014506,19,638,33423,Employed,Rent,Personal,MS,Rejected,2023-05-30
97d3d576-bdb1-47a7-a434-5c1e7441da30,57508,0.2481397576192188,21,513,53732,Employed,Own,Home improvement,WI,Approved,2020-06-30
5eb7ad10-9879-466d-9e59-f572b9c5df8b,73321,0.0859535759242341,46,788,87179,Self-employed,Own,Home improvement,HI,Rejected,2023-03-02
c7635ad4-ca21-492b-8123-8899f435f954,97235,0.1329721068724554,32,829,133193,Unemployed,Mortgage,Home improvement,IN,Rejected,2023-09-01
b93acd7b-0d67-4ab0-b65a-1fbfe01cbcdc,55026,0.0831852415297171,15,806,120957,Employed,Own,Business,MS,Approved,2021-12-22
9c5c0d91-8991-4ee1-9062-c0c760d943b3,55130,0.2035502793045757,23,534,37888,Employed,Own,Debt consolidation,FL,Rejected,2020-08-18
b1df0fca-e2fd-419a-ad69-9b85a0248a43,13902,0.2376080871106811,43,816,51012,Self-employed,Mortgage,Business,NH,Approved,2021-03-27
f70beebc-b2d4-4661-b132-68bf3665a2c1,94304,0.1211115583655362,26,628,51727,Employed,Mortgage,Personal,KS,Rejected,2021-05-05
6aa5f5c3-e830-4b59-b009-5e296efb5059,77579,0.1793598027799522,58,628,86478,Self-employed,Own,Business,DC,Approved,2020-11-09
9d7878ba-2568-4eb1-99db-f653733c67ca,10489,0.0808526678456346,60,660,40534,Unemployed,Rent,Home improvement,VT,Rejected,2020-06-03
be1a74d4-6964-44a8-9fc9-54daa66305fd,43022,0.1016457088590093,16,584,100422,Unemployed,Rent,Home improvement,ND,Approved,2023-04-16
626aa5f4-02b4-4aa1-9634-c648d87eb526,59645,0.2200896107621543,16,765,110221,Employed,Rent,Personal,AZ,Approved,2020-11-04
9a5bfeb8-3dd1-4316-a7e8-955342f19237,48319,0.1344225317993563,41,808,79412,Employed,Own,Business,PR,Approved,2021-12-01
c4de579e-8378-450a-9d9b-4cbe3df808d5,76082,0.2145151791633703,35,581,93807,Unemployed,Own,Home improvement,WA,Rejected,2021-04-24
ab923a75-5e0b-48d6-9e11-5850a76cc398,25906,0.1347802640097805,36,701,23645,Employed,Mortgage,Business,NM,Approved,2022-07-13
2b32ee68-97c7-4425-af16-53a01341a39d,86557,0.0835388670146883,24,599,47953,Employed,Own,Debt consolidation,TX,Approved,2020-04-21
3e175b7d-a8c3-4d8b-a3e9-7f9e9af75d31,46517,0.1603654011754242,60,829,78738,Self-employed,Rent,Personal,PA,Approved,2021-08-20
2f431bae-fe21-4a70-b40b-a62458cf6fae,68627,0.1188812797928562,38,669,30208,Employed,Rent,Business,DE,Approved,2022-02-25
548cfce3-4585-425b-835f-1c7e9595e902,61695,0.1993037835628159,19,571,104324,Unemployed,Mortgage,Home improvement,AR,Rejected,2023-03-03
f5939893-b3cf-4670-865b-d4819ee95187,70977,0.0544765816879283,59,512,112363,Self-employed,Rent,Personal,ID,Approved,2023-08-08
6682c862-9a54-423e-89ff-5116ac92af69,16923,0.1234039841601014,46,679,66536,Unemployed,Own,Personal,MN,Approved,2022-10-06
28b584d0-ff61-46bf-b867-3d26a3b10c3b,50225,0.1296555966153581,48,517,92973,Employed,Own,Personal,MP,Rejected,2023-03-09
03f398cc-dd02-4e8d-916a-06e7ff0b2226,98014,0.2148913419392182,51,526,53947,Unemployed,Own,Business,WY,Rejected,2021-10-05
17a7e6a1-b5db-488a-b86b-01b4dd74de82,37370,0.108200697033567,47,579,145907,Employed,Mortgage,Business,MI,Approved,2020-05-11
5f440033-be6d-43c4-931c-c9c684d07be5,8920,0.1463693853549558,50,542,133210,Employed,Rent,Home improvement,AZ,Rejected,2022-03-09
d8b6ed48-0c71-42f1-965b-94463ab20600,45639,0.134104241433604,58,534,71674,Employed,Mortgage,Debt consolidation,NJ,Approved,2022-07-26
8eebefb9-84ea-4cbf-8dc0-8f1dedbd5760,80463,0.1778810947762241,49,726,37904,Self-employed,Mortgage,Personal,AR,Approved,2024-05-20
2828aefd-139a-4be1-a428-d6af57fae9db,78652,0.1775879256291101,51,698,86070,Employed,Mortgage,Debt consolidation,NM,Rejected,2023-01-22
ac8a76a1-e3e9-491d-955c-b9ec2a2c7e86,14660,0.0512325850542352,22,746,47336,Self-employed,Own,Debt consolidation,IA,Rejected,2021-06-17
dd525d6e-6d79-4ce0-9dde-fc240e92c53c,67113,0.0977621813430606,53,765,58257,Self-employed,Mortgage,Debt consolidation,UT,Rejected,2022-03-14
e783d9dd-0885-46da-96f5-e441b351b291,54917,0.1703249835463094,17,745,114266,Employed,Mortgage,Debt consolidation,NJ,Rejected,2021-12-14
15b3705d-654b-4c68-9a15-678f8bcff55d,96295,0.0871061461881287,13,795,88037,Employed,Rent,Business,KS,Rejected,2021-10-28
020c25ee-a863-4708-82af-7ae6a320ffa7,47576,0.2388766809358598,45,513,63284,Unemployed,Own,Debt consolidation,AR,Approved,2024-04-30
e402bc40-529b-46ff-ba43-e888262734de,75493,0.1073679744323754,37,602,131563,Employed,Own,Debt consolidation,FM,Approved,2024-04-28
62d98530-aa52-44a1-937e-757157c7a289,65802,0.2334322518282916,43,657,140232,Unemployed,Mortgage,Personal,NH,Rejected,2023-11-29
9b479f90-c22c-47fd-8d79-6a2e2cf7583c,46372,0.1223347719620051,18,560,72386,Self-employed,Rent,Debt consolidation,ID,Approved,2022-09-27
44bff494-2e79-468d-8383-6fd419d26e21,14794,0.1100192697765118,41,626,63038,Employed,Own,Debt consolidation,LA,Rejected,2020-06-18
c14bae7e-29bd-4ceb-a29a-69e7fbcfa7e6,84616,0.2470916606691965,48,821,124492,Unemployed,Own,Business,AK,Approved,2024-05-22
b97a5041-0f8f-4388-9557-ae13ce47bfa3,49692,0.2241250719737268,55,576,124489,Unemployed,Mortgage,Personal,UT,Approved,2021-03-22
6c213a7e-b6b2-45ad-ad14-d74b87900222,35471,0.0549576619202006,15,581,35168,Self-employed,Own,Business,WI,Approved,2021-07-28
92978890-8547-44da-b15f-c3d1b2e0865d,33373,0.0833133907896575,57,828,31896,Employed,Rent,Debt consolidation,DE,Approved,2021-06-17
aa64cdcd-1705-4e01-b934-e0a08c616699,23155,0.0561697738426815,15,558,53571,Self-employed,Own,Business,ND,Approved,2021-11-16
57e126a5-923f-40d1-8420-f7054b40d123,39996,0.1863039943543081,28,850,25541,Self-employed,Mortgage,Debt consolidation,MT,Approved,2021-06-15
6bce531e-bbe3-4495-8ee0-a92f08256aed,74279,0.0560778939216457,41,529,67154,Employed,Own,Business,UT,Rejected,2024-05-23
602d4fa1-39d8-4c87-9416-c26f6a7afac0,61151,0.1062846446960571,53,698,137253,Self-employed,Rent,Personal,VT,Approved,2023-05-29
006cb40e-eef3-4964-a7d8-41dd4f4cb3fb,81578,0.2290270528534499,47,842,28846,Unemployed,Mortgage,Personal,DE,Approved,2023-12-21
792af745-6714-4337-81be-7b3907ceca48,37920,0.2439239103715717,35,665,59577,Self-employed,Rent,Home improvement,VT,Rejected,2020-04-12
20a83dde-ef8c-46e1-be6e-9558241a477a,12059,0.099172624647536,22,779,126066,Employed,Mortgage,Home improvement,OH,Rejected,2022-10-19
9932a64b-dedf-4259-8b0c-4f8732435b5a,51656,0.0598056591362824,23,708,70550,Employed,Mortgage,Business,MI,Approved,2023-08-01
84334db8-0e0f-4d25-994e-9fc5c3fc3f4b,36079,0.1844636420775073,22,654,149882,Employed,Mortgage,Personal,ME,Approved,2021-05-16
d5ac3178-551d-4b75-96d5-197e53178e1b,39918,0.0756662352652546,29,805,36646,Self-employed,Mortgage,Personal,DC,Rejected,2022-06-02
29656054-2466-42c3-9627-b41f3cb94b67,33306,0.1741418080066926,14,564,55747,Self-employed,Own,Debt consolidation,KS,Approved,2023-03-04
c62e351e-4d0b-4ebe-a1fa-0a0bd491c302,68605,0.080372154005982,34,606,139485,Self-employed,Mortgage,Home improvement,NV,Approved,2022-08-29
c710df72-e821-4276-8a64-fbbc70fa209a,77152,0.1841359751834392,34,773,131810,Unemployed,Mortgage,Home improvement,NE,Approved,2021-12-20
f1550d85-5ae0-4df5-94c6-32882d1431d9,52977,0.0549754808199804,31,586,41514,Unemployed,Own,Debt consolidation,NY,Approved,2021-04-22
7d5393e9-29b3-4939-b661-1b81dffccdc3,36929,0.1121496007112676,32,503,88288,Self-employed,Own,Home improvement,PW,Rejected,2024-03-08
b37fa276-6cc3-446b-ba64-08047c07a9ca,44722,0.1681451688880687,20,824,65369,Employed,Own,Business,DE,Approved,2021-04-13
459bc394-8979-49cb-b5ff-aea8a9f27ca8,15657,0.0587184580896287,28,828,75669,Self-employed,Own,Debt consolidation,KS,Rejected,2020-09-09
56dab906-7f33-4e6f-9831-61ed27cb99c9,41004,0.1325518475806719,39,697,139852,Self-employed,Own,Home improvement,OH,Rejected,2021-04-23
caf82ab1-d46d-4111-a4b2-68101091747e,78832,0.2009993224037248,54,533,89993,Self-employed,Own,Personal,NV,Rejected,2020-04-13
fa89b569-1661-4e12-bdd3-4eda757afadc,64672,0.1648655341103612,36,777,129941,Self-employed,Mortgage,Debt consolidation,AS,Approved,2024-02-21
e02114e0-5e4f-4692-ade9-412419926c72,31136,0.2002432965016876,13,721,23960,Employed,Rent,Debt consolidation,KS,Rejected,2022-07-21
d38191e8-927c-4798-a9d2-f122e2121410,71278,0.2137526753779505,31,649,124597,Employed,Own,Personal,CO,Approved,2021-11-03
4a3407f0-42fa-4712-99f5-9e0be0f5b9e7,87759,0.0766122756545731,54,531,112933,Employed,Mortgage,Business,KY,Rejected,2024-03-07
22d3bb6a-6ce5-4b5a-b7f4-9db506563344,10137,0.2348074154644598,12,768,88260,Unemployed,Rent,Business,ID,Rejected,2022-02-08
2f574ecc-8701-4eb2-b90c-8c6ba16473a3,41497,0.0995819251059146,38,588,88980,Unemployed,Mortgage,Business,MD,Approved,2023-12-26
0431d852-ed52-40bd-aaba-ce0e8fe52e68,42765,0.1768792073000202,56,579,131532,Self-employed,Mortgage,Home improvement,MH,Approved,2021-08-31
a716d438-ef5d-43b2-943c-86516be27555,75163,0.119570607215725,14,551,99285,Unemployed,Own,Personal,SD,Approved,2022-12-16
fc2681c6-5f23-411a-81c6-ebbb626fc39f,16497,0.1099084829809623,39,749,76060,Self-employed,Own,Personal,CA,Approved,2020-03-29
1517e78e-3725-4109-833b-9d99fb6db63e,90178,0.1156545394336639,20,586,92721,Employed,Mortgage,Debt consolidation,TX,Rejected,2020-09-22
d08b601f-35e3-4303-b9b4-52f50258f305,53934,0.1846537785326417,50,818,96847,Unemployed,Own,Debt consolidation,VT,Approved,2021-05-16
3f2e51a2-1931-46cd-bc87-9d62bb92c272,59378,0.169175346216974,46,648,51473,Self-employed,Own,Home improvement,KS,Approved,2023-04-08
4d16b90d-a72c-4883-bfb7-b0b388d2fef0,5534,0.1958655888962698,43,566,45084,Unemployed,Own,Personal,SD,Approved,2024-03-04
327b916e-3e4f-44e8-b613-2638ee9bc6c0,42983,0.177569747377201,52,773,135947,Employed,Mortgage,Personal,CO,Approved,2021-10-13
3b4d3d81-4ab7-4a60-a260-4d0b8d728bb7,97691,0.0797884817446374,42,517,134892,Self-employed,Mortgage,Business,SC,Rejected,2022-06-24
caea4d40-5cef-4cfa-88eb-34ab50baa283,98830,0.075924790354954,51,516,134036,Unemployed,Rent,Home improvement,CT,Approved,2024-03-15
998188f6-0cd0-4386-bc0f-6591c1c3549f,90023,0.0692788108402373,30,609,80569,Self-employed,Mortgage,Business,ND,Approved,2023-12-01
5b18889f-f071-4e7e-a844-acbdc2ba1101,96564,0.082405503253334,57,563,91582,Self-employed,Rent,Home improvement,ID,Approved,2024-04-02
1b1522dc-e04b-4a72-830e-458da2e838e4,84593,0.2018515509184988,26,673,97324,Unemployed,Mortgage,Personal,OH,Approved,2022-06-11
32baa88c-a372-4750-a2a6-58a2c948d1c4,74086,0.228537535385507,39,735,23723,Employed,Rent,Personal,AR,Approved,2022-05-06
295cfe9e-6c56-43a1-9f0b-f6558db7f31e,74325,0.2176193853886536,49,563,132419,Employed,Mortgage,Home improvement,PA,Approved,2021-11-24
2c370d94-5784-449e-9dd6-75a64eebf966,36747,0.2412427596798813,55,607,70424,Employed,Rent,Personal,RI,Approved,2022-01-01
c4c28c7b-d24d-41ac-8f13-f32900506c92,28264,0.1373887343555567,34,815,92415,Employed,Own,Home improvement,KS,Rejected,2023-10-30
3310beda-3c71-4e92-9405-09427f5268ae,86201,0.0536986416083426,26,672,76492,Unemployed,Mortgage,Personal,OK,Rejected,2023-12-16
9de93ee9-5c52-4ea1-b9af-24a724928b73,62037,0.0564921736598389,60,627,136902,Unemployed,Own,Personal,IA,Approved,2023-06-26
211caac4-92d2-42ee-bd2b-da58c5f7e1ae,57116,0.130434151721061,56,569,122734,Self-employed,Rent,Home improvement,MT,Rejected,2021-06-25
376712b0-304f-49c0-8b79-25b4c88c831d,64793,0.2497153898479123,58,510,39208,Unemployed,Rent,Debt consolidation,PR,Approved,2021-03-31
144ac3d9-2297-44a0-b650-6ea603c154ff,93824,0.1252835232488807,45,651,93983,Self-employed,Mortgage,Personal,FM,Approved,2020-06-04
2bd22dfe-a4e7-4beb-9fef-29dd251f718a,55351,0.2138641764177374,33,658,92773,Employed,Rent,Business,OK,Rejected,2020-07-17
894db7db-b88c-416c-a1fb-f0a17443aa13,34079,0.2076260649295075,52,702,146531,Unemployed,Rent,Debt consolidation,MP,Rejected,2023-09-05
2ce7adf0-68ca-4d30-b457-2ad28084b629,10523,0.2357530868826177,33,576,79370,Unemployed,Rent,Debt consolidation,MI,Rejected,2022-05-25
07e07400-d235-4728-b6e8-56d0b02ebc14,43969,0.1268849105287242,30,720,127014,Unemployed,Mortgage,Home improvement,NV,Rejected,2021-02-02
62f42a34-3155-47e5-8e9e-3e0818f81f6c,45214,0.1802251477781771,23,633,119096,Unemployed,Rent,Personal,WV,Approved,2020-05-08
3f0e8623-916a-4e86-9ff7-ff249d8a26fc,7896,0.052557426623671,52,604,101632,Employed,Mortgage,Business,OR,Approved,2024-01-10
295dfe40-eb8d-4aa2-9fa2-c059905c6781,20203,0.2369486265761248,19,753,116689,Self-employed,Mortgage,Business,MI,Approved,2023-11-29
cee6214d-ffa8-4258-bce2-a28dc40a0d05,80971,0.1682181401628598,31,590,95195,Employed,Mortgage,Debt consolidation,KS,Rejected,2020-02-19
04cd8b6e-5983-4911-8ba9-6f8546584ce9,99654,0.2171830371735716,38,791,104032,Self-employed,Own,Debt consolidation,IL,Rejected,2021-05-18
c99aaa8e-e438-402c-a614-5b467cfef4fe,9262,0.1497172440140142,43,839,63016,Employed,Own,Personal,ME,Rejected,2024-03-11
f38b516f-a518-40f4-9960-2fa002539e8e,51086,0.1333220035823863,59,698,51609,Unemployed,Own,Personal,NE,Approved,2021-11-23
eb448747-84ed-4185-bf52-54649bce66b4,62800,0.1212528640840833,22,585,86393,Self-employed,Own,Home improvement,NJ,Approved,2023-01-01
795a6932-3a7c-435c-ac03-34365bb2fb47,49879,0.1984877722269679,60,603,70896,Unemployed,Mortgage,Debt consolidation,VI,Approved,2022-04-08
7ebb04ba-cb87-4bd0-85a4-efb847ad1227,22779,0.1136492741230401,38,710,78636,Unemployed,Own,Debt consolidation,IL,Approved,2020-10-23
b98d85eb-e39f-4e7a-9759-c0791a59b148,66730,0.1713386183658713,15,706,149759,Unemployed,Rent,Personal,IN,Rejected,2021-06-13
023d4246-7d8d-4c1a-9be6-113508b9a671,79166,0.0994466440649641,37,711,85218,Employed,Mortgage,Debt consolidation,NM,Approved,2023-09-03
51c38b18-07e4-4c53-94db-81c3aa68d997,53858,0.0860212985191198,42,847,120819,Employed,Mortgage,Business,SD,Approved,2021-02-24
420e33bc-11ba-4dad-9491-54cac40c4d3c,23900,0.1680080519057529,21,584,122885,Employed,Rent,Business,OK,Rejected,2022-01-27
f360acda-00e5-48e7-9cde-18eca650e431,59117,0.2242282248491193,43,735,34463,Employed,Mortgage,Personal,DE,Rejected,2020-01-28
849ebb9c-07c7-4ede-b69c-4fea08da577a,36032,0.1637709169048363,29,616,81115,Self-employed,Rent,Business,IL,Approved,2022-06-16
8b69e184-3d21-44f0-b039-0460c9bd43c6,25543,0.21226038028715,16,776,61386,Employed,Rent,Business,MO,Rejected,2021-02-02
3ae62061-cbfd-4b6a-b64f-c73b0bd150b7,98493,0.1161523341195111,49,579,92111,Unemployed,Own,Business,AR,Rejected,2020-09-25
1c5b5e92-2d3a-47b9-825c-b9ebbcab6b38,79000,0.1693426954904174,16,730,112737,Unemployed,Own,Business,FL,Approved,2022-01-11
40330ddc-4cbe-4ff2-9a9a-55865020ccf0,36813,0.056579859966633,14,558,84979,Employed,Own,Business,HI,Rejected,2024-02-16
4b95b2ba-9d51-46a4-8209-0539419f0170,56716,0.2267175369547464,32,813,56251,Unemployed,Mortgage,Debt consolidation,WY,Rejected,2024-05-02
ab39d2fc-664f-4513-a884-b86f7d33d95b,90807,0.0818455850748655,31,633,82708,Self-employed,Rent,Personal,WV,Rejected,2022-12-20
15f8d3df-ae89-43aa-96e9-669f7480ca9b,44852,0.1750020661208081,40,806,81343,Employed,Mortgage,Home improvement,NC,Rejected,2024-06-02
8328bd73-5d2b-45a8-8559-a4600576479c,9224,0.2381054418101099,57,563,74006,Employed,Mortgage,Personal,ME,Approved,2020-07-01
aaa3111b-6c99-4403-a640-a830fc9a97aa,46020,0.2462373961262061,54,581,68139,Unemployed,Mortgage,Personal,MS,Rejected,2023-02-09
