loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
448e5654-8647-4f80-b880-255040418ec7,72812,0.1412349277416894,44,680,123847,Employed,Mortgage,Business,MP,Rejected,2024-06-06
cf7f54c7-5d28-497e-b717-b6e001e63e7b,52488,0.0805451599528853,53,504,28847,Unemployed,Rent,Business,MN,Approved,2023-03-02
c89bb504-c43c-42f4-a4e4-ed5c10227834,19967,0.0904359878653433,47,843,70114,Unemployed,Mortgage,Business,MP,Approved,2022-12-05
5e9947e9-bc09-48fd-8859-fddcbb7fbb1d,78023,0.1691344553506011,14,649,110106,Self-employed,Rent,Debt consolidation,OH,Approved,2024-06-14
2371b614-b1f2-4d93-a462-79f9996d0030,86668,0.0868552809402024,37,607,36531,Employed,Mortgage,Personal,OK,Approved,2020-01-20
e1c16424-3459-47b0-bb14-692941e13023,69579,0.1322314042449216,35,547,108988,Employed,Own,Personal,MA,Approved,2023-11-01
28cccf8c-8f20-43e9-b891-8d22b7a8d91e,45131,0.1414084306307644,23,819,133916,Employed,Rent,Business,NJ,Rejected,2020-12-24
27791cef-e50f-4dda-abd8-e8ec3b48fb91,99486,0.1935335027952663,17,642,55074,Self-employed,Mortgage,Debt consolidation,IN,Approved,2021-01-09
40b0142e-be96-4c60-aeec-96d22322a516,61303,0.1455671424227281,59,508,29520,Self-employed,Own,Debt consolidation,VT,Approved,2021-11-21
f815e9d7-5fad-42ea-8f17-af0ca68c4373,51482,0.144221202291427,48,537,54021,Self-employed,Mortgage,Business,TN,Approved,2021-01-29
4dd6a1fe-f4c1-47d3-83d1-ce524a2e356b,62924,0.0844083393660531,39,730,89198,Unemployed,Own,Debt consolidation,ME,Rejected,2023-10-17
5fa9b8ef-37d0-44e4-adb6-296d7c7ebd12,10440,0.1941044142326301,18,694,122142,Unemployed,Own,Business,MA,Rejected,2020-01-08
ac45cee3-917a-470d-8d26-7db95fa02443,24213,0.1510978117411787,52,811,121271,Unemployed,Own,Debt consolidation,OH,Rejected,2022-01-31
696ac769-24d9-494c-af3a-eecd6c9e725b,82228,0.1305047515834139,29,508,107722,Unemployed,Rent,Debt consolidation,IL,Approved,2021-03-11
29fd5b7b-e049-4351-b1ae-56266d5c5092,32433,0.1598607194033112,47,798,20158,Self-employed,Mortgage,Personal,VI,Approved,2023-11-27
f5c7f296-3665-41c3-b29a-713b2a949d96,63117,0.108910675840121,52,723,70285,Unemployed,Rent,Home improvement,NE,Approved,2021-04-08
3433795b-cf26-4dac-829c-8258d96f5c1a,94858,0.1745156659314597,17,548,22465,Self-employed,Rent,Home improvement,AS,Approved,2020-11-07
37211e0b-b639-42ca-9090-b2adfb62e5d0,91889,0.0609839799854873,26,846,88299,Unemployed,Rent,Personal,WI,Approved,2021-03-18
9b323a3c-5187-4696-a115-89803c63247b,99449,0.1150779482012612,54,636,28274,Unemployed,Mortgage,Personal,DC,Approved,2021-08-25
ba0144b4-da0d-4e72-9705-8b4ae3d3b14d,32853,0.1306638869412653,27,847,91830,Unemployed,Rent,Business,IN,Approved,2020-09-16
0b005c27-3b0e-42eb-93d8-a1fb1fcda729,79885,0.0852080603883475,46,575,127503,Unemployed,Own,Debt consolidation,ID,Rejected,2020-12-26
4c3d4831-55ab-4de4-a871-8df13a1e0996,48521,0.1264793323474327,28,763,76082,Unemployed,Rent,Debt consolidation,NY,Rejected,2021-06-07
02317ace-187d-4d52-9de9-98527349b05a,43763,0.1201078730194196,23,729,126637,Employed,Own,Home improvement,FM,Rejected,2021-05-10
bbceaa6f-d252-49c4-9824-44482c3320f3,87618,0.2432886114333751,55,788,26472,Employed,Mortgage,Home improvement,AK,Approved,2021-12-24
9aeddf6c-e3d5-4a25-a2cd-88474aada930,17225,0.0615655279498196,39,570,88120,Self-employed,Rent,Personal,IN,Approved,2022-08-20
2bf2c30d-9e39-414d-8c96-e781a43739af,20819,0.2005275825026141,29,823,148127,Unemployed,Mortgage,Debt consolidation,CA,Rejected,2022-06-23
6ca6be89-7460-4c45-a3fd-66cd8bd20e93,60510,0.1569429134429539,48,553,145572,Unemployed,Own,Home improvement,MP,Rejected,2022-05-01
be3a5fb3-e03f-4624-bc2d-dbecb95ac54c,42614,0.0764219168645114,13,818,126623,Employed,Mortgage,Business,GU,Approved,2020-07-03
ecd84e13-533d-4806-8b6c-9bea220d21c8,18859,0.1682573338903685,60,803,139362,Employed,Own,Home improvement,NV,Approved,2020-01-06
fda08755-e4b8-4842-b93f-9eb3c9ba2c71,92964,0.2175394021762005,13,662,149248,Self-employed,Mortgage,Home improvement,MO,Rejected,2021-02-24
b75adf2b-21e4-4fb7-bba4-e8ad84325b9a,97921,0.2472729448520099,56,759,104569,Employed,Rent,Personal,LA,Approved,2024-05-11
c4190e0d-29c9-4461-b3fe-50386496e317,56090,0.1732755518031024,27,661,113346,Self-employed,Rent,Personal,TX,Rejected,2022-09-09
3be8d8aa-d9de-4316-91b3-14f18cea06f2,13240,0.2149165384442193,15,580,119647,Employed,Mortgage,Home improvement,NH,Approved,2022-04-03
464634e6-e4c1-444b-b30e-efd81a3db46a,38724,0.2439285338428725,22,692,41439,Employed,Mortgage,Business,ID,Rejected,2023-09-08
70d4e5d7-cad2-4528-905f-bf8df3de8506,69929,0.2158526815219816,25,513,139055,Self-employed,Own,Personal,LA,Rejected,2022-02-09
e133b29a-6e96-4448-b00f-296fb779a6da,34624,0.0722579478505678,32,713,146006,Unemployed,Rent,Home improvement,NM,Approved,2023-06-11
9d922cfc-0c99-4aa8-94f6-883eaaccc88b,61738,0.1388745100703129,39,739,34949,Unemployed,Own,Personal,AL,Rejected,2023-05-12
1a3962dd-1d5f-470a-95d1-b65c3b414ce5,62566,0.0676668883054797,50,636,139720,Self-employed,Mortgage,Home improvement,NV,Rejected,2022-03-20
e212782f-27db-436c-b97d-ae4c1df83d24,19039,0.1491340894535882,31,623,143265,Self-employed,Mortgage,Home improvement,DE,Rejected,2023-01-11
5d237270-f2b5-41ed-929f-10b09fa0d624,77984,0.2238172686003475,58,824,22931,Unemployed,Rent,Debt consolidation,VI,Rejected,2022-10-08
0ce79f57-2365-4373-966a-b9d64a287e54,55962,0.1652714875401804,45,645,126274,Self-employed,Own,Personal,SC,Approved,2021-12-14
850a5604-68f7-4d79-a0b4-32fdcb6b2af3,33538,0.1884880166630302,40,733,95427,Unemployed,Own,Home improvement,VA,Rejected,2021-04-24
bb7101da-1306-42db-a55c-21d42fcf4f15,77544,0.1489390418750232,13,621,57560,Employed,Own,Business,NH,Approved,2020-06-10
ab57a558-488c-4da7-98b7-ebbc21e9b34a,71026,0.2194098750547849,53,728,55079,Employed,Rent,Debt consolidation,NJ,Rejected,2021-08-02
f39b6d2d-9bae-4653-b8de-0cfeb876c1cd,60969,0.2302305990031411,21,839,138105,Employed,Rent,Business,AZ,Approved,2021-05-22
207e32cc-b360-42fb-a8e0-8df2b0e7494b,92706,0.1427340814495316,30,657,142566,Self-employed,Rent,Debt consolidation,OH,Approved,2021-02-28
78c6628e-8206-4513-b95d-cb70a5d9799f,37632,0.208442225023028,55,744,20075,Employed,Mortgage,Personal,HI,Rejected,2023-06-15
47f13f70-9c47-410b-9ca2-1d96732f9580,82330,0.1018503757675733,42,585,108720,Employed,Own,Business,UT,Approved,2023-02-06
b4b8259a-6886-4293-b13e-353be581cd0a,66632,0.1313615316835593,31,719,131577,Self-employed,Rent,Debt consolidation,SC,Approved,2024-04-11
8b7e8c2e-c98a-4a39-a892-c1d608ff6550,60332,0.1793114806157333,53,725,73763,Employed,Own,Personal,WI,Approved,2023-11-11
5f790290-7478-4eda-b8b0-bb9e471072cf,73800,0.09521333489448,47,536,44637,Self-employed,Own,Home improvement,AL,Rejected,2023-10-22
0e8058ec-aab6-483c-a369-aff8a65427f0,89581,0.1908770896375152,34,609,83942,Unemployed,Mortgage,Business,NJ,Approved,2020-03-17
3c7e4cee-1573-4a07-b528-badd69830859,14336,0.2171295922882537,28,726,99816,Employed,Own,Debt consolidation,MD,Approved,2022-01-15
7048d194-6c60-40b8-abd4-7d3061b75df7,78248,0.0897438038276684,44,548,52891,Unemployed,Own,Home improvement,IA,Approved,2021-02-09
5cba093f-4456-48f2-9b68-899eaba6735f,41753,0.0850614171230573,22,568,132674,Self-employed,Rent,Personal,RI,Rejected,2021-08-30
1db44869-1e05-4af8-b611-90daddff040c,8092,0.187143848432474,38,777,107439,Unemployed,Rent,Business,ND,Rejected,2022-12-15
a809ca62-bc32-49ef-9bb4-b355c8ea66f5,32210,0.2396932194379602,36,514,133725,Unemployed,Own,Debt consolidation,NY,Approved,2021-10-05
b2c56dae-90e5-4384-b5ac-2c000396fcb4,37152,0.1247004910721595,51,580,68710,Unemployed,Own,Personal,CO,Rejected,2023-04-02
ec9e0f2c-dae9-4305-879a-d5c4e01656e9,51577,0.2429642645199881,57,722,68768,Unemployed,Mortgage,Home improvement,LA,Rejected,2022-11-16
794a6cd8-7046-4b5d-beaa-dd139805c625,25191,0.2094444691536381,52,723,146752,Employed,Rent,Personal,AR,Approved,2023-06-04
d2ad3dd3-090c-4ad2-b112-ee0b01c6b50d,7523,0.1610997283032036,42,636,139496,Self-employed,Rent,Personal,NY,Approved,2022-05-14
06e65ed2-2929-4725-bc5e-e2316a5dcac0,75425,0.2078158483349451,39,553,26745,Employed,Own,Personal,MS,Rejected,2020-07-24
353a064b-2a7f-446d-9e4f-d2fb9b51ef7c,65856,0.0610645864400715,56,684,41181,Unemployed,Rent,Personal,FL,Rejected,2022-06-30
b941fbd8-43f9-4aec-a43b-0f399c82e8be,8233,0.184445251515598,32,652,76640,Employed,Mortgage,Business,CA,Approved,2023-10-03
229bd2ed-2c44-420e-966f-a9b42a188899,99971,0.1160059127843694,31,734,141348,Unemployed,Own,Business,WV,Approved,2020-12-18
27d07b6c-acbf-4784-883f-3f6aa194e097,62262,0.2397441712203542,15,509,45835,Employed,Rent,Home improvement,MH,Rejected,2022-08-10
b086b52f-2d10-4196-b7b3-13e6c8bc9346,51004,0.1037484109994076,56,607,108756,Employed,Rent,Personal,OK,Rejected,2023-05-13
e5c47209-aaee-4a46-9fd6-c8bcec25022c,57642,0.1490373146490928,13,628,39310,Unemployed,Mortgage,Personal,AZ,Rejected,2020-10-11
a87acec4-3b8e-4585-a5aa-150b2519d91b,57425,0.0738236822095846,20,654,56568,Unemployed,Rent,Business,WV,Approved,2023-03-28
8d8d5ce9-67ae-4cc3-8da3-7f298896ce78,86764,0.1326972296943164,40,735,126425,Employed,Own,Business,MI,Rejected,2022-08-30
cf6875f0-f2af-4b30-9742-4ecf60561519,7509,0.136748597978697,47,804,116588,Unemployed,Rent,Business,MA,Approved,2021-04-19
598f1c91-96af-468a-a4b1-57316e01ab78,29781,0.2405491537013691,15,754,85546,Self-employed,Rent,Business,NY,Approved,2024-03-14
65f3e0b9-c167-433a-bca0-2c066a467893,83087,0.2256983246714088,39,645,103258,Self-employed,Mortgage,Personal,MD,Approved,2022-09-14
ae750c30-1278-4250-af99-746b5a808a0c,14429,0.1930158208630634,33,757,61440,Self-employed,Mortgage,Personal,NV,Approved,2020-01-15
0d9bb725-3b2f-4944-9b48-6e475a8d7b71,72933,0.1315352779849354,31,611,148690,Unemployed,Rent,Home improvement,AR,Approved,2021-10-17
6f1c7c45-ca5a-4288-bf42-43f34dcedb14,54754,0.064960446794796,17,807,47996,Self-employed,Mortgage,Home improvement,MP,Rejected,2023-11-05
738825bf-7744-41c6-85a7-5aea0dd3a07f,13020,0.1877793490411229,16,817,74845,Employed,Rent,Personal,OK,Rejected,2023-10-22
93ef97ba-2c41-4bcd-90b9-c38128ee9731,70535,0.0847552093991997,16,617,34217,Employed,Mortgage,Debt consolidation,KY,Rejected,2023-06-29
3078aa37-8f7f-4e99-a310-b2991921e122,44782,0.2486581762305855,18,802,20593,Self-employed,Own,Debt consolidation,OR,Rejected,2023-12-28
9394b461-a7cd-4757-8b7d-a26916634e5f,31454,0.2290063585969518,25,661,81313,Self-employed,Own,Personal,MP,Rejected,2020-11-23
2d158d73-1cc5-447a-b404-701a82c1cf41,60148,0.0528724046710266,18,619,144130,Unemployed,Mortgage,Business,VA,Approved,2023-10-12
eb5bcb67-63cb-4eee-9ccc-742c50c841dc,77408,0.2281563776590234,30,741,142308,Self-employed,Mortgage,Debt consolidation,ME,Rejected,2023-09-25
4ff85b61-ec39-4e9c-9621-5642162571ac,5479,0.1286842493400797,54,701,79479,Unemployed,Own,Debt consolidation,IN,Rejected,2020-12-06
9b9962a0-a497-419f-a5d6-041ca92eb1dd,57223,0.1265298735063844,42,750,57490,Self-employed,Mortgage,Home improvement,VA,Approved,2023-12-06
0f58608a-e33a-4f0d-bc7c-04ab3d4f956b,80610,0.1130605709427595,31,516,99278,Self-employed,Rent,Business,IN,Rejected,2022-10-09
2356f5c0-d337-4033-b7d1-8796e9d22217,96968,0.2366000623701575,24,564,108917,Self-employed,Own,Home improvement,DC,Approved,2023-02-23
96174d7a-a66e-4fcd-be67-d7b481ba06fc,42329,0.107120991252018,43,728,91940,Employed,Rent,Business,FL,Rejected,2023-07-09
e953c77f-2222-45e2-8292-f7ee7ac0bdf5,80056,0.094700488923705,25,552,46211,Employed,Mortgage,Business,MA,Approved,2023-10-07
8be440fe-cf51-4076-baef-c99006981034,43707,0.1716208018094376,26,553,122378,Employed,Mortgage,Business,FM,Rejected,2020-05-10
3dcea6f2-faf2-4bae-a618-8c5fab3e1bce,34345,0.1467670270527035,24,516,42318,Unemployed,Rent,Business,FM,Rejected,2020-06-30
e94277c3-aa0d-4cb5-bc40-9c307c92edfd,43225,0.1744134652439199,43,531,31663,Employed,Rent,Business,IL,Rejected,2020-05-24
7ba1f89d-78b3-4904-ba0c-6ecc78d3f859,77300,0.1566722985768976,16,683,74551,Self-employed,Mortgage,Debt consolidation,SD,Approved,2023-06-10
67f5aaeb-d244-4745-9d12-2549e5a2adad,63788,0.1244208310911771,50,597,84467,Employed,Mortgage,Business,SC,Rejected,2021-04-01
8e0bcdb5-3275-4f0b-a4a7-b80426de9044,48059,0.0753004329349054,39,778,110718,Employed,Mortgage,Business,VA,Approved,2021-02-27
6e850a7f-46cf-4081-babd-95c1bd38a6c8,38069,0.2305550392262026,49,745,121645,Employed,Own,Business,TX,Rejected,2020-01-03
943b6ec2-cb29-4826-870e-2dc753a37820,36496,0.0955191948713754,58,845,37998,Unemployed,Mortgage,Business,PW,Approved,2023-08-11
344745c3-b6ee-4f97-be14-6e0fb892aa86,17385,0.0979752412779606,20,657,59660,Self-employed,Own,Business,NH,Rejected,2023-08-28
eb05b19e-304c-4923-9a28-7714f4e55011,83636,0.1613702117181203,56,583,82889,Unemployed,Rent,Debt consolidation,OK,Rejected,2021-04-20
210e0dfc-87c5-42d9-b8a3-4f8492ff691e,38137,0.0584349742309941,60,733,127870,Employed,Mortgage,Personal,MH,Approved,2024-04-08
03f544d6-c8a9-4519-b1dd-56981b2b71a8,72923,0.085616898657571,21,762,137554,Self-employed,Own,Debt consolidation,NJ,Approved,2022-10-20
87a4c55c-0d87-4391-b451-d4c4e12b038a,97151,0.2099182238751549,45,800,55289,Self-employed,Rent,Debt consolidation,VA,Rejected,2024-02-22
aa4041f5-bf49-494f-be54-668bd09475cd,77835,0.2049457901873692,16,634,30915,Self-employed,Own,Home improvement,ID,Approved,2024-03-22
cf2df471-b241-4c7b-ace2-46126e8e653e,74137,0.1111308427179048,41,592,78009,Unemployed,Mortgage,Home improvement,PR,Approved,2021-06-14
bc68e61f-1467-4bfa-80ec-2beb80f81cce,15561,0.0726952406880188,58,779,125928,Unemployed,Own,Personal,TN,Approved,2021-04-19
e2694286-5492-4331-9b53-bc6921516d35,73135,0.0940116273068782,19,539,26769,Unemployed,Own,Business,UT,Rejected,2021-12-19
d9003fd3-b8de-47cf-868e-da7374d9a988,58786,0.2210961486800925,29,657,119625,Self-employed,Mortgage,Home improvement,AR,Rejected,2020-05-31
bd33ec7e-61d6-427e-9ba3-099d0d41f323,29221,0.0812689317154165,37,503,24152,Unemployed,Rent,Personal,SD,Rejected,2024-01-29
eb0d51c4-e51a-4a53-baff-0ad87344998c,29227,0.0691246088830529,31,763,64729,Unemployed,Rent,Home improvement,WI,Rejected,2024-05-02
3fa72f01-fcfd-477e-b1e1-1a04602d2c35,49282,0.1090980042074871,18,805,24043,Unemployed,Mortgage,Personal,MH,Rejected,2020-09-14
36b3fc06-9545-485f-8829-b616dea54d9a,98991,0.0821728640630285,38,549,144073,Self-employed,Mortgage,Personal,WI,Rejected,2022-09-10
d38eea61-bd38-48ea-a25d-6d5a8631accc,66610,0.1884490857885499,49,531,61957,Employed,Mortgage,Debt consolidation,WY,Approved,2022-10-15
2e3a6253-e73e-4dbe-bb91-1eb6dd6eb157,17674,0.0989606655325107,20,737,42023,Unemployed,Rent,Personal,MT,Rejected,2022-01-22
47bc3626-22f6-4ae2-ad79-093251e2f568,96297,0.1487961521702215,23,713,97234,Unemployed,Own,Home improvement,IA,Rejected,2021-05-07
a20eb870-a812-4359-9c3d-5d3b5a92e733,14398,0.1831835768691001,30,614,149591,Unemployed,Mortgage,Personal,ME,Rejected,2020-08-05
f0903d26-b8cf-4d55-9368-c9d0fc0d7ee5,63444,0.1647526004133301,26,823,140473,Unemployed,Mortgage,Business,PR,Rejected,2023-02-28
ea30bc2d-51dd-4fb4-8841-846d6b2ffdb8,59072,0.1050591500926396,57,648,22219,Self-employed,Rent,Home improvement,FM,Rejected,2020-08-06
fc1ccede-3e0d-4b18-be99-5defef8923a2,42364,0.0886417885566064,22,619,82332,Unemployed,Mortgage,Personal,MO,Approved,2022-12-15
5e33cad7-bab0-450c-9a34-f09eeafe2ce2,9998,0.0865889941553615,49,826,146353,Unemployed,Mortgage,Home improvement,VI,Approved,2024-05-03
9a2e51f3-bb79-493d-bdbb-4d04a1a68fbb,49970,0.0715356957194312,47,674,73636,Unemployed,Rent,Home improvement,ID,Rejected,2024-05-22
2e18918e-9cea-4cd4-8556-27aafb1aa28b,10962,0.1392141084115133,34,572,85678,Self-employed,Mortgage,Debt consolidation,ID,Rejected,2022-07-01
6459a2c5-d2f3-44b7-bc05-4871d100918b,19270,0.1523832625558935,29,668,90097,Unemployed,Rent,Personal,MS,Rejected,2020-08-30
b9bb115f-126b-4a42-b242-9cde8cd81dd8,46755,0.0995643418787992,16,685,148483,Unemployed,Rent,Home improvement,DE,Approved,2020-09-16
36fcf8f2-7d0d-4d55-860d-a26b360e48d3,76571,0.0823863407951175,33,730,79495,Employed,Rent,Home improvement,ND,Approved,2022-06-27
d247f2e3-5645-4e41-a281-0962008134c4,60507,0.163550697109054,38,620,52963,Self-employed,Rent,Home improvement,AZ,Approved,2022-11-19
3b6c1210-2252-41c3-891e-c4b36c83bd31,83599,0.1770549559271853,48,567,100991,Self-employed,Own,Business,NH,Rejected,2022-01-22
24b65704-084a-4022-b8b1-531738ea25bb,48379,0.2318901516463288,32,782,146912,Self-employed,Rent,Home improvement,MO,Rejected,2022-07-27
98884058-d5f1-40f7-9a48-d498efc4a0f4,83455,0.0553732795520443,14,727,74533,Self-employed,Mortgage,Business,ME,Rejected,2022-07-10
4dd32392-734a-41d6-988c-73690a7a9558,77366,0.1120118467447916,21,744,60227,Employed,Mortgage,Home improvement,CA,Approved,2020-12-01
943eb76d-9558-400b-af29-ee5ecd918933,43164,0.1050354485043548,15,612,21734,Self-employed,Mortgage,Business,MP,Approved,2022-08-21
8d5fabe4-e812-4a51-bcf4-b0323933f4b5,70927,0.1088484410498155,17,684,58312,Unemployed,Mortgage,Personal,AR,Rejected,2020-10-31
63c041ac-037d-412c-b9b7-6491f5879cab,50430,0.0883333686801608,36,551,140703,Self-employed,Mortgage,Personal,DE,Rejected,2023-06-25
5adbda7f-185f-49ba-9379-d8ebc8755ae6,14914,0.2065610134451949,15,672,135737,Self-employed,Own,Home improvement,MT,Approved,2020-10-12
5ebd66fd-8034-4b8d-a342-d076c5187062,43238,0.1484189990995395,45,808,45126,Self-employed,Mortgage,Debt consolidation,KY,Approved,2023-07-16
73918403-17f1-4d93-bf86-08971c585e23,25910,0.218023306362867,52,721,132223,Employed,Mortgage,Home improvement,TN,Approved,2023-03-05
1f8256de-48b5-485c-a6a5-df7656ecd90e,23306,0.1872512441089839,50,778,22399,Employed,Mortgage,Personal,AS,Rejected,2023-08-15
6d778c80-7d20-48a6-a29b-acbdaa5b5d02,40264,0.1267956631807273,37,558,81517,Unemployed,Own,Debt consolidation,NH,Rejected,2023-09-28
418646f2-07e8-4bbc-9196-908260b7424a,30298,0.1101913837039902,22,742,97451,Unemployed,Mortgage,Personal,TX,Rejected,2022-11-14
262540df-40f2-4d7d-864c-ad31cc9bc934,31196,0.1781035254282885,26,761,75024,Self-employed,Rent,Business,MP,Rejected,2020-08-10
97fff39e-c11a-4085-b666-85affe3d7a79,78581,0.0703069191842696,27,505,149297,Employed,Own,Business,MS,Approved,2023-10-01
995bea4c-4620-4053-bb09-ad0113da2b73,12679,0.115645909743682,59,777,115982,Employed,Rent,Debt consolidation,AS,Approved,2020-06-05
ea74e1b8-b889-4372-8eb6-41559e8a6172,63093,0.1219901418839934,51,839,39084,Employed,Mortgage,Personal,LA,Rejected,2022-01-14
f98e4208-c053-41a4-b6cf-b4cbc62830ec,52688,0.2285385843764383,17,599,106436,Self-employed,Mortgage,Home improvement,OR,Approved,2022-03-19
609d7547-4439-4e37-abf4-c416484616c4,25798,0.1384506488700662,40,509,49192,Unemployed,Own,Personal,MP,Approved,2020-11-04
b03596a4-ce91-4064-b061-ee7b731f8fae,33534,0.2198163712793359,42,806,38942,Unemployed,Rent,Personal,NJ,Approved,2023-12-22
3a4935c5-09f9-4aba-b6be-64d88e43dbae,31317,0.2263442103763834,37,620,125350,Unemployed,Own,Business,TN,Approved,2022-05-14
58bd93e9-d21b-42f9-9f79-aa189cf5bd7f,7905,0.2480424959445876,49,500,20998,Self-employed,Own,Debt consolidation,OR,Approved,2023-05-17
307b8c2f-4b00-4f6c-8a74-c035ffeb952a,38809,0.1092182240644283,57,738,96673,Self-employed,Mortgage,Debt consolidation,TX,Rejected,2021-08-25
e7563c8b-4df2-44b8-9a2c-e479e62dfa1f,21202,0.2038990327402739,59,822,109213,Self-employed,Mortgage,Business,IA,Approved,2022-10-23
fe7dc740-96c6-44a3-8d37-d2531a14e0d1,23214,0.1346272625847362,49,744,130002,Employed,Rent,Home improvement,NJ,Approved,2023-03-18
f784037a-0fa7-4efd-8e26-8ae149889f5f,36022,0.2475405253860581,46,682,39310,Self-employed,Own,Business,ID,Approved,2023-04-24
fa543181-ee07-4166-b34f-a173fb8e21e6,23812,0.1506718038744045,12,813,124662,Employed,Mortgage,Personal,WA,Rejected,2021-08-27
8be7d51b-372e-42ef-b3c7-058bdbb9a69b,91223,0.2173146598701847,43,810,56256,Employed,Rent,Debt consolidation,VA,Rejected,2021-02-04
5b0931c2-4c09-458a-86c3-214306a0e973,28306,0.1189560110167584,23,591,25350,Self-employed,Own,Personal,FM,Approved,2023-02-08
b612afbb-4894-4cb6-84ed-937f5ec6b5a1,71683,0.2493897553884937,29,797,118255,Unemployed,Rent,Personal,AS,Approved,2020-11-17
5764e7e3-61f2-4788-adcf-1f3db33d14dd,5788,0.1881536754149896,29,598,126128,Self-employed,Rent,Personal,MN,Approved,2022-02-25
648af3e5-ec8c-40d6-bf85-18d1ac917aab,80670,0.0588304410147527,59,601,107805,Employed,Own,Debt consolidation,MP,Approved,2020-04-08
ac1ce956-5ce3-40e5-869f-9c6a26a0b95d,30621,0.1470370251383652,45,707,58100,Employed,Rent,Personal,NV,Rejected,2022-02-18
b6544859-078a-4649-a746-ca5ceb768017,13430,0.1715181434373224,56,713,45100,Self-employed,Own,Business,PR,Approved,2024-01-06
2a1cf6c6-8a14-4bc9-bbef-06ba098fd96a,31742,0.2286950525333386,50,777,96684,Employed,Mortgage,Personal,KS,Approved,2024-03-25
d190987d-7f1b-40cb-aced-5db6f93c979d,63154,0.225587128031296,48,701,105792,Self-employed,Own,Business,WV,Approved,2023-11-17
64d250a1-6c75-4d8f-9483-df6732233f91,33909,0.2052286128009023,24,575,51133,Self-employed,Rent,Debt consolidation,AL,Approved,2022-11-11
41b99d38-06bd-49ae-8ae7-dddd31ff8e51,77681,0.0776510345190862,32,704,91014,Unemployed,Mortgage,Debt consolidation,MT,Approved,2023-10-29
7f93478f-303a-41c4-9a58-b70214203a0f,25717,0.1579018405607866,50,764,73671,Self-employed,Mortgage,Personal,AS,Rejected,2023-02-10
58812b3d-92aa-421b-8f23-d8585b55f6df,75737,0.1470409656404103,40,673,127612,Unemployed,Mortgage,Home improvement,AL,Approved,2022-04-20
f3df7be3-9ab1-47e5-b110-f3596f871ceb,60720,0.1394904758434239,58,633,79497,Unemployed,Mortgage,Debt consolidation,NC,Rejected,2022-03-06
68a18e51-4d3a-4835-800a-ae153872ffd0,31042,0.1667435390860033,12,809,137157,Unemployed,Mortgage,Debt consolidation,OR,Approved,2021-11-03
c74dd540-d7f3-418b-8e8d-a181bf91629a,14957,0.1414333609148983,54,681,52414,Unemployed,Rent,Home improvement,UT,Rejected,2024-02-01
8e6adc34-b9cc-450d-b556-c358a2ee9456,65450,0.1955930808750093,30,579,119109,Self-employed,Own,Personal,IN,Rejected,2024-03-09
fe93327a-3553-4ff9-bc99-e4ac13a4c17d,46470,0.2167463434795433,16,576,148757,Employed,Rent,Personal,AS,Approved,2023-09-14
4cfbf897-4c1b-4e8f-a343-cff612d10d02,49989,0.2225039326065885,50,557,116941,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2023-06-06
13b47d04-b504-4333-a406-8b9c5080378c,60216,0.0518958143529181,43,825,144270,Unemployed,Rent,Debt consolidation,SC,Approved,2020-02-13
58879e45-99dd-49b8-9cf1-98bd9c705be3,32684,0.2052819070012209,41,745,21548,Employed,Rent,Personal,ID,Approved,2020-08-29
5041b805-e795-4445-b19c-a9de24386bda,62191,0.2231267692625715,27,649,114421,Employed,Mortgage,Personal,CO,Approved,2023-05-23
52443f55-314f-4bd4-9d2d-8fda33ed23b5,76539,0.2482830786438195,47,835,50249,Employed,Rent,Debt consolidation,FM,Rejected,2022-05-31
b4d62c96-5900-465c-b77e-55d2cc6f464e,41619,0.119332083289186,55,561,35518,Self-employed,Mortgage,Personal,FL,Approved,2020-03-29
0a321a82-d0da-4632-8745-9af6b3d14142,61663,0.0585357768527906,26,667,87430,Unemployed,Mortgage,Personal,PW,Rejected,2021-08-07
766a2055-34cc-4e4c-8400-1cc2a00b4539,42330,0.1648462086164106,18,696,57073,Unemployed,Rent,Business,FL,Approved,2021-10-17
221872ef-7bb9-4f1c-a40a-771ca47007de,36857,0.1208546435750611,33,531,38850,Employed,Own,Home improvement,UT,Rejected,2020-10-25
9759ebc6-1e02-4c86-826d-4f26f37b0ec4,83874,0.1124735438172408,57,778,86548,Unemployed,Mortgage,Personal,NH,Approved,2020-09-26
b9d5e852-52cd-4988-8065-bc7697165952,62583,0.2107191169461945,27,559,124994,Employed,Mortgage,Personal,GA,Rejected,2020-01-25
5316ef45-ed21-477f-a280-822d358ff419,65146,0.2168684514112913,56,510,83852,Employed,Rent,Personal,WY,Rejected,2020-11-13
b34e7e78-2b79-4e51-8a18-4ae4360d9949,62309,0.1833367599500509,13,838,110727,Employed,Own,Business,AR,Approved,2022-09-24
178dca6d-d063-4266-b3e8-2a264b93471b,51751,0.2280470923662929,18,564,65715,Unemployed,Mortgage,Debt consolidation,RI,Rejected,2023-09-04
03e98d9f-f009-4fea-af99-c8038be2c0ff,81406,0.0554464173523507,43,780,116664,Self-employed,Rent,Personal,CA,Rejected,2022-02-15
