loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
cf536162-d015-49a4-931f-73d88b070005,99331,0.1710243651274858,22,764,141469,Employed,Mortgage,Personal,WI,Rejected,2024-03-02
ef7b2b1a-0054-4744-b4cd-c75c4b6552b8,59235,0.1369709254134875,51,607,50853,Self-employed,Own,Business,MO,Rejected,2021-03-08
4e4a93d5-5baa-4c9c-8d2e-6acfd472a138,43847,0.1895808333844591,39,788,104471,Self-employed,Mortgage,Debt consolidation,CO,Approved,2023-09-20
2a9a1af4-57b4-4e64-8048-9716dc623571,42805,0.0784591430061448,44,662,41862,Employed,Rent,Business,NH,Approved,2020-10-22
3afe564a-7480-4de3-99d6-498f27b2a188,26506,0.1123574560854526,49,559,119272,Unemployed,Own,Business,NJ,Approved,2022-06-06
bb126eda-5a53-4586-9424-b0def713f8df,38265,0.1934168104252615,31,650,75392,Unemployed,Own,Personal,CT,Rejected,2022-03-21
f10f43d1-c8fc-4cd2-9f28-dd174078bd16,67796,0.0729614680486849,37,566,23808,Employed,Own,Personal,AR,Rejected,2020-02-10
dbd3f3b7-569e-4539-9ccf-564e0773e0ce,90439,0.2255970974709262,58,850,133987,Unemployed,Own,Business,GU,Approved,2023-08-04
3c2980c0-079a-4551-bbee-3bf540a409e2,89891,0.1363565759595387,44,633,41739,Employed,Mortgage,Home improvement,NJ,Rejected,2023-12-11
5ebe9379-f345-40cf-87fc-f8c2da1793cf,51688,0.1145152296714959,17,628,43843,Unemployed,Mortgage,Home improvement,MT,Rejected,2024-06-10
d7c672b0-d9c0-49c6-a548-c654feec4f79,8980,0.1872149859342773,13,684,37192,Self-employed,Mortgage,Personal,WY,Rejected,2023-07-24
02eededa-1d53-44cf-be6c-1142facdac44,61047,0.1117583957489223,31,601,106616,Self-employed,Mortgage,Home improvement,MS,Approved,2024-01-27
44527a33-faf4-413c-9881-b7095d624f72,99839,0.156771142958673,34,563,75053,Unemployed,Own,Home improvement,AS,Rejected,2020-07-29
83932be0-0926-483b-b4c1-5b40e3857b8d,48268,0.1968988705082954,20,742,135825,Self-employed,Mortgage,Debt consolidation,OR,Approved,2021-11-01
a3b5e079-9027-4d9d-8e91-db67fea21929,81614,0.2453506872954635,18,701,112201,Employed,Own,Home improvement,AZ,Rejected,2020-09-10
3bf12469-32d2-45e2-bda8-90bca544ca11,78535,0.1649220567557186,32,557,144481,Self-employed,Mortgage,Personal,MD,Approved,2020-09-02
dac624b7-53c1-48cd-8521-1502d9ca00b3,13092,0.1941423929016446,43,756,39071,Self-employed,Own,Business,AS,Rejected,2020-10-21
03bc30b9-dd9f-43ce-bedb-571adcaca5c5,41959,0.1743480990143951,27,774,104671,Employed,Own,Debt consolidation,NV,Rejected,2022-04-15
886e3953-50e5-48df-995c-2364f4b11934,51437,0.1462236564496931,30,652,129710,Self-employed,Mortgage,Personal,MA,Rejected,2020-10-08
587ff0bf-ff4d-4bb8-9cef-ecd0e5a203b9,91373,0.2448529371539048,56,724,94813,Employed,Mortgage,Business,WI,Rejected,2020-08-05
f0e494d3-2ae5-4996-8e84-06cb7e99c24d,11201,0.2329426140557247,51,797,95975,Unemployed,Mortgage,Personal,WI,Rejected,2023-09-22
435ed96b-4427-4702-9d92-d6c443f877d5,63530,0.0844110160921201,30,745,148232,Unemployed,Rent,Personal,MA,Approved,2024-03-15
0d23255e-8ded-4aed-9f64-7e73511453ce,78455,0.1574659909685452,30,549,64275,Self-employed,Own,Home improvement,VT,Approved,2021-09-27
7ad7b968-12af-4ab6-aa51-ea1486e1b6ff,64473,0.1884176183781519,21,825,48644,Self-employed,Mortgage,Debt consolidation,PW,Rejected,2023-05-01
e6f40043-9380-433c-a71e-838465729dde,93604,0.1680379920673578,27,696,68800,Unemployed,Own,Business,MS,Rejected,2022-08-19
a88cacf2-63bb-46ac-8cc4-dfa2cbee75ac,47754,0.2064719048135884,55,758,92409,Unemployed,Mortgage,Business,NM,Rejected,2020-04-13
23216adb-e016-4f4d-a849-d8b7b72271dd,56234,0.1138540528090854,35,834,80585,Self-employed,Own,Debt consolidation,MO,Rejected,2023-02-08
894162ec-2063-4fdd-b03c-ef83ff77be21,90978,0.1392217838168039,12,805,38581,Employed,Rent,Debt consolidation,AK,Rejected,2023-11-24
075a0b87-18ba-49c5-bbf8-abea71431ea8,35376,0.1009836022017611,47,657,22720,Self-employed,Rent,Business,IA,Rejected,2024-01-28
8debe4b1-0c15-42e4-9689-9af0ed9f5bc5,5782,0.181745895992336,38,617,126014,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2024-03-08
287c0644-efc2-4c69-92ed-483616024b49,5704,0.1043842866296092,60,824,25833,Employed,Rent,Personal,MP,Rejected,2020-10-27
d8ab2b12-091c-407f-a58a-65c4c0101f89,82883,0.1374317917274791,47,759,84886,Unemployed,Mortgage,Debt consolidation,MP,Rejected,2020-09-10
ae525278-b273-4092-8442-da55106442f8,84247,0.2451285408680723,58,713,21481,Employed,Mortgage,Debt consolidation,IA,Approved,2024-01-02
78aaefab-61ec-4752-a4f4-b576a7e1fe4e,65179,0.0804218217990443,38,679,105509,Self-employed,Own,Business,IL,Approved,2021-07-28
295a88e5-0b8c-484d-9b9d-36d686eaaed3,91707,0.0690574451557237,14,522,103817,Employed,Own,Business,NE,Rejected,2021-09-12
c0de8770-1bc3-4220-832f-1ea859fd2835,12672,0.0918951259580358,44,508,71472,Self-employed,Rent,Debt consolidation,MN,Approved,2022-01-17
977713d4-65d1-493f-8f2a-d2eed17247bb,35101,0.12388449764764,47,683,124602,Self-employed,Mortgage,Home improvement,UT,Rejected,2021-07-29
d2434d2f-2e92-430f-9b0b-f6208d1b54bf,79810,0.0748037807526252,24,561,129069,Self-employed,Rent,Business,HI,Rejected,2023-12-23
7264f281-6121-4c3c-b099-72967d2a2cc3,62448,0.2292661517065313,50,596,34824,Employed,Own,Home improvement,WI,Approved,2023-03-21
378b0a85-b1c9-4395-bb7c-c3ffd046b269,32749,0.1138651017416689,49,534,21229,Self-employed,Own,Personal,IL,Rejected,2022-12-14
fc24e715-a9e8-4253-82f1-fb2ea71e320f,65767,0.2284577725311323,20,722,72269,Unemployed,Mortgage,Business,MO,Rejected,2021-10-09
3fca15bb-7fdb-4d81-99bf-ef2a67e33198,16204,0.1979164736485051,36,614,61594,Employed,Rent,Personal,GA,Rejected,2024-04-11
db0d9816-33cb-44fb-b42b-fa6b531733fd,17825,0.0611931573690478,54,592,84064,Unemployed,Rent,Personal,VI,Rejected,2021-09-13
cf837482-91d5-425a-b8da-bdb1d28c157d,82151,0.0943348901707102,33,757,56964,Unemployed,Own,Home improvement,OR,Rejected,2023-06-18
94ecdaec-8a35-4666-89a9-589a6f42c6ea,47656,0.0569819986901461,60,645,76203,Self-employed,Own,Debt consolidation,AL,Approved,2021-11-10
d3d2fa95-5b7a-4fdd-9f8f-1b22477689ec,97901,0.1314980229315862,53,516,45680,Unemployed,Own,Debt consolidation,MS,Rejected,2023-12-05
df96fbb7-4912-402e-b990-8ba9aeb19443,40962,0.1784125767579548,44,820,132204,Self-employed,Rent,Debt consolidation,WA,Approved,2020-10-09
270c0569-491e-4eea-885d-302249cd8ba6,81478,0.193702876999223,13,670,34719,Employed,Rent,Business,NJ,Rejected,2020-07-25
d67417ee-70ff-49c3-aabb-95c3c5f471f6,13413,0.1506934048285478,17,769,61274,Employed,Own,Business,ND,Rejected,2021-07-02
2c75b1fa-8ea1-4852-aa48-179b2d55210c,76428,0.1511124922434292,16,725,63213,Self-employed,Rent,Home improvement,NJ,Approved,2020-10-02
fac35a2c-f365-42f6-9ed0-59a3577643db,67307,0.206376029186659,18,691,93070,Unemployed,Own,Debt consolidation,MI,Rejected,2020-02-02
68064ec2-aa4e-4d96-a57a-1c1a42b273b4,37544,0.1971260833532412,12,820,61446,Self-employed,Rent,Debt consolidation,MD,Rejected,2023-10-08
e3f4f9de-49d6-4db1-b400-c1db82df2936,92586,0.1234144112440311,53,846,115029,Unemployed,Own,Debt consolidation,WY,Rejected,2024-04-01
f2664846-2ffb-4248-bcef-6eb6d6a5ed2a,22914,0.2089483532848904,58,816,135147,Employed,Mortgage,Personal,KY,Approved,2024-04-13
30c9aea0-7b47-4cc8-ae80-7380c3f974c1,59459,0.0643861309019378,42,726,122137,Unemployed,Mortgage,Home improvement,UT,Approved,2023-06-09
04eb2ce2-7bfa-412c-9634-a9418b32eeaa,94774,0.157309803588196,44,742,102962,Unemployed,Own,Personal,ND,Rejected,2020-03-08
a7252053-4d60-4023-8129-1452f4f9d24d,18202,0.180156413944739,19,774,87511,Employed,Own,Debt consolidation,NM,Rejected,2021-02-12
67177804-771f-4e92-aa5c-026ddbb85bc0,44814,0.0567884866305957,55,811,127471,Employed,Rent,Personal,NJ,Rejected,2023-04-12
df1bf730-bcd8-4b9f-afb5-b6f11028f304,68288,0.2401529918634539,42,658,30995,Self-employed,Rent,Debt consolidation,AK,Approved,2020-07-19
3147a435-0e8f-435c-aad9-9cda5d302d17,40202,0.0823370803340681,19,819,84262,Employed,Rent,Home improvement,ME,Approved,2022-07-25
13a6a899-8b14-41ee-9ca8-0ae14caf2309,13428,0.0672568362737945,43,779,123678,Self-employed,Rent,Business,FL,Approved,2020-01-07
f7736f8b-7a65-4745-a90b-bb400bed61b4,85949,0.118242546162109,24,647,63165,Self-employed,Rent,Home improvement,RI,Approved,2023-04-07
ca438215-756f-4290-abf2-c5ea68b07868,35526,0.1370599295344782,57,679,103107,Self-employed,Mortgage,Business,NV,Approved,2021-10-04
530ffa40-94a6-4d32-a209-0aeb2abffc8e,45496,0.2112212359995159,14,758,131885,Employed,Mortgage,Debt consolidation,MI,Approved,2020-01-20
b9e2a1ec-c6e3-49d8-9769-4c6f3f758462,94809,0.2372765523610652,50,717,58393,Employed,Rent,Home improvement,MI,Rejected,2020-03-31
498a746c-1cac-4c93-8a06-43f0be2f2837,49933,0.1934425133219362,33,594,118480,Self-employed,Rent,Personal,LA,Approved,2023-06-15
da32a612-6412-4176-9ef6-5a035a104578,5540,0.1183396581425716,33,612,141809,Employed,Mortgage,Home improvement,IA,Rejected,2024-03-20
8bb635b7-1d84-459a-9c6d-92fb0e313f15,8114,0.2351389001097358,57,837,125413,Employed,Rent,Business,GU,Rejected,2021-02-14
2f310deb-dd58-4f79-8af4-d8ddfddf09cc,49366,0.1514014147534181,48,679,108599,Self-employed,Mortgage,Personal,SC,Rejected,2022-03-28
16772666-e39d-4fd6-9153-c186b21f55a9,86278,0.1172523797418215,52,594,83234,Employed,Mortgage,Personal,CA,Approved,2020-08-15
dd4b3479-4f84-4a10-9e5f-310aac5c5b89,76127,0.1987035333472151,15,650,134058,Unemployed,Own,Business,HI,Rejected,2021-12-09
e576a3fa-29da-43e4-af6f-94c09c18ab70,95092,0.0914824983033749,52,800,88583,Unemployed,Own,Debt consolidation,AL,Rejected,2022-09-18
2a38f893-384a-4576-a01c-ebd655861bd9,88315,0.0979649927937229,59,816,104909,Employed,Mortgage,Home improvement,NM,Rejected,2021-04-15
8f1cf1a5-c4e5-48ea-a691-5b2b64870699,43802,0.0998442997417981,23,572,22040,Employed,Mortgage,Debt consolidation,MI,Approved,2020-12-11
dd2087a9-f11d-481a-8a0a-317a62609610,29870,0.0616296239500643,27,543,123243,Employed,Rent,Home improvement,NJ,Rejected,2024-02-16
c28f5337-bbcf-4af4-b4d5-6837e6b238ad,22944,0.1288648066011906,24,715,76266,Employed,Mortgage,Personal,GA,Rejected,2022-10-09
bc319b3c-ea93-432e-ac43-6eb80128188c,82653,0.235908573054315,42,768,82420,Employed,Mortgage,Home improvement,SD,Rejected,2021-01-19
8feff06f-26a5-4cef-9518-a7bc973a74bb,56288,0.1638500684729498,46,664,64601,Self-employed,Rent,Home improvement,VI,Rejected,2022-06-01
f8ee3372-2164-4448-a10e-714b288487c4,65351,0.0676488845138613,18,784,127222,Unemployed,Rent,Business,GU,Rejected,2023-05-05
49f7b351-8d28-4625-b243-6884ef2a5124,21051,0.2496413545227488,31,677,101694,Unemployed,Own,Personal,WA,Approved,2021-05-13
c4c4c94f-907b-4f91-a598-3299066bf3a7,41168,0.183899825624078,19,824,95589,Employed,Rent,Personal,WA,Rejected,2021-02-03
11fd4af1-51c5-4db8-a1a1-171f5c311aa0,34357,0.1819696006648482,42,630,123863,Self-employed,Own,Debt consolidation,WY,Approved,2022-10-30
ad7942ab-b62f-41a6-ae04-423426ba5a59,55469,0.1832078572664084,59,565,57745,Employed,Own,Home improvement,AZ,Approved,2022-10-06
656a4b6b-205f-4867-8ee0-cc4eddb3f106,60196,0.1107346180247999,21,729,62422,Employed,Mortgage,Debt consolidation,NM,Rejected,2020-10-31
bbc80210-aa81-4788-829e-17701f8dfdc9,67211,0.1805802433221754,31,811,67957,Employed,Rent,Home improvement,AR,Approved,2023-06-22
ffd5abde-1649-4ec9-b921-2405098f7b37,65793,0.1365898337063273,25,719,105578,Unemployed,Mortgage,Business,WA,Rejected,2020-05-19
27e7c5f0-a89e-40f3-96b6-ca240037857c,50285,0.2219422830200388,35,720,35928,Unemployed,Rent,Debt consolidation,DC,Rejected,2022-10-20
7787247c-4905-4495-aaa0-4dac393e497f,5229,0.171251855097697,41,791,24718,Self-employed,Mortgage,Personal,MN,Approved,2021-01-01
0dc83976-09ee-4c69-afdf-0b581853f90b,94362,0.0801236421771389,33,825,24527,Employed,Own,Business,ND,Approved,2023-08-12
8e0b7cca-9d95-444a-a634-25440ccf60b2,33350,0.1540657350718709,60,761,108782,Unemployed,Rent,Home improvement,FL,Approved,2020-11-30
1c97e009-fe6d-404b-883c-38390fa2d614,41186,0.0909101317988207,13,504,135205,Unemployed,Mortgage,Business,OH,Rejected,2023-09-18
bdad9a7c-8ad5-4a34-a462-7d527ab5c46f,97365,0.2131231759956435,14,714,104903,Employed,Own,Debt consolidation,MI,Approved,2023-01-24
49c70b47-c5d1-461c-ba18-4422b5017eca,90813,0.0856992726528005,21,523,62719,Self-employed,Mortgage,Personal,MT,Approved,2020-04-07
f1018a81-efc4-4e62-a417-b23907cbcc51,37413,0.190295085784374,54,764,44593,Employed,Own,Home improvement,GA,Approved,2020-10-14
a1c50189-6f95-44ac-97a8-c3f853bf99de,34974,0.134397682578864,39,648,107496,Employed,Rent,Home improvement,KY,Rejected,2020-01-21
7fc59eda-2125-48ae-866a-5f6aa12c4811,8813,0.1860060265037142,22,819,103234,Employed,Own,Home improvement,KY,Approved,2024-06-11
9bc93e9a-c884-4d5f-8707-c14d0abeaf25,32807,0.1097668039371778,28,609,144214,Employed,Rent,Personal,MD,Approved,2024-01-23
44b4fc9b-49db-40bc-9b11-194c9742d033,85678,0.2283085161575915,54,776,99130,Unemployed,Mortgage,Personal,DE,Approved,2023-04-08
8637d98c-da6e-45aa-b338-0e73b9f8e068,89226,0.1178008795740296,22,837,147299,Self-employed,Rent,Personal,SC,Rejected,2022-10-11
bc53b677-553a-44be-89c8-27d24eb7d3fb,37660,0.22779716658623,27,810,134448,Self-employed,Rent,Home improvement,MD,Approved,2024-01-07
d03492d6-a178-4351-b4c9-766cd7fc9517,98899,0.1724835886051278,28,798,90890,Unemployed,Own,Personal,MA,Approved,2021-12-26
bf1c73bd-8803-486f-8993-e43d4f21d337,51343,0.0869251237010028,44,725,114018,Self-employed,Own,Personal,NJ,Rejected,2020-01-06
8f5d128e-c0e5-4424-9dd7-8657a128eb08,32400,0.2384000151713037,49,697,103297,Self-employed,Own,Business,AK,Approved,2022-09-27
f2bb0beb-e5d6-4151-a72c-e2200322e373,63351,0.0983328019880696,49,729,77819,Unemployed,Rent,Business,NM,Rejected,2023-04-21
9140d701-fc4a-40cd-a9d3-6543c76584b8,62626,0.0788363607926054,29,516,47620,Unemployed,Rent,Personal,GU,Approved,2024-03-12
cfa9d8b2-c71e-4369-8836-8c43a6574d0d,72031,0.0651102451914812,59,594,126292,Unemployed,Mortgage,Home improvement,WI,Rejected,2023-01-20
b0221abf-b2ba-4f73-b520-e2ac8865f273,95482,0.1802635226560564,39,783,28328,Self-employed,Mortgage,Personal,AZ,Approved,2021-07-26
0d1e2d25-f144-45c2-8751-8a16a84e1df4,95190,0.1779719368009832,55,613,76083,Self-employed,Mortgage,Debt consolidation,MD,Rejected,2021-11-27
8d57b681-5d9b-4284-b733-2752b912b743,16561,0.2477619340981101,15,847,49539,Self-employed,Own,Personal,GU,Rejected,2020-07-14
a087ba5c-3b8e-4904-8bb5-105011073072,85057,0.0852503961570506,31,634,133099,Employed,Own,Personal,MT,Approved,2022-08-12
88eff4f6-86ca-456d-9242-cabd82baf605,69758,0.0581988792359555,54,846,109183,Employed,Mortgage,Debt consolidation,DC,Rejected,2020-06-07
908a2e2f-ae33-4a58-9d4b-91f7229779c5,64591,0.2035241598439564,15,667,57799,Employed,Rent,Personal,OH,Rejected,2021-12-07
1b285294-9f97-47c3-b6d2-ab9d3b2a1542,70225,0.1004655852233179,56,792,75320,Unemployed,Mortgage,Personal,OR,Rejected,2023-07-18
d1fa9442-660a-4f02-8e85-900b7a57c4eb,14997,0.1466522223858066,19,736,27444,Self-employed,Own,Debt consolidation,SD,Rejected,2021-09-18
4ce15729-9ffd-456a-ae2e-d9950ceb0170,7626,0.1712329979768572,13,512,119500,Employed,Mortgage,Personal,MO,Approved,2022-09-15
8eddb463-ef1c-4c61-bc24-7e39e81fdec7,90500,0.2182022615227367,49,655,24359,Employed,Own,Home improvement,CT,Rejected,2021-06-25
b98641c7-da92-4df4-a632-4b22121ea9c4,92686,0.1303759265376339,54,677,59863,Unemployed,Own,Debt consolidation,PR,Approved,2024-05-03
3859c7e0-cf27-4efd-b0d0-caa8e9b1075f,30202,0.2144803934432108,59,621,30977,Employed,Rent,Business,UT,Approved,2022-06-08
1e21b3f2-f584-4d3b-b5bd-f66b5b747fe2,61771,0.1385798505934236,37,598,44466,Employed,Rent,Debt consolidation,ND,Approved,2021-05-29
1d0a0c7a-81a9-466e-a95c-19821d27dafc,18894,0.065612204452654,15,718,68133,Employed,Own,Personal,VT,Rejected,2021-09-26
5dcb6819-44df-472f-98ae-189773fa9d91,74112,0.0732504706929883,35,654,27546,Employed,Rent,Personal,DC,Rejected,2020-02-21
e4ab1f3f-6855-4cf1-9afd-b44070603584,76149,0.2177491563736198,27,805,140794,Unemployed,Mortgage,Debt consolidation,ME,Approved,2022-12-14
7e126a2d-22c0-469e-a690-7f972dcf904f,49479,0.1269644252573723,17,596,83000,Unemployed,Own,Business,MP,Rejected,2023-04-12
a3a583ec-85b4-4eaa-890c-8706bee8b961,27781,0.1446455484675366,22,782,141506,Self-employed,Rent,Business,IA,Approved,2022-06-18
02452643-23c5-46dc-a6cb-e1955c287b5b,98038,0.1634763905110708,22,675,113979,Employed,Own,Debt consolidation,HI,Approved,2022-09-22
314927ca-1094-4c68-9f8e-2318d8b5b67d,78541,0.2112610337567176,17,556,116483,Unemployed,Own,Debt consolidation,NV,Rejected,2021-09-25
bfa41d2c-4ca3-49c6-8a5e-0407a547a2bb,47495,0.1652792193120705,14,638,115377,Employed,Rent,Home improvement,MO,Approved,2023-07-30
7cab1fa4-160c-4553-af0f-849cd8b742c6,32359,0.0831614684396172,42,592,120964,Self-employed,Own,Home improvement,FM,Approved,2022-07-13
65a0cf6e-a106-41d5-94b3-4b3421421aad,58720,0.0950903045043496,21,757,65781,Self-employed,Rent,Debt consolidation,VA,Rejected,2021-01-20
ebedaee2-03aa-461b-b589-6b6c42e561ea,23597,0.1318847930540762,47,788,66956,Unemployed,Mortgage,Business,SD,Approved,2021-11-01
1f15e2d2-044e-4b13-a717-e670638059e5,96770,0.0755128701029747,15,761,128881,Unemployed,Mortgage,Home improvement,OH,Rejected,2023-06-24
6a61e962-e683-4884-8ff8-acbaaf3125a0,64004,0.0516149254923175,43,783,35464,Self-employed,Own,Home improvement,WA,Rejected,2023-10-29
c827fc61-5874-425e-8bd0-74b3325eded8,86454,0.117380986823283,40,678,38942,Self-employed,Own,Debt consolidation,AK,Rejected,2022-07-28
976de940-ac1a-40b4-a93a-4ae3ea729fff,88134,0.1176081591481888,56,511,105358,Self-employed,Rent,Home improvement,TX,Approved,2020-08-29
af90bdaf-04ee-45c8-a0b3-a00702e8cf55,21262,0.2425911953786144,31,659,47421,Employed,Rent,Debt consolidation,MA,Approved,2020-09-23
0b273a4b-1172-46d5-8f5f-6a5193e4c1f4,73251,0.1563996267677175,48,646,67532,Unemployed,Rent,Debt consolidation,GU,Approved,2022-06-18
d150848e-d166-4f2a-806b-e4ac136939d3,51974,0.0747420469368764,29,708,67135,Self-employed,Own,Home improvement,RI,Rejected,2020-03-13
352f28e2-e197-43f6-b2ba-d9359cb0ce2b,17102,0.1363168094411439,22,750,88378,Employed,Mortgage,Business,NJ,Rejected,2021-12-11
17b3dbce-0fb7-490d-8855-6fca0c98d87b,53955,0.1575257385101205,26,613,129539,Unemployed,Rent,Debt consolidation,ME,Approved,2021-08-02
3a0fd598-ea42-4ec3-bb70-163739771235,18063,0.1119712319906035,32,710,127300,Self-employed,Mortgage,Home improvement,SD,Rejected,2024-01-03
337420d5-0a8e-4095-a452-81591e053dc5,30704,0.1507215515334181,44,824,21681,Employed,Rent,Home improvement,MD,Rejected,2023-04-20
9b2c775f-6f74-4630-9e38-dd6ceb11b593,23763,0.1098585289443599,52,844,124534,Self-employed,Rent,Home improvement,OK,Approved,2024-03-05
d74496bd-06e2-4e3d-a154-2ed38b477d5a,45906,0.1733603467627119,31,756,147874,Self-employed,Rent,Personal,VT,Approved,2022-10-24
d62396ea-e043-45ac-b96b-ca1576b6b42f,55036,0.2440940590023391,32,619,80219,Employed,Rent,Business,PR,Rejected,2020-09-08
93e779e9-81dd-4d89-93d7-fca96529298a,19222,0.2339471078309006,12,841,77376,Unemployed,Own,Business,ME,Rejected,2024-01-03
1ffe7c95-24d3-41cc-8116-9f5530ded394,45451,0.2052487829467503,29,822,41857,Unemployed,Rent,Personal,NJ,Approved,2020-02-22
8b5cf79a-c4cc-442a-9777-cbb0274f3659,42757,0.0761356969461939,46,810,22739,Unemployed,Mortgage,Home improvement,MT,Rejected,2022-09-13
eb04ee85-175d-49be-9db1-5272172f606a,76353,0.2284047947270209,21,525,127107,Self-employed,Own,Home improvement,KY,Approved,2021-02-22
e9d0d3d3-7286-470f-92e4-8c2bb2fec71f,48576,0.2192972336236293,12,639,30529,Employed,Rent,Personal,MN,Approved,2020-06-27
e3d2b14f-0916-4914-891c-e41c81b03415,99950,0.1598146624524468,43,649,34322,Self-employed,Mortgage,Home improvement,PR,Rejected,2022-12-01
f3fd4bac-6ab2-4ee4-bb3a-24407ee170c3,60525,0.096623198209973,34,670,40821,Self-employed,Mortgage,Home improvement,VT,Rejected,2022-10-24
ed186fbe-dac2-494c-9a1f-1e3e3512a8ab,60108,0.2035421357026824,18,769,143673,Unemployed,Mortgage,Home improvement,OH,Rejected,2024-05-04
3d6a63f4-eaa4-4a1b-84eb-ba28c1a3ca5f,45172,0.0571309462311195,43,598,20407,Self-employed,Rent,Debt consolidation,IN,Rejected,2020-12-21
b9baec6f-e222-4ffa-b00f-1cb594c2c893,29456,0.0685263066202502,29,657,22671,Self-employed,Own,Home improvement,MO,Rejected,2023-01-13
07f70172-d9dc-4d69-a117-b6313fe54848,57220,0.2384899358204817,44,532,55892,Self-employed,Rent,Business,MN,Rejected,2021-08-25
d32cb12f-7342-4b32-aed9-091fe1813a6f,31212,0.2464277294230503,60,659,44379,Self-employed,Own,Debt consolidation,IA,Approved,2023-05-07
1f7a695d-0574-47e6-ac1d-eca6feda6b47,32859,0.1629614100501191,37,696,139625,Unemployed,Rent,Debt consolidation,NC,Approved,2021-04-01
9158c626-786c-49ef-8e30-2edfcfc04608,6745,0.156662310146683,56,574,41072,Employed,Mortgage,Home improvement,MI,Approved,2020-09-09
45466ec0-2429-4fec-81be-7c565cc2d443,32764,0.1673323194977483,37,781,146280,Employed,Mortgage,Personal,VT,Rejected,2021-12-08
ed6ada92-6323-4c67-b620-9d2474bf923a,55691,0.1621274693608923,24,760,66143,Unemployed,Mortgage,Business,WY,Rejected,2020-04-14
4b56d30d-7a3e-417b-b5bf-113ca94294e9,70683,0.1143402107757347,27,668,146002,Employed,Own,Debt consolidation,ID,Approved,2021-09-03
853c1f13-0d9a-4e11-8846-4c872c467c4b,81603,0.1290843592550162,55,636,78300,Employed,Own,Business,FL,Rejected,2021-10-10
d185f452-598d-4098-b5aa-48de04bdbc11,95305,0.1258221642373248,39,661,70935,Employed,Mortgage,Debt consolidation,GA,Approved,2021-12-01
ad92a968-206a-4006-9561-71fdb91a5ca5,85299,0.1876353094367447,29,518,30160,Self-employed,Own,Business,AK,Rejected,2020-10-24
628a1b99-dc5f-40e2-ab88-630249f1ed58,62973,0.1992966188104873,55,695,59390,Unemployed,Mortgage,Personal,MT,Approved,2021-07-20
3cbf46aa-7954-49ae-a5c7-c419dbc40e54,62308,0.0856853704601844,15,799,29694,Unemployed,Rent,Home improvement,KY,Rejected,2022-05-28
06076803-3f11-4689-9d6d-58ae365b09e5,76364,0.1036075781070862,35,551,85521,Employed,Rent,Debt consolidation,AS,Rejected,2023-02-05
82213e8f-9cc3-4970-bcfa-1dcb8dd6ec0b,10713,0.1015347524063509,55,809,103655,Self-employed,Rent,Personal,LA,Rejected,2020-02-18
3f2033ab-0698-476a-aaed-5b4e0b53e0ef,94893,0.2380923161929536,37,706,133368,Employed,Own,Business,ND,Rejected,2021-04-20
ef1d273e-50a5-42b8-b3e3-2c91d20415f2,6738,0.1690017216741259,34,529,98025,Employed,Rent,Debt consolidation,IL,Approved,2020-02-09
8e14c45f-5724-4e0b-8b72-024c29b99f46,13407,0.0742391989751216,34,676,68835,Employed,Mortgage,Business,PA,Rejected,2022-07-27
54ca7518-f16e-4074-9496-16d60967e0eb,12889,0.161181567473505,45,593,142615,Self-employed,Mortgage,Home improvement,ND,Rejected,2022-09-26
b13389cd-ed83-4447-b894-20c52f57e107,50899,0.2359905399740416,56,738,84439,Employed,Rent,Personal,TX,Approved,2023-03-26
a1c27ca5-b1cf-4337-a9f9-a94d2bfa4805,59157,0.1551775320431336,26,591,88995,Unemployed,Own,Personal,TN,Rejected,2021-04-21
0c472982-714e-479e-91ca-4a3901bfbb5e,76835,0.2026592110401621,47,507,64403,Self-employed,Mortgage,Home improvement,KY,Approved,2022-09-04
29abca4b-9b6f-4f48-857b-c218b971d7e4,85941,0.1797256258162682,45,599,86170,Employed,Rent,Debt consolidation,ND,Approved,2023-04-08
a5a13a7c-0c4c-412d-a029-bd61e244dba5,36215,0.1497572484088139,12,608,35437,Employed,Rent,Personal,WI,Approved,2022-08-28
c7f62141-60a7-4fa2-ac76-c424b9311ce0,65814,0.0994464236230674,59,701,35491,Unemployed,Own,Personal,SC,Approved,2022-01-12
f455e493-af39-4444-be0f-29ad73dc1318,58041,0.1527124766644529,60,750,107022,Unemployed,Rent,Personal,LA,Approved,2020-01-09
8cb4f502-312b-4ae7-bbf9-72e8ba44867a,86158,0.0904646997883368,30,831,148951,Unemployed,Mortgage,Home improvement,MA,Rejected,2020-10-11
5e7f091a-813f-4ba4-9cb4-55a5c595722d,8771,0.0515429199893598,46,587,127616,Unemployed,Own,Debt consolidation,NV,Rejected,2021-02-15
c154e4aa-0106-45c2-a2b0-ee2bf51098c2,33455,0.1383448451164682,41,831,122325,Unemployed,Own,Debt consolidation,ID,Rejected,2023-02-05
59a3b27f-4680-4bb8-9a7b-16f13ef935eb,24255,0.2173081341439072,40,687,101925,Unemployed,Own,Business,GA,Approved,2023-06-08
c38ebbcb-e545-4f4e-83e6-879ca6db1f6c,38335,0.1953014779696982,56,523,77730,Unemployed,Rent,Home improvement,RI,Rejected,2023-10-07
