loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
5304e463-8e74-4117-8f1b-abbe4484b1a9,33849,0.1960584213280858,56,606,134146,Self-employed,Own,Debt consolidation,MP,Rejected,2022-01-06
7e0292e6-5c9a-4a5a-aacd-92102ac38ffc,85414,0.2294667125804628,48,749,107866,Employed,Mortgage,Home improvement,ME,Rejected,2022-12-07
49307cc7-3413-4dd6-b4aa-1a3f1d334e68,81804,0.1262893392702934,31,843,124925,Unemployed,Rent,Debt consolidation,FM,Approved,2023-06-04
a4e24d96-488c-4a23-bd65-413eee3e7578,31169,0.147580835718536,54,832,37740,Unemployed,Own,Business,NJ,Approved,2020-05-27
295ffe09-410d-4b48-b963-50f3d162c0d1,75268,0.102935011374054,28,726,56963,Self-employed,Own,Home improvement,MN,Approved,2024-04-18
8b4b5466-34bc-407f-a950-c646e04bae82,13041,0.1781335856914743,24,796,30505,Unemployed,Own,Personal,MO,Rejected,2023-05-19
8fbc48f4-8dfe-44f7-bf56-5e072e940b87,7650,0.2289743708028909,32,662,96315,Self-employed,Mortgage,Business,VA,Rejected,2021-11-07
e422c263-a2da-4f5e-ba4c-835ba27d1903,8482,0.2417787711813285,51,731,68485,Self-employed,Rent,Debt consolidation,OR,Rejected,2022-07-30
549e4110-1f71-4695-a47f-a09c8234c47f,55624,0.0619058785715502,57,645,28239,Unemployed,Rent,Business,FM,Approved,2023-01-15
3d7e2869-7fbf-4a71-8560-95333cc5dafc,97115,0.2028710465114133,56,619,98839,Self-employed,Rent,Home improvement,OK,Rejected,2024-03-07
d81a4f76-f99e-4a93-a6b7-d1f084587a44,69685,0.0797376092363447,43,849,110042,Unemployed,Own,Personal,CA,Rejected,2022-08-14
9a576716-058a-4153-84e5-dcfe9ef788f1,55210,0.124856591761395,25,539,115380,Self-employed,Mortgage,Personal,TX,Approved,2021-09-01
0c7ee962-2de0-493a-a9fa-b15776ab67a9,97169,0.0844696571050949,38,582,71406,Employed,Rent,Debt consolidation,DE,Approved,2020-08-02
8b2ef5a1-65b2-4e5b-872c-da11031e60e5,8242,0.107533293254311,50,603,60631,Unemployed,Mortgage,Debt consolidation,IL,Rejected,2021-10-08
71c701b8-c1d9-482c-b9b7-5d314647dc9f,66657,0.1319141278988352,18,782,138926,Self-employed,Mortgage,Personal,AS,Rejected,2022-07-25
d2fae4e2-a15d-495f-9f3b-24bfc4843efe,25388,0.1600876382475676,59,655,25037,Unemployed,Mortgage,Debt consolidation,AS,Rejected,2023-06-17
0a07d999-10d8-471c-9e5f-dc91b5790667,63294,0.0923970326570425,25,715,117575,Unemployed,Own,Debt consolidation,ND,Rejected,2023-12-10
7a1b9f94-6277-4ef6-a63d-81f183fdf637,20768,0.1859281001112372,28,778,37070,Employed,Mortgage,Business,OR,Approved,2023-08-18
3528342a-9f13-453d-b21d-9e38e75ae216,39200,0.1060836910897187,45,597,36828,Self-employed,Own,Business,DE,Approved,2021-05-11
0751871e-7c0e-4abf-bc56-61b5ee46bf59,83454,0.0931506167315032,32,752,72290,Self-employed,Rent,Business,IL,Approved,2022-03-16
8486a0f8-f4f5-486b-ab29-cc685f21348f,10832,0.2116914883112641,14,579,62842,Self-employed,Rent,Debt consolidation,PR,Approved,2020-08-28
748e6cf7-1a8e-4d87-8cf2-293f5c9f0df2,65603,0.1138799002458463,43,512,141370,Self-employed,Own,Home improvement,AL,Rejected,2022-02-26
88e6a3a3-2c7c-40a0-a68d-30ecea19f433,56246,0.2013656864637081,51,555,63045,Self-employed,Mortgage,Business,SD,Approved,2022-06-20
3f6f5eb9-b6a6-4742-bd2e-4e9707e14cad,76948,0.2494170194155225,22,655,51376,Employed,Rent,Home improvement,GA,Approved,2022-01-29
b99ab5b0-ff10-494d-aca2-6ec51dd8e7c6,58767,0.0892716011005618,54,781,135189,Employed,Mortgage,Debt consolidation,HI,Rejected,2021-08-01
1ebffb0a-35c0-4e15-9cbb-d3731dbb6a87,8934,0.0971794066595634,39,530,99408,Unemployed,Own,Business,TX,Rejected,2023-07-08
1e3acca1-f7f5-40cc-b92b-54c2dbaa0992,36457,0.117653409418108,25,523,121047,Self-employed,Own,Personal,HI,Rejected,2021-02-03
01fe48ac-5180-4eb6-b1dc-793a9b1c82ba,33903,0.0965312978239952,34,737,28493,Self-employed,Rent,Debt consolidation,NV,Rejected,2021-10-02
c4fe8b3b-5fc0-4217-bf49-1edad62d9748,10949,0.1596503979271699,20,501,81150,Unemployed,Rent,Debt consolidation,NC,Approved,2024-03-11
8274c735-687d-4354-8fef-b79e7379f0ea,69839,0.163108513049325,39,686,26586,Self-employed,Own,Business,ME,Approved,2022-10-08
b253a3f3-e49d-4715-9f81-c6e1febc7120,92361,0.1325858358207302,24,579,112366,Self-employed,Rent,Home improvement,LA,Approved,2024-03-13
f2768411-82c9-48b0-87de-312e580ba64b,40197,0.0870291592843131,20,814,57069,Unemployed,Rent,Debt consolidation,AK,Approved,2021-01-09
6949bbf0-41f5-44ea-8f0c-5f64317c6a22,34525,0.1168242846418571,15,607,26156,Self-employed,Rent,Debt consolidation,OK,Approved,2024-03-08
0a46a63a-0a9f-4d07-87db-e92c4e497983,12647,0.2121630335804287,53,516,113118,Self-employed,Rent,Debt consolidation,IA,Approved,2023-06-25
0682dbc0-4c3a-44ff-80ba-e13ab8aa3da5,87444,0.2185026163004154,52,605,116599,Self-employed,Rent,Business,VA,Approved,2024-01-03
e8915b2a-4ee0-485f-afe5-1c6921198d45,25438,0.1878857156949167,43,730,148376,Unemployed,Rent,Personal,FM,Approved,2021-01-16
45d7ee82-1a05-4d8e-a0fc-0840dd09dd94,65894,0.1340085274531123,33,649,21773,Self-employed,Own,Debt consolidation,TN,Rejected,2022-02-23
89fa4463-9d31-425a-a63c-d491fb8bf7f1,63092,0.1666702634848748,60,610,103458,Employed,Mortgage,Business,NH,Rejected,2020-01-13
7e347d3f-1ba3-4b19-bcbf-2f4e50c1e025,59872,0.1845546963135238,19,712,21433,Unemployed,Mortgage,Home improvement,IN,Approved,2022-10-22
55a3d2fb-1738-4df2-a2d8-5b706a962574,51458,0.0784836010532607,45,756,87334,Employed,Mortgage,Debt consolidation,MH,Approved,2021-09-21
1a2cc6e0-45ed-4be1-b0f4-c00433d7eccf,62264,0.0730848889758634,43,515,72252,Employed,Rent,Business,PA,Rejected,2024-03-05
63738b00-c675-4e96-88b0-77aca08f9a89,79268,0.0615827502020844,40,717,140976,Employed,Own,Business,AK,Rejected,2020-03-05
2db42b43-f219-4649-9cd5-70ec49d0dfc6,40102,0.1761040131285072,58,572,45548,Employed,Rent,Home improvement,MN,Rejected,2020-11-27
c941d84a-34ec-4f7c-94e7-b701dfc7020e,59401,0.0647642921139024,48,549,118577,Unemployed,Own,Personal,FL,Rejected,2022-12-24
eb58ac30-92c6-452c-89a1-0fd297137d4f,41216,0.1748030322980445,56,502,115830,Self-employed,Mortgage,Business,ME,Approved,2024-05-18
7b7d6c42-6c08-43cb-823a-7a142f1b1806,8635,0.2256716337212067,57,544,131467,Unemployed,Mortgage,Personal,NV,Approved,2020-11-04
ed260e69-9ada-4899-8104-d41d65681b4a,64255,0.2178845219768277,45,760,45240,Employed,Mortgage,Personal,MA,Rejected,2024-05-09
23e05549-1604-45b2-9668-97a9dc567702,13435,0.1681485601003493,53,587,119277,Employed,Own,Debt consolidation,GA,Approved,2024-02-14
909726be-7e09-4015-9c49-e6e42c3fcc40,52796,0.2419122165066196,19,524,140781,Unemployed,Rent,Personal,UT,Rejected,2021-10-22
ea386598-97e3-43e0-839c-483792e87fd3,8717,0.0981843387385462,47,646,142094,Self-employed,Mortgage,Personal,HI,Approved,2021-09-26
f88b4715-0f36-42fb-a7cc-4496158b6d99,53391,0.118183093820666,12,770,50833,Unemployed,Rent,Personal,IL,Rejected,2022-02-16
ab492760-cdfb-4c7f-a2b2-55cb50e103a7,10356,0.1240161732496129,42,543,114923,Employed,Own,Business,WY,Approved,2021-01-01
36a49c3f-1025-46f5-a807-8012d45f54ea,25570,0.0956892881305492,39,553,87359,Employed,Own,Home improvement,CA,Approved,2021-12-04
1bf75814-ab19-4806-abe7-9ae1b44e43eb,49530,0.0519221313606664,47,806,61970,Unemployed,Rent,Business,MA,Approved,2024-05-01
ea967893-2cfd-4469-9855-f84424830acf,24747,0.2427621439339112,14,741,143937,Employed,Own,Debt consolidation,MT,Rejected,2020-09-04
db33629b-226b-4e2a-b7a8-1bee27f8a8d3,76205,0.176664680062783,54,710,26950,Unemployed,Mortgage,Personal,WI,Approved,2023-01-22
6c93f70e-c9ff-46ef-bd60-e5042b39d44d,37689,0.2335767711782939,48,784,107225,Self-employed,Mortgage,Home improvement,AS,Approved,2020-06-26
83bd7c14-9508-4afb-86d3-4784f75a1343,61717,0.1919192519580595,50,778,111789,Self-employed,Rent,Business,VA,Approved,2023-11-04
421597f9-12fb-473b-8d0f-2653bc8d09f8,35001,0.2435078846334187,60,650,84299,Unemployed,Mortgage,Home improvement,DC,Rejected,2023-12-12
35497b34-aa85-4469-9705-c95a9822dec6,31895,0.1865390279418974,40,739,140364,Unemployed,Rent,Business,KS,Rejected,2020-03-20
ce047f6f-18d2-499c-b702-c9be4aa522fa,74692,0.0567799809034663,32,842,148794,Self-employed,Own,Business,AS,Rejected,2022-06-18
c6651a66-e421-4bd3-93e1-24c840a605d3,60019,0.0705724875585255,15,763,29122,Self-employed,Mortgage,Business,AL,Approved,2020-03-10
04418bb9-07c8-4c99-8af2-ec6075fadebc,70867,0.2292921561449227,19,619,95145,Unemployed,Mortgage,Debt consolidation,NC,Rejected,2022-05-10
ae4c0f7b-acc6-48bf-b513-7cc8226dbb01,64205,0.2418336576099655,35,836,26973,Employed,Own,Business,CA,Rejected,2021-04-28
75a456d0-e77e-4ba6-bace-a319652a380a,13562,0.1874342262536397,57,610,142120,Employed,Rent,Home improvement,OR,Rejected,2022-02-17
9d44a3f4-e3a6-4672-910d-0fe0b1dfdd45,41059,0.1322299616021003,56,660,129642,Unemployed,Own,Personal,IN,Rejected,2020-01-27
d0a99d08-81cd-4e03-9a3f-3f3f23c2f290,44765,0.149788940165234,49,829,144051,Self-employed,Mortgage,Home improvement,MO,Rejected,2022-02-04
59178e3a-7fda-42f0-b33f-515f39d6bca3,72226,0.1285379139190952,56,772,51972,Employed,Rent,Debt consolidation,SC,Approved,2021-04-18
feb4bbdc-67a9-413f-9348-6c1a97be6d17,10996,0.0842408255075539,17,609,46194,Self-employed,Own,Debt consolidation,HI,Rejected,2020-09-27
60f3ba9a-290f-412f-88ef-a07a6492db19,77817,0.0727151325848961,55,651,66404,Unemployed,Rent,Home improvement,GU,Approved,2021-10-16
1a8a91c4-8906-4d2a-9b0f-fb9f88b24cd7,51201,0.1374985856088463,40,692,142074,Unemployed,Mortgage,Debt consolidation,AL,Approved,2023-10-24
85bb1fee-1f94-4aea-8bca-a2e670eaeca4,96021,0.1300780991354041,16,611,77767,Unemployed,Own,Home improvement,IN,Rejected,2023-01-18
82c60ef8-a89d-4539-8eac-22b18f105e0f,38271,0.0886005116255815,28,778,87520,Unemployed,Mortgage,Personal,UT,Approved,2023-08-03
ee7b3408-c34e-4299-8f80-46de3963d2f2,64636,0.1941653828833588,21,555,60303,Unemployed,Own,Personal,KS,Rejected,2021-12-14
87351d4f-5333-45b1-b072-8d57decb7e75,43039,0.1540951801285092,59,795,34740,Employed,Mortgage,Home improvement,IA,Rejected,2021-08-09
4ca4c9cd-7733-4baa-9a68-b0c289ad2c5f,39616,0.1442826349995697,27,513,111932,Self-employed,Rent,Home improvement,TN,Approved,2023-08-17
fe6297ac-53f6-44a0-9e42-7d7dc1a761a8,93821,0.0786107279066977,25,677,44961,Self-employed,Mortgage,Home improvement,OH,Rejected,2020-02-21
b13851e4-fb3c-4e3e-9254-c9b7e2889a69,73688,0.1967035835302379,55,776,135106,Self-employed,Mortgage,Debt consolidation,NE,Rejected,2021-03-11
46062d29-4fca-4cdd-b9c0-f2c24c4b3502,61167,0.1621038301013205,30,800,30921,Employed,Mortgage,Home improvement,ID,Approved,2023-08-04
966ce5b7-a2e4-47ae-8668-0aa947436340,98501,0.1806728392815077,24,803,27740,Unemployed,Rent,Home improvement,AK,Approved,2020-09-18
e6fc3ca9-deb5-4985-9715-31f6a6ba9d5b,82484,0.1441428351092702,13,686,44958,Unemployed,Mortgage,Debt consolidation,KS,Rejected,2020-07-11
5ac23a6c-7933-4d1b-a93c-ed9d767d8847,50857,0.2128448030227924,45,563,78917,Unemployed,Own,Personal,MH,Approved,2022-01-27
e0c98e4b-6255-46de-81b4-688c88bb591d,49496,0.1011985970208163,51,608,28637,Self-employed,Mortgage,Personal,NH,Rejected,2022-11-25
ac2cc382-9ca3-483e-bf0b-5ed581bdaf4e,8044,0.1304702227929737,14,684,74256,Employed,Rent,Business,ND,Approved,2023-06-02
d1aefdb7-e995-4d6a-826d-81510253d41a,24978,0.1723608304644456,22,809,75481,Self-employed,Mortgage,Personal,PW,Rejected,2023-01-30
3eabfd6d-b8a2-4012-8179-3eaa9e6baeab,40340,0.218053997509439,39,582,99731,Employed,Rent,Debt consolidation,IA,Approved,2024-05-06
53d5a708-e372-4c56-9fca-c257d99f89bf,27866,0.070784232950654,46,788,81653,Unemployed,Mortgage,Home improvement,WY,Approved,2020-06-14
f72958ae-94e5-4dd4-8467-cddee75da61e,45141,0.1220865536373788,59,711,70806,Self-employed,Rent,Business,ID,Rejected,2024-02-24
928fa508-827a-43ea-8989-40c20fef3d46,66638,0.1548770281616873,50,554,109173,Employed,Rent,Debt consolidation,MA,Rejected,2024-04-20
fcea439d-4ec1-4f57-80cc-5a49bb439ffd,41855,0.2098111082421391,49,541,134207,Self-employed,Own,Home improvement,TN,Rejected,2024-05-12
482ea2b5-e0ca-4e65-91f3-d640b2f61e99,38753,0.151942007653566,48,502,108171,Unemployed,Own,Home improvement,MO,Approved,2021-10-15
ae0a7be9-8c5d-43e2-b248-b82b3f82628c,51545,0.1536255768608128,43,628,85142,Unemployed,Mortgage,Personal,AL,Rejected,2021-10-19
9a7ba0a0-e1e2-4abc-bade-eb1bb0ca0e4d,38788,0.2448552862468649,56,556,102807,Employed,Own,Business,MD,Approved,2020-09-13
f481712a-af16-4a72-aaae-8bd576dad8f4,68470,0.1245144541218932,51,538,115716,Employed,Rent,Personal,TN,Approved,2022-02-17
1b119664-2942-43a9-be59-c7c3f1677a14,90073,0.1709207730057101,14,571,96313,Self-employed,Mortgage,Home improvement,AK,Approved,2022-03-30
030b47a0-ddb9-4aa2-abc2-531998a695c8,86201,0.163648728087978,28,582,47143,Self-employed,Mortgage,Business,ME,Approved,2020-05-16
a6b57241-e2ed-41ba-a1ad-edd51e2e4759,98813,0.211651079420241,16,847,74973,Self-employed,Rent,Personal,VA,Rejected,2022-06-01
aaa6e5d1-f195-4b38-a6c7-90aeadcaba04,11403,0.1467310030224125,25,810,78564,Unemployed,Rent,Business,WV,Approved,2020-10-26
9b65b390-8663-4b8a-89b7-e373d5f036da,14642,0.237931074743579,20,532,65657,Self-employed,Rent,Home improvement,CT,Approved,2021-03-25
1ac082db-a158-43b3-9abc-9367678b1e29,85311,0.167817771008075,27,635,110736,Unemployed,Own,Home improvement,MS,Rejected,2022-06-21
f108aaa3-7946-4341-9080-57a396d865f8,39922,0.1759856456565765,36,701,147595,Unemployed,Mortgage,Debt consolidation,HI,Rejected,2021-08-15
0e74572e-14fa-4458-a48b-654dc7cd9f39,54416,0.106016835933377,59,847,36855,Unemployed,Own,Home improvement,ME,Rejected,2024-01-15
0ddb4bf2-0a21-4698-922e-8f139deb109a,67834,0.1457738139033719,22,707,46261,Employed,Rent,Business,SD,Rejected,2020-11-27
eb867f5a-3042-4c65-9c63-b425a7efd662,12987,0.1195128160194196,30,556,120161,Employed,Rent,Personal,HI,Approved,2020-05-01
ce0fd3d8-270a-4035-83e1-242bd2d799f8,94251,0.0621818929853469,13,830,103533,Employed,Mortgage,Business,CA,Rejected,2022-04-14
29d28d40-1b41-40bf-881c-e147d2feb677,80953,0.2138987254034626,12,848,140660,Unemployed,Mortgage,Personal,VI,Rejected,2021-11-24
c83b6fa3-623c-4781-b5d0-1c4170b40627,35958,0.09019779480048,28,701,74828,Unemployed,Rent,Personal,CO,Rejected,2022-02-22
d1d05b2d-7704-4cee-ac76-96606d3bed14,99964,0.1055966679496286,47,785,133640,Employed,Rent,Debt consolidation,IL,Approved,2024-03-02
ba5a6cd7-9072-4aa8-892a-55c7b524e63e,71518,0.2407950704977375,41,554,21083,Self-employed,Mortgage,Personal,GA,Rejected,2020-09-28
dbe595b3-413e-4182-b705-15ae3949567e,17628,0.1179387345437431,14,755,111567,Self-employed,Rent,Personal,KS,Approved,2022-09-17
d4248a8e-9c27-4f6e-96f4-ec68af0a1ae3,17961,0.1204558575718771,26,835,128632,Unemployed,Own,Debt consolidation,CO,Rejected,2023-06-14
f3ec39e7-ee41-48f1-b747-d4438d9ab409,70146,0.114518759402389,45,629,88228,Unemployed,Own,Personal,WY,Rejected,2021-11-11
9dc53471-5892-4842-b353-243fea98c1c5,55029,0.2406077099354535,44,738,51139,Unemployed,Mortgage,Business,AL,Approved,2022-07-14
ef601900-c2b8-4cd4-b86b-cb3b3a057103,58503,0.0767790534007197,20,748,93169,Self-employed,Rent,Debt consolidation,MD,Rejected,2022-11-20
84deefe0-b3cf-4a08-b20c-73c0dd1fe354,65273,0.0592725060226404,20,639,42472,Employed,Mortgage,Home improvement,AS,Rejected,2023-10-24
9a43afb9-3a6a-4698-af5a-8e4e47ef29d4,83912,0.2325704900578853,58,577,124221,Employed,Mortgage,Business,AL,Approved,2023-05-04
702dc9a9-5f39-489b-9cc0-ea8a6b1694ff,18263,0.172588854573913,42,689,37847,Self-employed,Own,Personal,MA,Rejected,2023-12-20
1696be45-de30-46b2-b302-d3d5cf66c7f2,43642,0.2109700097237903,51,642,67482,Unemployed,Mortgage,Personal,IA,Approved,2024-01-28
5e75327d-da87-4158-86a5-cd39b9a1ac3c,36671,0.1669887249260009,29,571,30327,Employed,Rent,Debt consolidation,OK,Rejected,2020-05-13
c823d353-3123-4b09-89bc-5a8574a8d93e,96534,0.1820188112116476,18,702,31878,Unemployed,Rent,Home improvement,CA,Approved,2023-10-19
0cff3eb5-8763-4083-8185-66e58c9a4a5d,8316,0.0745778174531993,54,740,37421,Employed,Mortgage,Home improvement,OK,Rejected,2022-11-25
58e6be56-0257-422e-92b8-3cb62302fc39,57373,0.1857152911320587,58,598,57327,Self-employed,Rent,Debt consolidation,FM,Approved,2023-02-06
b21ecc70-5dd1-4dc2-b113-9a4a60689a95,47422,0.0896899422876112,17,594,123032,Employed,Rent,Personal,LA,Approved,2023-12-08
384a5be1-4c17-4eaf-933d-493f1522e314,43174,0.2238951163174056,24,767,77879,Employed,Rent,Debt consolidation,PW,Rejected,2023-07-09
bf63fdd7-0db9-4d7f-886f-25da34bf51e9,51130,0.1233002858847887,38,694,88408,Self-employed,Mortgage,Business,OH,Approved,2023-10-15
ebd55676-159f-4acb-b205-55f110422ee3,94679,0.1806837284936973,30,761,144846,Unemployed,Own,Home improvement,FL,Approved,2020-01-16
7ffb4a91-857d-428d-94b1-6e36c45b81a3,54301,0.0618203224158191,19,739,44769,Unemployed,Mortgage,Debt consolidation,FM,Rejected,2021-03-02
dbcb3de0-65b2-4d2f-a584-513bf3093a36,26936,0.0538791905686791,50,674,87354,Employed,Rent,Debt consolidation,CO,Approved,2022-11-16
cec73a87-5a72-4707-bf52-7b1f34dd0a6d,15217,0.071452967476964,41,515,30099,Unemployed,Rent,Home improvement,MI,Approved,2023-10-05
28a75d11-40af-42ce-81cb-62c732ccf32e,39660,0.1604220995971454,36,501,135041,Employed,Rent,Business,PW,Approved,2022-07-03
dd007160-44b7-4c42-b30a-54ac26309258,5617,0.1941132172258678,22,694,43980,Unemployed,Mortgage,Debt consolidation,RI,Approved,2021-09-05
88139b7c-2f90-469b-8f39-0961c2800679,31229,0.1000127296064986,12,774,69199,Unemployed,Rent,Debt consolidation,AR,Rejected,2021-12-17
6b873935-8f6b-485b-88fd-4f26fe9bdd06,73598,0.1273531371118083,38,521,129202,Unemployed,Own,Personal,NH,Rejected,2024-03-18
8bf83f7a-df1e-4e4e-ad6b-7237d6d0e337,93557,0.190074343248338,25,546,61522,Employed,Own,Personal,PA,Approved,2020-06-02
624d977b-f781-489d-b9fd-c4cb7ef775a9,99845,0.0507663275446335,19,606,45534,Unemployed,Own,Business,MH,Rejected,2021-04-21
a9e9c9e7-1db3-48e9-a046-8ee3800fbc53,90344,0.0836505508454013,40,634,90313,Unemployed,Own,Home improvement,MP,Rejected,2020-06-08
d507e0a2-9cc8-4683-a9a3-9520f858864e,83816,0.1693823098390299,39,506,64080,Self-employed,Mortgage,Personal,ID,Approved,2024-03-12
05540e96-7053-44bc-9083-b07c7c95b3d0,21164,0.2134467701278589,16,755,50910,Self-employed,Rent,Personal,ND,Rejected,2021-08-21
febe2877-b17f-4ad3-b3be-788065f14038,54076,0.1638439901499702,19,729,63966,Employed,Mortgage,Debt consolidation,NM,Approved,2021-12-12
10b9e78a-af37-4867-9a53-a7197b32ec66,54699,0.1320843352304908,23,810,122459,Employed,Mortgage,Personal,CA,Approved,2024-05-11
0e5d3ccc-0ee0-4135-8a8c-2a2564439d33,79767,0.0781963228631674,37,814,29329,Employed,Own,Business,NH,Rejected,2021-08-25
2e492f6b-9c53-477b-b557-00358d279351,41038,0.1737202212479515,55,523,85085,Unemployed,Own,Business,MH,Rejected,2022-10-26
4f3a047b-5f2b-41dc-bf6e-2604913a107f,10958,0.1578563084560453,42,642,124923,Self-employed,Mortgage,Personal,WA,Approved,2020-06-06
3b7c2522-10fd-43b2-915d-41cadf5fa80c,87082,0.1983128781729726,27,838,129202,Employed,Mortgage,Home improvement,AS,Rejected,2020-09-18
9d00666d-08ff-4d1c-9c1d-c1b9d6f46fb0,9065,0.2049551541386835,20,654,27027,Self-employed,Mortgage,Business,VI,Rejected,2021-12-14
065b1ce8-3cd9-476c-8f2e-a050bcc0af73,66078,0.1250260310202456,44,662,113793,Unemployed,Own,Home improvement,NV,Rejected,2020-09-13
8d6271ea-4681-4e1e-a2a4-f1090cc0fe7d,10698,0.2233608245678841,25,523,33953,Unemployed,Rent,Personal,WY,Approved,2024-03-14
b5641532-f848-43c7-b9e9-beaae0926ece,69936,0.213568350437824,33,559,106134,Unemployed,Rent,Debt consolidation,FM,Rejected,2022-06-18
1009ff77-eef6-48f6-acf9-6c7d1660f55f,88968,0.2035620902419286,14,666,59139,Unemployed,Rent,Personal,ME,Rejected,2023-11-02
6c8b7a10-43d0-4d11-8efb-8fcf815ddf92,56660,0.2277881912380526,32,756,28024,Unemployed,Rent,Debt consolidation,UT,Approved,2023-08-28
88d80ece-a3a4-41ed-b4ae-fe3641b5fe5c,38788,0.1916756472972762,18,636,52912,Self-employed,Rent,Debt consolidation,SC,Rejected,2022-09-11
83ee2352-e83f-4f3b-8ae6-fa417d2532e2,68066,0.2433926367039965,22,798,126831,Self-employed,Mortgage,Home improvement,CT,Approved,2022-09-24
b1eee01c-dad7-4947-9d44-6811d7f524a1,50426,0.1604534361333172,16,705,75816,Self-employed,Mortgage,Home improvement,NJ,Rejected,2024-05-24
149ad670-0327-4b55-8df4-c794c9eed505,63451,0.1491501195645054,40,733,36987,Self-employed,Mortgage,Business,OK,Rejected,2021-01-19
d3ab95dd-f1ec-42bc-b383-44d451c024c7,23872,0.0818394789547902,46,664,69688,Self-employed,Own,Home improvement,NC,Rejected,2020-04-12
db4f4b41-101d-4dd5-b2bd-11d75f783f3e,51194,0.210036654643731,18,753,121479,Self-employed,Rent,Business,NJ,Rejected,2023-10-14
bc4680e3-6bc8-496c-9dfe-fd52a169eed1,28610,0.2181053954631297,28,686,139742,Employed,Rent,Business,KS,Rejected,2020-02-21
32e001b4-b8ac-46dc-9899-85d934f12803,7832,0.051646642350735,14,706,107942,Employed,Own,Business,ID,Rejected,2024-03-09
47f29fd4-761b-4889-a7bf-490a07fddac5,34175,0.2282555457992351,31,828,52153,Unemployed,Mortgage,Home improvement,FL,Approved,2023-03-16
acceb96e-4bff-4713-ada9-377c036d0350,64227,0.2461492234411406,54,546,122178,Employed,Own,Personal,MS,Approved,2020-08-01
e7fd25cf-994c-444b-a7b9-398cd9e11cb9,24224,0.0686061936068132,60,513,65630,Employed,Rent,Personal,ID,Rejected,2023-03-16
a5db9803-d4bf-4e53-8cb1-69b9456ceb10,53255,0.2223648588050597,39,537,28055,Self-employed,Own,Home improvement,WY,Rejected,2022-01-26
d3538c65-d266-4e9c-bde1-17ee565912d4,30433,0.2063771003571253,20,600,81705,Unemployed,Own,Debt consolidation,TX,Rejected,2022-11-26
c12815d4-c6c6-46aa-90a9-31dcf47b1dee,88492,0.0846814322273348,25,523,94579,Self-employed,Rent,Home improvement,ME,Approved,2023-08-05
31acf513-1edf-406e-baa7-be7a3eb1b95c,76807,0.0943700509933419,12,709,104612,Employed,Rent,Personal,TX,Approved,2020-08-12
a0fb6471-cdce-48b8-ab54-ad114bd2b9eb,32453,0.1612773481802938,14,825,149778,Employed,Rent,Debt consolidation,FL,Rejected,2022-02-16
b26b36c0-0437-44a9-93d2-da91d814f9a6,69626,0.1149976951254295,16,696,99340,Employed,Own,Business,CA,Approved,2021-03-07
efaf5b12-f7e9-47ae-8c72-f27ffa2b3e17,76646,0.0989310455853581,26,809,71609,Self-employed,Rent,Business,MT,Rejected,2020-01-15
d4b797c0-eb1b-4f64-ba97-17d6602306b5,15367,0.0734256804674065,39,595,44464,Unemployed,Mortgage,Debt consolidation,NJ,Rejected,2020-09-29
b66ab7de-b739-4146-bc22-9707454d821a,98709,0.1118015613721555,13,539,68899,Employed,Mortgage,Business,FL,Approved,2020-08-21
35bf87cc-32eb-452d-9620-b440eaa7d82c,9476,0.077375283843742,53,797,31845,Unemployed,Mortgage,Debt consolidation,AL,Approved,2023-06-29
6cb39da7-fddf-4256-aae7-eac458392fd9,76589,0.1444928199841686,21,693,76182,Unemployed,Rent,Debt consolidation,CA,Rejected,2021-02-06
03e0f636-b11e-4403-a95a-57c93a50ab7e,71540,0.1546920773022506,45,574,42709,Employed,Rent,Debt consolidation,AR,Approved,2023-12-06
20b33f13-e3f6-48ac-a689-5c0840545a48,74604,0.2403598807138188,17,536,20963,Employed,Rent,Business,IA,Rejected,2022-09-09
3fddb0ec-141d-4cc0-a970-c0b288317cda,5864,0.206658328334944,34,679,138981,Unemployed,Mortgage,Personal,IL,Rejected,2022-04-11
95dfa2b2-2b58-4338-a4cf-6df14fe51d65,7203,0.1345085624867524,16,595,51273,Self-employed,Own,Personal,CA,Rejected,2022-01-19
5c957be6-4d0c-4e62-ba5c-178d663d47fa,87498,0.0715281525447563,57,548,85948,Employed,Own,Personal,NJ,Rejected,2022-01-13
8c153b16-3801-4192-b2cd-179dd0cbbecc,32156,0.1612576167090871,36,722,109807,Unemployed,Mortgage,Home improvement,HI,Rejected,2022-08-12
0c1747bf-e942-4cce-a645-d9b3cb10d64b,19395,0.2490190873778658,25,788,43187,Self-employed,Own,Personal,ID,Approved,2020-09-24
ad4d2749-4bd6-4196-8460-4a1ccd3e5252,56932,0.1003784821286517,20,516,53196,Employed,Rent,Home improvement,OR,Approved,2020-06-13
9439b5ca-a628-4450-bba2-09a1b2fdc176,81782,0.1233482333921844,60,761,54403,Employed,Own,Debt consolidation,CO,Rejected,2020-06-05
ee6e1ab0-5f9e-4b5c-997b-72287ed8dbff,61137,0.165685134720628,49,504,65010,Self-employed,Own,Debt consolidation,AZ,Rejected,2022-06-28
03fd7ebe-ed98-48fa-b1fe-3da8a252cac2,60049,0.2159309414790747,29,569,74653,Unemployed,Mortgage,Home improvement,PR,Approved,2021-04-23
