loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
c4a5b067-aa2d-4ea7-933d-9f82746069de,87148,0.1708162429833675,22,527,95818,Self-employed,Mortgage,Debt consolidation,GU,Approved,2020-02-26
f5f3ad51-e30f-40d3-bbbd-9caa6b31e1bc,92349,0.0829120557969859,59,575,85472,Self-employed,Rent,Business,PA,Approved,2022-02-07
c20f19e2-c9b0-4f9b-91b6-d5c13dc60cff,99654,0.1486803001080716,48,848,124170,Unemployed,Mortgage,Business,AS,Rejected,2023-10-31
a0cd3646-33f1-45e7-995a-6dbd746e6a7d,57908,0.2442264217296271,38,618,109643,Self-employed,Mortgage,Debt consolidation,OH,Rejected,2021-02-08
86985bf4-42e3-43a8-ab7c-bd2eb513e35e,76811,0.1206495327852944,48,706,28498,Employed,Own,Debt consolidation,AL,Rejected,2023-01-26
257b2d7c-dbf3-4159-b579-bba0fbeac6a3,63158,0.0564468211796954,59,752,52305,Unemployed,Mortgage,Personal,PR,Approved,2023-01-01
4bf38d2a-194c-4504-839c-885c72bdcdc0,52667,0.1655207222652975,60,720,87541,Employed,Rent,Home improvement,WV,Approved,2021-11-04
d3a0c69e-cd76-48e6-b469-b706b5138ac4,64248,0.2351335619495994,22,675,124341,Unemployed,Own,Business,FL,Rejected,2021-06-01
fc57ffb0-e6ab-47aa-b1ae-cd2bb5e5c2f8,38046,0.2168456535067756,42,692,95210,Self-employed,Rent,Personal,HI,Approved,2022-12-07
61372f2d-edd0-49d0-9b9d-fec9e238ba8b,89502,0.1454494946951471,13,566,99905,Employed,Own,Debt consolidation,PA,Rejected,2020-02-27
c5bc780c-6189-45dd-8767-d8410adc4bbb,93920,0.1269910655728081,59,710,135230,Employed,Rent,Business,KS,Approved,2020-10-17
f0dfa1a9-d081-4680-9f37-64335a555cf6,28007,0.2335477123966973,55,521,60313,Unemployed,Rent,Debt consolidation,DC,Rejected,2020-07-24
9344c2cb-cdd8-4dab-b109-d54a24469a0e,54452,0.2426188885878004,15,625,22845,Unemployed,Rent,Home improvement,VA,Rejected,2023-07-31
9986a908-b595-49e7-8ce7-56ec59c38e09,84740,0.2187233748035282,52,673,132719,Unemployed,Rent,Home improvement,AR,Approved,2022-09-21
241095f4-ee3a-4db4-bd6b-6ea9d4b3e4b7,52147,0.1718126502861766,46,542,129436,Self-employed,Own,Personal,PA,Approved,2022-02-13
6245fe83-33bf-44f5-8d21-0db71ea05670,32211,0.1216826589008583,43,553,96516,Unemployed,Mortgage,Debt consolidation,IL,Rejected,2020-01-04
80ce9520-924d-4a26-a09a-d8f15d777feb,98167,0.1886481990940344,54,570,145394,Employed,Own,Home improvement,TN,Approved,2020-01-22
6ae27fa0-fc77-44b7-92ca-de75658e1038,92732,0.1116082474092849,52,766,31166,Self-employed,Mortgage,Personal,ME,Rejected,2020-03-10
ae68b892-1578-4dfc-a9b8-6b48bbad50aa,25291,0.1620368465236701,38,621,70836,Employed,Rent,Home improvement,DC,Approved,2020-09-13
14d5b3a2-22f3-438a-8e01-780a5f6f9197,37789,0.0822413790060863,42,774,89735,Employed,Own,Business,OK,Approved,2020-10-12
186166ee-d5aa-4736-bdd0-0d6e423ac045,68340,0.1589926183561606,49,545,46279,Self-employed,Mortgage,Business,MD,Approved,2021-09-06
8ab09817-987d-4f75-975f-c2ea98442b7d,81642,0.2407346054780146,42,543,119397,Unemployed,Mortgage,Personal,KS,Rejected,2021-08-15
f0b4eb44-a343-4925-bd53-aa045ff9ced8,45576,0.1357880034025777,50,663,145428,Unemployed,Mortgage,Business,FL,Rejected,2022-09-11
96aa7da0-9b77-4b24-a3ca-4b4895c0646a,18645,0.2036016961270091,38,792,122186,Self-employed,Own,Home improvement,VT,Rejected,2020-04-12
e6a78dfc-b98f-4add-aad6-95074aa714dc,55046,0.1453779154800669,25,674,135536,Self-employed,Own,Personal,PA,Rejected,2024-05-26
439ca844-c87b-455f-8822-192ffb7ab61f,97086,0.0802789896479705,22,572,72511,Employed,Rent,Debt consolidation,WY,Rejected,2022-10-06
dfae01b1-475c-48f4-9525-1d3342ace417,80634,0.0524111882221477,28,574,57081,Unemployed,Mortgage,Business,MP,Rejected,2022-09-16
8e30d3d2-c7d0-4dcf-9f69-ce9f3dff92ac,74991,0.1433563627315908,53,592,129293,Employed,Rent,Home improvement,IN,Rejected,2021-03-12
ff905273-d3d0-4ca5-8202-aadb62be1c30,73287,0.1760556593195393,24,784,103219,Self-employed,Mortgage,Business,RI,Approved,2020-09-02
f31d1f3c-d2d7-410b-8c02-f2ce0d4ba724,43228,0.0878418736919567,52,693,125662,Self-employed,Own,Business,OK,Rejected,2022-03-12
4204979c-b1a0-4b59-be0b-abb8c043f5f6,63947,0.190528741510315,55,765,26425,Unemployed,Mortgage,Debt consolidation,WI,Approved,2021-07-09
6f97cef9-4cc7-4953-a40a-fe7f83d01c11,45681,0.07278755302614,40,597,75784,Unemployed,Rent,Personal,VT,Approved,2020-02-25
77f9dba5-731d-4a45-97a9-d34ac00b985b,27514,0.2389218194717566,35,742,110987,Employed,Mortgage,Business,MO,Rejected,2020-09-22
450a1037-d900-49e1-b6b4-ba45ab2f3cfc,69699,0.2081279356049196,14,678,33295,Self-employed,Rent,Personal,MP,Rejected,2021-04-10
40d5fa26-a66c-40ea-b5bc-c5c0d4f69fd7,83743,0.1055236999392341,52,731,36375,Unemployed,Own,Personal,NV,Rejected,2020-10-09
85ebe0a5-882a-4517-97c9-e1d4df94e820,68503,0.0519219151757413,37,575,28737,Self-employed,Rent,Home improvement,MD,Approved,2020-07-30
31915c7c-a0d9-4134-832b-7b22ebdc5740,6862,0.2170136034008498,29,822,60527,Employed,Own,Personal,WA,Rejected,2024-01-29
03e4263c-a3af-4448-a7a3-2d0a79a258ba,53781,0.1207460401979767,32,734,104556,Employed,Mortgage,Business,OR,Rejected,2021-10-20
42262089-44d2-404e-b683-784549d8ec69,81060,0.1395264985385403,37,757,84708,Unemployed,Own,Business,IN,Rejected,2020-04-03
9f9b8b46-3c19-41f3-94bd-e9354ef615a3,16720,0.1086267361151175,27,674,65365,Employed,Mortgage,Home improvement,FM,Rejected,2023-11-22
d2077e68-7eff-4323-a51b-169c8debaaf6,61168,0.1971633767952068,19,568,135791,Employed,Mortgage,Debt consolidation,NC,Rejected,2023-08-02
91ff36e8-9c8a-4070-b5cd-4533ca323e83,40405,0.2066103328773103,34,567,77533,Unemployed,Rent,Personal,ID,Rejected,2022-03-01
24e950e5-8f38-4132-9352-3559b061d41d,60751,0.1306751087918262,39,731,55578,Self-employed,Rent,Home improvement,NC,Rejected,2022-07-14
676318d5-06f1-4a2b-b4b0-5b47416c9dab,8871,0.1187976547618136,31,693,31633,Unemployed,Rent,Debt consolidation,WY,Approved,2021-05-27
a874cbc2-cd6e-469c-851c-7b4239218e27,93556,0.2298348457594072,52,636,125156,Unemployed,Mortgage,Business,AK,Approved,2020-10-04
0d801045-dc06-4063-ae33-cbd45dadb2c7,56242,0.1241317459766401,44,594,148567,Employed,Own,Personal,ND,Rejected,2021-01-18
0258d0a0-4c43-4d58-9acb-8f78e716bae6,97761,0.1030499948647648,28,649,119895,Unemployed,Rent,Debt consolidation,PW,Approved,2023-08-08
8f15c587-1016-4bc7-aecf-7823cee8c23a,52465,0.1204351311794154,58,673,119344,Employed,Rent,Personal,VI,Rejected,2023-09-10
17cc30bd-b19b-49b8-997c-a6d45f677c3b,46424,0.1237178833822322,46,689,40528,Employed,Rent,Debt consolidation,PW,Rejected,2021-07-27
247ffa1d-c22c-498e-bf89-cf006d566f7b,9359,0.163572397051448,44,680,32787,Employed,Rent,Home improvement,NC,Rejected,2021-11-11
6f3dc49f-3d80-4194-85d0-cd5f339541dd,86873,0.2360144152646728,23,784,20036,Employed,Own,Debt consolidation,AS,Rejected,2023-09-29
c9ed098f-01d8-4033-9bfe-df98de48d6ed,9940,0.1542391170332115,51,801,124663,Self-employed,Mortgage,Home improvement,VT,Rejected,2022-02-24
1bcc4818-abe4-44e5-9f79-3ddaa1458d2c,89433,0.175198180621062,46,724,25206,Unemployed,Own,Debt consolidation,SD,Rejected,2021-01-14
78cac021-e758-4374-a417-b055d0b3624c,16896,0.2128722775691855,13,702,30847,Unemployed,Own,Business,CA,Approved,2022-02-26
815db6ab-97e6-4b68-92ef-99e7d83dec36,67577,0.1153419653982283,19,771,79551,Unemployed,Rent,Business,IA,Rejected,2020-09-17
94e264a9-6dcd-4ee1-a114-55b13dd0194c,41190,0.1745063527745338,21,804,59716,Employed,Mortgage,Home improvement,DC,Approved,2023-09-14
3cc1f07b-9cbe-4806-8007-adb69e284974,67987,0.1904053003006874,36,564,128434,Employed,Mortgage,Debt consolidation,FM,Rejected,2022-12-12
d4417010-c4e3-40e6-a9be-0d1a6345d804,11618,0.1541179631535381,60,516,102304,Self-employed,Own,Debt consolidation,AR,Rejected,2023-10-30
7882825e-b754-43e3-a702-a65c481882e7,19671,0.0792694061134679,32,788,103642,Self-employed,Mortgage,Personal,RI,Rejected,2024-02-28
3886b5ac-5ddf-425c-ab10-59147be79a1e,8126,0.0763612774770492,32,777,100741,Self-employed,Rent,Debt consolidation,WI,Approved,2021-01-03
669f5283-232a-495e-9448-0114dfd969f6,91978,0.1730030096076727,35,691,97057,Unemployed,Mortgage,Home improvement,GU,Rejected,2024-03-12
89c7c559-4f44-4538-98f2-fd1039543ae2,45120,0.236009482279618,33,644,126486,Unemployed,Rent,Debt consolidation,CA,Rejected,2023-08-29
a6e7f73c-1678-4a68-bee8-a5d45c7afce3,85860,0.1752432068848815,45,556,91073,Unemployed,Rent,Business,MP,Approved,2021-09-21
3daab15b-5027-457c-bfb3-d39fafaabaac,77259,0.2093537663708207,50,531,36052,Self-employed,Own,Personal,CA,Approved,2023-05-27
33282067-502b-44b5-8b23-ba462d7b062a,78529,0.1770749641949487,44,549,120622,Self-employed,Mortgage,Personal,SD,Rejected,2023-06-16
aa4d9b5c-c23b-4291-9259-757ad1cc3b76,13854,0.2115948909841485,38,761,107197,Employed,Mortgage,Business,FL,Approved,2023-07-10
8ee50825-59ed-4d4e-9c67-2c66e6043b6f,91461,0.0648219719029731,37,704,40320,Employed,Rent,Debt consolidation,MA,Approved,2022-08-08
bfbbd573-35ed-4125-bddf-7327579c5427,99492,0.2394391279629024,19,840,85332,Self-employed,Own,Personal,FL,Approved,2020-04-07
2dc32af7-c0ff-4a30-8c60-2768d1c427a3,22234,0.1991331814048393,49,797,149980,Employed,Rent,Personal,AL,Approved,2020-08-04
ed5b9b63-7002-445b-8020-784e639d5d50,77299,0.1114029606546972,20,759,138088,Self-employed,Own,Personal,PA,Approved,2020-04-06
5a34f777-4025-4bda-931d-c6a52e31a15d,65280,0.0688754907456023,54,703,37115,Self-employed,Mortgage,Business,SD,Approved,2021-11-18
588d9020-ef3f-4c3c-abbd-4f2b802af96f,7148,0.0916036348566662,50,774,143362,Employed,Mortgage,Business,ID,Approved,2020-02-01
b3cf198a-87bd-4a06-ab34-5a43ae1f9669,77851,0.168529840443791,26,780,70720,Unemployed,Rent,Debt consolidation,AS,Rejected,2024-01-12
a09f07bf-2623-4aca-91f8-75d61f42a965,64493,0.1247984021914218,28,522,127124,Self-employed,Own,Personal,OH,Approved,2023-06-07
8408ac29-040e-4b5a-8de4-fa7ddb002714,33710,0.0606652601753092,35,521,146425,Unemployed,Rent,Debt consolidation,DC,Rejected,2024-02-24
c35605f2-51a7-40d4-b644-754009ea3cf0,67079,0.1557573272908994,21,539,30512,Unemployed,Mortgage,Business,CA,Rejected,2023-04-18
1380cca6-3139-4541-8931-9c1ba7a29240,42245,0.1139708847981838,15,522,121103,Self-employed,Mortgage,Debt consolidation,MO,Approved,2023-11-22
73c6c1b0-ceb1-4831-b1c0-5dee14522ee3,15587,0.1920986336719318,37,676,140889,Employed,Rent,Home improvement,WY,Approved,2023-09-06
b07386c5-681a-4e3b-a479-0c75316edfc8,74398,0.1763887577767693,15,635,60930,Unemployed,Own,Debt consolidation,ID,Approved,2022-03-10
c34f03a3-53b8-4353-81a9-c1f54ddca7d3,95894,0.1445785644649839,39,553,20598,Employed,Mortgage,Home improvement,AS,Rejected,2020-03-27
bb9a5253-0e17-4c35-86d1-8ad8807b58c1,11474,0.0903229641363945,30,670,117472,Unemployed,Mortgage,Personal,NV,Approved,2022-03-03
baacd1fc-f8ae-4d6f-b559-5f27378556c6,82138,0.1435650264861961,43,717,25109,Unemployed,Own,Debt consolidation,NC,Approved,2020-03-12
dd9a080d-bdbe-4258-9711-4f060bbb0ecc,95776,0.1051020442392159,54,814,56603,Unemployed,Own,Home improvement,CO,Approved,2023-12-06
cc8a3619-03f7-4ffb-966f-943069a0033c,70409,0.0990813278208719,30,818,49471,Unemployed,Rent,Business,DE,Approved,2022-12-25
c197446b-7c21-42d1-9c3c-2184a5a7d2be,38264,0.2492715707482954,12,772,80357,Employed,Own,Personal,DE,Rejected,2020-06-13
7372c982-1cee-4daf-b0de-1040fbff1930,37559,0.1940632503133842,27,522,37353,Self-employed,Mortgage,Business,WI,Approved,2021-02-25
8c222812-39ab-4da1-898c-5ca6130b991d,51154,0.1747822200159129,21,762,73023,Employed,Own,Home improvement,VI,Approved,2023-06-28
8dee939f-e082-48ec-9ea2-518cecc31abe,65372,0.2304987038049906,58,685,84445,Self-employed,Rent,Business,MI,Rejected,2023-01-07
aad9090b-afed-492f-b106-9944919544fc,22409,0.1155695618178423,58,616,73138,Self-employed,Own,Business,NH,Rejected,2021-11-20
601de518-9c0a-4a59-bc7f-141e338e5a4b,93710,0.0550742831195602,34,521,114736,Employed,Rent,Home improvement,NJ,Approved,2020-03-31
eda3f25c-cd36-44bc-9d4a-f43d1e33fb6f,78015,0.1397938387053621,35,824,149939,Self-employed,Own,Personal,SC,Rejected,2022-07-15
f1b9cce0-fa78-4fd6-869f-282a949c6ebc,30705,0.1934771879741169,28,807,23017,Self-employed,Mortgage,Debt consolidation,FM,Rejected,2023-11-13
fe50eda8-d973-47cf-80a9-0dd694099be3,85357,0.0864245305359579,28,636,68493,Employed,Own,Business,DE,Rejected,2021-11-25
1129eb4e-5603-4f36-9221-3bfa7dca4b0c,89692,0.1108621624721528,50,770,98290,Unemployed,Own,Debt consolidation,FL,Rejected,2021-05-03
190e7954-dba8-46fb-97df-59bd15833263,50228,0.1937225648207864,38,714,125168,Self-employed,Rent,Debt consolidation,MS,Approved,2020-08-09
1967bc07-89c7-4991-b97b-15c888fb5497,78461,0.2247578357596998,36,749,63673,Unemployed,Rent,Business,NM,Rejected,2023-11-22
3451b135-2c1d-471b-8c08-8d79e8c74f11,63974,0.1986652191251011,55,715,108372,Self-employed,Own,Debt consolidation,MO,Rejected,2023-12-20
be20db7f-3205-4fb2-9d8a-5b70336e2c5c,52371,0.1254849090955939,48,657,103858,Unemployed,Own,Business,WI,Rejected,2023-02-02
2671b01d-aede-480f-a4bb-343b86ce574b,46663,0.1174419147672131,29,678,55801,Unemployed,Rent,Personal,SC,Rejected,2022-07-21
b0ef7259-8402-4cfb-9345-92f9b9af0333,18831,0.2350863284398434,25,780,98168,Unemployed,Own,Debt consolidation,WY,Approved,2022-05-25
3d1311a3-66fa-4cd6-a467-3cf1666b34df,59955,0.2296771460090452,28,638,69218,Employed,Rent,Personal,RI,Approved,2022-12-18
6d752a08-67c3-4c33-987b-9c7275ed177f,39768,0.0649773462578271,54,794,20335,Self-employed,Rent,Debt consolidation,SC,Rejected,2022-03-12
2466ebae-8369-428a-aa73-f949a1270ef3,40836,0.0557743811434694,19,534,127250,Unemployed,Rent,Personal,TN,Approved,2022-12-30
0ac11292-b7b5-43bb-9143-0b2a717f7cbf,5340,0.2057460459661678,40,654,93943,Unemployed,Own,Business,VT,Rejected,2020-11-16
c58cdd27-5984-4fd2-ae6b-44d4fb9271f4,38420,0.1771088155994863,34,671,61357,Employed,Mortgage,Personal,CT,Approved,2020-02-05
bbf4bf98-e356-4ce7-a995-794f359107eb,76910,0.2222253201654738,45,728,39812,Employed,Rent,Business,GU,Rejected,2021-09-01
92076941-2201-420e-943a-892f7a482c05,90295,0.165904233295027,19,636,119554,Self-employed,Rent,Business,TN,Rejected,2022-03-15
635eb8ec-92b3-48c7-a847-c2e72dfdf7b7,77694,0.0967012802975932,50,821,78442,Employed,Mortgage,Debt consolidation,HI,Rejected,2023-10-16
edcf659e-cb2c-4f04-bf15-7a2a7d6c87ff,68756,0.2284269129580684,17,763,136047,Unemployed,Own,Home improvement,KS,Rejected,2024-04-30
4d32bb56-af39-4e64-b134-4c9511623acb,35734,0.2100024495783683,28,508,131146,Unemployed,Mortgage,Personal,NH,Approved,2022-10-16
e2ec8155-0860-423d-a690-029b7328f72c,92456,0.0866668708682516,59,506,125885,Unemployed,Rent,Business,AL,Approved,2023-04-08
b2c4724c-aa16-4831-be35-b850d2d24450,90568,0.1294491273468394,59,644,84892,Self-employed,Mortgage,Debt consolidation,OR,Rejected,2022-07-31
ce9de97e-7a8a-469e-b814-94b95efc0b2f,89125,0.1284046276940129,52,756,92162,Employed,Own,Home improvement,NC,Approved,2024-04-08
bff0675b-5be2-4b81-b3e5-87923435b297,10721,0.1995543582775893,30,587,42405,Unemployed,Rent,Business,TX,Approved,2022-10-23
4ae9a861-6272-4f16-9310-24e5180bc190,55484,0.1335950288910021,39,733,146870,Employed,Own,Debt consolidation,AS,Approved,2020-03-27
eb6541df-3a3c-4c77-8183-2ded09f84c56,43376,0.1889341801499077,51,565,58412,Employed,Rent,Business,MI,Approved,2023-12-25
30b991a7-f574-4b32-8295-9c060fd81ee4,87486,0.1499816001815323,55,655,37528,Unemployed,Mortgage,Business,MT,Rejected,2020-01-29
4d9f345b-0a7b-48a0-ae5b-9056490c50dd,67547,0.2218788172611925,36,779,113837,Employed,Own,Personal,MO,Approved,2020-11-27
3ddc391e-d7ee-4d0d-87ec-9c25ab979063,88183,0.2158622432790088,31,508,53529,Self-employed,Mortgage,Business,MN,Approved,2024-05-19
4f219ef1-63c1-4a00-b0a2-45a81f3ab4fd,72538,0.1465492183443652,40,589,92995,Employed,Mortgage,Debt consolidation,GU,Approved,2021-04-12
49d3ddbe-7ec5-44cd-a87d-685ecae8acb3,25967,0.0572904514452151,57,676,137621,Unemployed,Mortgage,Business,ME,Rejected,2020-08-19
e8eb11ca-a687-4603-9e2f-4d6304898d25,60735,0.1827350499715104,35,724,27644,Employed,Rent,Debt consolidation,IN,Approved,2024-04-17
e6209fbc-e423-499f-9c02-be740f6b82b4,26179,0.1145623346723783,51,514,90481,Self-employed,Mortgage,Home improvement,WA,Rejected,2021-01-05
a0c0b840-d50e-4865-b5ef-f3485e5d627e,45210,0.0772036487385877,46,728,119589,Self-employed,Rent,Home improvement,KY,Rejected,2023-03-01
82470c42-9f90-49c7-91d7-e7f20158b8a8,98754,0.0854334854252037,45,848,87010,Self-employed,Own,Debt consolidation,IN,Rejected,2024-02-18
151f2cea-45f4-4421-9c62-248ce896a90b,52869,0.1738490362537273,45,506,100536,Employed,Rent,Personal,NH,Rejected,2020-03-29
343c1ba5-9c49-4076-986c-0a99bf51d903,9338,0.2330206882554388,28,781,59672,Employed,Own,Home improvement,IA,Rejected,2020-05-31
acdc2385-7e77-462b-8760-fb6151309fcc,91031,0.1570202459670329,28,661,41014,Employed,Rent,Home improvement,MA,Approved,2023-06-08
5226f86a-a85f-4054-8c1c-4c4777e06436,82144,0.1002204595106243,58,585,98102,Unemployed,Own,Business,NJ,Approved,2022-08-24
6126fa8f-cea2-4d2a-b4c6-3009f4e10e4e,63871,0.1598234191672666,58,608,45124,Unemployed,Rent,Personal,MP,Rejected,2021-04-05
72e9c1f5-d7fb-49ab-9d7f-35c9c5144030,85466,0.210399758139447,42,595,114239,Employed,Own,Home improvement,AS,Rejected,2020-06-01
9de79fc5-f071-4e83-a71c-82132c63f2d9,56828,0.1710742230467544,53,806,68990,Unemployed,Rent,Personal,MT,Approved,2024-06-07
4bfcf39b-860a-4d2a-b87b-3984ddbb9933,88932,0.2023931511320253,54,760,148052,Unemployed,Rent,Personal,KY,Approved,2020-01-15
05b6c3a7-642d-4a5c-a993-55b2a42c6fea,13790,0.1797975309589508,14,655,36682,Self-employed,Own,Home improvement,DC,Rejected,2021-03-18
e581dc3c-5283-4b93-8f8a-dc96af2ef8b2,42966,0.1224580364243088,39,832,143083,Employed,Mortgage,Home improvement,VT,Rejected,2022-06-03
c74ddd0c-ccfa-461f-9d43-8cd53ddd42e2,11498,0.1221215939853937,60,706,80534,Self-employed,Mortgage,Debt consolidation,WV,Rejected,2023-07-02
a8ec8538-3d6d-4000-909a-a1951f4cfa3e,42383,0.1836713869277902,41,817,39968,Self-employed,Mortgage,Home improvement,KY,Approved,2023-03-23
0776aef8-c377-4d52-811f-5e1085fac91d,38646,0.2172425014878938,34,806,22963,Unemployed,Rent,Debt consolidation,DC,Rejected,2023-01-16
8e34bbda-6ce0-4e35-bcd4-9fbafc86db8e,57893,0.2092890412493029,24,675,21521,Employed,Mortgage,Debt consolidation,KY,Approved,2020-10-19
ca55e16a-2a76-49fb-894b-569b560f40ea,70673,0.100070753389625,23,840,124099,Unemployed,Own,Personal,CA,Approved,2023-10-31
370974c6-2020-4b39-a2da-e3973c319d95,17688,0.1550899893459468,16,523,99305,Self-employed,Rent,Home improvement,LA,Rejected,2023-08-17
2078c8da-f0b4-435c-afda-26b090689022,72288,0.239312693282635,18,811,89707,Employed,Rent,Personal,ID,Rejected,2022-06-15
054842ac-9611-420b-9d64-db90cce0bef4,78321,0.0957596032570084,22,542,31898,Self-employed,Mortgage,Business,TX,Rejected,2022-08-08
eb28e39d-fc0d-4d2d-9b0b-54ffcc599425,57505,0.2314067470774095,43,696,28012,Unemployed,Rent,Debt consolidation,DE,Approved,2022-09-20
c173209c-98b8-405b-baf5-6a1f8c64e939,83934,0.0598337102622094,51,639,28007,Unemployed,Own,Debt consolidation,MS,Approved,2022-01-30
ae9720e0-a76b-4bf3-8f51-9c2b81176054,31126,0.1549323239949453,56,619,112148,Unemployed,Rent,Debt consolidation,NC,Approved,2022-05-06
1856f7e0-1382-4ff5-8923-e13eeed9dfc2,21952,0.222596758220342,26,775,89302,Employed,Own,Business,MI,Approved,2021-11-05
53f5d536-1872-4647-b59f-ea87a2b60786,63398,0.1902215585940299,20,563,99037,Self-employed,Mortgage,Business,NH,Rejected,2024-03-01
b7c6d4fe-cd38-4397-b794-0ae031c33d82,78650,0.0572464207434928,34,759,41801,Employed,Mortgage,Home improvement,RI,Rejected,2023-03-02
005558e2-1171-4e4c-b7cc-f2d86b44727d,45135,0.1123406908304058,37,783,22292,Employed,Rent,Home improvement,MA,Approved,2024-03-05
d3c6dc17-29f6-4752-9d26-ea1faa1f25b8,8371,0.221656799838346,60,546,84703,Employed,Mortgage,Personal,KS,Approved,2023-03-19
82e5916b-fbe4-4a31-b72f-540e116daa73,84849,0.1743077842687751,12,841,98694,Self-employed,Mortgage,Debt consolidation,NC,Rejected,2021-08-25
06b07cf9-4772-42fc-8d74-27319b7e6cb5,34224,0.0672383811144031,19,538,30136,Employed,Mortgage,Personal,NE,Approved,2022-06-11
41b6562d-623a-4502-9c5f-f9287cc606e0,66922,0.1802903815135871,25,830,93750,Employed,Own,Personal,WA,Approved,2022-07-22
e80be8db-fdb8-436f-8a12-5ae957c1260a,73234,0.1500076935709299,47,778,130989,Employed,Rent,Personal,MI,Rejected,2022-02-11
a3befc1e-f6a0-4d3b-bcf3-84d560903bf0,52667,0.1813423240439334,29,515,130004,Unemployed,Mortgage,Personal,WI,Approved,2023-08-14
64f9416c-366a-46fc-b5d7-42bd42a00d48,92481,0.2088692242180106,41,634,109001,Self-employed,Rent,Business,NM,Rejected,2021-12-27
3b596928-1d57-4999-b475-26961e746232,15772,0.1045341433797,22,588,24535,Unemployed,Rent,Home improvement,MO,Approved,2022-04-01
30378715-288b-479c-887d-441822c3d280,13341,0.1296832566194932,30,553,114658,Employed,Own,Debt consolidation,OH,Approved,2023-02-01
e2ba5655-af1f-4e27-8e19-a8e68926b1a9,90068,0.1048007223951545,20,560,48922,Employed,Own,Personal,SC,Approved,2022-01-28
61ab9226-93cf-433b-8a79-a6e423a97ba1,87511,0.1855321064046414,20,615,103695,Employed,Own,Business,FL,Rejected,2020-03-26
727a4ef1-88b5-442f-992e-c29f997e6914,67539,0.1430330269884178,37,827,80767,Unemployed,Rent,Personal,FM,Approved,2023-04-30
af8abc27-8105-4c01-9fc7-36e654934889,90544,0.2059867704989543,48,810,109313,Self-employed,Rent,Home improvement,MI,Rejected,2023-03-18
fb5542c8-8868-4867-b7cc-8575cc32c9fe,10701,0.0636872293806739,50,608,58637,Self-employed,Rent,Personal,AK,Approved,2022-10-01
b69f9503-7d04-419c-9f11-f2dd88df2048,52043,0.0554948189114332,13,678,60692,Employed,Rent,Debt consolidation,FL,Rejected,2022-10-13
1a9c780a-0c8b-4301-a2f7-038da538f91b,92130,0.0897133764154709,14,525,136307,Unemployed,Own,Personal,NM,Rejected,2021-03-10
b53b76f4-ac5e-433a-884a-a96ae918d8c2,43442,0.2019374377327918,54,501,68797,Self-employed,Mortgage,Debt consolidation,CO,Rejected,2024-03-31
9d4aa7c0-845a-44ad-a6ca-16861b3ff096,30358,0.164386510369145,24,519,147910,Self-employed,Mortgage,Business,OH,Approved,2021-09-01
609e6e6b-76f8-4a20-8a6d-3ffc80a2f7e6,51806,0.2486852181978994,23,594,142332,Employed,Own,Personal,KS,Rejected,2023-07-15
2251b48f-a573-4075-afe6-45ae77c8eb64,46028,0.1504702854244416,34,518,95277,Unemployed,Own,Business,TN,Approved,2024-04-26
7e4061ba-15f6-4ffb-8b2e-1b24cc311a66,63158,0.1157506655809066,48,564,27696,Self-employed,Mortgage,Personal,OK,Approved,2021-01-10
da58a857-4d5c-4bb4-b31f-f52dde5b72bd,38516,0.2289969120424105,49,550,93508,Employed,Mortgage,Business,MS,Rejected,2022-05-30
cd6ca8f9-5eda-4dfa-bd67-ad1504fde807,17054,0.1377692230325007,56,743,65340,Employed,Mortgage,Personal,NH,Rejected,2022-06-06
ec688a5a-a0a4-46d1-bbdd-5c49d7fca525,70369,0.0892355174557015,34,771,93839,Employed,Mortgage,Business,DC,Rejected,2021-01-27
3bd539b4-ea78-4c5c-90f6-3a7ccb40cc28,73687,0.1678005923877532,46,561,71249,Unemployed,Mortgage,Business,OK,Approved,2024-01-12
11f0307b-9312-4cff-8a52-0550b623d7e0,81609,0.0761105217284579,38,580,141233,Unemployed,Own,Home improvement,KY,Rejected,2020-11-29
2d716aa0-e39d-4bbb-9458-dee8adadb61e,26400,0.1932261662359732,38,823,145995,Unemployed,Mortgage,Home improvement,MA,Rejected,2023-07-11
e1a9ab58-0817-4dd7-88c8-efc6ce398aec,96662,0.095852662755887,32,838,72435,Unemployed,Own,Personal,GA,Approved,2020-04-14
8207b389-b826-4ef2-8f9a-c44b72b34d28,84086,0.1845659951378147,46,564,44096,Employed,Rent,Personal,OH,Rejected,2021-04-11
ab9c7dd2-b333-47e3-8aad-3540073427e6,90258,0.2350580947178919,56,825,117810,Employed,Mortgage,Debt consolidation,NJ,Rejected,2021-12-12
abc78256-6fb7-43f6-8798-18116bb28528,29635,0.2096630335115691,34,849,138992,Self-employed,Rent,Debt consolidation,VA,Rejected,2020-05-22
81e5d260-87ed-4041-a42b-72565077a3cd,84145,0.078617840645148,47,698,101313,Employed,Own,Debt consolidation,CA,Rejected,2021-06-13
e282c3d9-b2f6-4960-817a-f4d8b607ab5a,58306,0.0742052798337356,29,555,85786,Unemployed,Mortgage,Home improvement,PR,Rejected,2021-04-08
dc49ed70-4a54-4f7b-a7ae-6c62c7e4c9dd,56553,0.0865273669656833,12,630,90458,Unemployed,Mortgage,Debt consolidation,AR,Approved,2022-02-06
