loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
5b5ed7bd-9ef1-408b-bf35-e2f40f4fe2bd,57988,0.1763090328064001,32,810,53370,Employed,Own,Personal,OR,Approved,2023-03-26
654c4c98-f2f6-4198-919d-53c1611a2aee,80689,0.1949759667418673,47,663,94616,Unemployed,Mortgage,Home improvement,RI,Approved,2024-03-26
3f52ba6e-1408-4ca4-9328-6f75a9846b51,82510,0.2129004819920587,29,527,55267,Employed,Mortgage,Home improvement,NE,Approved,2020-12-15
143008ab-8cb3-471b-a381-e7c6a35caf97,13370,0.1717665151972112,34,504,62783,Employed,Own,Debt consolidation,SD,Rejected,2020-02-01
6f897322-e998-4389-8a37-c60dd9e70bf1,64989,0.1872823061577713,13,542,120085,Employed,Own,Business,IA,Rejected,2023-12-24
fcc11de8-a8a5-4df9-ab12-8862dda1077e,45953,0.2292603091525273,12,574,54958,Self-employed,Mortgage,Debt consolidation,MP,Approved,2022-06-23
c49cff1d-daaa-4554-93ff-0a92f2d3f708,90619,0.2273995296500411,35,810,112212,Unemployed,Own,Debt consolidation,IL,Rejected,2023-11-05
9a40edf1-5a2f-4d3b-bf8e-33d79685b66c,74717,0.1377273774009346,48,782,83161,Employed,Own,Personal,MH,Approved,2020-09-12
4ecc1202-c006-4b99-bb01-1981c6e1f191,76838,0.1199070188746772,14,572,122428,Self-employed,Rent,Personal,TX,Rejected,2023-09-10
ada545d0-44e6-48cd-8bfc-afbb65d120a1,99689,0.2070663938230343,48,836,132966,Unemployed,Rent,Business,MN,Approved,2023-05-29
78025841-b6a1-40ff-bde0-97752627e433,44111,0.1921263941241759,12,644,140185,Self-employed,Rent,Home improvement,CO,Approved,2022-08-06
852d38ca-896c-4d44-8d6a-47840465500c,9654,0.0621785658536255,40,701,31725,Self-employed,Mortgage,Business,VT,Approved,2020-02-25
f6b939d4-7ba4-4365-a443-f6058aa14aae,55451,0.2014469077886732,60,657,126373,Employed,Own,Personal,NH,Approved,2022-06-03
9273d6a9-b43b-446f-b1bd-f19c0d67b5ca,5874,0.1774001642380698,23,850,83013,Unemployed,Rent,Personal,CA,Approved,2020-01-25
6669f8b3-7cca-44dc-84f8-760dc09985e9,5527,0.0792478529431714,37,798,83218,Unemployed,Mortgage,Personal,IA,Approved,2023-04-18
79fd9d88-680c-4cd6-a04a-a4b8a4573f50,93309,0.1849107793474457,60,708,105326,Unemployed,Own,Debt consolidation,MI,Approved,2022-08-02
c382481c-406e-4b1a-bc53-2d66bb6c4744,22900,0.1443597370883367,36,822,105542,Unemployed,Mortgage,Home improvement,AZ,Rejected,2020-02-29
fb213a84-3bf1-4366-8334-01327b7351b5,64488,0.0541560073229811,28,505,84106,Employed,Own,Personal,GA,Rejected,2020-04-22
df6e1f59-3180-479b-a137-e1e754116f0a,66727,0.0814999795419279,41,801,125433,Employed,Mortgage,Home improvement,DC,Rejected,2021-03-14
616b3702-d4ec-462a-9c86-76e74462ff3c,86514,0.2439154572709413,27,506,86790,Self-employed,Own,Debt consolidation,SD,Approved,2023-12-10
d7e69927-7c92-4496-adae-ae11bca42c18,32494,0.1605940547746325,53,540,55164,Employed,Mortgage,Home improvement,AK,Approved,2021-08-03
449c933f-9854-4b6e-a6d5-ba774bf1059d,37491,0.1162501219152984,54,810,82809,Employed,Rent,Home improvement,RI,Approved,2020-12-11
cecb8486-065a-461b-914b-76537cf12cf2,86217,0.0577582334229706,58,641,105049,Self-employed,Rent,Home improvement,OH,Rejected,2020-04-14
df121af7-9837-46c0-842d-88243d3f4efb,46073,0.0507983572150845,39,743,135898,Unemployed,Rent,Home improvement,OH,Approved,2022-03-10
b0fd8e9b-a3cc-4566-aa94-a7974b301d29,94298,0.1120847590652744,36,510,148990,Self-employed,Mortgage,Debt consolidation,DC,Approved,2020-07-19
82eb75b2-3f96-4e87-9abf-7712badff834,44428,0.1236070262097154,43,808,143988,Unemployed,Own,Home improvement,PR,Rejected,2022-10-17
1ef4520e-889e-44b9-9d09-603c6ea207bf,20310,0.1979699238166676,17,690,83980,Unemployed,Mortgage,Home improvement,MT,Approved,2023-01-08
2c0e9909-bdce-49f8-b848-f9bd90952c61,32741,0.2137799924334117,43,583,68235,Self-employed,Mortgage,Business,WV,Approved,2023-10-08
a9f4a7a0-db66-4e2b-ae99-76f28ec1d2a5,73229,0.1218562480989083,23,555,20006,Employed,Own,Home improvement,CT,Rejected,2021-01-07
66cdb674-9346-47cc-9b92-0647c2eb1685,82560,0.1174688588078193,13,764,35261,Unemployed,Mortgage,Home improvement,WY,Rejected,2021-05-17
dbb23426-e044-418b-892d-9aac746fd95f,17712,0.181716504661442,38,632,33452,Employed,Mortgage,Personal,AL,Approved,2023-02-19
6c414b24-0fd5-426d-8140-0485f9c8f80e,25927,0.1946956149226016,34,591,30620,Unemployed,Rent,Home improvement,NH,Rejected,2024-06-02
5403a6a9-04af-4f7e-9297-9bf2847a3a58,62013,0.2249808566391061,45,724,142057,Unemployed,Own,Personal,HI,Approved,2021-09-06
811fb143-8ef3-4543-a533-1ba50b799c53,71073,0.1650920967772657,21,632,137828,Employed,Rent,Home improvement,NM,Approved,2023-07-20
52bbe5b6-01b5-4a73-95c5-49ba7ecf003b,37816,0.2251031806530634,36,713,82533,Employed,Rent,Debt consolidation,PW,Approved,2024-03-18
34aa13c8-f9fd-4923-8f34-7b08e00d224a,22058,0.1822744097458439,42,552,48327,Unemployed,Rent,Debt consolidation,MH,Approved,2022-05-10
0096d58c-e94f-4da6-b5d1-66221110db2d,19040,0.1673759491799491,57,683,55480,Unemployed,Rent,Debt consolidation,UT,Approved,2021-07-31
e16a092c-d307-496b-8725-120706699c90,52757,0.1588859895299484,58,605,50215,Self-employed,Mortgage,Home improvement,NM,Approved,2024-04-07
4146be39-13ab-43de-ac5d-d91916d30e6f,61418,0.206497924097011,55,597,104051,Self-employed,Mortgage,Debt consolidation,AL,Approved,2022-09-26
25086cea-6a9c-4a87-af27-34448c8fc0ab,51629,0.0593631909690931,23,776,100258,Self-employed,Rent,Debt consolidation,OK,Approved,2024-01-12
37bc4e9e-b826-458a-a4ba-7a18ea572224,92150,0.1534682716627603,42,683,103781,Self-employed,Mortgage,Home improvement,RI,Approved,2023-08-05
1ddb0410-bf3d-414f-ac9f-fd7711c2c9e9,52330,0.1818186977813276,47,828,66610,Employed,Mortgage,Home improvement,TX,Rejected,2020-09-17
8af299da-bfd3-4ff7-be32-7cc0452d29a6,42210,0.1560313618577989,21,525,140910,Unemployed,Mortgage,Personal,GU,Rejected,2021-12-05
f77ff75c-9c07-45ea-ac3e-a9575b0677a5,23908,0.2430820360553816,16,567,109104,Self-employed,Rent,Personal,VI,Rejected,2021-04-14
214d4b7d-c614-4d3e-83ce-162acb866bdd,88411,0.0826224606258609,54,846,148762,Employed,Rent,Personal,NM,Rejected,2021-04-07
d5775049-f257-4a8c-b512-d9014c1fc891,37025,0.2025098722567216,30,784,121322,Employed,Own,Personal,AS,Approved,2022-12-16
9b578e6c-d382-45b0-bdda-3e77e1da7c82,30156,0.1347133053269234,35,770,132681,Self-employed,Mortgage,Personal,OK,Rejected,2024-03-15
22342a73-2c62-466f-b15d-b7f6f67b4995,62311,0.0776741445077487,21,578,118247,Employed,Rent,Personal,WY,Rejected,2023-10-22
56e8ddcd-2b29-4045-ae72-5eb0994f9851,83727,0.0539369837303365,12,758,106627,Unemployed,Own,Home improvement,VA,Rejected,2020-01-28
c93b3f4a-f7d7-4179-a796-f30206eb2215,46954,0.2014946053996357,31,610,99221,Employed,Rent,Business,PW,Approved,2022-09-29
9750589f-63ff-4b73-b3eb-cbd2aef5845c,71546,0.2405052559336967,29,775,31781,Unemployed,Own,Debt consolidation,NC,Approved,2022-07-25
4de5235d-c842-4176-b7fe-afd966346f6a,83985,0.191953839905186,40,780,137527,Unemployed,Mortgage,Debt consolidation,MH,Approved,2022-01-12
d0c4f270-386d-470e-83a7-c12215db4df3,18075,0.0547585723264576,34,774,75454,Employed,Mortgage,Debt consolidation,PW,Rejected,2020-09-06
2bdb6a07-588e-472a-bdbc-3ad40c1a3aa5,54595,0.2263797159476948,27,617,116795,Self-employed,Rent,Home improvement,TX,Rejected,2023-07-21
c0f4b0af-7acb-4085-8d6b-bbb7b7d0211e,95156,0.0998475951806174,56,500,83413,Unemployed,Rent,Debt consolidation,OR,Rejected,2022-02-05
f88cbf58-9b63-4e75-b572-61c329ad796d,79299,0.202473220871204,41,708,149805,Self-employed,Own,Business,WV,Approved,2020-09-07
804e8991-e3d2-4373-9c18-f89373440c7c,45606,0.1778054980611775,26,505,29635,Self-employed,Mortgage,Personal,RI,Approved,2021-12-16
bba49ecd-515a-4c73-b8d5-22cb287f94f4,59803,0.1391532761660278,45,715,46856,Employed,Mortgage,Personal,PA,Rejected,2022-10-28
3de44ec2-2560-44a8-a4ff-b248533e1fd7,76678,0.0530501049609233,15,522,113591,Unemployed,Mortgage,Home improvement,OK,Rejected,2022-10-30
3c020ea7-b7e7-45d2-ad99-ff8f59aef4ce,6444,0.0705021837899279,27,616,63695,Self-employed,Mortgage,Home improvement,AL,Approved,2021-11-27
7df7ada8-66b1-4b79-88b2-7354efa88766,90346,0.1338727019372466,22,555,77687,Employed,Mortgage,Business,AK,Rejected,2023-08-13
c201a4fc-df44-4b2d-80b1-b5bd5d4b2848,53667,0.1607204867930463,28,830,20518,Employed,Mortgage,Business,WI,Approved,2020-06-16
5b806741-597d-4059-885a-dc34a67da358,68645,0.0783738660443319,19,822,123917,Self-employed,Mortgage,Business,SD,Rejected,2023-03-22
f0fc121e-e003-4d12-9145-49ef651ee2fe,95924,0.1195132934657786,28,789,21737,Self-employed,Rent,Business,MI,Approved,2021-02-05
7d82f1eb-5a90-4dab-92fa-de431dc10503,73530,0.1009797842924429,38,615,83145,Self-employed,Mortgage,Home improvement,OR,Rejected,2021-02-15
d2dd7c4e-0543-4aae-9235-47a2a2c3019e,32254,0.1550052687367503,21,666,88962,Employed,Mortgage,Debt consolidation,AR,Rejected,2024-04-08
92a019cc-02c5-4988-b5b9-4cf5191371e0,14314,0.1079425031888104,34,578,140249,Employed,Own,Debt consolidation,NV,Rejected,2020-10-31
94db1185-7b60-4fd7-9b8c-2b80c701dbdc,40740,0.1471035323962496,50,617,52147,Unemployed,Own,Home improvement,VA,Approved,2020-10-20
06aaf33e-34e1-4d98-8404-21a5b71189bb,7094,0.161372029343968,27,696,65805,Unemployed,Own,Home improvement,MS,Rejected,2022-02-20
54b88eff-bc2c-4817-8c6e-89f1496d8af6,85770,0.1186635628318346,45,781,77094,Unemployed,Own,Personal,MS,Rejected,2024-06-04
b82c9959-8a61-4fee-8eff-291a83c7ddc9,45683,0.1196816234875917,24,725,24388,Self-employed,Mortgage,Home improvement,MP,Rejected,2022-01-24
b7baa530-8a87-41d2-ab26-c8356445d437,79380,0.2220931009574562,27,817,116250,Self-employed,Mortgage,Debt consolidation,MO,Approved,2020-07-01
e1c587d0-7b67-410e-b5a4-50f6b88fed4d,52906,0.1171285163271808,41,677,51287,Self-employed,Rent,Business,MA,Approved,2021-05-15
b66436e3-4a59-4c5a-abb0-8d109c0198cf,49340,0.2112698845880411,58,751,87901,Employed,Mortgage,Home improvement,PA,Approved,2020-10-09
b89c526d-fd3d-4c12-829b-6b9761a553a0,93946,0.1920955416719231,33,837,93129,Unemployed,Rent,Personal,WI,Rejected,2022-08-30
2a51b759-c58b-48c5-bb45-96b8b86e97a1,90227,0.1702047383903267,60,686,82798,Employed,Own,Personal,MI,Approved,2024-03-27
00d8a352-6df0-4f30-974a-1d2cdf59e9be,25322,0.0706678506506326,52,566,131183,Self-employed,Rent,Home improvement,GA,Approved,2020-05-03
b047c793-cd02-4b29-9543-bef551ad414e,70349,0.0779534083649776,58,734,28237,Employed,Own,Business,MI,Rejected,2024-03-20
756ba227-a4fd-4e12-95eb-b4d4986bf9b5,73533,0.1671429114040933,45,846,95080,Employed,Rent,Home improvement,TN,Approved,2020-09-16
90746d3c-345a-4f6a-a764-90a8d5903221,93036,0.15908796032609,57,768,62570,Employed,Own,Home improvement,WY,Rejected,2020-09-01
3b1f7e80-237a-4383-8412-f133e87b1c8a,65363,0.1774777064387027,22,586,84593,Employed,Rent,Home improvement,OK,Rejected,2020-11-06
026b42b2-fee0-4f14-bc94-3733b5bb310e,25076,0.1514896501748331,36,629,49111,Self-employed,Own,Business,CT,Approved,2020-06-25
b7c75330-eacc-4536-9b92-4f19c507af07,24153,0.1147796873432418,29,761,60971,Unemployed,Mortgage,Debt consolidation,RI,Approved,2023-12-08
ceff4ab1-1e52-4cfe-8fe1-d32d886216f6,74687,0.1380864423252789,46,804,20007,Employed,Rent,Personal,MT,Rejected,2023-08-16
c5fd01e1-8c8c-41a4-8f79-f69f6d7fb15a,14442,0.0854833768574,58,575,72025,Self-employed,Mortgage,Home improvement,CO,Rejected,2020-01-19
287c5e77-247f-4928-a90c-dd68fe4538fe,37288,0.1343353010834566,50,509,113547,Employed,Rent,Home improvement,KS,Approved,2022-10-26
d2ae799c-6ac5-4c99-932d-d31339fd7546,20974,0.1825475135358547,22,543,83211,Unemployed,Mortgage,Home improvement,CO,Approved,2022-02-03
9c44e53d-8843-4a66-b33b-b1a95b55a9fe,18606,0.1738559045352179,18,790,68317,Employed,Own,Personal,PW,Approved,2024-04-04
f404db2b-9ab4-4fb7-b75a-a1d5141016e1,83830,0.1036183551912146,35,586,101368,Unemployed,Own,Debt consolidation,ME,Approved,2023-04-23
d7c6a531-23b2-454d-8a9b-77aac9f25c3f,89931,0.1837524479547479,55,549,105583,Unemployed,Rent,Personal,NJ,Approved,2022-03-09
638c8019-d07d-4ad4-98d4-7019b82ec399,23439,0.0939175152785693,21,715,55308,Self-employed,Own,Home improvement,OR,Approved,2022-08-08
9ec2f2a0-df40-488b-9e37-efbcf062a939,27334,0.1742848147138868,39,631,92439,Unemployed,Own,Debt consolidation,KS,Rejected,2022-12-05
1639ba26-624a-49dd-88cc-1e68d8ea475a,28521,0.1218484389639674,26,575,23311,Employed,Own,Personal,MT,Approved,2023-05-18
a93cbe97-f809-478e-98c0-61dbe48143b3,28613,0.2360632453745476,43,571,49273,Self-employed,Mortgage,Debt consolidation,DE,Rejected,2021-05-09
05210388-26a8-45ed-84ba-2cca662f6da6,77584,0.1036115635797301,29,671,126877,Self-employed,Own,Business,FM,Approved,2021-05-25
b9a2396e-9bb5-49b0-ae5f-f61e4e3e3d47,93308,0.2465150271747299,56,684,93355,Employed,Rent,Business,AS,Approved,2023-12-09
b238dca2-909a-46ca-aa6e-f1abc25044ea,5954,0.2472239125016561,55,841,111829,Unemployed,Own,Personal,NE,Rejected,2022-06-07
36bb0370-7b44-48e5-b1f4-1d5493d8e7ce,57135,0.1663914863446987,60,796,39841,Unemployed,Own,Personal,NE,Rejected,2023-06-04
cf66780b-9b56-4f97-a00a-843598430ad5,32462,0.0796080695733666,13,782,148074,Employed,Rent,Business,RI,Rejected,2021-12-31
986052ae-d68e-407c-bae9-83d770d938a8,78642,0.0999709735967325,24,679,50957,Self-employed,Rent,Personal,VT,Approved,2024-03-23
2774726c-3143-4753-b4d1-f09fdec4e746,60020,0.1065146179675959,45,828,83907,Unemployed,Mortgage,Debt consolidation,MS,Rejected,2022-01-19
bb3cb51b-f60b-404c-880d-03cec024c1d1,53008,0.0548086508917203,52,714,99341,Unemployed,Mortgage,Personal,IL,Rejected,2021-11-13
88a5a265-fa7c-43b8-9b4f-e46f1926ae6a,90321,0.0738691451466816,35,839,23753,Self-employed,Mortgage,Personal,OK,Rejected,2020-09-12
0f0f2818-70e0-4df8-a23c-e3b9409cfc6b,53004,0.1164439632893463,28,622,27581,Employed,Mortgage,Business,PR,Rejected,2024-02-19
16f8254b-112f-4fa3-b5d2-bf7b23615b73,94224,0.2144910484858711,22,796,86028,Self-employed,Own,Personal,OR,Rejected,2024-01-13
8ebd5d51-6d55-49e0-9f39-453345fc5dba,80954,0.2030455035128889,18,739,147300,Employed,Own,Business,LA,Approved,2024-04-25
75d2f026-285e-43ca-bfed-e6951ba241b0,86060,0.2193587861048117,57,635,78842,Employed,Own,Business,WA,Rejected,2022-06-10
1e38557e-b65a-4731-acb1-a3948ed6f6a6,47934,0.2048066806928583,28,606,98827,Employed,Mortgage,Home improvement,AR,Rejected,2024-02-16
5df7fbaf-9afb-4d6e-af79-b7f3f7553090,25482,0.1911370411346162,16,831,33161,Employed,Rent,Personal,KY,Rejected,2020-01-15
1aaffa28-55a6-428a-b61b-863bc4a66570,61690,0.210425760060223,54,775,137046,Unemployed,Rent,Business,NJ,Rejected,2023-01-23
845c2ab4-8ad2-4ab7-834f-010ae1957545,21495,0.1310996479455089,26,619,46171,Self-employed,Rent,Home improvement,PR,Approved,2021-12-28
af3c02d5-69e8-4476-bcce-8d770bbaaf86,43236,0.2239794484316234,37,607,30294,Unemployed,Rent,Home improvement,TN,Rejected,2020-12-30
67b11f91-15df-40c9-8dc7-3ce402ce663f,93683,0.0733958503740507,57,647,35657,Unemployed,Mortgage,Business,MD,Rejected,2022-02-03
231b28b8-0d65-40e2-bde5-fdef4503f51c,21255,0.1375439811976934,58,685,129299,Employed,Mortgage,Personal,VT,Rejected,2023-02-15
0d31c3d7-8f12-4c01-a15d-5d14f20e704c,89727,0.1018111443356514,19,680,25464,Self-employed,Mortgage,Debt consolidation,IL,Rejected,2022-06-25
81c7ff38-87ee-4745-a5e9-259b7acec2a3,33365,0.0882952913482602,35,747,105748,Employed,Rent,Business,RI,Approved,2022-07-02
1d599632-081c-48cf-b5d5-4c583f17dc05,70457,0.206585807069045,16,538,86723,Employed,Own,Debt consolidation,MD,Rejected,2020-12-01
84bdaecc-2cd9-4b26-a79c-a5081fc43220,76829,0.2405448398539882,24,745,133772,Unemployed,Rent,Debt consolidation,WI,Approved,2021-07-31
938bf720-9e81-4025-8a7e-dff7b4868e95,58979,0.2332036653862113,43,696,34633,Employed,Mortgage,Home improvement,PA,Approved,2020-08-24
b92dbf80-6f94-4237-9caf-cf880c7a238d,52639,0.1782217201044783,35,639,114916,Self-employed,Rent,Home improvement,VA,Approved,2023-12-28
eaca5a8f-df8d-45bc-98b7-35e22c61c37f,31097,0.1794825955265134,23,700,76991,Unemployed,Rent,Home improvement,GU,Rejected,2023-06-01
539904a9-4d27-4bb4-b583-4c9bedb53881,20422,0.1000266743085087,46,777,98237,Self-employed,Mortgage,Debt consolidation,NH,Rejected,2020-07-02
0a10d052-66e0-490a-9f37-d8d09025babb,66554,0.214884611372528,30,589,140154,Employed,Rent,Personal,AK,Approved,2023-02-07
3ad736f5-ceaf-45ef-ac5a-60a5b83e4c09,8152,0.0817330207304619,42,745,130999,Self-employed,Mortgage,Home improvement,MT,Approved,2022-02-10
3223cf56-7375-4631-90a9-b9ec31b46891,21341,0.0839626146261863,26,702,86565,Self-employed,Own,Debt consolidation,FM,Rejected,2020-09-26
311b2978-5f35-4bff-8dd5-1f9e6714ba05,47145,0.1582226318546816,38,683,94993,Employed,Own,Business,OR,Approved,2022-06-06
b15f888b-b89c-4124-8c4c-b1ea8aa661dc,27318,0.2388432769549192,34,826,38218,Employed,Rent,Business,HI,Rejected,2021-01-11
be8c9c21-06b0-4531-ad0f-bcad1afb2535,68901,0.1932823156239247,43,736,54133,Self-employed,Rent,Home improvement,VT,Rejected,2020-08-21
fce07643-8b13-46f4-8ee5-cb77aa367c87,49936,0.1538575805094011,46,670,131127,Employed,Rent,Personal,NY,Rejected,2022-12-26
8d9971f9-df1f-4694-bcd5-2f0a6ef7ee8c,34522,0.2028969583045733,34,600,65966,Self-employed,Rent,Debt consolidation,MT,Approved,2020-01-13
c439da12-2262-4bf6-9cf9-202bc9c36786,58617,0.1128424187836047,44,739,59987,Self-employed,Mortgage,Home improvement,CA,Rejected,2020-10-20
349d2505-51a8-4973-8434-d41b2653dfed,64410,0.2102926363244702,35,800,27939,Employed,Mortgage,Debt consolidation,AS,Rejected,2024-05-31
be56706e-ba47-4b65-a6b7-04a6a6a02dfd,25773,0.188685675109582,17,790,135381,Employed,Mortgage,Business,TX,Approved,2023-12-06
70dc10d5-5234-44d6-841c-6ebdec83e709,11669,0.0822617009019727,57,659,50372,Employed,Mortgage,Business,OH,Approved,2021-09-06
506bbf6c-3572-4cc1-ad72-00f900f5979f,91768,0.2178681390713606,30,619,138514,Unemployed,Own,Debt consolidation,DE,Rejected,2024-05-15
e293075d-36a1-45a1-a16c-a2356a8ef5fc,64535,0.1185547113858064,13,766,82175,Unemployed,Own,Business,MS,Rejected,2023-01-24
ff0c09fe-2c85-446f-bfcf-3fe133bd1a7c,34706,0.1980742999894253,55,618,22999,Unemployed,Own,Business,MD,Approved,2020-03-10
0174ed38-b958-4c2c-abe4-f9760e0ce125,35996,0.1456887898514576,16,676,138422,Unemployed,Mortgage,Personal,AL,Approved,2023-02-24
e1609530-697e-47dd-bf82-b4776f47015d,95438,0.1096372980338134,22,613,55206,Self-employed,Own,Business,VI,Approved,2024-04-30
80e02ba9-4df2-4157-aabd-b355005976fc,21062,0.0882145739075606,24,726,38511,Employed,Own,Business,RI,Approved,2020-05-05
69f432c0-892b-4f73-81a3-6ae5f1daf815,11554,0.0760064338951013,19,774,85941,Employed,Mortgage,Debt consolidation,OR,Approved,2023-10-20
73732f29-e040-487c-bc2d-374774ed4951,23628,0.2360230190655419,38,515,32937,Employed,Mortgage,Debt consolidation,FL,Rejected,2021-02-24
87d613b1-96ee-4f9b-af96-1759de6af65b,69916,0.1754505243503815,55,549,23236,Unemployed,Rent,Business,MD,Approved,2020-09-04
5a6053ec-a194-4351-8eb4-685f3ed9cbde,14821,0.1448007670941654,18,526,124622,Unemployed,Rent,Debt consolidation,CT,Approved,2021-05-25
23f66642-7d58-48ac-88d8-47019be18732,48257,0.1423896694239453,17,587,65833,Self-employed,Own,Personal,WY,Rejected,2021-09-24
155ffaf0-fb71-499a-affe-c7542ca54df5,63836,0.1945190154526889,18,784,54038,Employed,Rent,Business,CT,Rejected,2023-09-27
e14c4650-7b98-4a53-9dbe-390888d0d360,96354,0.2130209897511193,51,703,59397,Self-employed,Own,Business,SD,Approved,2022-04-26
c081d59d-36a8-47d3-80fc-3e928115e098,19928,0.1342910531041408,51,748,128687,Employed,Mortgage,Personal,MA,Approved,2021-11-18
3354b940-1d11-4c60-9e54-cf076ba83b35,19770,0.2063373261535687,39,650,84094,Self-employed,Rent,Debt consolidation,MI,Rejected,2020-10-26
fca03cf6-4712-4aaa-a0b6-e0bc0c7eaefb,25383,0.218590733662513,46,516,91922,Self-employed,Mortgage,Home improvement,UT,Rejected,2022-11-11
55b701a1-bddc-4682-908d-e228c0f43b2c,18958,0.1133015306132257,41,719,96881,Employed,Mortgage,Business,NY,Rejected,2023-10-05
6ac4fa07-50a7-49c3-8b36-74478579e228,84012,0.0749817587460947,18,681,57879,Self-employed,Rent,Debt consolidation,LA,Rejected,2022-01-22
932fae01-651c-4452-a6ed-e0a9ce4443de,44167,0.1152411807320556,32,701,40207,Unemployed,Mortgage,Business,KY,Rejected,2024-06-06
57527ff7-a382-4268-9556-8e76c3f08b84,42861,0.1766417266334086,44,569,101570,Self-employed,Own,Debt consolidation,FL,Approved,2021-09-29
4bd669fe-d851-4d47-b099-1bb8acf62216,71884,0.1858131578898814,51,799,110495,Self-employed,Own,Home improvement,ND,Rejected,2023-06-24
ba73ca4a-558d-4e38-a1bd-a1d47dd93025,54127,0.1984022854898549,39,594,23265,Self-employed,Mortgage,Personal,IL,Rejected,2021-12-04
70737849-bab2-4482-b17b-703b65d22b84,18329,0.1292461585126292,34,626,139990,Employed,Rent,Debt consolidation,WY,Approved,2021-02-17
bb2416d5-796c-4080-878d-d32c317d30f4,67067,0.142717991634654,44,589,86084,Employed,Rent,Business,NV,Approved,2023-04-03
d3fc5a13-738d-4b0c-a62b-edb6180f7ed4,40918,0.1746314643890956,39,685,74741,Self-employed,Rent,Business,AK,Rejected,2020-03-25
bdf8ed53-a18c-4b3b-8e25-efc44419cad7,65315,0.0591317683158966,59,537,114600,Employed,Mortgage,Personal,VI,Rejected,2022-06-03
07f97230-b618-477a-9214-0d629ac21355,6521,0.1554000278051683,33,740,149679,Employed,Rent,Personal,WA,Approved,2020-02-27
3be9c21c-8cdd-4ccf-8e5e-79afa782c1e2,36140,0.1417093627977396,27,804,115493,Unemployed,Own,Personal,GU,Approved,2020-11-27
9b81ca70-df9a-4a49-8e99-1de781002b49,52538,0.1967870956817296,21,701,127805,Unemployed,Rent,Debt consolidation,NJ,Approved,2022-10-24
8bde1fd7-9263-4ca6-a0c1-1c51a18cc0a1,81185,0.1865907046932083,42,762,120697,Unemployed,Own,Home improvement,GU,Rejected,2021-06-24
55268c87-66e3-4125-960d-6caac19bede8,93428,0.2066670566799938,54,526,41187,Employed,Mortgage,Home improvement,MT,Approved,2022-05-06
dbd76cc4-2b74-42cb-865d-d5499a19026e,86006,0.0629296408841648,17,643,136109,Unemployed,Mortgage,Business,GA,Approved,2020-03-30
6f2b87f7-c629-4910-90a1-e475d6bc8c75,96690,0.1406980987480492,55,706,53867,Self-employed,Mortgage,Home improvement,TN,Rejected,2023-09-11
e36a40c9-b1d7-4673-8574-01b98dafa32a,13586,0.2341919894051386,24,550,66560,Employed,Rent,Debt consolidation,VA,Approved,2022-06-30
f54a32b9-cb0b-4163-ae75-3f002be6484c,66509,0.240857892407483,54,836,48675,Employed,Mortgage,Debt consolidation,SD,Approved,2020-10-10
fb9daee0-4d50-4e97-a538-f30886be6d5f,53271,0.0630589797026717,34,554,96309,Self-employed,Mortgage,Business,AL,Rejected,2020-08-31
e604d087-b17f-4347-98f7-d8e9c758d7fc,6918,0.1898660515053349,35,589,127826,Self-employed,Rent,Personal,AZ,Approved,2024-04-05
4ccd1b96-8e67-4b59-9e7b-f7861005d8e7,10651,0.1591704080077491,44,604,120383,Employed,Mortgage,Personal,PR,Approved,2023-07-16
65563f8b-8a8b-4541-9f39-d56dcf68645c,71314,0.1026046356512986,46,704,50580,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2020-04-10
9fea2738-6f4f-4381-b139-00edadeb7ae6,63808,0.1738746858881871,35,768,144980,Self-employed,Rent,Business,AK,Approved,2021-09-05
56a3442c-c311-44de-866a-dd48005a9fd8,72144,0.068388885397803,31,652,77034,Self-employed,Own,Home improvement,TX,Rejected,2023-03-27
ee55ae3f-c236-4bd9-8357-351fe08e4e2b,97908,0.080280961895043,51,735,134757,Unemployed,Mortgage,Home improvement,PW,Rejected,2020-06-12
2cbc18a9-4b53-44b6-8bfb-258a97a560dd,41221,0.2190760662816657,12,560,84418,Unemployed,Mortgage,Home improvement,NH,Rejected,2022-08-09
281ea53e-c0ab-428b-ad47-64fe2cc32cdc,6789,0.1056804998861153,40,557,94615,Employed,Own,Personal,ME,Approved,2023-04-22
f3ab3381-409e-41c2-854d-e76b625a2ffa,48179,0.0683016550776366,21,708,83940,Self-employed,Own,Home improvement,NE,Approved,2023-10-14
a8005f53-343e-40da-b3a7-406aff28b254,44679,0.2197428674100219,46,634,77532,Unemployed,Own,Home improvement,MA,Approved,2022-06-28
8a59c7f1-192b-4b96-8bff-cc0b8548aece,13446,0.1743081441445382,33,625,28590,Self-employed,Mortgage,Personal,PW,Rejected,2022-07-13
32e5d373-6200-4e6b-bee3-c8b6c09d729a,64440,0.2294822600483111,57,763,74099,Employed,Own,Home improvement,GA,Rejected,2023-04-14
0c8b588c-ee15-4ffa-a2a7-6491bfcdb456,24313,0.079589240405865,29,613,75408,Employed,Mortgage,Debt consolidation,ME,Approved,2021-11-18
dfa9e7c4-9d9d-423e-b3c8-4ca27d3f116f,35792,0.1892909611195402,45,594,39307,Employed,Rent,Debt consolidation,TX,Rejected,2024-01-21
